,X,Y,Diff,Target
3487,0.5652729,0.3503916,0.6119574,0
91,0.56586486,0.34862462,0.66579837,0
4816,0.5630183,0.35717165,0.65106606,0
4231,0.5640641,0.35403186,0.5621382,0
179,0.56512177,0.3508442,0.6924926,0
3659,0.562648,0.35827392,0.6474723,0
301,0.56497175,0.35129198,0.636497,0
1743,0.5647853,0.35184973,0.6889042,0
694,0.56464815,0.3522646,0.76664704,0
2780,0.5622245,0.3595746,0.61672056,0
664,0.5631666,0.35671777,0.6934405,0
1269,0.5647275,0.35202777,0.6832524,0
982,0.56269646,0.35814658,0.6838169,0
1447,0.56288326,0.35757148,0.6422017,0
1003,0.56419516,0.35362962,0.73229927,0
2037,0.56456083,0.35253677,0.8408581,0
1291,0.5622962,0.3593411,0.5032777,0
3603,0.5641169,0.35384542,0.73750615,0
1066,0.56537026,0.35010025,0.65608484,0
3185,0.56378883,0.35484618,0.7142313,0
3450,0.5654294,0.34991965,0.7168055,0
2246,0.5628437,0.3576982,0.58867985,0
2689,0.565382,0.3500554,0.7478464,0
285,0.56292444,0.35744897,0.5519955,0
3135,0.56455374,0.35254937,0.5595722,0
4021,0.5648627,0.35161597,0.8132035,0
1280,0.56434053,0.35318577,0.62783986,0
330,0.5634666,0.35581434,0.64644086,0
1145,0.5624423,0.35890612,0.60452473,0
3797,0.56472856,0.35201216,0.7342698,0
4192,0.5634923,0.3557446,0.66389966,0
3527,0.564126,0.35382876,0.63156223,0
665,0.564488,0.3527464,0.6856844,0
4512,0.5641924,0.35363385,0.51284355,0
1614,0.5624471,0.35888743,0.7463605,0
2231,0.5626795,0.3581861,0.5576084,0
3905,0.5624265,0.35895178,0.51946646,0
1295,0.56454,0.35258654,0.5831838,0
1284,0.5661434,0.3477896,0.7416127,0
2224,0.56452274,0.3526434,0.46496853,0
3830,0.56298906,0.3572481,0.64982575,0
3030,0.56420225,0.3536019,0.5503123,0
774,0.5630282,0.3571312,0.7477325,0
1419,0.5641611,0.35372052,0.88848364,0
2287,0.56307703,0.35699064,0.6357616,0
161,0.5641993,0.3536125,0.60124815,0
457,0.5642961,0.35331404,0.5175183,0
3168,0.56492525,0.35143268,0.5801875,0
3125,0.56500846,0.35118338,0.62723213,0
4217,0.56463915,0.35228977,0.80675834,0
2960,0.5658515,0.34867093,0.6890621,0
3376,0.5633259,0.356248,0.761335,0
53,0.562053,0.36009187,0.63073575,0
721,0.56308675,0.35695943,0.5422089,0
1086,0.5624842,0.35878503,0.6210517,0
1956,0.5647949,0.3518137,0.7021568,0
132,0.5638854,0.35455307,0.6062678,0
3799,0.56358707,0.35545188,0.57938343,0
2175,0.56267047,0.35822022,0.51381844,0
2884,0.56506175,0.35102013,0.8445731,0
137,0.56613606,0.3478127,0.66421133,0
3784,0.5652626,0.35042337,0.66458696,0
2998,0.5642305,0.3535189,0.7437931,0
2551,0.5639697,0.35430768,0.6151896,0
2122,0.5656308,0.3493211,0.69141567,0
3709,0.56410813,0.3538817,0.79550594,0
4029,0.564624,0.352342,0.5981567,0
4129,0.5646174,0.3523445,0.62419623,0
1110,0.56571734,0.34904796,0.60582477,0
3272,0.56554824,0.3495739,0.57771,0
5062,0.5651995,0.3506026,0.73932236,0
2509,0.5644469,0.35286233,0.61555403,0
442,0.561577,0.36151984,0.7287868,0
4236,0.5642821,0.3533634,0.61189103,0
3647,0.5644865,0.35275403,0.68242335,0
341,0.5626924,0.35814682,0.54830444,0
4548,0.56293905,0.35740754,0.67263615,0
2415,0.5629007,0.35752648,0.6206436,0
4805,0.56246704,0.35884687,0.6851321,0
152,0.565577,0.3494841,0.51855725,0
695,0.5637355,0.35501155,0.49740994,0
1041,0.5659144,0.3484864,0.57901317,0
4298,0.56247514,0.35880658,0.6580831,0
3772,0.56518215,0.35066012,0.6362545,0
5114,0.56347305,0.35579208,0.6212132,1
3186,0.5646232,0.35233584,0.62621087,0
1233,0.5646223,0.35234836,0.5966967,0
2362,0.561766,0.3609514,0.5905624,0
3947,0.5648807,0.3515629,0.6728238,0
1429,0.5647474,0.35196468,0.7428743,0
1582,0.5622139,0.3595998,0.52241904,0
4657,0.5624991,0.35873422,0.70232785,0
3312,0.5624621,0.35884717,0.77008706,0
4753,0.5623936,0.35905057,0.7421418,0
319,0.5624448,0.35888997,0.6982144,0
946,0.5639548,0.35435584,0.6379343,0
3922,0.5637316,0.3550152,0.6254599,0
1756,0.56375086,0.35495195,0.61543816,0
5141,0.5652472,0.35047066,0.66182226,1
3219,0.56419206,0.35363403,0.5758462,0
1356,0.5650214,0.35115248,0.52857333,0
2032,0.5648343,0.351714,0.5826277,0
2788,0.56589824,0.34852415,0.5142139,0
371,0.56515485,0.35076088,0.7268162,0
4007,0.56542647,0.34993416,0.5791045,0
4353,0.5652839,0.35036445,0.57199806,0
1960,0.5634535,0.3558553,0.6602975,0
175,0.5645141,0.3526694,0.64008605,0
514,0.563179,0.35667893,0.56777835,0
3835,0.56472623,0.35203505,0.53839934,0
4380,0.5646161,0.35236734,0.6721175,0
4350,0.5629686,0.3573129,0.52837265,0
2665,0.5618122,0.36080712,0.5346953,0
4378,0.56249666,0.35874057,0.75221795,0
5034,0.5658136,0.3487772,0.74151194,0
4551,0.56394684,0.35438022,0.6635362,0
4176,0.5650688,0.3510077,0.6266184,0
3878,0.562583,0.35847932,0.6643587,0
2040,0.56211984,0.35987723,0.7408526,0
405,0.5611249,0.36289027,0.5727391,0
620,0.56470406,0.35210735,0.7602353,0
3577,0.5656062,0.3494027,0.6144065,0
3506,0.5642037,0.35358784,0.6539869,0
4877,0.5626925,0.35814863,0.6007516,0
1895,0.5638238,0.3547478,0.7188077,0
4700,0.562995,0.35723513,0.5222609,0
2310,0.56382084,0.3547426,0.8009666,0
3355,0.5621862,0.3596853,0.67572004,0
4072,0.5651157,0.35086036,0.62994635,0
3640,0.5644487,0.35286674,0.5712191,0
1231,0.5659108,0.3484745,0.54993117,0
763,0.5637975,0.3548175,0.7002556,0
4428,0.56182253,0.36077794,0.7645155,0
208,0.56355435,0.3555578,0.61974317,0
2115,0.5630159,0.3571806,0.5522349,0
272,0.56394285,0.3543771,0.6378841,0
4986,0.56199694,0.36025813,0.6054488,0
928,0.56048435,0.3648349,0.52786785,0
5165,0.5648236,0.3517316,0.5775864,1
4530,0.56241626,0.35899472,0.53523374,0
3172,0.5654148,0.34997272,0.7350327,0
1245,0.56508553,0.35094878,0.51675946,0
2772,0.5636112,0.3553845,0.7167231,0
2230,0.56120074,0.36265728,0.5108689,0
5144,0.5635463,0.3555785,0.73209006,1
5051,0.5651971,0.3506159,0.6077787,0
243,0.56368697,0.35515928,0.7026879,0
2375,0.5645778,0.3524725,0.8206749,0
1251,0.56276137,0.35794735,0.6305971,0
3374,0.564127,0.35382783,0.48579887,0
2789,0.56382775,0.35473278,0.64500225,0
1886,0.5652084,0.35057697,0.6383339,0
4184,0.5649007,0.35150608,0.5785034,0
4252,0.56565,0.34927,0.65419424,0
3620,0.5642621,0.35343856,0.65608037,0
2125,0.5631153,0.35689503,0.6360306,0
3619,0.5635822,0.35547522,0.6236319,0
3031,0.5625073,0.35870734,0.6104569,0
2601,0.5655971,0.3494085,0.4496916,0
2968,0.56196713,0.360336,0.72187346,0
978,0.5621347,0.35983393,0.65147763,0
2490,0.5632998,0.35631448,0.6596486,0
2878,0.5622158,0.35960102,0.6661522,0
3486,0.56335,0.3561749,0.6313625,0
3728,0.56568146,0.34917802,0.6215894,0
1968,0.56354433,0.35559207,0.6532942,0
3877,0.5637113,0.35507238,0.54570496,0
3320,0.5657396,0.34899434,0.63037854,0
1620,0.56433415,0.35320127,0.7174961,0
1105,0.5631809,0.35668543,0.5578687,0
52,0.5650075,0.35119742,0.60379267,0
2834,0.56677544,0.3459044,0.6102101,0
4460,0.5649139,0.35146755,0.51159596,0
5162,0.56668895,0.3461609,0.6234169,1
772,0.5630036,0.35721502,0.6382929,0
4183,0.5650652,0.35100752,0.6581363,0
3050,0.5645717,0.3524918,0.6490469,0
1966,0.56447494,0.35278532,0.56371224,0
2723,0.56035364,0.36523455,0.56855166,0
947,0.5616719,0.3612317,0.6629262,0
141,0.56272876,0.35803536,0.6692791,0
2755,0.5625143,0.3586918,0.7050843,0
4185,0.56516695,0.35072428,0.5560028,0
3396,0.5631451,0.35678667,0.75704116,0
377,0.56252176,0.3586703,0.5430345,0
3273,0.56275785,0.35795507,0.5672614,0
4661,0.56260335,0.35842332,0.59529626,0
3372,0.563878,0.35457367,0.71654105,0
1032,0.5652626,0.35041678,0.667618,0
1842,0.5665406,0.34659392,0.6571438,0
4313,0.5647244,0.3520451,0.5485932,0
4654,0.5637604,0.3549292,0.54349667,0
679,0.56377274,0.35488874,0.7071882,0
3108,0.5649246,0.35143837,0.76236266,0
1628,0.56229454,0.35935044,0.7515022,0
2031,0.563008,0.35719898,0.6520045,0
2836,0.56252795,0.35865152,0.5731567,0
530,0.5618923,0.36057228,0.6876472,0
1748,0.5628639,0.35763654,0.7642002,0
3869,0.56407726,0.35398427,0.50528634,0
1142,0.56385505,0.35464698,0.7949685,0
4141,0.5648672,0.3516108,0.62897235,0
2278,0.5668745,0.34561378,0.7250086,0
545,0.5631078,0.3569101,0.55384296,0
2501,0.5650537,0.35105985,0.60484374,0
2158,0.56392914,0.35442382,0.59729165,0
3047,0.5638797,0.35456774,0.60444933,0
2262,0.5625742,0.3585036,0.664374,0
4863,0.5646518,0.35225523,0.6333441,0
4794,0.5631476,0.3567708,0.5958142,0
3992,0.56477296,0.3518953,0.7136741,0
1855,0.5623329,0.3592455,0.61421376,0
1406,0.5644761,0.35278624,0.5749411,0
522,0.5629433,0.3573895,0.62023443,0
4206,0.56425583,0.3534438,0.7022949,0
2890,0.5624494,0.35888875,0.5575023,0
2662,0.5635065,0.35569167,0.8035415,0
1529,0.5642918,0.3533366,0.5102323,0
3626,0.5638793,0.3545703,0.68576944,0
267,0.56273645,0.3580211,0.64459807,0
2148,0.5623993,0.35903978,0.5273159,0
4619,0.56429636,0.35333124,0.58582306,0
4558,0.5645168,0.3526507,0.6283085,0
572,0.5638383,0.35470954,0.6618429,0
1056,0.56212974,0.359849,0.7047794,0
3262,0.56450224,0.35271263,0.64569473,0
5035,0.5627067,0.35810485,0.58755267,0
4333,0.5658504,0.34866425,0.58803415,0
730,0.56608397,0.34797335,0.65615743,0
1581,0.56166285,0.36126706,0.63056815,0
1863,0.5635709,0.3555018,0.6163757,0
4180,0.56544757,0.3498709,0.6415183,0
3510,0.56456125,0.35252565,0.7470455,0
3268,0.5623715,0.3591243,0.65352535,0
3233,0.56269723,0.35813048,0.66177624,0
4051,0.56529844,0.3503158,0.7149266,0
1969,0.563073,0.35700238,0.7630142,0
2619,0.56389546,0.35452944,0.66183496,0
4106,0.56242317,0.35895878,0.5520457,0
4561,0.5641818,0.35366577,0.61709654,0
2832,0.5637557,0.35494485,0.62951916,0
3276,0.5638194,0.35474288,0.8236747,0
4763,0.56304055,0.35710555,0.5954312,0
5072,0.5665616,0.34653994,0.58117336,1
4626,0.5633842,0.35606384,0.5851291,0
2368,0.56406826,0.35401598,0.6763708,0
4999,0.56472725,0.35202765,0.68983495,0
4064,0.56317395,0.35670394,0.5143437,0
4280,0.5635239,0.35564286,0.6196654,0
870,0.5658832,0.34856874,0.7383946,0
2673,0.56353855,0.35559976,0.5893569,0
4600,0.5628501,0.35767624,0.61981267,0
4224,0.5651356,0.35081297,0.7751594,0
1375,0.5641807,0.35367525,0.6674973,0
2174,0.56380343,0.35478947,0.79345167,0
284,0.5629308,0.35743186,0.603379,0
1941,0.56261307,0.35840037,0.73537755,0
2364,0.56335914,0.3561387,0.6049189,0
3671,0.564399,0.353008,0.6393982,0
3102,0.5643438,0.3531765,0.62139666,0
3652,0.5633542,0.35616192,0.59313565,0
4850,0.5649547,0.35133716,0.81702346,0
2961,0.5653206,0.3502464,0.7732758,0
4579,0.5631385,0.35681483,0.6370555,0
2219,0.5623069,0.35930854,0.44859266,0
3456,0.5660827,0.34797218,0.59764475,0
3707,0.5629353,0.3574192,0.7556407,0
3088,0.5629915,0.35724998,0.69033504,0
4518,0.565235,0.350505,0.44075575,0
1964,0.56509805,0.3509142,0.55920637,0
4887,0.5625707,0.35851896,0.6203404,0
3461,0.5647691,0.3519038,0.46537796,0
1235,0.56543773,0.34989524,0.6942762,0
3242,0.56302965,0.3571435,0.67981726,0
4320,0.5657274,0.34903592,0.7279997,0
1799,0.56646675,0.34683132,0.6095184,0
4395,0.5657024,0.3491076,0.67525965,0
4832,0.56469816,0.35211343,0.644841,0
4625,0.56356573,0.3555219,0.69662964,0
2209,0.5625372,0.35860944,0.58616483,0
2532,0.56371343,0.35507196,0.5465714,0
3963,0.5648674,0.35160643,0.71736574,0
4096,0.5650566,0.35104567,0.67445344,0
1993,0.5628132,0.35778627,0.5047139,0
3332,0.56174225,0.3610222,0.79297525,0
3265,0.5652243,0.3505358,0.6859853,0
1,0.5636792,0.35517296,0.69214785,0
2159,0.5622752,0.35941198,0.6130911,0
4684,0.56057364,0.36456376,0.6097311,0
1815,0.5672085,0.34461457,0.76153,0
109,0.562598,0.35843349,0.6419415,0
1094,0.56418836,0.35365972,0.72495174,0
1742,0.56507796,0.35097602,0.551343,0
318,0.5644986,0.3527212,0.6181323,0
2021,0.5641717,0.35369706,0.7083357,0
1776,0.56625134,0.34746808,0.67053384,0
4432,0.5639707,0.35430235,0.58887565,0
4885,0.5623288,0.3592443,0.6153712,0
54,0.5629545,0.35736758,0.61540496,0
948,0.5639562,0.354345,0.6131096,0
623,0.56037474,0.36517224,0.6760482,0
4615,0.56200975,0.3602073,0.63815296,0
4132,0.56585574,0.34865192,0.6367791,0
453,0.5662201,0.34757012,0.6703781,0
4991,0.5643436,0.35315624,0.5337664,0
2949,0.56466556,0.35221657,0.6174498,0
610,0.56355846,0.35553446,0.7142161,0
776,0.5647484,0.3519693,0.5920124,0
3321,0.5624007,0.35903546,0.68463653,0
3701,0.5635578,0.35554516,0.76008224,0
134,0.56250256,0.35872865,0.62946725,0
3705,0.5656455,0.34927312,0.6364377,0
499,0.56416994,0.35369325,0.62265795,0
4511,0.56549436,0.34972483,0.6310967,0
2582,0.56330615,0.35629657,0.57945013,0
2979,0.5624301,0.35895157,0.5650298,0
4888,0.563697,0.35513607,0.53790355,0
1686,0.56235045,0.3591757,0.6495005,0
4709,0.5629782,0.35728985,0.48741075,0
1699,0.5651382,0.35079074,0.7124928,0
459,0.5645847,0.3524605,0.63829833,0
1303,0.56324637,0.35648608,0.5416411,0
3890,0.56417197,0.35369706,0.6820257,0
1861,0.56638265,0.34706396,0.7012788,0
3917,0.56492126,0.35144293,0.773115,0
4752,0.5638626,0.3546251,0.6445056,0
966,0.56594837,0.34836283,0.60421014,0
3062,0.56515455,0.35075513,0.6683588,0
2451,0.5624855,0.3587724,0.67525005,0
840,0.5638473,0.35466883,0.5191007,0
4291,0.5659495,0.34836042,0.68026257,0
2009,0.56520844,0.3505685,0.5313885,0
286,0.56277496,0.357904,0.70988494,0
3755,0.56357723,0.35547686,0.69321495,0
3366,0.5625411,0.35861933,0.635531,0
3382,0.5660507,0.34807754,0.71669465,0
4606,0.5615047,0.36173847,0.5745019,0
3589,0.5646524,0.3522471,0.7617391,0
624,0.5632588,0.35645136,0.5418214,0
3732,0.5629384,0.35740086,0.61335456,0
1227,0.5621201,0.3598767,0.5109936,0
790,0.5643519,0.3531508,0.6376189,0
2321,0.56563,0.34932935,0.69263107,0
3780,0.56595826,0.34834188,0.6760209,0
4541,0.56248444,0.35878998,0.6584366,0
653,0.56265193,0.35827875,0.599047,0
2130,0.56430924,0.35328174,0.69234604,0
2007,0.56173456,0.36104932,0.53188694,0
2215,0.5625599,0.35853916,0.6694029,0
1774,0.56232756,0.35924876,0.6123568,0
4788,0.5650257,0.35112807,0.5792076,0
1366,0.5650123,0.35117662,0.5620393,0
3089,0.5632901,0.35634488,0.54526997,0
1755,0.5633776,0.35608512,0.6616967,0
5104,0.5615964,0.36146033,0.6910738,1
4269,0.5632683,0.35642314,0.54176855,0
888,0.56393385,0.35440475,0.70981276,0
3535,0.5622044,0.35963237,0.5833,0
3155,0.5646443,0.35228205,0.5678422,0
4667,0.5661663,0.34772515,0.55636734,0
3786,0.56233555,0.35922533,0.51848084,0
4128,0.564702,0.35210708,0.7217986,0
4190,0.56600237,0.34819686,0.6120544,0
668,0.56524646,0.35047272,0.5389558,0
3215,0.5655498,0.34956494,0.53747743,0
3826,0.56285596,0.35765174,0.6956293,0
1247,0.56234753,0.35919628,0.5699379,0
780,0.56270146,0.35812896,0.5848036,0
1701,0.5617065,0.36112636,0.5808146,0
760,0.56220216,0.3596248,0.5709718,0
4094,0.56359565,0.35542238,0.61073005,0
2766,0.56176233,0.3609626,0.6155416,0
680,0.5639011,0.3545083,0.7865654,0
4310,0.56122434,0.36259186,0.50992626,0
3542,0.5652472,0.35047325,0.6551294,0
75,0.5640656,0.3540284,0.67175615,0
4729,0.56259364,0.35844436,0.4633587,0
4917,0.56048375,0.36483568,0.561765,0
822,0.5631233,0.35684773,0.526772,0
446,0.5648324,0.35170943,0.64615864,0
2646,0.5644253,0.35292596,0.4964801,0
2753,0.5637644,0.35492185,0.77509344,0
4373,0.56563544,0.34930435,0.77868587,0
4414,0.56522036,0.35055012,0.6771232,0
3326,0.56209445,0.35995224,0.83810955,0
1442,0.5659071,0.34848523,0.63489276,0
3873,0.56636286,0.34713405,0.6094268,0
168,0.5637046,0.35511076,0.67436093,0
781,0.56510025,0.3509027,0.6210874,0
171,0.56499016,0.3512477,0.7250259,0
1077,0.56572986,0.3490285,0.52886873,0
2700,0.56107014,0.36305562,0.69578195,0
1598,0.56386214,0.3546276,0.66743517,0
985,0.56255174,0.358577,0.73250616,0
2489,0.5645062,0.35269207,0.61120653,0
278,0.5646969,0.35211703,0.7777803,0
1950,0.563751,0.35497105,0.6908055,0
2802,0.56481147,0.3517812,0.6906308,0
2954,0.5628465,0.35769388,0.6718013,0
1643,0.5630392,0.35708976,0.6230557,0
977,0.5624098,0.35900903,0.75532514,0
1058,0.5650344,0.35110655,0.6477359,0
2120,0.5661842,0.34766483,0.778469,0
2981,0.56368685,0.35516572,0.5891806,0
1100,0.56499517,0.35122406,0.6557008,0
4984,0.5633829,0.35606477,0.64597285,0
5196,0.5650708,0.35099536,0.595241,1
4187,0.5651976,0.35061938,0.6673065,0
3356,0.56477284,0.35190237,0.5753259,0
1149,0.5638985,0.3545174,0.7879822,0
1872,0.56356233,0.3555256,0.5993753,0
3365,0.5638395,0.35469025,0.7367178,0
866,0.56506616,0.3510172,0.5804099,0
3194,0.5639636,0.35431886,0.6676328,0
13,0.5631013,0.35690972,0.73643136,0
3502,0.5636113,0.3553864,0.64954627,0
3762,0.56459266,0.35242727,0.7092935,0
1071,0.5631661,0.35673574,0.58244306,0
943,0.56321645,0.35657045,0.63470286,0
4726,0.5641335,0.35381404,0.4459529,0
494,0.56300515,0.35720208,0.5837828,0
427,0.56416166,0.3537294,0.6047774,0
3574,0.56286657,0.35762292,0.59051085,0
4851,0.56268626,0.35816664,0.66492593,0
5163,0.56287014,0.35760948,0.7113748,1
2706,0.56509554,0.35092747,0.6214887,0
1847,0.5644584,0.35283777,0.6679177,0
3471,0.5653376,0.35019484,0.6953898,0
1495,0.56370294,0.35509995,0.6367983,0
4985,0.5638145,0.35477448,0.6937186,0
1675,0.5623511,0.35918033,0.6776646,0
775,0.56249416,0.35875118,0.6419224,0
3412,0.56214356,0.35980713,0.64737433,0
4793,0.5620196,0.36017773,0.6586857,0
3308,0.56458175,0.35247982,0.54190165,0
3220,0.5651886,0.35064572,0.5891478,0
1090,0.56262815,0.3583484,0.73098934,0
2184,0.5648504,0.3516621,0.4736875,0
1491,0.56141794,0.36200497,0.64763397,0
2560,0.5638765,0.35458606,0.65717643,0
2600,0.5634018,0.35601127,0.5313833,0
3591,0.5631958,0.35663503,0.6013581,0
4514,0.56559837,0.34942853,0.6830104,0
5055,0.5651318,0.35080525,0.8518236,0
2649,0.5619399,0.36042747,0.5793309,0
2196,0.5640985,0.35390863,0.49036083,0
3972,0.56516856,0.3506993,0.6005516,0
1881,0.5623417,0.35920644,0.6232412,0
3239,0.5635442,0.35558704,0.6754834,0
388,0.56369245,0.35514903,0.53542453,0
1980,0.56476486,0.35192108,0.5165645,0
3028,0.56170666,0.36112776,0.5692122,0
3908,0.5628865,0.3575741,0.5695673,0
3576,0.563546,0.35558563,0.6087427,0
3082,0.56458586,0.3524604,0.5601121,0
859,0.5630321,0.35712665,0.55095273,0
3048,0.56639403,0.34703916,0.58857363,0
1891,0.5647111,0.35207954,0.5378885,0
1651,0.56502736,0.3511304,0.7593393,0
2858,0.56582326,0.34874845,0.5948378,0
81,0.56367344,0.355207,0.6246363,0
2480,0.562899,0.35752994,0.61203086,0
3337,0.56296444,0.3573327,0.5806213,0
1747,0.56305945,0.3570431,0.5635827,0
2347,0.5635186,0.35567057,0.5471727,0
374,0.562175,0.35971904,0.5472541,0
4804,0.56230855,0.35930958,0.76257986,0
2633,0.563561,0.3555417,0.518941,0
4785,0.56581694,0.3487669,0.64550185,0
4609,0.5626476,0.3582889,0.528726,0
673,0.5651927,0.35063332,0.698584,0
1044,0.56398386,0.35425872,0.7121735,0
5157,0.5634979,0.35572925,0.61234665,1
1779,0.5632059,0.35660952,0.61741155,0
182,0.56441355,0.3529727,0.8204242,0
4501,0.5642476,0.35346374,0.6513745,0
2048,0.56327045,0.35640872,0.89138234,0
1199,0.56672317,0.3460676,0.5885499,0
1647,0.5625211,0.35867053,0.7722714,0
683,0.56312495,0.35683456,0.61137706,0
2806,0.5639068,0.35448688,0.6236081,0
2171,0.56168944,0.3611787,0.7307278,0
4681,0.56428117,0.35336888,0.6878052,0
322,0.5643329,0.35321018,0.59323007,0
2674,0.5620071,0.36022818,0.63727254,0
3768,0.5625734,0.35850677,0.7374596,0
3334,0.5645908,0.35244086,0.6134173,0
3621,0.56427383,0.35340294,0.68340385,0
1829,0.56441605,0.35295373,0.50699717,0
489,0.56405306,0.3540465,0.5045471,0
1092,0.5625722,0.35851407,0.63701344,0
3590,0.5641051,0.3538911,0.6577904,0
4898,0.56521595,0.3505577,0.62732416,0
689,0.563702,0.3551075,0.849261,0
4130,0.56162083,0.36140615,0.74850076,0
346,0.56536865,0.3501129,0.5956023,0
2449,0.5630545,0.35706767,0.58114606,0
3072,0.5641511,0.35375616,0.5819956,0
4611,0.5630039,0.35721195,0.707245,0
2713,0.5659438,0.3483842,0.67633826,0
4425,0.56491953,0.35145342,0.61363536,0
15,0.5631433,0.35679656,0.5575178,0
1561,0.56549627,0.34972444,0.71107763,0
3309,0.56457967,0.35246193,0.5907875,0
4882,0.5670517,0.34508178,0.7742323,0
245,0.56426495,0.353422,0.55058277,0
1009,0.56331396,0.3562777,0.6216889,0
3896,0.56295973,0.35735372,0.55855346,0
4028,0.5631351,0.3568106,0.5093155,0
2359,0.5624086,0.35901433,0.71081614,0
4211,0.56536764,0.35011142,0.54850197,0
2062,0.5642075,0.3535962,0.6962675,0
1119,0.5639308,0.3544219,0.72077733,0
443,0.5628904,0.3575627,0.76239413,0
3942,0.5656007,0.34941748,0.5952806,0
2912,0.56486857,0.35160854,0.70859975,0
4628,0.5623604,0.3591586,0.73396075,0
3231,0.56602985,0.34811705,0.6099005,0
4520,0.5655126,0.34967208,0.6791113,0
4975,0.5640785,0.35396346,0.81102324,0
471,0.5654052,0.3499947,0.58336025,0
3431,0.56442946,0.35291925,0.5998231,0
3070,0.5657233,0.3490455,0.60437447,0
4008,0.56558543,0.34945095,0.8416582,0
4786,0.56286526,0.35763165,0.550916,0
76,0.56306547,0.35703284,0.70353645,0
4287,0.5624815,0.35878152,0.51878804,0
3466,0.5650903,0.350943,0.52195114,0
1677,0.5658631,0.34862027,0.664279,0
3609,0.56670684,0.34610587,0.8111794,0
4147,0.56372947,0.35502616,0.6030424,0
1379,0.5645637,0.35250974,0.64568883,0
2018,0.5619703,0.36033168,0.6850091,0
560,0.5643373,0.35321128,0.5990569,0
4022,0.5625788,0.3584967,0.6368717,0
3217,0.5646368,0.35229632,0.6839628,0
120,0.563573,0.3554973,0.7221237,0
1695,0.56307286,0.35700536,0.53515935,0
3812,0.56454235,0.35257652,0.53993964,0
1951,0.56409985,0.35390562,0.7464384,0
396,0.56496894,0.35130668,0.578695,0
5102,0.5627206,0.35806882,0.68592554,1
3717,0.5635646,0.35552627,0.6039705,0
2867,0.5644805,0.35276702,0.67835534,0
2819,0.5661506,0.34775555,0.723703,0
1821,0.5631452,0.35678786,0.58379686,0
3981,0.5649403,0.35139576,0.57856894,0
1533,0.56484586,0.35167083,0.56610304,0
1738,0.5637813,0.3548787,0.6281082,0
1294,0.5628413,0.357699,0.77772295,0
5044,0.56409574,0.3539196,0.8258881,0
602,0.5643406,0.3531893,0.77307314,0
2243,0.5645956,0.3524324,0.5333112,0
3223,0.56366813,0.35520375,0.60093963,0
2666,0.5632515,0.35647815,0.6366225,0
4738,0.567271,0.34442556,0.712097,0
4909,0.5640109,0.35418448,0.47929156,0
4829,0.56544816,0.34985453,0.712078,0
2936,0.5642213,0.3535498,0.63793355,0
2468,0.5612478,0.36251605,0.6100888,0
3210,0.56295484,0.3573525,0.7303522,0
4279,0.5617194,0.36108878,0.7242026,0
4521,0.5624106,0.3590079,0.555269,0
4349,0.5644154,0.35297585,0.4573956,0
2073,0.5658766,0.34859598,0.59528226,0
135,0.5664607,0.34684694,0.7568095,0
860,0.56408256,0.35396487,0.48682648,0
4421,0.56295794,0.3573476,0.65718096,0
3665,0.5636602,0.35523185,0.5468425,0
4036,0.56247467,0.3588144,0.552466,0
5115,0.56455564,0.35253704,0.56420946,1
344,0.56370103,0.35510516,0.5450017,0
3675,0.56498903,0.3512445,0.62321043,0
4142,0.5640685,0.35401958,0.60082966,0
980,0.5622473,0.3595059,0.67718923,0
4126,0.5657773,0.34887913,0.60987455,0
293,0.5638742,0.35459107,0.65621597,0
212,0.56331146,0.35629025,0.6486618,0
4422,0.56594473,0.3483752,0.60607857,0
2459,0.5650243,0.35114095,0.52114487,0
1504,0.5636096,0.3553909,0.53489846,0
4529,0.5614091,0.36204022,0.6027155,0
1350,0.5643919,0.35303608,0.54956573,0
3199,0.5636984,0.35511792,0.5502069,0
4730,0.5662603,0.34743395,0.6725615,0
2058,0.56484586,0.3516777,0.56694186,0
3794,0.5648469,0.35167053,0.6030423,0
4436,0.5653646,0.3501202,0.47809094,0
4516,0.56319666,0.3566382,0.5535242,0
2441,0.5640865,0.3539476,0.6850267,0
4802,0.56362575,0.35534626,0.5736805,0
4601,0.56533223,0.3502179,0.59288883,0
5194,0.5623108,0.3593007,0.6441039,1
2212,0.56242436,0.35896602,0.49744692,0
1163,0.5648774,0.35156912,0.718856,0
5048,0.56514496,0.3507816,0.5859956,0
4303,0.5652242,0.35054454,0.5316742,0
444,0.5627458,0.35798624,0.5835887,0
3040,0.56119597,0.36268166,0.49273023,0
176,0.5626873,0.35816163,0.62710893,0
984,0.56485146,0.35165,0.70407593,0
3494,0.56280744,0.3577901,0.6728922,0
5088,0.56254923,0.35858142,0.58797824,1
1298,0.56437993,0.35306993,0.6667236,0
2217,0.56508374,0.35096017,0.69404936,0
3625,0.56288266,0.35757133,0.72657883,0
4382,0.5639909,0.35425535,0.7278107,0
4761,0.56340384,0.35600358,0.83274585,0
1433,0.5632011,0.3566094,0.6971133,0
2746,0.5642884,0.3533481,0.6818678,0
2166,0.56410885,0.35388383,0.71388704,0
851,0.5657638,0.34893188,0.73532146,0
1404,0.56458884,0.35245234,0.64607114,0
4340,0.565246,0.3504788,0.49035296,0
4685,0.56247777,0.35879892,0.63904244,0
4692,0.56455785,0.35252592,0.6512845,0
