,X,Y,Diff,Target
1266,0.8209874,0.8246877,0.33706754,0
1267,0.7986683,0.8018636,0.44591966,0
1268,0.8165254,0.82062906,0.25707585,0
1269,0.80318975,0.8055634,0.34269762,0
1270,0.80505854,0.8070355,0.5680947,1
1271,0.82020384,0.822902,0.3897623,0
1272,0.8046932,0.80662763,0.37252894,0
1273,0.7993875,0.80149776,0.31743327,0
1274,0.8194706,0.82319015,0.37944302,0
1275,0.8006225,0.8033439,0.42197892,0
1276,0.7817878,0.7832112,0.73088366,0
1277,0.81042814,0.8133826,0.29227102,0
1278,0.821144,0.8248994,0.37868828,0
1279,0.8106801,0.81222236,0.24806112,0
1280,0.79776937,0.7999591,0.3633893,0
1281,0.77456087,0.77620256,0.6128814,0
1282,0.81297374,0.81615084,0.3158134,0
1283,0.80193055,0.80539215,0.5803873,0
1284,0.82322276,0.82646245,0.37366572,0
1285,0.8106555,0.8126568,0.43165034,0
1286,0.8319098,0.83595526,0.4331435,0
1287,0.8170248,0.8208224,0.45469058,0
1288,0.8032551,0.80545014,0.30730957,0
1289,0.8185537,0.8217746,0.32224533,0
1290,0.82281417,0.82546,0.35113496,0
1291,0.7943112,0.7954749,0.38371587,0
1292,0.81633717,0.8199983,0.6655691,1
1293,0.80825734,0.8116149,0.49719796,0
1294,0.8216796,0.8251224,0.41600218,0
1295,0.8063232,0.8083431,0.24997716,0
1296,0.8044825,0.80676883,0.31070888,0
1297,0.8107055,0.81275445,0.3510357,0
1298,0.80179423,0.8038232,0.34587044,0
1299,0.8146581,0.8172279,0.48988876,0
1300,0.8091654,0.81067383,0.3125938,0
1301,0.8222433,0.82563007,0.2937752,0
1302,0.82491285,0.8281825,0.43233296,0
1303,0.8180621,0.8209539,0.3774495,0
1304,0.7894952,0.792469,1.0,1
1305,0.8251164,0.8281318,0.39761788,0
1306,0.79959965,0.80178726,0.30109724,0
1307,0.8134515,0.8161205,0.3326174,0
1308,0.79603064,0.79783183,0.67743355,1
1309,0.8068469,0.8088306,0.35485113,0
1310,0.80832267,0.8112176,0.3739003,0
1311,0.80475605,0.8073526,0.34815967,0
1312,0.8075093,0.8092036,0.349015,0
1313,0.8189661,0.82196665,0.30407965,0
1314,0.80481875,0.8078767,0.64092284,1
1315,0.80372477,0.8067886,0.42776716,0
1316,0.8243227,0.82802063,0.37363428,0
1317,0.83003736,0.8333339,0.39314187,0
1318,0.81067663,0.81395525,0.5872969,1
1319,0.8060614,0.8084721,0.34984982,0
1320,0.79374015,0.7952822,0.38548642,0
1321,0.8056355,0.80807704,0.65673184,1
1322,0.8226175,0.8262634,0.38407648,0
1323,0.8145926,0.81660634,0.8076255,1
1324,0.8070254,0.8100019,0.3096079,0
1325,0.8275737,0.8306973,0.40158927,0
1326,0.82340944,0.8273332,0.4217112,0
1327,0.8051519,0.8070217,0.32252648,0
1328,0.8205284,0.82340735,0.5622251,1
1329,0.8215855,0.8259879,0.35426053,0
1330,0.82738703,0.83035094,0.39259675,0
1331,0.8035796,0.80641204,0.4997746,0
1332,0.800988,0.80319875,0.39657006,0
1333,0.8049583,0.807654,0.37678406,0
1334,0.81414604,0.81734174,0.42204082,0
1335,0.8018038,0.8037988,0.41226363,0
1336,0.80686605,0.8094762,0.30558383,0
1337,0.8050911,0.8064022,0.30354342,0
1338,0.8042353,0.80628675,0.36671135,0
1339,0.8142929,0.8185974,0.74692005,1
1340,0.82232547,0.82701766,0.31262848,0
1341,0.8249718,0.8286362,0.3842548,0
1342,0.8165159,0.820772,0.3595232,0
1343,0.7972113,0.7997652,0.36468762,0
1344,0.8209599,0.82459855,0.3734763,0
1345,0.8168664,0.82027316,0.5600452,1
1346,0.7973634,0.79984087,0.38656723,0
1347,0.8173379,0.82121706,0.34273693,0
1348,0.8058471,0.8075971,0.2992398,0
1349,0.8279025,0.83153135,0.36344132,0
1350,0.8212964,0.8237528,0.29377666,0
1351,0.83158857,0.83583283,0.46130857,0
1352,0.80460083,0.8073859,0.2636197,0
1353,0.81493324,0.81928,0.38691297,0
1354,0.8103696,0.81364214,0.2746731,0
1355,0.813806,0.81666,0.32845858,0
1356,0.80449396,0.8069294,0.67709166,1
1357,0.82311267,0.82628787,0.23229578,0
1358,0.8265868,0.8296744,0.31812483,0
1359,0.79892284,0.80049384,0.64190036,1
1360,0.8225488,0.8257515,0.34262815,0
1361,0.7979027,0.8019866,0.6012647,0
1362,0.8233811,0.8265895,0.2210284,0
1363,0.82145256,0.82422,0.30199844,0
1364,0.8120187,0.81474406,0.4049742,0
1365,0.808311,0.8114324,0.3557306,0
1366,0.8196972,0.8238297,0.3600986,0
1367,0.79935646,0.8022274,0.7008532,1
1368,0.81412107,0.81687945,0.36215088,0
1369,0.8144335,0.8172677,0.25716296,0
1370,0.8093356,0.8135969,0.34036106,0
1371,0.8067481,0.80891615,0.38708496,0
1372,0.81178635,0.8158628,0.502723,0
1373,0.81019044,0.8138035,0.3678167,0
1374,0.82964444,0.8334729,0.4000743,0
1375,0.8233379,0.8257812,0.48188463,0
1376,0.80726236,0.80957377,0.50057596,0
1377,0.8123618,0.8157036,0.4611772,0
1378,0.81346166,0.8162579,0.3425349,0
1379,0.8116672,0.81476057,0.34590352,0
1380,0.8294955,0.8323824,0.50435096,0
1381,0.8163575,0.8190807,0.3450416,0
1382,0.83374786,0.8376385,0.413688,0
1383,0.79245406,0.7939839,0.4547645,0
1384,0.7962325,0.7983694,0.30983743,0
1385,0.8119604,0.8140106,0.43657786,0
1386,0.8022518,0.8051689,0.38067025,0
1387,0.80604434,0.80913514,0.36619335,0
1388,0.80966866,0.8124982,0.30838072,0
1389,0.80832285,0.8110546,0.5061708,0
1390,0.81024545,0.81385493,0.4112556,0
1391,0.80448407,0.8071139,0.28856987,0
1392,0.81190795,0.81541586,0.34915167,0
1393,0.7977317,0.79976785,0.3994813,0
1394,0.8077225,0.81034625,0.31931648,0
1395,0.82653487,0.8305091,0.44774246,0
1396,0.7990628,0.8009056,0.32254717,0
1397,0.7994768,0.8014603,0.5627854,0
1398,0.8025431,0.80507237,0.44885585,0
1399,0.79754466,0.79749763,0.45207056,0
1400,0.8025913,0.80453247,0.5408069,0
1401,0.78470457,0.7853715,0.5614279,0
1402,0.8032323,0.80626404,0.44985148,0
1403,0.78993386,0.7916014,0.38323852,0
1404,0.82322365,0.8275022,0.51252884,0
1405,0.8161078,0.81855386,0.30132195,0
1406,0.7978063,0.8001485,0.5341985,0
1407,0.80980897,0.8121281,0.39619038,0
1408,0.8252336,0.8291477,0.40113172,0
1409,0.80757815,0.8104524,0.48963946,0
1410,0.8003397,0.8030446,0.39914617,0
1411,0.80001646,0.8027607,0.5161145,0
1412,0.8152837,0.81850636,0.29987356,0
1413,0.7954228,0.7971111,0.55020875,0
1414,0.8221423,0.8244213,0.53720975,1
1415,0.795678,0.7990299,0.33387223,0
1416,0.8139195,0.81644243,0.28107408,0
1417,0.80667865,0.8090481,0.35977432,0
1418,0.81217915,0.8147337,0.28244188,0
1419,0.7928204,0.79493874,0.6501456,0
1420,0.79356515,0.79474556,0.49648803,0
1421,0.80055636,0.8027136,0.337651,0
1422,0.80269754,0.8051607,0.53914434,0
1423,0.82563853,0.8290783,0.6119295,1
1424,0.80853635,0.81105477,0.2502463,0
1425,0.82064825,0.8242606,0.31799236,0
1426,0.80310905,0.80559397,0.3303241,0
1427,0.80336416,0.80750287,0.5968999,1
1428,0.8150979,0.8175208,0.34834254,0
1429,0.8044304,0.80700564,0.32673872,0
1430,0.7990792,0.8007317,0.52734524,0
1431,0.79214597,0.79406995,0.59252506,0
1432,0.80775106,0.8108451,0.34637716,0
1433,0.8035846,0.80610913,0.3358825,0
1434,0.8075884,0.8103339,0.32929996,0
1435,0.8087838,0.8119298,0.5633125,1
1436,0.8123443,0.8139166,0.41958293,0
1437,0.8219412,0.82552934,0.2590336,0
1438,0.8061879,0.8087252,0.40355244,0
1439,0.78127426,0.78383315,0.45884663,0
1440,0.80344325,0.80758756,0.5489096,0
1441,0.8123773,0.8159955,0.23180118,0
1442,0.7901577,0.79162204,0.5670925,0
1443,0.8109952,0.8128812,0.48473474,0
1444,0.80518407,0.8072441,0.36299226,0
1445,0.802678,0.80590475,0.6410619,0
1446,0.8069957,0.8094736,0.4544465,0
1447,0.80547976,0.8086587,0.44821745,0
1448,0.8094218,0.81280875,0.33950633,0
1449,0.80970556,0.813018,0.36582413,0
1450,0.80783564,0.8103663,0.6845119,1
1451,0.79876906,0.8003589,0.4153709,0
1452,0.7998382,0.8014226,0.37231237,0
1453,0.79709476,0.7983126,0.40845355,1
1454,0.83163357,0.83513194,0.48712614,0
1455,0.80938125,0.8119673,0.4548598,0
1456,0.81659406,0.8197076,0.2902904,0
1457,0.80604905,0.8077261,0.41966057,0
1458,0.8063389,0.80937165,0.39118516,0
1459,0.7904681,0.79244554,0.55672395,0
1460,0.80966914,0.81257516,0.2780825,0
1461,0.81825435,0.82175183,0.5122024,1
1462,0.81650865,0.8200123,0.29339203,0
1463,0.8043462,0.80564624,0.32342955,0
1464,0.8087122,0.81200933,0.35549912,0
1465,0.81823593,0.8200414,0.33144647,0
1466,0.80661446,0.80812955,0.4319265,0
1467,0.8032987,0.8059091,0.37440497,0
1468,0.80563897,0.80819046,0.43110162,0
1469,0.79009265,0.79198825,0.48054248,0
1470,0.7951688,0.7980343,0.52741057,0
1471,0.8079738,0.8115002,0.33378997,0
1472,0.8204767,0.8251172,0.44693524,0
1473,0.8203399,0.8235954,0.29705256,0
1474,0.8008889,0.8041712,0.47056904,0
1475,0.8084795,0.81144047,0.32315436,0
1476,0.80724436,0.8096477,0.44446465,0
1477,0.8004786,0.8032209,0.40423173,0
1478,0.8054662,0.8083065,0.4251023,0
1479,0.82134736,0.8257823,0.36949366,0
1480,0.80935323,0.81191653,0.45111495,0
1481,0.82698417,0.8299696,0.34974524,0
1482,0.8131057,0.81591564,0.22083683,0
1483,0.8026909,0.80491066,0.23315647,0
1484,0.81004965,0.8131689,0.3220219,0
1485,0.7949584,0.79727924,0.4263711,0
1486,0.7995121,0.800901,0.35193336,0
1487,0.8179809,0.82130677,0.38811722,0
1488,0.81035995,0.81364584,0.3665765,0
1489,0.8068064,0.80917627,0.4178852,0
1490,0.80620754,0.8080923,0.4034754,0
1491,0.8133753,0.8165035,0.5140497,0
1492,0.81634873,0.81928515,0.6228461,1
1493,0.82250375,0.8256355,0.32848313,0
1494,0.80788654,0.81039774,0.3174162,0
1495,0.8128075,0.81642544,0.31483042,0
1496,0.8180852,0.82120186,0.48800778,0
1497,0.80990356,0.8126865,0.3365451,0
1498,0.7969861,0.79901314,0.296784,0
1499,0.807207,0.8100631,0.38361767,0
1500,0.7960503,0.7982493,0.4211335,0
1501,0.77395236,0.7768044,0.6817381,0
1502,0.805128,0.80792093,0.3787191,0
1503,0.80993575,0.8140243,0.41540247,0
1504,0.8015171,0.8033708,0.59275836,1
1505,0.80827653,0.8107304,0.2948659,0
1506,0.795194,0.7970701,0.4603861,0
1507,0.80580986,0.8069232,0.63304263,1
1508,0.7988269,0.800645,0.38140497,0
1509,0.8055143,0.80728275,0.4252032,0
1510,0.8088025,0.8109307,0.40084323,0
1511,0.804654,0.8075139,0.47276583,0
1512,0.81633335,0.81990844,0.4704681,0
1513,0.81237715,0.81448054,0.32128757,0
1514,0.8058861,0.8075628,0.35568434,0
1515,0.7994127,0.8010527,0.31823584,0
1516,0.8084749,0.81098294,0.36109117,0
1517,0.8245153,0.82821053,0.23163843,0
1518,0.83397603,0.8383452,0.52729094,0
1519,0.82373196,0.8283361,0.43614766,0
1520,0.80598354,0.8089708,0.34758034,0
1521,0.818259,0.8213766,0.42181948,0
1522,0.81572205,0.81980735,0.65010047,1
1523,0.8159844,0.81916183,0.33273762,0
1524,0.8292138,0.8324704,0.94385535,1
1525,0.82540035,0.83010614,0.41068488,0
1526,0.8031822,0.8043993,0.6184902,1
1527,0.7866255,0.7880126,0.5335194,0
1528,0.79812163,0.80129254,0.42448708,0
1529,0.81535476,0.8187705,0.33469698,0
1530,0.7988942,0.80166614,0.5339611,0
1531,0.8030271,0.8046635,0.39814916,0
1532,0.80746186,0.81093174,0.46198314,0
1533,0.82939863,0.833949,0.5818866,0
1534,0.80941314,0.81337565,0.4007711,0
1535,0.80633897,0.8092799,0.22928959,0
1536,0.8000364,0.8027545,0.69564,1
1537,0.8232867,0.82676864,0.3891304,0
1538,0.82012033,0.82409686,0.4535677,0
1539,0.815464,0.8176924,0.37941593,0
1540,0.79986274,0.8013028,0.45697498,0
1541,0.8015466,0.80338585,0.32340282,0
1542,0.8270558,0.8300012,0.38077188,0
1543,0.7937768,0.79504645,0.45988673,0
1544,0.7888609,0.79006,0.6117896,0
1545,0.80271596,0.8047999,0.5487019,0
1546,0.8231697,0.82635933,0.24282938,0
1547,0.81571585,0.8195536,0.35752457,0
1548,0.80806494,0.80885005,0.5878953,1
1549,0.80936277,0.8120877,0.3171153,0
1550,0.8127272,0.8158292,0.34560338,0
1551,0.8124516,0.8155969,0.32105324,0
1552,0.8095564,0.8123826,0.33823514,0
1553,0.80395275,0.8064299,0.37908262,0
1554,0.80785096,0.81137115,0.33513427,0
1555,0.8263797,0.82952464,0.39161226,0
1556,0.7985526,0.79978275,0.41367123,0
1557,0.81210893,0.8152176,0.2997704,0
1558,0.79838145,0.8004617,0.35459465,0
1559,0.8039326,0.8074853,0.5098144,0
1560,0.79712325,0.7994327,0.5036608,0
1561,0.8215958,0.8260245,0.36442843,0
1562,0.7976954,0.80019355,0.39568576,0
1563,0.79198825,0.7943483,0.49640292,0
1564,0.8086669,0.8112035,0.2724704,0
1565,0.81449723,0.81885374,0.34575194,0
1566,0.798379,0.8009237,0.49789277,0
1567,0.8177558,0.8210968,0.5812819,0
1568,0.8148623,0.8177007,0.54846793,0
1569,0.8156055,0.8181326,0.628096,1
1570,0.8160616,0.8184624,0.6082411,1
1571,0.79875916,0.8010918,0.51378524,0
1572,0.816441,0.8191827,0.5832828,1
1573,0.81760234,0.82144177,0.34943283,0
1574,0.81101996,0.8126347,0.5630067,1
1575,0.8281745,0.83133936,0.444033,0
1576,0.7965779,0.79947644,0.54094565,0
1577,0.7963653,0.7988891,0.38912177,0
1578,0.7839877,0.7874263,0.44923827,0
1579,0.80829024,0.8104875,0.42885232,0
1580,0.81112486,0.8134417,0.37740698,0
1581,0.80252844,0.803948,0.4071844,0
1582,0.8301929,0.83405596,0.34566733,0
1583,0.8026188,0.8047887,0.5409648,0
1584,0.81829494,0.8218691,0.3282983,0
1585,0.80007654,0.80356,0.62752163,0
1586,0.791396,0.79485136,0.57486975,0
1587,0.80473065,0.80823237,0.31535843,0
1588,0.7985898,0.7996859,0.45393595,0
1589,0.8133474,0.8172207,0.31522632,0
1590,0.8113139,0.8127458,0.7157908,1
1591,0.8358484,0.83993363,0.5258829,0
1592,0.8282312,0.83132493,0.4243366,0
1593,0.8123976,0.8173346,0.68425643,1
1594,0.8007395,0.8032475,0.9422911,1
1595,0.7948141,0.7968661,0.63452613,0
1596,0.7909644,0.79305476,0.4993471,0
1597,0.83158946,0.83396584,0.47421002,1
1598,0.81435126,0.8173454,0.30711097,0
1599,0.8056475,0.80730534,0.25432894,0
1600,0.8256074,0.829321,0.43943945,0
1601,0.7978763,0.80132115,0.5202854,0
1602,0.7990292,0.8014006,0.398146,0
1603,0.80889654,0.8117349,0.2992567,0
1604,0.8291388,0.83270913,0.3354227,0
1605,0.8039255,0.80634594,0.45268697,0
1606,0.8289201,0.8327458,0.3643716,0
1607,0.8022765,0.8052213,0.38739243,0
1608,0.80013293,0.8017823,0.4786359,0
1609,0.82224375,0.8257296,0.5048769,0
1610,0.8229973,0.82676345,0.36343035,0
1611,0.81230307,0.81516224,0.38321203,0
1612,0.81152725,0.8137433,0.40581587,0
1613,0.8125199,0.81571126,0.31848735,0
1614,0.8124421,0.8153716,0.24726912,0
1615,0.81670403,0.81998956,0.29552078,0
1616,0.80960435,0.8123017,0.30435434,0
1617,0.8193534,0.8223506,0.973291,1
1618,0.8058778,0.8087724,0.45555118,0
1619,0.81952715,0.8225408,0.3186116,0
1620,0.8253991,0.82950884,0.39983755,0
1621,0.8042416,0.8070483,0.45259798,0
1622,0.81705964,0.8196243,0.3768925,0
1623,0.8229651,0.8264799,0.29412562,0
1624,0.8168832,0.82025176,0.68973804,1
1625,0.8179585,0.8220713,0.27355668,0
1626,0.80215424,0.80461705,0.5544399,0
1627,0.7973157,0.7994439,0.4900136,0
1628,0.8302235,0.8336902,0.47485664,0
1629,0.79463255,0.796325,0.52736884,0
1630,0.82613015,0.8302555,0.39064202,0
1631,0.7929,0.7950408,0.42982104,0
1632,0.78850377,0.78931516,0.60690165,0
1633,0.8194328,0.82222635,0.45726,0
1634,0.80683976,0.8092575,0.39755926,0
1635,0.8158176,0.81976426,0.6843653,1
1636,0.8123408,0.8147249,0.29874495,0
1637,0.8083985,0.8085573,0.7410193,0
1638,0.81355906,0.8168979,0.25910622,0
1639,0.7801056,0.783731,0.7464852,0
1640,0.8026011,0.8055585,0.36786994,0
1641,0.82653666,0.83006215,0.44109163,0
1642,0.8271234,0.82997656,0.36474288,0
1643,0.81460845,0.81708944,0.33614182,0
1644,0.8052104,0.807133,0.44563386,0
1645,0.8044208,0.80712557,0.5904756,0
1646,0.8093583,0.81209636,0.29749635,0
1647,0.79628754,0.79734814,0.5033878,0
1648,0.80980897,0.8128973,0.32703242,0
1649,0.8058814,0.8080157,0.41586146,0
1650,0.82518965,0.82808,0.3600357,0
1651,0.81163734,0.8145296,0.2885754,0
1652,0.8262675,0.82985955,0.2869678,0
1653,0.80832434,0.8115476,0.4375899,0
1654,0.8048601,0.8077768,0.28160444,0
1655,0.8047108,0.80749774,0.38152093,0
1656,0.80490273,0.8067457,0.32293624,0
1657,0.8325682,0.8365018,0.40868375,0
1658,0.804504,0.80705494,0.40405542,0
1659,0.80362976,0.8053461,0.23746713,0
1660,0.80944383,0.8130808,0.31388804,0
1661,0.8186175,0.82202417,0.2966947,0
1662,0.79319715,0.7965074,0.7286888,0
1663,0.8127336,0.81558394,0.6319571,1
1664,0.8085164,0.8110473,0.45695776,0
1665,0.79541755,0.7967137,0.27872938,0
1666,0.8147342,0.8171483,0.47887954,0
1667,0.82810277,0.8310922,0.41417295,0
1668,0.8239667,0.827126,0.3003836,0
1669,0.8178675,0.820877,0.35772353,0
1670,0.80937964,0.81044716,0.36966842,0
1671,0.8027552,0.80545056,0.3181589,0
1672,0.8067897,0.8089041,0.4277538,0
1673,0.8066624,0.809066,0.3608419,0
1674,0.77051735,0.7713586,0.73395157,0
1675,0.80395937,0.8072176,0.33416837,0
1676,0.814928,0.8185097,0.85279673,1
1677,0.818238,0.82048756,0.32378352,0
1678,0.8196197,0.8232188,0.52362067,1
1679,0.8154689,0.8174549,0.56135607,1
1680,0.81537443,0.818688,0.44926378,0
1681,0.82570547,0.8288429,0.44825974,0
1682,0.822138,0.8257827,0.61675274,1
1683,0.80708265,0.80888945,0.32009923,0
1684,0.8059489,0.80864024,0.3115921,0
1685,0.7928639,0.7940287,0.3486206,0
1686,0.80362946,0.8057475,0.41059527,0
1687,0.81191903,0.8160047,0.40130714,0
1688,0.79532474,0.79684037,0.45602763,0
1689,0.80927944,0.8124263,0.3648648,0
1690,0.8117167,0.8140797,0.40961808,0
1691,0.8031041,0.8051137,0.23761776,0
1692,0.8030075,0.80539113,0.42312118,0
1693,0.80943847,0.8134484,0.3492012,0
1694,0.8099216,0.81254745,0.4060892,0
1695,0.8136128,0.81752217,0.21415225,0
1696,0.81223416,0.8149897,0.30881667,0
1697,0.79697233,0.79826057,0.28129986,0
1698,0.819419,0.8225885,0.3742919,0
1699,0.81239516,0.81464267,0.49792376,0
1700,0.8110618,0.813478,0.36282766,0
1701,0.7975207,0.7983361,0.4788416,0
1702,0.8003292,0.80268246,0.402885,0
1703,0.8039735,0.8076402,0.5976687,0
1704,0.8048087,0.8075502,0.4716246,0
1705,0.8079676,0.810609,0.28959474,0
1706,0.81684065,0.82029676,0.7432416,1
1707,0.80906254,0.81405854,0.6345853,0
1708,0.822379,0.82650906,0.5251176,0
1709,0.81760246,0.8204058,0.22436185,0
1710,0.7993297,0.80303997,0.4809523,0
1711,0.81047463,0.812802,0.40568295,0
1712,0.8083282,0.81151927,0.4693507,0
1713,0.81543314,0.8189452,0.34162238,0
1714,0.818679,0.82116026,0.49643156,1
1715,0.8146208,0.8182383,0.4552489,0
1716,0.79957056,0.80096734,0.26169538,0
1717,0.8257829,0.82949626,0.4244743,0
1718,0.8137422,0.8163658,0.37437907,0
1719,0.79755807,0.7992715,0.59524316,1
1720,0.81724834,0.82209337,0.3086247,0
1721,0.8098999,0.81356084,0.84384114,1
1722,0.80183697,0.80485195,0.29880327,0
1723,0.82111484,0.8243633,0.22473833,0
1724,0.824065,0.8288598,0.4259049,0
1725,0.82298136,0.8262918,0.69052935,1
1726,0.7992746,0.8016027,0.35713297,0
1727,0.8151341,0.81799614,0.38641402,0
1728,0.8092983,0.81131315,0.33345798,0
1729,0.8165914,0.8196942,0.3683107,0
1730,0.81021273,0.8129744,0.5253666,1
1731,0.8137678,0.8170668,0.31377044,0
1732,0.8196612,0.8230291,0.50037044,1
1733,0.8055177,0.8082405,0.31242508,0
1734,0.82661974,0.8291275,0.5782185,0
1735,0.7901739,0.79200596,0.50402766,0
1736,0.8060684,0.80858326,0.36544028,0
1737,0.7982078,0.80145997,0.37066978,0
1738,0.8276023,0.83058685,0.3904296,0
1739,0.8026611,0.804554,0.37307927,0
1740,0.7945009,0.79696614,0.4626324,0
1741,0.7923294,0.79618347,0.4967304,0
1742,0.80864596,0.8110556,0.30839202,0
1743,0.7829471,0.7844689,0.7058187,0
1744,0.8218404,0.8253553,0.31382453,0
1745,0.8262898,0.829958,0.36650026,0
1746,0.7845317,0.7852204,0.56274545,0
1747,0.8031557,0.8072165,0.5306079,0
1748,0.8240241,0.82714194,0.4458513,0
1749,0.8102267,0.8128624,0.3493505,0
1750,0.8270771,0.83102465,0.3836032,0
1751,0.7887397,0.7932145,0.6112209,0
1752,0.8034442,0.80582845,0.3468075,0
1753,0.8082162,0.81077,0.43420902,0
1754,0.800019,0.8031137,0.4114883,0
1755,0.8042853,0.80730075,0.6505661,1
1756,0.8012794,0.8058104,0.45503533,0
1757,0.81368,0.8160122,0.39442292,0
1758,0.82482135,0.8282023,0.23444855,0
1759,0.8009985,0.8037912,0.2868003,0
1760,0.80880713,0.8110571,0.34173903,0
1761,0.83699316,0.84104186,0.54281586,0
1762,0.82219404,0.82560474,0.2636613,0
1763,0.79477,0.7974902,0.5623248,0
1764,0.81541216,0.8195809,0.55500793,0
1765,0.8114792,0.8141112,0.496924,0
1766,0.80836684,0.80964416,0.5377715,1
1767,0.8124327,0.81423545,0.45761254,0
1768,0.8053109,0.8083444,0.2833237,0
1769,0.8037562,0.80589825,0.3933002,0
1770,0.8007658,0.8041213,0.7470328,0
1771,0.8127628,0.814397,0.42895302,0
1772,0.81545913,0.81767,0.50634414,0
1773,0.7908816,0.79268336,0.49921894,0
1774,0.80298567,0.80655277,0.42341173,0
1775,0.80049944,0.8020175,0.5093816,0
1776,0.81387436,0.8162273,0.33178413,0
1777,0.80946445,0.8129618,0.9784437,1
1778,0.8083378,0.8115027,0.3789419,0
1779,0.82830644,0.83205444,0.337195,0
1780,0.8112646,0.8137137,0.3976012,0
1781,0.7945595,0.79555887,0.33965054,0
1782,0.8085297,0.8093225,0.36834627,0
1783,0.8217191,0.8252624,0.35446334,0
1784,0.80735373,0.80996406,0.33266464,0
1785,0.8147697,0.81696904,0.33384234,0
1786,0.7922202,0.79263234,0.45641103,0
1787,0.83111423,0.83464026,0.4040862,0
1788,0.8080344,0.81034714,0.30291843,0
1789,0.8093512,0.8120286,0.368571,0
1790,0.81293964,0.81678635,0.45408377,0
1791,0.81747144,0.8209371,0.56267893,0
1792,0.79205936,0.79227936,0.45632675,0
1793,0.79728806,0.79815924,0.50718874,0
1794,0.7942141,0.7960401,0.5820688,0
1795,0.79857045,0.7998967,0.34978458,0
1796,0.7998391,0.8020066,0.40688193,0
1797,0.8089249,0.81149364,0.4132221,0
1798,0.8062374,0.80741584,0.34506074,0
1799,0.78933436,0.7907412,0.43665522,0
1800,0.8047668,0.80792844,0.28119463,0
1801,0.7969001,0.7993385,0.64368963,1
1802,0.81714255,0.8205147,0.42219383,0
1803,0.8204802,0.8234749,0.43120658,0
1804,0.81902534,0.8216553,0.37254184,0
1805,0.78468937,0.78565675,0.5261523,0
1806,0.8116495,0.8152192,0.43569723,0
1807,0.81170267,0.81454474,0.29102316,0
1808,0.8244828,0.8275086,0.40937525,0
1809,0.80808735,0.8114858,0.31891057,0
1810,0.8132955,0.8161618,0.25884646,0
1811,0.8034522,0.8065378,0.47032985,0
1812,0.80639285,0.8085145,0.4094047,0
1813,0.8224085,0.8251006,0.28989854,0
1814,0.79091877,0.7923958,0.4813572,0
1815,0.8092176,0.8122048,0.24523021,0
1816,0.81130123,0.81402224,0.32348183,0
1817,0.79858613,0.8017705,0.43586636,0
1818,0.7895597,0.7917265,0.6041745,1
1819,0.8079603,0.81128275,0.3476694,0
1820,0.8277281,0.83154184,0.35009837,0
1821,0.8182826,0.82175887,0.57501554,0
1822,0.79467887,0.79761547,0.700793,1
1823,0.8035691,0.8057935,0.34962404,0
1824,0.82771134,0.8314378,0.32652333,0
1825,0.82628834,0.82984143,0.35261494,0
1826,0.81181043,0.81445724,0.4642532,0
1827,0.8098832,0.81317896,0.59832865,1
1828,0.8063756,0.8089247,0.58598995,1
1829,0.81251466,0.81535715,0.40301478,0
1830,0.81275016,0.8160124,0.32810998,0
