min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
2.6386066058146445,3.158106677599114,0.0,3.518348313209757,0.4373805300624518,1.4204551759630046,0.9986048121271003,0.0
3.5442451003084994,5.140545893044459,0.0,5.620437353693801,0.034347868153299564,0.9585075323377228,0.9960057313101931,0.0
5.058635114903359,5.863840249268156,0.0,6.6077940352751074,0.06626399922006267,1.2303523150017979,0.9007741016322116,0.0
3.2308157152546486,4.159830293278091,0.0,4.784134731500652,0.5355462564817985,2.2579653981086527,0.9986146357617229,0.0
2.5799394821982964,3.897702172186648,0.0,4.964859220027423,0.05482398539408832,1.4004407232690035,1.860964201667087,0.0
2.1360729859074965,2.875010300790342,0.0,3.9787901629045863,0.0706795384262649,0.5315652827069294,3.5905121092426513,0.0
4.547050304381689,4.623511140724885,0.0,4.685129018632372,0.300269871203642,1.3532827862457644,4.384850847834215,0.0
4.363953405977771,4.512597535553944,0.0,4.684312257468708,0.2881788498994458,1.3076231670604745,4.120627318805472,0.0
6.251482675471949,8.047581957328621,0.0,9.302536451451951,0.060584157309283355,1.8967076687916524,0.9962014368514294,0.0
0.6877157818671431,3.078741599200253,1.0,4.118958653911224,0.01461403270910925,0.8308394276408917,0.9545863737584849,0.0
4.313709777485359,6.737498950914777,0.0,7.842399238498668,0.05650608411916015,0.956521280129227,0.9001940173302077,1.0
14.432061214486566,15.891368738742894,0.0,16.290387306678102,0.473775067592552,6.339117241611441,0.9407457730749126,0.0
1.8010388436085742,3.6045239623212653,0.0,4.8885580924827545,0.2985436792072975,0.921506432085707,0.9992554237644471,0.0
3.6221026780307257,4.12929237227401,0.0,5.627107153153553,0.23918985535976967,1.0750741304934406,3.5498338226871273,0.0
3.7224094511499226,4.080462250652843,0.0,4.5959009269705025,0.07910159241672247,2.2680202900138777,2.798385682351907,0.0
2.8980965368088465,4.443014304898701,0.0,5.831606799600756,0.4803940824859182,2.1390676946527534,0.9996381096187896,0.0
3.549592202473801,4.653862868781585,0.0,5.120098050335627,0.11652585591619866,1.1572469311669393,0.9388858604393956,0.0
4.212216942134162,4.942276163702101,0.0,5.3915929026876395,0.13827847157902334,1.5369471206933238,0.9384275425644639,0.0
6.75757216544455,7.940708606727571,0.0,8.709792282093543,0.0654887546447883,1.8794845905712996,0.9996085124681455,0.0
4.072587286244886,4.991555333159289,0.0,5.303853261488916,0.13369471540769667,1.2565900130757397,0.9368032617026729,0.0
3.2760113830011726,3.976186614103932,0.0,4.487312877260584,0.0696155865096059,2.0237862818512022,2.4367859147122695,0.0
8.141955617294093,9.203531287652684,0.0,9.647269702719857,0.07890504469583441,2.4333555499603956,0.9902372002353785,0.0
4.054502198523724,4.377952047515627,0.0,4.5379873464193645,0.1331010189474218,1.4143728253991308,0.9370694526063658,0.0
2.0873273315431744,4.843492787953946,0.0,6.360444130675661,0.027342287697703374,0.6260425474680691,0.894577213025409,0.0
1.4126964663427373,2.8362606581758696,0.0,3.4950740285266253,0.030019948518738772,0.8580789652175818,1.028105891199658,0.0
5.299719088707731,5.678255661178959,0.0,5.889320525399264,0.11261958814030493,3.4933390782690195,3.866798685274161,0.0
2.424072103611418,2.856344562579717,0.0,3.983134778995597,0.16007648247003922,0.9046890148193619,2.3353181312523574,0.0
3.6241325568389455,4.9595306592856705,0.0,5.5138090126663455,0.035122070768059864,0.8787558933589602,0.9984819371184086,0.0
2.6075981119953293,2.981781446716057,0.0,4.042121601454789,0.3736853135609584,0.6496704608256159,6.386415300084063,0.0
3.79521797010709,6.764071996317488,0.0,8.276379231863746,0.049714263808084226,1.0718820792545234,0.8841594251012975,1.0
3.798664540648133,4.30104144738272,0.0,4.498549897679889,0.08072202109023252,2.37292487495669,2.756933081429302,0.0
4.699092102405989,5.8505724414787625,0.0,6.8269334024042845,0.15426158781853724,1.5106089499970778,0.9397725217627094,0.0
3.8013548685000416,4.501508430675161,0.0,4.979238316789804,0.12479070958756015,1.011781771932812,0.9339545263231753,0.0
4.871231251535966,5.359687408345671,0.0,6.81259608808498,0.4206624366762716,1.731525444053098,7.814314476307664,1.0
3.4302031046959462,4.784210701661573,0.0,5.807816023462414,0.5685970954698555,2.3588101024200534,0.9992081925716881,0.0
3.8772365226551146,4.815556988458495,0.0,6.214645590994771,0.6426982187186713,3.0559532923740957,0.9982972781969093,0.0
3.457114520100166,4.880369967583912,0.0,6.278615488073803,0.11349000264713183,1.2777073180256069,0.9360114255655941,0.0
6.487881601937727,6.702885311283055,0.0,6.942508210958562,0.21298389043729357,2.19787192651009,0.9375017644545133,0.0
2.3878387767736267,3.774535814698808,0.0,4.614638890327109,0.05074182519573268,1.5785936242428498,1.7749504578536486,0.0
2.3394226788969865,2.701201689857208,0.0,2.982176623909707,0.04971297802271064,1.2428573168043162,1.575778985169639,0.0
5.349105266486247,5.565326451446078,0.0,5.929283214393616,0.17560019123570192,1.5514459551084268,0.934913286147256,0.0
5.73223158421824,6.552498419138319,0.0,6.9520790841800055,0.18817744505844478,2.297259903649959,0.9392500625338742,0.0
3.137066219645559,3.620053656485638,0.0,4.891682089827371,0.20715989634479254,0.6609568635649997,3.1078563584801437,0.0
3.5114246530240734,4.898977727718496,0.0,6.135789843818642,0.045996802533511294,0.6775754138422223,0.8867340155292114,0.0
2.81847333114778,4.367916920447629,0.0,5.007965587187493,0.09252471792677675,1.221125012490078,0.9297779642215857,0.0
3.6916866845653398,3.8176215489611542,0.0,3.9280817248426514,0.24378491793469823,1.4112958883969737,3.451063690733562,0.0
4.457866124706407,5.085576279799076,0.0,5.566155568354293,0.14634263208579823,1.5652841486278726,0.9388230415829143,0.0
3.778846888235008,4.386466268876875,0.0,4.985580086558783,0.08030089389173076,2.349962424792251,2.8889361753606337,0.0
3.023008416322439,4.783056662914201,0.0,6.18250355724568,0.06423924685297291,2.01263025744892,2.359282046917664,0.0
3.545402684501298,3.6735021092804567,0.0,3.8248656621617845,0.23412488012599925,1.3613109063111217,3.3217400720505754,0.0
3.642129264960601,3.964912605576083,0.0,4.657855508951997,0.24051233483009518,0.7652967989097955,3.606769806323858,0.0
2.590657994890397,4.407347726352866,0.0,5.351727607993634,0.4294324756554058,2.0166545194249057,0.9997856237986301,0.0
14.090502466561837,14.29768195139152,0.0,14.395821587175085,0.18457410413013792,3.4308139075502706,0.9064056388831044,0.0
7.776248511483057,9.061910769019601,0.0,9.654569501589943,0.25527834239271796,2.7967467926918226,0.9401964051525918,0.0
3.5056204276161274,5.5277450448181105,0.0,6.297804655544066,0.1150823524349047,1.5829018392686791,0.934621572825209,0.0
4.608363631485978,5.077193181927087,0.0,5.4420843066168585,0.15128315758574762,1.361092389315625,0.9378738880841292,0.0
7.518213883616794,8.512608211857719,0.0,9.638736445549322,0.07286025991833876,2.283211604913981,0.9948825277446649,1.0
2.937182404401457,3.434537768090717,0.0,4.78973786857924,0.19396033103512297,0.897019016792287,2.891033075632081,0.0
3.9281833645353705,4.077470943141921,0.0,4.225455155406881,0.25940225728241995,0.7567730087188365,3.762629005950419,0.0
4.016831207329778,4.515567058281067,0.0,4.935152178674099,0.1318643573137201,1.1454825168086704,0.937860212255161,0.0
3.6635239339339196,6.388901626205264,0.0,7.658579711653997,0.04798917921272444,1.006780472187136,0.8953909797013294,1.0
3.674954589158199,4.236726350039871,0.0,4.621177454072325,0.6091675745142758,2.6232224524703542,0.9996904930849129,0.0
3.3278973991478993,3.8543038843089703,0.0,5.252620126835157,0.21976166009382997,0.7148378181807673,3.2909741062015057,0.0
2.136922501919967,3.0980226111702343,0.0,3.6438723973744254,0.04540982795989257,1.0963554452237028,1.3991190424544,0.0
3.0883801374167863,3.2550571602542773,0.0,3.4473012946308024,0.06562840280302222,1.683223894707522,2.169761272273425,0.0
2.6362140992411858,4.387988349016463,0.0,5.39982653131021,0.05601982692607203,1.7187439664427078,1.9729400535730364,0.0
3.7312509665422016,4.8224893494106364,0.0,5.896801384254198,0.07928947554889382,2.5576805552952786,2.8441927881714566,0.0
2.564528504139299,2.995889699409466,0.0,3.2662704452720575,0.08485650637848323,0.744530315854839,4.194007134093695,0.0
3.1328742391612963,4.772042916144335,0.0,5.477394310091898,0.06657390714566115,2.2155023413325776,2.3455442755945444,0.0
4.164891905802803,4.503321216073674,0.0,5.0012888038585315,0.13781019629924612,1.3079691928604125,6.566861202761508,0.0
4.617912474651042,4.85586456058121,0.0,5.1213269775519965,0.15279998593426378,1.6775954088988978,7.250267621266883,0.0
3.150815625368238,3.6854932053663645,0.0,5.251741208889513,0.20806785469341624,1.4444009107272915,3.360469335472428,0.0
3.031256697918772,4.311919318989907,0.0,5.052187889099849,0.06441452370457501,1.8124872161450574,2.101550487334143,0.0
3.459116693355092,5.0388552305386645,0.0,6.235610844644007,0.0453116108721288,0.6471428101222342,0.8940740036492905,0.0
4.218158108297691,4.628585856849151,0.0,5.535495691226853,0.36426533180143716,2.054666086409444,8.824560175277538,1.0
7.915056423434631,9.3326533958404,0.0,10.219652073988346,0.07670612690820838,2.347493273870656,0.990924966594354,1.0
2.4592077570017983,3.8463893943833596,0.0,4.798394841971347,0.40764303019663495,1.510844453645121,0.998332748455687,0.0
2.5117620994143537,3.144885250964142,0.0,3.525067869208372,0.05337520883799283,1.5155602067941254,1.73986923421146,0.0
3.6123499661522414,5.397861296855451,0.0,5.952717848450801,0.11858606500808258,1.3596862183518708,0.9355560370192624,0.0
3.781613940124338,5.0024456837156155,0.0,5.5128655622453016,0.124142655263473,1.4995800374093047,0.934447673323773,0.0
3.1124196888893088,3.4270660837222047,0.0,3.6540382622339904,0.10298542627093633,0.7075447844656737,4.979217539804375,0.0
3.3240020837853934,3.6274683415175786,0.0,4.230839322510024,0.47635053701053176,0.49708284080844345,8.155945012715481,0.0
3.666355426663444,4.502703262422496,0.0,7.042501505248729,0.316613588610725,1.6749804241449822,7.700195102030193,0.0
3.8538970773722254,4.413227787062666,0.0,4.897191231810293,0.08189571830581992,2.4894180783791406,2.97420507505807,0.0
2.624073358342287,2.854957977701485,0.0,3.0512905371971417,0.08682675872402208,0.7794048724667034,4.176037355530096,0.0
3.2324395871995844,4.316775371047784,0.0,4.862458733543636,0.10611438388142998,1.0411113585089264,0.9376977761880567,0.0
2.879159504797584,3.804475063817054,0.0,4.321513168416225,0.06118244235084778,1.7193842852909387,2.0232277637659393,0.0
2.9428988712127584,3.3421967248114526,0.0,3.49062773454888,0.06253691059224871,1.7697900815869652,2.118197876402769,0.0
4.711801893962728,4.889217875682125,0.0,5.008787102125149,0.31114943823557545,1.370924608983585,4.22324509246776,0.0
4.726616617827777,5.10991618584797,0.0,6.226207877301018,0.06191482737201903,0.8945089106019253,0.9030265556004576,0.0
2.0600123793315426,3.8119433629459474,0.0,4.9049109865932135,0.34147163295267524,0.9752911267869302,0.9983634464417375,0.0
2.761858301093415,3.413983648666958,0.0,5.273878849408445,0.18238259549336527,1.0468126677695666,2.7262624153754778,0.0
3.883357828650603,4.1808940583376835,0.0,4.3792186338672705,0.12748269913851382,1.2145214850323172,0.9338352948981964,0.0
5.529233450824198,5.928546683825329,0.0,6.084903318847678,0.1815134313087397,2.5117157411759385,0.9359319601160087,0.0
4.027803299125105,4.595721503892974,0.0,4.987736711778446,0.08559124381217678,2.574465550305639,2.9273108758336894,0.0
2.727857023858327,4.5152977306457505,0.0,6.014159501185102,0.05796724871458651,1.826136931877122,2.128616590086521,0.0
4.499079764647513,5.262510897110025,0.0,7.522363113710601,0.3885247402288218,1.6925652765054349,9.433931228775782,0.0
2.6216500494948316,3.5305007700548954,0.0,6.134255744694817,0.22639649833606781,1.4671747675772242,5.571943455732245,1.0
2.615541724273575,3.0310065820329157,0.0,4.07784025901014,0.37482368347745265,0.3760944235030838,6.423082841610318,0.0
4.692098419038173,5.655588358734965,0.0,6.288360217347039,0.15403199949008822,1.617295699664803,0.9394196314445651,0.0
2.4976357269909495,4.111865790271401,0.0,5.1176406211392775,0.4140129247637297,1.6056048235555722,0.997274705947369,0.0
6.059943679387786,7.166811100106699,0.0,7.738023472934176,0.1989355632324448,2.1592319577234815,0.9397723411711439,0.0
3.405997267111397,3.794831941971914,0.0,4.04012652211987,0.07237780022084553,2.0764299755435722,2.449222927718257,0.0
2.597929660185455,3.178542549896356,0.0,5.154221544784905,0.17155737285516656,0.971597754036603,2.9125401091099654,0.0
4.838384501765401,6.494304597637688,0.0,7.09746818103844,0.15883427254740962,1.6355864524459145,0.9391761328311079,0.0
1.8762446593958277,3.802378635598901,0.0,4.880511468275639,0.03987039638418423,1.0897945360638983,1.3615501138776487,0.0
9.714875981068468,10.345734123313674,0.0,10.769197006329543,0.09414847728627791,2.88643091781865,0.9887782142023777,0.0
0.9621335945676992,5.312589545363081,1.0,6.881661708879101,0.00932419652613613,0.8864035899900651,1.0,0.0
2.770296152534392,3.221349654769432,0.0,4.569471588921335,0.18293979904199903,1.1538509885304078,2.788819737677849,0.0
4.245394033091514,5.832596767828108,0.0,6.288760916600922,0.139367607654407,1.8107264142295472,0.9346728707216565,0.0
2.7272982433872106,4.4483800606595425,0.0,4.994372217156144,0.08953162617608759,1.3387207327432924,0.9334471829271087,0.0
3.0724097980948626,3.446570810485999,0.0,4.384407014183119,0.20289023270091167,1.179913115505102,2.746805638189655,0.0
4.105110245072902,4.746404724509897,0.0,5.327992673329602,0.0397833054605197,1.0023960575247384,0.9856449535689451,0.0
4.113955192566079,5.894028824049418,0.0,6.682164844323556,0.13505273920777677,1.3569348037838034,0.9381851666642533,0.0
3.8364528278287073,4.831099377348254,0.0,5.242193938760768,0.12594290384492707,1.3969227125139472,0.9378690342142215,0.0
3.4635315672637557,3.8329441792657013,0.0,4.096614332101093,0.07360041015141815,2.1333560607824795,2.489861259355749,0.0
2.681097510788897,2.930014760879495,0.0,3.1554016037148966,0.08871360472631963,0.8103288017985726,4.269357188177338,0.0
2.3316558952698956,4.153305943805217,0.0,5.511748657585941,0.38649978710317356,1.442350046798211,0.9994094492036364,0.0
3.1082456948355013,3.4543630458592034,0.0,4.219624287798691,0.2684171906980916,1.8009405333446935,6.433594842674204,0.0
4.759367431414078,5.864779022478899,0.0,6.325258334005348,0.15624030365479671,1.5015277819396475,0.932511250971116,0.0
3.922611730079665,4.724506000355483,0.0,5.170146709872705,0.6502197007885292,3.1381543609134552,0.9976465662683353,0.0
3.5091780053653845,4.8798721901557816,0.0,6.089102245419599,0.04596737327931099,0.6772809384328119,0.8878182365176114,0.0
3.9817048017798657,4.219766264530473,0.0,4.449093129244767,0.08461164589424758,2.5289025191902907,2.8942517911780024,0.0
5.53146285614624,5.953888617255779,0.0,6.479495368177236,0.0724576574629029,1.1283322194373486,0.9065981136687508,0.0
3.6297317789983645,4.301430946944381,0.0,4.945714029322651,0.11915667439184731,1.1323522820686804,0.9287634808457353,0.0
4.814729760705927,6.210289199373293,0.0,6.622878695639787,0.1580577357535463,1.5753512558831548,0.9388888707307611,0.0
4.402637861879721,5.080257665320823,0.0,5.813372720653457,0.1445296011150407,1.3227283184542404,0.9355073030362624,0.0
4.035248316975887,4.711244146748532,0.0,5.833973812131482,0.13246895337507036,1.4323121642475718,0.9361542189495371,0.0
3.2152544668064835,3.581208898990346,0.0,4.190914134438277,0.10638807902920128,0.9816460894742571,5.031345383199797,0.0
4.760273210518393,7.023796157069846,0.0,7.9413373672148335,0.06235570131946592,1.3129241289397122,0.902801988062566,1.0
5.901782518238128,6.665423986220416,0.0,7.070776025592933,0.1937434556255993,2.385357629489854,0.9379164121802065,0.0
4.995226741375424,5.251445731325136,0.0,5.557236642698566,0.32986573489640475,1.070150013669121,4.7561118174292485,0.0
3.752957747424124,5.105454812960075,0.0,5.6295488918083985,0.12320193103623223,1.110206855204225,0.9391668782337192,0.0
2.4632254889993352,4.663910773715675,0.0,5.308581905403438,0.08086265746814701,0.9894494586260337,0.9222252399706641,0.0
3.494788258241956,5.321596675535548,0.0,6.561435131619826,0.04577887931394184,0.9912366865636444,0.9045099673568134,0.0
3.9497950240957493,5.177055350530904,0.0,6.2690693754052536,0.1296636964537891,1.0997549276334477,0.9362286635620024,0.0
4.293261214367366,4.418634834778837,0.0,4.521826895497799,0.2835106070059144,1.4866726549288636,4.0813050000992215,0.0
2.525003540659658,5.519695059922102,0.0,6.607908756911977,0.08289070461720748,0.983116695638353,0.9373504147096547,0.0
3.8394488232887825,4.114191233667739,0.0,4.567886741636089,0.25354256638659856,0.8183419523643006,3.8169414560203254,0.0
4.3067712874076545,4.651160301638166,0.0,5.3722980519539485,0.2844027607363999,1.5458073049055743,4.625900817097164,0.0
3.30916497660642,4.845134633163392,0.0,6.053147170313899,0.108633121573299,1.1950305180294432,0.9386310799833285,0.0
5.321753705986208,5.960152269081215,0.0,6.247709314093765,0.11308782607540961,3.457111635184884,3.8699128569057586,1.0
2.4297766428574668,2.744179600412546,0.0,3.068846807095554,0.0803977639009018,0.6417897902779256,3.9892751568512295,0.0
2.604581008200406,2.859563461368596,0.0,3.3041557288802874,0.17199660252673088,0.9513988432407127,2.422986463436237,0.0
6.415958261320353,6.642586204628094,0.0,6.800550664139483,0.2122946975426717,1.449034169292104,10.066413726201114,0.0
2.5656844647856,3.083205161592491,0.0,4.380811566475734,0.16942802305221394,0.7493233378070813,2.448925364855522,0.0
1.5618694154824841,2.0563013055518247,0.0,3.648149365399555,0.10313990319656374,0.9216993089560045,1.851416906329671,0.0
3.179560869631857,3.6850717093679735,0.0,4.7991678553495625,0.10520702997810631,0.9616848926562601,5.055431304377422,0.0
4.413647301333846,4.674848110072943,0.0,4.809752907884589,0.09379046944806817,2.6029532691696873,3.15917247002514,0.0
2.693794853089186,2.9779358440101094,0.0,3.368556838059468,0.17788794480823622,0.9275183670453213,2.374200803232024,0.0
3.170919822468867,5.18455251137609,0.0,6.510148223983753,0.10409481576427723,1.6650675644988313,0.9314994939113415,0.0
5.138481205681714,5.321317347660491,0.0,5.459826373858152,0.33932571371061443,1.0951628169056387,4.879982350274586,0.0
3.5796389340039574,4.446279250080063,0.0,4.868659140473916,0.1175122286906812,1.1267106590090976,0.9275259097556559,0.0
2.4522499088657637,2.955385800343341,0.0,4.2234127334431095,0.3514229328165643,1.205482574664213,6.017637786539274,0.0
5.528692484779342,5.73969883421766,0.0,6.013473845995788,0.18293636757872733,1.2355919975866279,8.778121128971584,0.0
2.625646723997014,3.088497740402297,0.0,4.293936326028784,0.1733877021068179,1.1805286665519266,2.5266091265335664,0.0
4.186443422645329,5.023223560416544,0.0,5.345839326233076,0.08896236312516874,2.7627957415522757,2.9795186265833795,0.0
3.285121503005872,4.403115691604582,0.0,5.262064856670084,0.043032415615758615,0.6809293701470586,0.9004285167702136,0.0
6.265690457094504,7.66235671087807,0.0,8.763008018014917,0.06072184728165008,1.7784326829546546,0.9938489619850648,0.0
3.814687460024339,5.639227833494679,0.0,6.401994366339513,0.12522839131276428,1.298470352002458,0.9386960598655465,0.0
2.8167257333384144,3.7582391763284804,0.0,4.185012039356277,0.09246734786314191,0.835159509504841,0.9276211843918702,0.0
4.492912943770317,5.415539671797613,0.0,5.905340032534503,0.14749314751281434,1.827327289975872,0.9345351368230262,0.0
5.205161949255678,5.508550134958359,0.0,5.964685015490368,0.17223121421155435,2.097943267545074,8.180005592068458,0.0
2.7998037815150627,4.351705783569003,0.0,5.780981245124582,0.4641008854185893,1.9304312369720393,0.9990563717257697,0.0
3.475608009802648,3.861220433493537,0.0,4.841379971034664,0.22951590582847084,1.2498586893098786,3.3035751278220546,0.0
4.08215020997823,4.35381045005927,0.0,4.569211181067569,0.05347284241420203,0.8148376888973606,0.8990160521248423,0.0
5.043987534073399,7.180350218725944,0.0,8.496830457712191,0.06607212784317038,1.2727435522063157,0.9035032897088432,1.0
3.731921047617991,3.938211239819627,0.0,4.452722496739946,0.5348079063444141,0.5836439393671446,8.22112060102897,0.0
6.379368015678409,6.975863345167795,0.0,7.489508945904634,0.06182351538973017,1.829183263170282,0.9990973031792278,0.0
4.022276313733037,4.8034471055636505,0.0,5.114384964211871,0.08547379479118274,2.6580631682493956,2.862364900579731,0.0
2.805038832103622,3.0930105175524334,0.0,3.486442950597696,0.18523407318043764,0.5866614922770432,2.655838320593814,0.0
3.989052547664347,4.369318235772703,0.0,4.691530359310438,0.08476778626724076,2.7713516225955366,2.885025705061898,0.0
3.049445382577506,3.524925473509055,0.0,4.587118634737702,0.20137375022808332,0.6424287395049894,2.904288618489456,0.0
1.3276918707118108,2.9427997728511155,0.0,3.5212517291756975,0.028213591919502037,0.8845862395756808,1.0324120241944659,0.0
5.253427874431059,5.654607071331986,0.0,6.716394990481581,0.3469163536002576,1.1171350407601282,5.211784856027351,0.0
3.7868115190618643,4.912099087678259,0.0,6.525001542745268,0.6277091953775794,2.9023382143917864,0.998859952248587,0.0
2.0848854752879222,2.895682563317857,0.0,4.495814124185856,0.06898581838596206,1.187255020075804,3.4352860095649653,0.0
4.318460918136541,5.062831387588593,0.0,5.768413402131621,0.09176774879197021,2.831198356571221,3.2262826726811,0.0
6.00480293385758,7.54227640476267,0.0,8.336451311149382,0.05819354294677134,1.6669085821945353,0.9979865116040476,0.0
4.183325543208356,6.3301231898593455,0.0,7.071933816303063,0.1373300260122059,2.233298462311303,0.9365004143336345,0.0
6.441240781499641,8.270790067873218,0.0,9.562693787629337,0.062423134643636365,1.9518312818854469,0.9971437615937819,0.0
4.5825756949558395e-06,3.002917903489614,1.0,4.298281918970524,9.738021558299985e-08,0.8139600981989789,0.9759235528788941,0.0
4.466459786223757,7.207458710050988,0.0,8.374545125799031,0.05850698480284172,1.0586378418979354,0.8962576229404328,1.0
5.215853116702526,7.593406692987449,0.0,8.706375590512991,0.06832342697319463,1.2681598822065054,0.9000229620272939,1.0
0.913652493963283,2.9283410024444314,1.0,4.011854522179919,0.01941521160862076,0.8508707587209299,0.916330822348511,0.0
4.671037557593746,5.523340342061316,0.0,6.340157746083307,0.061186786957886485,0.8129536198432555,0.8948459336084083,0.0
4.038343306810404,5.764595816810148,0.0,6.399201555527962,0.13257055556454658,1.7568810198825124,0.9366224698688804,0.0
4.332405134058094,5.301163738119839,0.0,5.840774719393884,0.1422240042306885,1.4196457168364014,0.9388303202038838,0.0
4.452452186894106,6.573564982006266,0.0,7.774114266075094,0.05832349666227188,1.0007268887748273,0.9017514922111411,1.0
4.6591082171644365,4.934148374379155,0.0,5.466439186087361,0.30766974865962715,1.3130650851220182,5.031258691187832,0.0
3.8907728370278116,6.271770371335077,0.0,7.033166364688697,0.050965954725354284,1.0701355445849305,0.8871885963568324,1.0
8.745173877196505,10.681035209678203,0.0,11.795655035444991,0.11455465393631824,2.1868059492866854,0.901698294907709,1.0
2.0076433324837546,3.0085116585493794,0.0,5.713486978188367,0.1733730329376564,1.1564443319724265,4.322796231708008,1.0
3.4222415225130196,4.329958113513014,0.0,5.138355630023485,0.0727229923569485,2.205026755214797,2.6494472033514156,0.0
3.607760268839208,3.907313376907608,0.0,4.500766690690151,0.23824273732227244,1.325223619534035,3.871128563042933,0.0
6.283240747663508,6.737626415921374,0.0,6.931407450558898,0.2062659495191491,2.123476218101395,0.9393020116814513,0.0
1.8370454821913669,3.367682603921632,0.0,4.083137243867289,0.039037409745022254,1.400487962018194,1.4223661944344266,0.0
3.7813088590084325,5.796703430661072,0.0,6.501845217880308,0.12413264007408586,1.4755145036077315,0.9325030684959448,0.0
3.6935586548025547,4.507661625851303,0.0,5.031066449378204,0.07848850995937423,2.3474893226706497,2.7308405560369997,0.0
3.7670465667749427,5.620841926063785,0.0,6.520110996946156,0.03650707418391101,0.9873403299031044,0.9912939062418109,0.0
3.7000842925334663,3.844509464274643,0.0,4.061325587653122,0.12243039056244283,1.0619868006362847,5.790119427461247,0.0
2.930580937416324,5.365926635342707,0.0,6.08345825652378,0.09620498146974206,1.220221771553101,0.9230516715107591,0.0
7.653947721602247,9.745416295027656,0.0,10.338936828626434,0.10026048021539127,1.8828525442681752,0.8953824795863518,1.0
2.0946541293114733,3.2752224928724303,0.0,4.011087864930236,0.04451162059553013,1.0966971447782574,1.3718956414789394,0.0
9.64501133203864,10.762641879009012,0.0,11.288076660822997,0.09347140736432352,2.828196720149171,0.9897418838163352,0.0
3.471413890593799,3.6826076439191673,0.0,4.04962315270346,0.22923894218163363,1.0580624137741887,3.280590674323799,0.0
3.926333020026767,6.257434633310398,0.0,7.113376769946983,0.12889348682132987,1.8779820511468523,0.9249292250078888,0.0
4.130381284370992,4.894538573645374,0.0,5.683601985391945,0.04002821130121116,0.9344206726204188,0.9807982244840083,0.0
3.5256028905158865,3.936837442842885,0.0,5.071605267529332,0.232817377197314,0.7427577049261737,3.493536366302571,0.0
4.74240528067072,4.843374356588812,0.0,4.966549107013844,0.10077661109275401,2.9196062236406766,3.3802320406501436,0.0
6.040388051085824,6.2744502931215855,0.0,6.6501526060755465,0.5216267150607553,2.938344684784264,12.534774329336342,1.0
3.331117491773568,3.6338738748136086,0.0,4.25717244145751,0.21997430273757673,0.9636921294113125,2.963588423649933,0.0
2.652049111544445,3.0097227340384096,0.0,3.6056940467376424,0.0877524355789333,0.9001870754361176,4.094857494263251,0.0
0.29488663215104505,1.3472899018784543,3.0,3.9734297321847625,0.01947318923882249,0.291991762659326,0.48574821725045486,0.0
0.7988762049042499,3.3237025052634537,1.0,4.48494541405322,0.016976203392196076,0.8476053119792256,0.9242593611235461,0.0
2.8733333728323114,3.3433922463391363,0.0,4.444648589799276,0.18974398434828954,0.8266745128888907,2.7307544697531045,0.0
4.025585931130494,4.878118344705149,0.0,6.576452258977626,0.052731896438793134,0.7369444851364456,0.898846932237229,0.0
2.5924776868440724,3.2781826100965716,0.0,5.366540329480893,0.22387727546969233,1.4485457609519494,5.443607410686426,1.0
3.81224958507939,4.71575569576051,0.0,5.679643315958298,0.08101070471347886,2.557850051516787,2.9455156717944573,0.0
4.000397927262994,4.240141811703397,0.0,4.511122163482173,0.08500887677719203,2.6354475096608305,2.8691202435491636,0.0
3.835899183335507,3.981804131376611,0.0,4.28685327076473,0.5497086312952203,1.0240190167894874,9.403894437071013,0.0
3.6269700014903203,3.9314827813927677,0.0,4.501688858761977,0.2395112748494354,1.3042980767447943,3.3658151975778074,0.0
2.012416897589321,4.797551680613138,0.0,5.722813904239939,0.06606353295693762,0.7530091273413024,0.9354217157283556,0.0
3.1908546156321798,3.653908230164854,0.0,4.867061996162486,0.10558072355490475,0.9732147825118594,4.98963696085948,0.0
3.575540983999121,5.129976070751889,0.0,6.325938107342397,0.04683667423985496,0.6605009115701161,0.9014814637680875,0.0
2.4237719224106837,2.8121913178666227,0.0,3.100896058388475,0.0801990764626179,0.6795841520313558,3.916417135995579,0.0
2.4648002181136515,4.943757919213959,0.0,5.877298091621825,0.08091435260590227,0.7486568412959083,0.9330946438099943,0.0
1.1584832815656934,4.7096757308430695,0.0,5.803489610719373,0.03803063795750079,0.6934646177135785,0.9069861650592856,0.0
3.212440710734938,4.817215362896849,0.0,5.940866594238052,0.04208035644308459,0.6204253592295939,0.898623102278746,0.0
0.3681261004827489,1.2667332974429537,4.0,4.167629328751845,0.05275480015730096,0.25394353858935365,0.8523646377336105,0.0
3.990616395450705,4.782594651837686,0.0,5.278027321724705,0.13100377862815665,1.537545573176985,0.9339410908991623,0.0
2.35880709104216,3.118290209082621,0.0,4.935598086496004,0.07804948498079096,1.1046737448129393,3.80346819621163,0.0
4.224789188600778,4.338874243512583,0.0,4.5309036195588686,0.36483796862651363,0.6557535800452101,7.348221164129235,0.0
1.712765848140821,3.719106730621437,0.0,4.9593282071891025,0.28391137689182366,0.8717967213218755,0.99427595435962,0.0
7.221950856458428,8.922428096606982,0.0,10.125798426527487,0.06998912569721867,2.0278375711255117,0.9920941345646412,0.0
