min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
9.43776373732949,10.41022869019778,10.989639998727748,0.13705733700873454,2.713711773821757,0.6056338028169015,1.0
2.772174075069601,3.1380072943113255,3.405438421128484,0.08898242072768171,1.2827055775402494,0.6854460093896714,0.0
2.812692606007413,2.9742315431577553,3.2613497839674697,0.0656654761616774,1.3633655386459649,0.8075117370892019,0.0
3.6476774450316367,3.729341577720978,3.8252271698291023,0.14908882287788922,1.2075842616711263,0.0,0.0
2.7846829719201094,2.9875211720789863,3.2732564419321326,0.09118141361771885,1.2395094126482438,0.9342723004694835,0.0
4.5825756949558395e-06,0.7593930131848332,0.9852736033574523,1.6227676947621023e-07,0.8859082887857258,0.9765258215962441,0.0
2.45424190980729,2.821953220676197,3.0659641067536523,0.09360532268105261,1.3084023024068014,0.7183098591549295,0.0
2.565891491598283,2.773139430916844,2.9847513096314287,0.13208873355287332,1.3186139253240885,0.9389671361502347,0.0
2.6191261410635036,2.667042011305391,2.717985980156443,0.10219336062349411,1.0040419953119941,0.7511737089201878,0.0
1.7588043956166042,1.9496284227201588,2.1577248755200147,0.07278006127870268,0.9542397296018604,0.812206572769953,0.0
4.114631291066346,4.141336035857591,4.164314138504712,0.09882779315655635,1.4777959660836524,0.8450704225352113,0.0
2.4793554683952017,2.7495706797948367,2.9390538517815776,0.07651585671389104,1.3941419733176434,0.863849765258216,0.0
4.416492278886667,4.696937202981073,4.861428141968367,0.14176244473052596,2.405929868931366,0.6854460093896714,0.0
2.383071121353178,2.4606059265107385,2.6439189959955978,0.1379997442029542,1.138343991042495,0.9483568075117371,0.0
4.193515404290077,4.951482209248513,5.903371475339998,0.10141161481424393,1.95014625504195,0.43661971830985913,0.0
4.5825756949558395e-06,1.1003146662854806,2.2400751721176744,3.8838911384796395e-07,0.7343107024939624,0.9248826291079812,0.0
8.485125969959403,8.533340387146431,8.583659697943418,0.7191437252173172,4.4306188974631295,0.9248826291079812,1.0
2.537588163982366,2.8563608009916175,3.1133080083420204,0.05924285317714508,1.1148090235004242,0.8075117370892019,0.0
0.0935000788119989,0.14807222015200028,0.20336308290839897,0.023441144477332827,0.2618782279642214,0.9906103286384976,0.0
3.9729551812726456,4.134787555967451,4.231349930648193,0.21786113665409731,1.5635661689638816,0.9061032863849765,0.0
2.189843261683645,2.5408867228135494,2.827092832259954,0.052956891759653554,1.045588116019445,0.43661971830985913,0.0
2.1065316811753676,2.2467278702992646,2.3548244034614765,0.08839448717498427,1.1124688676663208,0.971830985915493,0.0
3.4912804045476484,3.7170178785607746,3.8451481670687633,0.14269652229245705,1.2394553130837376,0.0,0.0
5.19121790694604,5.2833092551417,5.403293203964927,0.2121768107822627,1.990953416792552,0.0,0.0
1.3551337429969803,1.919823601107904,2.7314107712142555,0.13885677526660545,0.8425014771393575,0.8450704225352113,0.0
1.7375740392368435,2.053504185789444,2.3487057968467533,0.09638161159910125,0.7537265542968826,0.9389671361502347,1.0
3.734515760706927,3.9082502917293014,4.206564862409718,0.2638001096050983,1.65184199251679,0.9061032863849765,0.0
3.641928003167327,3.7531068242312906,3.8160782627215712,0.08747410932531288,1.0962298193200262,0.8450704225352113,0.0
2.630657799912733,2.796449400789338,2.9730924372567293,0.10752093097423684,1.4973648203317238,0.0,0.0
3.201843607061451,3.397069158072109,3.7319807780999277,0.10349551878195214,1.5720462943672366,0.8685446009389671,0.0
1.6391188621884838,1.704113499697868,1.736092701218474,0.06127856290476912,0.9327641915067746,0.9389671361502347,0.0
6.920560330486767,7.135974890982572,7.298954630724598,0.2828589448699841,2.7177910464926356,0.0,0.0
0.6515298789196835,0.893533708707691,1.1902341283358633,0.036139754805974596,0.5498315385713898,0.9389671361502347,1.0
3.1843791006062094,3.331105340899492,3.4933335224398294,0.13015277223949107,1.6479845236919697,0.0,0.0
6.462617081911556,6.709217964973973,6.89391183548209,0.11790589581965781,1.9301460724385797,0.8685446009389671,0.0
1.5768901919609506,1.7034804762645428,1.837013852139475,0.06445106675957964,0.8256314788592974,0.0,0.0
3.2860519388136042,3.3834676859176214,3.503692273255279,0.13788963088355752,1.5972883838601293,0.971830985915493,0.0
4.5825756949558395e-06,0.9971138303720849,2.0865288437244205,1.481259259075101e-07,0.7822846301225986,0.8685446009389671,0.0
2.5186400117972427,2.6771751064989124,2.8824796378381032,0.08141183225534564,1.0670036026001253,0.8685446009389671,0.0
2.6971418681085337,2.766083463696366,2.833908752246008,0.11023828513090606,1.6480388206589363,0.0,0.0
4.374655921845563,4.551576890906687,4.696851836502698,0.10579212868449155,1.7467878101631957,0.43661971830985913,0.0
5.062448866519306,5.22567060828968,5.461027692185547,0.16249663360035801,2.804204137600354,0.6854460093896714,0.0
1.520245821406992,1.9851615894404553,2.580900698074564,0.05344179765765386,0.7983475776240461,0.9107981220657277,0.0
3.8765078898924163,3.99107195144432,4.157113628849674,0.12693203243057416,1.7313385990150547,0.9342723004694835,0.0
2.0327485346014127,2.407067117422517,2.671201426737648,0.07752947325626217,1.1874786913858923,0.7183098591549295,0.0
4.5825756949558395e-06,0.7594158207288975,1.1604063428555471,1.5463524054422672e-07,0.7890138180120652,0.9530516431924883,0.0
1.6432032011309472,1.9267648239462933,2.1016687900860345,0.045352344176536545,0.8629287328887264,0.8215962441314554,0.0
1.9246264334166534,2.166434057661933,2.3766384764821824,0.04951194254153092,0.8882107931194572,0.8591549295774648,0.0
2.6138487522392913,2.8397392820374954,2.922218507592068,0.08390042727906362,1.3264946434882932,0.6854460093896714,0.0
6.316898710310973,6.373641268008843,6.4215008127876745,0.25818592985568967,2.4392522477029357,0.0,0.0
2.027766043641552,2.196889164452827,2.270159610018138,0.08390980673172897,1.1647898567159958,0.812206572769953,0.0
3.757812865977206,4.015311795751315,4.349992674077655,0.318487616173993,1.9364347777413256,0.9248826291079812,0.0
3.9561120983525266,4.358800126220265,4.695724241888545,0.10189350027451664,1.5776357394313785,0.8967136150234741,0.0
2.52898225918236,2.791348687418064,2.8854530887597347,0.0811763465444564,1.0826536455254792,0.6854460093896714,0.0
1.6318048489486672,2.0689258574306835,2.400624894025434,0.06223739348104445,0.887497568248604,0.7183098591549295,0.0
1.5737638641192493,1.6989631200492483,1.7502485614315537,0.04318322877613612,0.9122337704937264,0.9624413145539906,0.0
2.9306649053607003,3.155299065278606,3.281638264077625,0.09968378512115961,2.204889116765945,0.9389671361502347,0.0
2.0307110629959544,2.572085197251366,2.8282286231915883,0.05604754603003821,1.1400398729457697,0.8215962441314554,0.0
5.718402577678827,6.282435447136153,6.880385404297416,0.08304393403498285,1.6512753912870426,0.6056338028169015,0.0
1.8818758235669362,1.9873342515098507,2.2005296736372695,0.11816788257189982,0.8596647667660532,0.784037558685446,0.0
6.607115928327967,6.76858902321366,6.85850286073615,0.15977961947419692,2.8355534147125425,0.43661971830985913,1.0
14.403564934278146,14.795086580025702,15.348373289658646,0.5774676068581841,5.68120540101064,0.9389671361502347,0.0
1.8196618550315518,2.1661045388791003,2.392999530172573,0.0752983683949032,1.0198330385946301,0.812206572769953,0.0
2.8301395893295838,3.049864101089052,3.1429270175617807,0.07280670487448465,1.3805186845362252,0.8591549295774648,0.0
2.9361609118688277,3.0295432047873776,3.139868278088925,0.09490766386308441,1.5488015859828974,0.8685446009389671,0.0
2.805428006678007,2.892244552765363,3.0670972401165955,0.10083444225465173,0.835042052905039,0.9061032863849765,0.0
3.03180616384869,3.32195749543911,3.565507207063042,0.1239167714178768,1.5959359398099615,0.0,0.0
3.10990395296664,3.2512364685634956,3.3987668751011926,0.1018304207359391,1.2805518579939603,0.9342723004694835,0.0
4.418317025781594,4.4998416047681555,4.689380803563337,0.13152886344578263,2.186471286848044,0.92018779342723,0.0
2.72221368359988,2.770280386680155,2.8218650542395807,0.1815283970761831,1.066914009265026,0.8450704225352113,0.0
2.800785505258441,2.8356561063106414,2.868671754016137,0.08990080256437073,1.3899036280507504,0.6854460093896714,0.0
8.890051941211196,9.051283814387691,9.136784808632664,0.28535666256958886,5.308683021112258,0.6854460093896714,0.0
3.638576627552775,3.6891511563755524,3.762968978132546,0.1028830196335599,1.006662883710414,0.9624413145539906,0.0
4.236171993916215,4.368815323561325,4.575788464156017,0.13610114954665922,1.589061501525409,0.9671361502347418,0.0
1.3724251843799393,1.5552831108643983,1.6965025651603354,0.05679152796555805,0.9410253636453673,0.812206572769953,0.0
4.010537245163853,4.187055996395401,4.3093435985207345,0.15296276681519946,2.302062550900598,0.7183098591549295,0.0
0.6640787451283973,0.7914358133536403,0.9409188508557242,0.03704429831418956,0.6829621705266363,0.9342723004694835,0.0
3.8282826192788995,4.127596217507473,4.234510047669583,0.12288184127996858,1.8189305208585287,0.6854460093896714,0.0
1.554733208082918,1.7887098014057763,1.948929628091758,0.052463190925276376,0.7510282089680115,0.9530516431924883,0.0
5.632370964775106,5.7579640508318,5.889152041018764,0.14506717155069648,2.2479513512851512,0.8967136150234741,1.0
3.1267133324609167,3.200912749650405,3.2666733139225137,0.11925352967309354,1.8857066690246238,0.7183098591549295,0.0
4.7753953523371235,4.8898189985798455,4.9620888457587835,0.1951812029943097,2.1536274911165134,0.0,0.0
2.7863179387736565,3.208245442230121,3.546866500147298,0.11388311272454305,1.4752258144109627,0.0,0.0
3.017948834346089,3.187276028856762,3.460279103998674,0.12507924025432707,0.5766929645699193,0.9389671361502347,1.0
3.443743835517054,3.9145485400556197,4.22906428236488,0.10627802799423641,2.065778503746405,0.863849765258216,0.0
3.2995098656450828,3.893971999881822,4.2757275008279505,0.07979191473299072,1.3939118510102266,0.43661971830985913,0.0
4.431396065558857,4.6395963461594025,4.759071098637153,0.18112117452154533,1.6801886892324054,0.0,0.0
5.322512199126709,5.337318409803532,5.3788548831492875,0.25703745476443185,3.1556268927274194,0.9061032863849765,0.0
1.6931018559103297,1.979711458520382,2.2347216899616025,0.10631427365502856,0.774979374098996,0.784037558685446,0.0
1.4274486780945066,1.8018766218700102,1.9245971427678432,0.05586894224163822,0.811714988614123,0.8356807511737089,0.0
2.8099431582316554,2.9425325095362043,3.1538840198762745,0.18737855902422754,0.9599063991927145,0.8450704225352113,0.0
3.3432202398619264,3.5186244480589233,3.5937877755701386,0.09889994212056753,1.383192842387436,0.7370892018779343,0.0
1.8239618411525316,1.9720967399500222,2.0343704308389454,0.04692229739190055,0.8849795739985556,0.8591549295774648,0.0
4.54499416017478,4.6266459688000126,4.747676114017693,0.285392016563308,1.8438649210719176,0.784037558685446,0.0
3.7695394619869247,3.954834319134894,4.060343016564067,0.15406959898410322,1.4665405661900586,0.0,0.0
2.3751065259458493,2.6202101140104013,2.9214491666211333,0.06490525744789569,0.9684345205670462,0.9624413145539906,0.0
4.264848764849871,4.367969952463744,4.432558531073315,0.1743140098557076,2.2535169306874363,0.0,0.0
2.4984662575154464,2.7737794505652564,3.0889935398089334,0.15993634593636893,1.4408266115430362,0.9624413145539906,0.0
2.7090288250413432,2.927936635813335,3.0849457017317934,0.06551233541308171,1.2790204369320095,0.43661971830985913,0.0
2.2671309494745953,2.5208200395973135,2.763772110718729,0.06126240931010456,0.881209827906644,0.8591549295774648,0.0
2.255069502509729,2.4295013319097065,2.752975026845938,0.06933134179764534,1.3103823191225419,0.8873239436619719,0.0
1.6867699639029319,2.5954963391625343,3.4774851140531777,0.0393795442197744,0.8749867633368607,0.8075117370892019,0.0
14.094824865401307,14.122495036265155,14.146932541187224,0.45559727163696845,6.538372188272404,0.8685446009389671,0.0
7.901177996360877,8.001709878378145,8.093610645407866,0.316773963233271,3.1293239451288377,0.9389671361502347,0.0
4.366661287278723,4.662125832839615,4.937804105755222,0.178475317798059,1.6306726015022721,0.0,0.0
3.7020101686395064,4.076069818786765,4.4330310685975185,0.15130952411272025,2.09262581007681,0.0,0.0
8.293964228843965,8.359078165788542,8.39074208321959,0.3389930668222619,3.3721294314612615,0.0,1.0
1.5571288571245794,1.9575243903037147,2.1628105008588943,0.04787339498677616,0.8989935407032522,0.8873239436619719,0.0
2.1882598629716736,2.471197122978445,2.656533131633816,0.07833294729501837,2.0315114293124568,0.92018779342723,0.0
2.841105843392212,3.133647193076845,3.3119397613028436,0.11612241823623301,1.633488567483712,0.0,0.0
5.509913090988848,5.901140302561421,6.183847633596706,0.08001620261095674,1.5109326004967814,0.6056338028169015,1.0
2.8247475713294525,2.925867051412866,2.9769382068830628,0.1808228561791062,1.547882353521263,0.9624413145539906,0.0
2.179912795929915,2.3749163799980453,2.501935488238787,0.05607930724822605,0.9091881544146022,0.8591549295774648,0.0
1.4421785609629163,1.514644064420373,1.5694669816919313,0.0596779518537163,0.9188861280414029,0.812206572769953,0.0
2.2022442815549668,2.3077919997212235,2.4100950977449225,0.07431291851659894,0.8453840125544179,0.9530516431924883,0.0
3.0217706016655175,3.0881654171080246,3.192527688690061,0.1250421309541344,1.9993243227040989,0.812206572769953,0.0
2.796610030320702,3.2765952038274704,3.60647553859209,0.06763030818734918,1.3466652456816297,0.43661971830985913,0.0
1.2055731428412544,1.4405378294666407,1.5574767701769412,0.045570071057278304,0.8790227521350538,0.9530516431924883,0.0
3.0764514633876985,3.5154509966439185,4.015848505015284,0.19317839716687146,1.03377293693356,0.784037558685446,0.0
1.8378597912283243,2.3280234960500072,2.6332409561924317,0.05072485846098488,0.9462390319933568,0.8215962441314554,0.0
3.0641787868661763,3.305384529724571,3.494432047814654,0.08457121484716648,1.6426032826366062,0.8215962441314554,0.0
1.5873526413946204,1.8365557377022736,2.057234686931533,0.0488026149133959,0.9068740449208591,0.8873239436619719,0.0
1.2626389947939578,2.2218059088367377,2.7009400402833093,0.04815732714247746,0.8005670640146946,0.7183098591549295,0.0
4.868270069338862,5.027847290240475,5.144310023643812,0.19897720262464053,1.8359710855463813,0.0,0.0
1.03366068713819,1.2349255690922145,1.4378372462783635,0.05272749276715887,0.574954252685657,0.971830985915493,1.0
9.23474302352567,9.478693757534938,9.579187499596856,0.2849951461115234,5.562896748904632,0.863849765258216,1.0
4.5825756949558395e-06,1.7357530888732629,2.7943237349848022,1.0698538987641219e-07,0.8455768256854016,0.8075117370892019,0.0
1.7778376102837359,1.8510640093418846,1.924799483083758,0.09104786674440417,1.3594252692553006,0.9530516431924883,0.0
4.280830263009039,4.625742087366854,4.933632489164014,0.17496720981219524,1.9052975790926612,0.0,0.0
1.296637220617289,1.8373588118729487,2.1956975847078506,0.03835743291495495,0.6840365136611389,0.7370892018779343,0.0
2.443899832263064,2.5115180591804838,2.537701494261967,0.0956518442087308,1.6558655342245518,0.8356807511737089,0.0
2.210231050214931,2.2948167501135877,2.3769055263678753,0.10950812346270543,1.873833088100484,0.9812206572769953,0.0
3.666355426663444,3.7341086787074538,3.7755389210241406,0.5656271463114343,1.6749804241449822,0.9342723004694835,0.0
2.3183072460812,2.6164553558703076,2.9797000145284507,0.23755047790051045,1.5838259603300677,0.8450704225352113,0.0
1.6062674020508843,1.666004146336908,1.8332007585292862,0.08226129289416298,1.346036974742168,0.9530516431924883,0.0
2.5641623733444887,2.831942929911388,3.0243028714877678,0.10480311257520987,1.135269230564472,0.0,0.0
1.929052288097727,2.3893151756984246,2.6527433983707605,0.0619195395588206,1.2736976689948531,0.6854460093896714,0.0
1.8542802831505862,2.5092955653940434,3.055527984550847,0.06833457987607415,0.9215278119323314,0.9389671361502347,0.0
2.106204642742208,2.243079667919007,2.36341681586947,0.07539562373931091,1.2870545870196504,0.92018779342723,0.0
3.536432708218914,4.329217552857194,5.0303996748066275,0.08552141033165077,1.5335549665613746,0.43661971830985913,0.0
2.0628505434191173,2.156308807015426,2.2982886002835947,0.0786775704497252,0.9408070170094956,0.7183098591549295,0.0
1.8162379595043194,2.113285256412417,2.3083152270316902,0.04672359681410324,0.874955728983111,0.8591549295774648,0.0
2.6874870564600584,2.7581501583131223,2.8310641264300007,0.11340327867631361,1.1434432686160227,0.9530516431924883,0.0
4.5353451797808555,4.578446285116056,4.62862036117065,0.19137692666450537,1.8175914125301742,0.9530516431924883,0.0
2.8770183693882148,2.955299381900408,3.043619437286344,0.13893842819174684,1.8549065753368372,0.9061032863849765,0.0
3.025628047231067,3.148184628249225,3.287804062775883,0.1087490093797984,0.834044533681361,0.9061032863849765,0.0
2.9881984581821817,3.4761257056496007,4.499079764647513,0.12384623245594659,1.0577953198584298,0.9389671361502347,0.0
2.6216500494948316,2.7058995463330877,2.7904560306859416,0.40445517784195834,1.4671747675772242,0.9342723004694835,1.0
1.409062471451259,1.6317579332229375,1.8372985546024005,0.04754765195794715,0.861014539892448,0.9530516431924883,0.0
2.872028013988404,2.9627190853700758,3.0684169666120327,0.11206111456514926,1.1293230987479959,0.7511737089201878,0.0
1.6848443576337138,2.2525194099243633,2.615196413609747,0.03933458877306186,0.8808167313912674,0.8075117370892019,0.0
5.607050292093779,5.651329411214705,5.6929541429652,0.27077851245741014,2.9204242809600216,0.9061032863849765,0.0
2.183550769633586,2.265216590412023,2.3111909209927455,0.10193257130916888,1.4294108101477498,0.9061032863849765,0.0
2.0601117252291443,2.164932486313112,2.3188145006055882,0.11101699635320324,1.4224460265112033,0.9530516431924883,0.0
3.192984588575848,3.295734489445544,3.54430070702182,0.21292133594987975,1.323447671274296,0.8450704225352113,0.0
1.8005090309855842,2.151507248549423,2.337199520145556,0.06867180784505009,0.9912724631507716,0.7183098591549295,0.0
10.171449233732412,10.25326212543985,10.299891469207557,0.4157301230910293,5.413078011179003,0.0,0.0
5.2959709483817345,5.469131803161915,5.604101185775677,0.07690928648593294,1.1964678233509656,0.6056338028169015,0.0
1.5834515208970443,2.048612712442219,2.5019149145308432,0.042788024758068484,0.8237976327156586,0.8591549295774648,0.0
4.587966445892754,4.675926397226773,4.78289812773441,0.19359737423497603,1.8502538615432949,0.9530516431924883,0.0
2.100673932878094,2.1423656295770193,2.2132725356221066,0.08196433360319764,0.5793767108328254,0.7511737089201878,0.0
0.20342615074476356,1.3005432531076562,2.1377662957492363,0.0073238183832855476,0.8680632549304705,0.9859154929577465,0.0
3.2844694892497652,3.5109013888234366,3.9515745296803653,0.2783701305347852,1.802376148982984,0.9248826291079812,0.0
4.253431495228944,4.345442770037873,4.413693739246774,0.283636294260782,1.331976845740236,0.8450704225352113,0.0
3.518069550205113,3.805825589917635,4.107110191855795,0.14379145523325637,2.010270600825623,0.0,0.0
2.184580440390743,2.2411764347291716,2.2900530583156153,0.06029433483682422,1.077722397027123,0.8215962441314554,0.0
1.7863267935001919,1.875302179995923,1.992992589422821,0.09148262074993865,1.2584634951989986,0.9530516431924883,0.0
2.654842567494825,2.8662588671751252,3.152153044215621,0.06198028926321228,1.0501384816354702,0.8075117370892019,0.0
2.6141982129566776,2.8799144345946233,3.1189479871798724,0.07064086041303035,1.1502478948891661,0.8591549295774648,0.0
2.941721426243353,3.101692688984239,3.3972220384741365,0.19616607556113844,1.0841613827255447,0.8450704225352113,0.0
2.0708244195562613,2.162225100236526,2.2986502435959375,0.17550952014420163,0.9211103626483371,0.9248826291079812,0.0
4.538610252977529,4.627341828490283,4.722634932941125,0.2849911544093935,1.834341651950263,0.784037558685446,0.0
2.293506642288064,2.375941478248367,2.4814310799775896,0.08062453859613687,1.0837422960916259,0.9107981220657277,0.0
5.029220977676005,5.7682584832203485,6.403277081068108,0.11741282695309263,2.16365974443004,0.8075117370892019,0.0
3.607514496628896,3.682265653002297,3.7588118000057413,0.14744727238695263,1.6045217121529842,0.0,0.0
2.332463748239981,2.418597112277849,2.5119974519311437,0.10885941803045406,1.0808996709050729,0.9436619718309859,0.0
4.899158592090164,5.047297176324642,5.113915254742447,0.1184761557204892,2.184171555961243,0.43661971830985913,0.0
3.510028016265634,3.733807540769804,3.819624074884197,0.08488286672527331,1.6788884349901396,0.43661971830985913,0.0
1.8339198402579413,1.957190617385309,2.0650594857131748,0.04955617932957979,0.8174598173969567,0.8591549295774648,0.0
5.987062410455494,6.411489586104044,6.64119656566962,0.08694547281751663,1.6456638686779956,0.6056338028169015,1.0
3.503150160349097,3.739466871348153,3.8357653466245627,0.10363102734520753,1.4409659539574902,0.7370892018779343,0.0
3.166812991231066,3.254560712665728,3.319808638200365,0.08146779039257972,1.4724008308288756,0.8591549295774648,0.0
3.369845573044357,3.4824054317819497,3.5570062225412324,0.0930076062079839,1.7608180460733325,0.8215962441314554,0.0
3.861134329978953,4.0014609740203095,4.179134266860688,0.15538863989911655,1.508334603949177,0.9671361502347418,0.0
4.84140707106983,5.173790779606141,5.4705950008552,0.19787925116066016,1.844560382422118,0.0,0.0
4.6571780242549,4.822700623136379,4.90147346217257,0.19034939356128153,1.7757513435168908,0.0,0.0
2.5438692765976247,2.8477774489557484,3.075866471932011,0.07021069268424497,1.399165469820281,0.8215962441314554,0.0
4.185236320874583,4.357165202705885,4.460627282827358,0.1710600693037889,1.6145786094075651,0.0,0.0
2.6085150701106627,2.6275363508319427,2.6494732658600686,0.13110260164868764,1.8515664797443585,0.9577464788732395,0.0
2.69327909755811,2.812434507295078,2.978855678038304,0.15023916224577188,2.3324091928923743,0.9342723004694835,0.0
3.9778287546617164,4.180705114865458,4.285517194759556,0.1625828532207819,1.4621005017197142,0.0,0.0
2.50395004146197,2.614912935850527,2.7908057944920723,0.1388917737662202,0.6103088957672441,0.9389671361502347,1.0
0.8419052017743702,1.0192982922048803,1.1782902366543202,0.04311623973932014,0.7423514924574821,0.9530516431924883,0.0
1.235474618455967,1.4842214318229336,1.7947928935279613,0.0483552656980054,0.7777809994762188,0.8356807511737089,0.0
3.8524704045433737,3.9348813235260245,4.083951984079802,0.22309024922200235,1.3332908398523613,0.9483568075117371,0.0
1.5376481662120312,1.6582753178115808,1.7852387544260535,0.07728139174682967,1.1611566982215427,0.9577464788732395,0.0
4.5825756949558395e-06,0.6808186152121424,1.1538187511199356,1.7131988379066465e-07,0.8568577168655376,0.9389671361502347,0.0
2.919015489452325,3.078154154082051,3.164778823591573,0.09864300166467907,0.9494538701510936,0.92018779342723,0.0
2.624977034942491,2.931980527755403,3.097559347918619,0.08425762762314656,1.3721314719472204,0.6854460093896714,0.0
1.6184790513973075,2.0042330049368027,2.3868093586655474,0.05964475113090567,0.8775164495586572,0.9389671361502347,0.0
4.534583723383691,4.773218465424722,4.912289269796629,0.18533868735607104,1.6748926701161402,0.0,0.0
2.7887572194221737,2.840819677267755,2.8758649329394417,0.09982889874465832,1.9622342773914323,0.92018779342723,0.0
2.6623260434537728,2.8256582748136028,3.012533713798611,0.10881528367490526,0.8887369753179941,0.0,0.0
2.3495135588152896,2.423141224465607,2.4672211909442514,0.1161745092128812,1.0593127442692134,0.9859154929577465,0.0
3.0974004498721692,3.179103830968001,3.2485438871419623,0.11813552992642352,1.7883873586135601,0.7183098591549295,0.0
0.41912454977757985,0.6136609711140645,0.7388397671341451,0.02338002076810805,0.657281450129837,0.9342723004694835,0.0
4.5825756949558395e-06,0.3850626739300411,0.5141252111718608,3.0290712575554397e-07,0.3040580681807004,0.9812206572769953,0.0
4.061496642582844,4.216834658908876,4.305139269623862,0.09821901039533305,1.9426987856732514,0.43661971830985913,0.0
6.131170473559568,6.3546989475508875,6.45430584166973,0.25059479697463727,2.839090169093279,0.0,0.0
2.9942937856412044,3.1412341652222695,3.279697063445277,0.12238355572252473,1.780965045240971,0.0,0.0
2.8265477844434086,2.9362504630742667,2.9773839475519766,0.11552739745800597,0.8209549983116623,0.0,0.0
1.57299285041447,2.0780556109178354,2.44463548989265,0.046532651366241594,0.6939555467242577,0.7370892018779343,0.0
2.84213106953539,2.9863908341835446,3.1021306305677343,0.11394669545981713,1.1852663914449606,0.9389671361502347,0.0
2.1119874005807624,2.8267652340565457,3.323686190142876,0.05107410659350881,0.8709206050711618,0.43661971830985913,0.0
0.7168227786215273,1.5204231187629138,2.041598563340728,0.022038471549385232,0.8905811950047873,0.8873239436619719,0.0
3.2746812886580017,3.3777488513094496,3.444048740179932,0.07919148625162069,1.541148398460367,0.43661971830985913,0.0
6.0547840657758325,6.6698524844090725,7.041193370370419,0.08792894199457565,1.625380689567864,0.6056338028169015,1.0
2.5901327851491125,2.713836749126247,2.831089688816378,0.07963274800559521,1.3440417520132828,0.8873239436619719,0.0
5.755262569783373,5.918275466984155,6.032762878544012,0.0835792231670926,1.4165863085910795,0.6056338028169015,0.0
1.7740350392376925,1.7877323107945677,1.8063903306011517,0.132431669643657,0.32116162221864175,0.9906103286384976,0.0
1.821555999131364,1.93436141241576,2.0659849632037717,0.09300065654212623,1.1906129298141706,0.9624413145539906,0.0
3.5055179825824387,3.6809139754232376,3.927277965507482,0.22012060101517678,1.4862443121808095,0.784037558685446,0.0
1.8916988682950582,2.0037050410800807,2.1403968774960007,0.0486648650598823,0.8712305124331831,0.8591549295774648,0.0
2.0553029155124793,2.1781971623804526,2.3973214574763193,0.1451832497504941,0.8688956478563966,0.9061032863849765,0.0
3.4039939754693456,3.5799047143302722,3.719564001578611,0.1046546323861575,1.7632671175860302,0.8873239436619719,0.0
2.8808513652136467,3.472332223552931,3.9640339250468184,0.0672567191465337,1.2981325188783785,0.8075117370892019,0.0
1.8259281538932413,1.9509471058459322,2.0848854752879222,0.09422655466724916,0.9528379894259634,0.9859154929577465,0.0
2.750735378572456,3.6040189000740335,4.5061157511208885,0.06652092332421708,1.2271343866342102,0.43661971830985913,0.0
4.611485562735999,4.724019483211558,4.926034319744715,0.17993146635211654,1.7562245001756795,0.7511737089201878,0.0
4.9528391137640275,5.117193975198086,5.213289766881121,0.14651607328866115,1.7380068943799447,0.7370892018779343,0.0
5.112894607214749,6.209842498731826,6.941352426691275,0.07425061050208705,1.5935890645084114,0.6056338028169015,0.0
1.8370422748775912,1.9759469731003905,2.2980964340724226,0.11535266732206342,0.8522859633703123,0.784037558685446,0.0
6.0425257853759335,6.176686666154305,6.363605097564062,0.15563110636510394,2.3107852710549257,0.8967136150234741,1.0
5.301499250472968,5.918738198705901,6.338856142824951,0.07698956973775958,1.5865487991534033,0.6056338028169015,1.0
1.1622031291531767,1.6827440750232163,1.9129685481396395,0.04809245142261212,0.8439705760732206,0.812206572769953,0.0
4.640884594092749,4.821639627833326,5.0204850101021306,0.1489650845572565,2.5848031771435704,0.6854460093896714,0.0
5.140796761096776,5.375720627862764,5.499651264101807,0.1243196818691349,2.2953342339519787,0.43661971830985913,0.0
3.0280512297758726,3.1070963502801403,3.1651528407557756,0.1181488460823994,0.8058078520562421,0.7511737089201878,0.0
5.35693348886868,5.548977447197566,5.815242773736844,0.09773347760603568,1.9299232298124975,0.8685446009389671,1.0
3.0262343772556046,3.2311437440461197,3.380308888909673,0.16881240344175938,2.4873585382709797,0.9342723004694835,0.0
5.954448002466192,6.111146788448705,6.2266838140668614,0.10863470896448148,1.991621233581686,0.8685446009389671,1.0
8.727090987915084,9.534205450347226,10.065430821138088,0.12673678679892655,2.5923518622115473,0.6056338028169015,1.0
2.0076433324837546,2.1251474732129383,2.2274599028023765,0.3097292643003227,1.1564443319724265,0.9342723004694835,1.0
2.167187759757253,2.3331578084770728,2.5122417113867597,0.22206568559913836,1.4411531947437781,0.8450704225352113,0.0
0.48450658196367563,1.1919445371711332,2.138117107197154,0.019424833898429902,0.7203030151139264,0.9389671361502347,0.0
3.923334836475453,4.4280110558622,4.747960778424494,0.10828388826236895,2.1560712078472903,0.8215962441314554,0.0
4.5825756949558395e-06,1.1227329542200128,2.5395000645431662,2.8775185897866063e-07,0.7057031223502529,0.784037558685446,0.0
3.7182709927160107,3.870440147924114,3.934486228448215,0.15197414075087518,1.2695769628927995,0.0,0.0
2.735843158203007,2.960788458780235,3.087273655957366,0.07046429137017646,0.8119937287436516,0.8967136150234741,0.0
4.637132292511628,4.805251460734516,4.93654065667658,0.18953007919087275,2.3046558104203454,0.0,0.0
