,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
950,2.3840942230223736,2.6040691239891602,2.7140615322073187,0.09453700283192457,0.28,1.692023099887585,0.0
951,1.2903027398448734,1.4170356430151076,1.5016484297255221,0.0419041493591943,0.8533333333333333,1.092175427153051,0.0
952,1.7106203239547024,2.083787696045705,2.1957109648946367,0.058287372169510646,0.7333333333333334,1.153268075939384,0.0
953,3.1751707634510993,3.184410324372597,3.190898657628986,0.110765566885193,0.8266666666666667,2.392942823960454,0.0
954,2.3737915163155843,2.532332537838486,2.695866981815025,0.15594403975180018,0.7333333333333334,1.136501490288267,0.0
955,7.0274224370812695,7.098860648921476,7.238459274130319,0.16993856804768023,0.56,2.5175846347757695,0.0
956,1.3111619240555552,1.3862562260347038,1.4480022888670352,0.05726091428443054,0.8266666666666667,0.9526212177178766,0.0
957,3.110030947216501,3.8678419176321865,4.89863459362684,0.06537922790842395,0.6933333333333334,0.994756295837029,1.0
958,14.369093744758727,14.733570335692804,15.197301714129066,0.584697692058248,0.6533333333333333,7.499236810337396,0.0
959,0.8990240356881061,0.981580952708715,1.0378530439974063,0.04589630674435601,0.9066666666666666,0.9368012627163713,0.0
960,1.7777378397890644,2.327024245452603,2.5258786323883093,0.05482445775389458,0.8666666666666667,1.1652634127250872,0.0
961,2.8138159746481266,3.015152571715615,3.2011436662192385,0.11157685220452301,0.28,2.042253825286638,0.0
962,2.1542060313557765,2.210261843233046,2.2790386536956695,0.08559511221170889,0.9333333333333333,1.5829732735296516,0.0
963,3.2862525165625276,3.3650835037479085,3.4384608635815934,0.142365441752131,0.6266666666666667,1.3562730575900157,0.0
964,2.605557628758607,2.927550534804705,3.398767140174337,0.06273770061673464,0.5466666666666666,0.973365223415345,0.0
965,4.453740350439063,4.802086402420091,5.273177320960788,0.19159809645541773,0.29333333333333333,2.886265883225434,0.0
966,1.0077025295427238,1.252326059212781,1.639151237409484,0.03675711567393684,0.5066666666666666,0.9136170250590525,0.0
967,2.448247256501774,2.5587842803820866,2.724497773283028,0.0970808769159069,0.28,1.9723553400232081,0.0
968,8.255153913324934,8.41577512786349,8.845164178556379,0.20877804383134374,0.43999999999999995,3.4565129130122143,0.0
969,3.27583981555338,3.336522651078886,3.3939413667461142,0.14191434775630174,0.6266666666666667,1.4749793958275657,0.0
970,3.2082272760543575,3.8368606527366325,4.2704539963554975,0.07776114289607766,0.72,1.0041904595464703,0.0
971,1.4859526022594098,1.5366820425060683,1.5936745485664643,0.0662747881108396,0.7733333333333333,1.070223521238521,0.0
972,3.8093231701098222,3.8579646710879145,3.907426380883003,0.11389621038245908,0.7733333333333333,2.2967904988839396,0.0
973,0.7273579495472131,0.8040922161426174,0.9409188419382264,0.03747789305238565,0.92,0.8977898672399357,0.0
974,3.538242889226734,3.7352518059626556,4.080920153038815,0.09128250914163172,0.30666666666666664,1.014995660004063,0.0
975,1.7843178500992845,1.948201236349994,2.104362628989144,0.09063397260305404,0.7333333333333334,1.9245684301037198,0.0
976,4.455382981418399,4.787610047158279,5.1818957115339135,0.09636659015833247,0.8933333333333333,1.441509088362617,1.0
977,2.682546787920622,2.7357469418207,2.7649692698707873,0.09511875674225298,0.7333333333333334,1.233434901298318,0.0
978,4.594672421320613,4.639402241437172,4.690293742893127,0.1185371497753968,0.30666666666666664,1.4289918226489042,0.0
979,1.923743526196517,2.121167649888838,2.3209700786289744,0.06821282421866376,0.7333333333333334,1.138172444827328,0.0
980,3.6478316602723115,3.7726898104519444,3.9261204581686715,0.1276615814350475,0.7733333333333333,2.083433001489093,1.0
981,2.7569119662590036,2.8266068180989317,2.8688879348358673,0.1407438202403145,0.9066666666666666,2.5936779276334385,0.0
982,1.5833562799561525,2.372857675241311,3.275717930649267,0.04600639264144629,0.5466666666666666,0.9774201775576007,0.0
983,2.6982463602477407,2.912888641351151,3.0676520118235637,0.06524954587628462,0.56,0.9582348035558033,0.0
984,5.456879367654759,5.496136388494014,5.5386852475689174,0.18016892952119687,0.6666666666666667,2.663341741919863,0.0
985,2.1806216065372315,2.2342327701890463,2.2800269043923915,0.08016629548872992,0.72,1.590440084669905,0.0
986,1.2146005435930247,1.2666631002378614,1.38501730552228,0.0441884845598177,0.88,0.9560992227542695,0.0
987,2.926782226782687,3.1582895471193146,3.2653162516343452,0.09326904812205147,0.8266666666666667,1.8448430035369459,0.0
988,3.473221902800372,3.5201221167606866,3.593786062395004,0.11158836491294251,0.64,1.499375940044821,0.0
989,0.0,0.8088054775778473,1.189201657797954,0.0,0.84,0.9412123420055545,0.0
990,2.4118046633377763,2.6238712070420718,2.787873949182389,0.08551868027609798,0.7333333333333334,0.87562915869168,0.0
991,3.0317240024875973,3.146382024473957,3.280100296899388,0.13133888059708793,0.6266666666666667,1.5834150498790527,0.0
992,2.5850070648110886,2.6247185146947287,2.657169968798356,0.0854771023580911,0.5466666666666666,1.5828193618169146,0.0
993,4.038131593986806,4.055140425235803,4.073936700656233,0.3063384413303708,0.8933333333333333,2.2649735657161307,0.0
994,2.821610243200633,2.9523179804615483,3.0770843831957047,0.13742268484736408,0.7866666666666666,1.6602993611519932,0.0
995,2.3743725549299683,2.6973204744609864,2.8178019429789187,0.06899035764850549,0.5466666666666666,1.245785581137879,0.0
996,2.2252026466887527,2.343716509054481,2.4338837862363705,0.1344666367874111,0.8533333333333333,1.5570136908664696,0.0
997,1.2256878102243238,1.6306372799878002,1.9454560097760896,0.03951577627479883,0.84,0.9766658670188719,0.0
998,2.1810570270197416,2.3716042269472197,2.5009904262022937,0.053277373530850346,0.7866666666666666,0.9771412332379548,0.0
999,13.564833786609746,13.662547433346262,13.753573266473138,0.3430631933214967,0.43999999999999995,6.315230314666889,0.0
1000,7.77240216819268,7.831611582469954,7.971648392453172,0.18714713308154876,0.5466666666666666,2.9964003706433733,0.0
1001,3.251677809170458,3.372277551726259,3.6986658231509595,0.10325233401847751,0.36,1.2580273686087333,0.0
1002,2.580599918116248,2.6400629329161696,2.665231271826594,0.1601679185711916,0.8933333333333333,1.0744963220032697,0.0
1003,5.52536495143445,5.863401466081537,6.2621595973809265,0.18171873297994331,0.5066666666666666,2.136243210009631,1.0
1004,2.280911822615907,2.34465242620369,2.4028487635365305,0.0928133605474147,0.6533333333333333,0.996923563905602,0.0
1005,2.492091018046465,2.6012487854176314,2.708993927014953,0.12840764400704988,0.92,2.5929582000926064,0.0
1006,2.960194393495541,3.0928955707499357,3.192296088792146,0.1049636903604364,0.7333333333333334,1.1607068183065117,0.0
1007,3.091024125555524,3.1811561899741863,3.2682058515063495,0.06497966554191441,0.6933333333333334,0.9503271304807834,1.0
1008,3.0212534047177475,3.1014332030556724,3.1694207326389634,0.11980241339441516,0.28,2.276891257258145,0.0
1009,1.5177927366207045,1.636217746972962,1.6977583692795093,0.048933144077562093,0.84,1.0753830316630626,0.0
1010,1.5851419122652097,1.6076641825459408,1.6408168017141733,0.06382599845362241,0.7733333333333333,1.0891644896766381,0.0
1011,1.3501311733138484,1.7599343679464994,2.268318205085884,0.033309729814449865,0.84,0.9744123376961301,0.0
1012,1.9915838551932195,2.0921680077391196,2.1684137321947103,0.07773888843624284,0.7733333333333333,1.7086901824836702,0.0
1013,2.853619084334594,3.061433775851026,3.5279381473098503,0.06642329352506407,0.8933333333333333,1.354528628524735,0.0
1014,1.4792952409975002,1.5540720622807949,1.6506480792491278,0.08863535740955543,0.8933333333333333,1.4256860513014484,0.0
1015,2.6098253440328363,2.6799015721667923,2.7274543716593396,0.14425416559897128,0.8933333333333333,1.0820032691974337,0.0
1016,2.3846458269942907,2.4480577393089558,2.491279418922202,0.08318817050341627,0.8266666666666667,1.7122918075116493,0.0
1017,2.8319895681857035,3.061869912479469,3.223859704249167,0.09024824904947472,0.8266666666666667,1.7081432768690201,0.0
1018,2.4839938760729217,2.583455390477983,2.6176719501089587,0.07839981493134102,0.8,1.6614474204617231,0.0
1019,2.0058138728296804,2.077879935922842,2.200234444790272,0.07373983048806063,0.72,1.397875084900113,0.0
1020,2.483460783567948,3.0370454044065056,3.4964350999053004,0.0600555570894914,0.56,1.0166426317823096,0.0
1021,0.0,1.3727054040751983,2.3862911114994505,0.0,0.7733333333333333,0.9635336581629043,1.0
1022,8.487531799324517,8.66406368847843,8.862818470726783,0.2146550269836924,0.43999999999999995,3.6507281131756226,1.0
1023,1.8474403409768556,1.8944227093760553,1.9360544067038814,0.04512801265755009,0.7866666666666666,0.9102738590385371,0.0
1024,1.5964828043851071,1.9052865316558705,2.193065121373282,0.05512104490670972,0.6666666666666667,1.6403541785130795,0.0
1025,4.024220735020533,4.061784161623087,4.078571393860186,0.1426923380778234,0.7333333333333334,1.9678240303939587,0.0
1026,1.9639568435140073,2.293303397334301,2.7621139226142253,0.0785611014948291,0.30666666666666664,0.839082224435709,0.0
1027,2.2868295165453114,2.355081376763038,2.4711902564995234,0.15023115154916636,0.7333333333333334,1.3608308077910394,0.0
1028,2.210232991587792,2.4865199466217214,2.586741021911188,0.11226822418146387,0.7333333333333334,2.3856069362877435,0.0
1029,3.1062595100728068,3.5241997525450066,3.790269290509508,0.10271308953373823,0.5466666666666666,1.6895871907063085,0.0
1030,2.340183640927432,2.4376026852451362,2.650531678828713,0.1057907175943293,0.88,1.714228310181991,0.0
1031,1.4381601981740932,1.4459113835761204,1.450067460592933,0.04508828293788526,0.9066666666666666,0.9724761253592906,0.0
1032,2.394340225575816,2.4504825441615075,2.5459954841466503,0.08733632997248414,0.5066666666666666,0.9477921803152389,0.0
1033,1.6864212122927353,1.8065598951038382,2.177206012648914,0.054850524627252456,0.9333333333333333,0.8830307680415158,0.0
1034,2.0874737745003333,2.4394513697540336,2.6372647902283757,0.07783200222090594,0.8,1.307318373023513,0.0
1035,2.1932857238427124,2.2781257835490534,2.308682416195568,0.09066561109095642,0.92,2.041937480475922,0.0
1036,2.9773591868115705,3.4390859892175834,3.984624588250803,0.08651088672655761,0.5466666666666666,1.2785561286242724,0.0
1037,0.9547945513182338,1.1952034910737448,1.5002044018616034,0.04874346164905453,0.9066666666666666,0.9662313157531685,0.0
1038,1.4524351444687433,1.508156898296469,1.6169972752621535,0.06438725254582638,0.7066666666666667,1.0802600550440793,0.0
1039,2.2000408730217007,2.295757375418149,2.4321958886465973,0.17702727020573333,0.6799999999999999,1.4027099109131569,0.0
1040,4.491747250730941,4.926346271108814,5.448283683630989,0.18277521863682855,0.6533333333333333,2.2787414098039003,0.0
1041,2.761743026165867,2.841946375828935,2.9575947638164526,0.18143015563773307,0.7333333333333334,1.7329329593691236,0.0
1042,2.2639457765910804,2.3883716426774484,2.5940607924773795,0.08837018220106144,0.7733333333333333,2.1051643583291137,0.0
1043,3.595391652994836,3.998190923365402,4.272076398274001,0.11888697115144058,0.5466666666666666,2.0716664048988167,0.0
1044,2.708002646506463,2.8280112726107145,2.9547709655746632,0.6883673172810539,0.8,3.250885861397442,1.0
1045,1.6464227867816301,1.771348110996697,1.8817308254373808,0.09095996781937483,0.8533333333333333,1.493037211011243,0.0
1046,2.872027967346149,3.0823840025420273,3.3764226221010754,0.11488525391166993,0.30666666666666664,1.8564355108564397,0.0
1047,1.6698646535013413,1.6807881399713125,1.6978618515045425,0.040790314874123504,0.7866666666666666,1.0242218351850865,0.0
1048,5.260219040249891,5.3601376682272,5.4754091478775315,0.1266577425435326,0.5466666666666666,1.8480149955731842,0.0
1049,1.3204178034391567,1.4231894104161138,1.6185878254268449,0.08674362723652332,0.7333333333333334,0.9413285835465341,0.0
1050,1.1682226420400734,1.2281524613619865,1.316759397348662,0.04245297220577018,0.9066666666666666,0.9861585908119023,0.0
1051,2.3048752533992656,2.418784798419761,2.5761057136600525,0.08732074664598664,0.8266666666666667,0.9664853315345617,0.0
1052,0.0,0.5385652641063213,1.0469249836440866,0.0,0.8533333333333333,0.9421019171971967,0.0
1053,9.287605040599598,9.453202533045019,9.989050999537335,0.23488938336142057,0.43999999999999995,4.438020787698078,0.0
1054,4.466939276688152,4.585095775614748,4.690172571434891,0.09077717585354697,0.0,2.1028640717882316,0.0
1055,2.163981536825432,2.173109322809286,2.185999867958048,0.17472535612172194,0.8133333333333334,1.413899343115707,0.0
1056,4.588843201780625,4.7891297348747655,5.075631340340069,0.18932898464860154,0.84,2.3043725937834747,0.0
1057,2.1006731998927277,2.2536136382862377,2.441473143764769,0.08402995259761316,0.30666666666666664,0.9524072440789334,0.0
1058,2.1118223426873985,2.143709020556507,2.179861446822618,0.1265346652527347,0.8933333333333333,2.35963851670716,0.0
1059,3.473961484285318,3.6469572183146637,3.9780524078242214,0.16919456376983258,0.7866666666666666,2.3525167263222855,0.0
1060,3.9603632511234688,4.069332620051275,4.222391836717275,0.1001600819454707,0.43999999999999995,1.5584508818767726,0.0
1061,3.1995343470845006,3.25274660899572,3.3387655886263365,0.16075425070865973,0.96,1.7709333488121077,0.0
1062,1.3649195827117802,1.5089430027561104,1.7437077673918857,0.08966713049627345,0.7333333333333334,0.9044238925298363,0.0
1063,1.7978874925964083,1.9217729402592454,2.2240728785981214,0.06207485413836809,0.6666666666666667,1.5540567146526405,0.0
1064,1.7167091270950872,1.891533278616405,2.111541222327089,0.07508008599841448,0.9466666666666667,1.4820512649449622,0.0
1065,2.8712958683480356,2.9334869465365836,3.010866649878438,0.23183570866501824,0.8133333333333334,1.917104429445547,0.0
1066,1.7697132426110938,1.9771505910039906,2.443315924648632,0.0500164540132445,0.88,0.9547483073371441,0.0
1067,2.1025851388672248,2.1129269872017806,2.117662405584314,0.09504980154283277,0.88,1.2943816404203468,0.0
1068,2.5393401830970657,2.6604176200866303,2.740920174584206,0.09004088288393544,0.7333333333333334,0.8806027056448059,0.0
1069,2.452709340926364,2.534159132198132,2.64787709787695,0.19735835118187586,0.6799999999999999,1.5984525714333109,0.0
1070,4.055664599675167,4.151159212803576,4.279953216308102,0.10029353660022075,0.8933333333333333,1.5070667298177471,0.0
1071,1.040336763468778,1.2115448624597138,1.4997147171593386,0.05226965512918706,0.96,0.8390482763814766,0.0
1072,2.4494020213749126,2.6007653606474417,2.647263940818791,0.10537227764147061,0.29333333333333333,1.8582996575041293,0.0
1073,3.408800282586365,3.5404889615748596,3.7261400253513624,0.0692736667178039,0.0,1.459272203606261,0.0
1074,2.850703839150108,3.1199621512649984,3.369490908956448,0.07209609624837948,0.43999999999999995,1.011854543444219,0.0
1075,2.158884377016532,2.2007622000276825,2.237044285911208,0.14182591385765503,0.7333333333333334,1.107340524885056,0.0
1076,1.030262959499881,1.7041722959107382,3.9386759367361464,0.03556424325724565,0.84,0.9221297731985264,1.0
1077,3.350373422578802,3.536834428179912,3.8267467256105236,0.10764146447766881,0.64,1.5876073463421827,0.0
1078,2.415277702084518,2.5346225471039627,2.709908432579019,0.07760867697430934,0.8533333333333333,1.461048169478657,0.0
1079,2.7805319364681664,2.870884181155855,2.9931360580784583,0.11331749630521178,0.76,1.478098130791787,0.0
1080,3.3502565665509803,3.4756884557518513,3.6423917856309864,0.10132544841180487,0.92,1.9667979298509832,0.0
1081,3.1990847825119535,3.400794396523657,3.933407878962103,0.08090686981200759,0.43999999999999995,1.5503424757982478,0.0
1082,3.2663099153792907,3.29731977962591,3.3317713978136974,0.06637797633112304,0.0,1.3177019111983164,0.0
1083,2.5180968960826053,2.5674563913319153,2.6764280961051083,0.16542404830525362,0.7333333333333334,1.7188404327787392,0.0
1084,3.7654413778227775,3.945721246794691,4.194108881495697,0.15345638862213773,0.76,1.8508400920811852,0.0
1085,1.8601487230738347,2.1099137139663062,2.2208449202247635,0.059970589709451,0.84,1.3378722133111083,0.0
1086,2.5471592611763603,2.7448844908155485,2.7963779337742545,0.08039344082143603,0.8,1.8589468598371892,0.0
1087,1.7281314685038047,2.0966894076816347,3.258326657676799,0.05487431968523273,0.36,0.9781734496223857,0.0
1088,1.6919402970233166,1.7460917161759806,1.7862318631740552,0.045816562450000896,0.9333333333333333,0.9521309041313877,1.0
1089,1.059993842542261,1.3404535646944329,1.672289219377522,0.036597931424705556,0.6666666666666667,0.9152043726547616,0.0
1090,0.0,0.4288370217697176,0.7375254298491352,0.0,0.9466666666666667,0.9380134410083368,0.0
1091,3.14958320215244,3.4447341370381173,3.7070766238093595,0.10036914416037021,0.8266666666666667,1.8701611286941224,0.0
1092,0.0,0.9135181798375527,1.4165651720877668,0.0,0.8,0.9383454090567271,0.0
1093,1.1538202902803498,1.3241619113855287,1.4910069289867065,0.06374514329845847,0.8533333333333333,1.0793948683523045,0.0
1094,2.6338983585737528,2.7550122874477934,2.8311048113313215,0.08816140422176584,0.8533333333333333,1.286078067495829,0.0
1095,2.685499847739753,2.756108848692649,2.912708979903591,0.08296749547449349,0.8133333333333334,1.7734786970477232,0.0
1096,1.7528582463480211,2.17875245990506,2.553398235883073,0.06535577528649364,0.8,1.074571137747056,0.0
1097,3.236344001743215,3.492566623311702,3.935720125813743,0.08184917894245634,0.43999999999999995,1.3969106562579872,0.0
1098,2.501877253424646,2.644609763575767,2.725563662522577,0.0803913286753024,0.8533333333333333,1.582167005421742,0.0
1099,2.231172116869424,2.357902870029041,2.563052181773626,0.10695002967052163,0.92,1.2253731250374378,0.0
1100,2.0768401653242603,2.1283997335858897,2.166084523874244,0.16768934083722287,0.8133333333333334,1.3694352815033066,0.0
1101,2.9126431504035137,2.9573098519932954,3.0440104855519396,0.13255277492794507,0.8933333333333333,2.0513270414880647,0.0
1102,0.5436055073640638,0.6738200042477873,0.7680750410187486,0.02761230386086334,0.7333333333333334,0.8783142204491795,0.0
1103,0.2793636358690487,0.451919902664961,0.5521707703165314,0.022057398334188218,0.9733333333333334,0.6789896756345736,0.0
1104,3.0373504801362405,3.0758776006859607,3.1162546910856435,0.07344983112580138,0.56,1.034227321474571,0.0
1105,5.3018250538820375,5.5164984011713,5.999932040267145,0.1683517997469176,0.36,1.6346547381359595,0.0
1106,3.1442670129988777,3.187709694665582,3.2494829130098224,0.12577520771437775,0.30666666666666664,1.6326001425090182,0.0
1107,0.0,0.6457638964848389,1.0561101254454208,0.0,0.6266666666666667,0.832315612941157,0.0
1108,2.1527100601927796,2.5222898583114874,3.1475213596544225,0.09260871027488235,0.29333333333333333,1.1001201764703952,0.0
1109,2.8578230042672232,3.041352723194284,3.2222856674809592,0.11628865011166865,0.6533333333333333,1.5645611671070039,0.0
1110,1.1606476072731615,1.6437285163190272,1.902823105569894,0.03372406464326711,0.5466666666666666,0.9005674855359068,0.0
1111,1.8619040298393346,1.9663850502947475,2.1382156760676376,0.06002718022855427,0.84,1.5891430194716716,0.0
1112,3.567338313274896,3.656113606196672,3.7808487765577397,0.16126566884021656,0.88,2.4156820644757087,0.0
1113,1.6252065675863143,2.3453806613087114,4.269142319943889,0.053449949621118945,0.5066666666666666,0.8629260360770693,1.0
1114,1.8705419823231355,1.9053411965981024,1.9185920451538012,0.14190199154509364,0.8933333333333333,1.2473361012672786,0.0
1115,4.816367835535674,5.06291604910175,5.413460648590153,0.12180897723205918,0.43999999999999995,1.6319494594707336,0.0
1116,0.6486109099871655,1.0135624423535412,1.7703902486993661,0.034720209334476344,0.9733333333333334,0.8587715475855134,0.0
1117,2.000229242211381,2.0601953282744674,2.1169640795972904,0.0711378497808114,0.88,1.3686416800388568,0.0
1118,0.025427365264777197,0.3177974542404675,0.5899054826283954,0.0015352350568565152,0.9866666666666667,0.7659953003894144,0.0
1119,1.197023368832939,1.5947403244364096,1.8817035541114593,0.037780451670581236,0.8,0.9608420509476492,0.0
1120,1.5609102557454586,1.7734474972237066,1.8920051197059071,0.06285030683914217,0.7733333333333333,1.0163102336184167,0.0
1121,3.0998019639381478,3.2371656857061923,3.369515425811206,0.13741593396043664,0.7066666666666667,2.242125554375863,0.0
1122,0.0,1.2576672225533445,2.6972736115181615,0.0,0.92,0.8732276978249073,0.0
1123,2.084883343543107,2.253000771135111,2.4028378943141893,0.12634866019227034,0.9066666666666666,2.3815025810847277,0.0
1124,2.2396004822885365,2.7096682398913696,3.1940296689991112,0.06507438689098592,0.5466666666666666,0.9851551858649212,0.0
1125,4.611483942317341,4.865427809187547,5.302519700905316,0.1844659974228112,0.30666666666666664,2.886966122252105,0.0
1126,5.042083394871811,5.13764942956608,5.243779573116869,0.2016905955128701,0.30666666666666664,1.9886726011048903,0.0
1127,6.800701383414488,6.8793458087401715,7.037093843627936,0.1648356760807887,0.72,2.538539773612444,0.0
1128,1.467618751564579,1.502934836843048,1.5821045480778975,0.06545708230500963,0.7733333333333333,1.097290627111121,0.0
1129,4.072784471993996,4.409077441479269,4.791040362229706,0.08561828121186511,0.6933333333333334,1.0220234411902418,1.0
1130,4.3073396387857334,4.660373883782718,5.092797981198989,0.0905491117942747,0.6933333333333334,1.1378079259804574,1.0
1131,0.9452183731653668,1.1312011751095299,1.3382090223583434,0.04215756768066221,0.7733333333333333,0.9180435489015579,0.0
1132,3.4893088578502836,3.6554661220382876,4.017103329718247,0.11079796487472458,0.36,1.3313279295825557,0.0
1133,3.7232855613136504,3.8373194114557476,3.9691123681756326,0.1182275572748108,0.36,1.788423499029862,0.0
1134,2.8095799709862623,2.9483767724751964,3.0666218202957145,0.10248268011749562,0.5066666666666666,0.9485497760763146,0.0
1135,4.532381571839553,4.56207632545959,4.604921149890457,0.11208238893765138,0.8933333333333333,1.2161792431634562,1.0
1136,2.8488242177492693,3.0088053391786493,3.1045274989724505,0.08991459020686744,0.8,1.9986908715712397,0.0
1137,2.9849439545537186,3.0262470734741926,3.0838572466888685,0.10303900759523087,0.84,0.8832922847181914,1.0
1138,6.555213679138774,7.00243100583842,7.9364751654396155,0.21558849680628603,0.5066666666666666,2.7453754823707586,1.0
1139,2.100307398018308,2.324795688865725,2.5914615684812468,0.5338927459707573,0.8,2.5623863028332057,1.0
1140,2.012564621284909,2.1235252976719554,2.2382577683368763,0.09718465398964538,0.88,1.1224983231855665,0.0
1141,0.22415935286646407,1.4221611441277742,2.737025914510158,0.009121344644445613,0.6533333333333333,0.9508057717079631,0.0
1142,4.069706298632572,4.345314984969953,4.69035071378657,0.13076944371170904,0.8533333333333333,2.407228937944393,0.0
1143,2.0757341956458024,2.093783635962905,2.1254839292027774,0.0835797770132104,0.7733333333333333,1.5865752156321675,0.0
1144,3.0132661868662036,3.029293387876723,3.0425870513804725,0.09948853670251231,0.6666666666666667,1.4441597919234532,0.0
1145,3.0841216456722176,3.158462585314541,3.194604928555906,0.12229534132308414,0.28,2.1926624701831487,0.0
1146,3.6179041845397912,3.8133810671934576,4.425275066931862,0.11488132380626263,0.36,1.159040218458496,0.0
1147,1.341402351993168,1.563461441387474,1.7635538079924173,0.08812218775937813,0.7333333333333334,0.9544945946151058,0.0
1148,2.991744199302058,3.1436807260784976,3.3610356223254554,0.08843253053482328,0.3866666666666667,1.2911929372122648,0.0
1149,6.336253781507632,6.479702959370378,6.798919842838471,0.2083873226719658,0.5066666666666666,2.2323621019927105,1.0
1150,1.5523449208575841,1.6456195946182972,1.772180254129153,0.06923594369587703,0.7733333333333333,1.3091737675916126,0.0
1151,10.10064731461396,10.147984350258131,10.249983646996084,0.2985635611090881,0.3866666666666667,4.50711184008357,0.0
1152,2.428418351537864,2.4877645015285355,2.5360566146690715,0.19540376588540523,0.6799999999999999,1.4569684265450333,0.0
1153,4.363007129224722,4.601146995681761,4.736844252711358,0.11256045744375091,0.30666666666666664,1.417799272464625,0.0
1154,3.488503700159858,3.7106871689547605,4.076109526794514,0.08822645659485134,0.43999999999999995,1.4609835639366506,0.0
1155,0.9847499589427964,1.09946308499425,1.2301400586455364,0.04510937927090653,0.9066666666666666,0.9568066435762103,0.0
1156,2.861646993997744,2.9066518312923786,2.9483236895956213,0.10438188502323206,0.5066666666666666,1.1207425885995286,0.0
1157,0.0,0.7053559625354728,2.0406452847238272,0.0,0.9733333333333334,1.1087831104899943,1.0
1158,1.3726404441357565,1.457441961368284,1.5483957950627734,0.08220212507201195,0.92,1.5123900389477107,0.0
1159,1.3369942211418724,1.6590711941161629,1.8965097775103301,0.04219821172325549,0.8,0.9995310208849566,0.0
1160,0.0,0.4216391065120163,0.9687751665929505,0.0,0.9466666666666667,0.609834179702092,0.0
1161,1.777066607140583,1.8078997407758357,1.8734389532922142,0.07155387769493415,0.7733333333333333,1.04493630274083,0.0
1162,0.0,0.7619895687886306,1.0762662021203115,0.0,0.8266666666666667,0.9615114761232053,0.0
1163,3.1055075274331183,3.4354628554939253,3.6802295903817246,0.09023439668424572,0.5466666666666666,1.5764893309406582,0.0
1164,2.6547969775511384,2.738012134718449,2.8527292573282166,0.6748425728905084,0.8,3.209608724148149,1.0
1165,0.25146538813017505,0.8785275292671975,1.4104623712906783,0.012247279320844144,0.7866666666666666,0.929397963569341,0.0
1166,3.3129897979667753,3.4315650082668023,3.6014008823146253,0.12352568566994833,0.8,1.7906965917913014,0.0
1167,2.6116931760837176,2.6610130743809117,2.716843767582775,0.1044714874246177,0.30666666666666664,0.906753746266523,0.0
1168,2.397280760279196,2.450664101727022,2.5066363268623517,0.07393082085812254,0.8666666666666667,1.5972933671355656,0.0
1169,3.0290684851231986,3.139042380771497,3.221996865943627,0.13122383955847092,0.6266666666666667,1.2797283117374447,0.0
1170,2.01582662365592,2.0408111803929567,2.060270940947151,0.06498959458085148,0.84,1.5739451274586402,0.0
1171,2.661638854559001,3.201680426064138,3.5645396464026096,0.06436429567932542,0.56,0.9940405867447821,0.0
1172,1.0241464864063536,1.240338240073148,1.6479236077389152,0.035360245856200345,0.6666666666666667,0.9366719492112201,0.0
1173,2.7272255006510755,2.8841028417809706,3.0297310061063984,0.11114505161413589,0.76,1.0358237579539615,0.0
1174,3.1503833583224927,3.376226940897035,3.658738226256772,0.13647938380745245,0.6266666666666667,1.478548640686133,0.0
1175,2.3490021350040045,2.6784803490235243,2.9474399234647226,0.05680405052315595,0.56,0.9850594378745728,0.0
1176,0.32568802539231473,0.4333357105004101,0.67105162594366,0.04070878579000816,0.9333333333333333,0.559449963589665,0.0
1177,3.485668806476888,3.57174967388379,3.6115193318369494,0.08113542677605201,0.8933333333333333,1.6345423891245232,0.0
1178,1.288609931767163,1.4821092534333369,1.5795026438661968,0.0772100110229979,0.8933333333333333,1.310572038114503,0.0
1179,2.5539803539764097,2.7523068413226985,2.9809882705949757,0.10216289144395817,0.30666666666666664,0.9798135456475883,0.0
1180,0.563639091989703,0.8519885772054587,1.0734214302065752,0.028774483920521444,0.9066666666666666,1.0093052225541013,0.0
1181,6.301588493249238,6.4957583224719375,6.688664285385335,0.2024586899411569,0.64,2.9612230727678663,0.0
1182,1.6410841720543525,1.731433809142357,1.8850974581977822,0.0922584805401403,0.88,1.4985071864864192,0.0
1183,1.6209174334743022,1.7117072172215064,1.806537480755106,0.05596468837321299,0.6666666666666667,1.1372225600076762,0.0
1184,0.0,0.5051002656215731,0.9949699761619496,0.0,0.9066666666666666,0.903768574387755,0.0
1185,1.3001851785898457,1.4205045204632458,1.5716131952967096,0.06310555318214163,0.9466666666666667,1.2341906232800623,0.0
1186,1.9669023063550781,2.4137640556305904,2.7100832233362286,0.0846153363597526,0.29333333333333333,0.8304667097517127,0.0
1187,1.1819536744775643,1.452100181141163,1.639177127889763,0.038105801965415485,0.84,0.975306566486429,0.0
1188,3.5784332816007605,3.710168006252379,3.766474207407395,0.23508186716466703,0.7333333333333334,1.822732674429145,0.0
1189,1.9760051880997054,1.9975181364132564,2.0082915556282743,0.0862958736258826,0.8266666666666667,1.625500329497319,0.0
1190,3.3414499211865003,3.3766856434455876,3.401235917770279,0.13366280795077415,0.30666666666666664,1.937610032063109,0.0
1191,2.5189349584710685,2.62792062282324,2.7143883758838303,0.15221656897445648,0.8533333333333333,1.4897408741737077,0.0
1192,3.8768765242246013,4.1098187631746566,4.426804529415654,0.07745714291165347,0.7733333333333333,1.4302930089942159,0.0
