min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.44938017823830856,0.5709453412037492,11.0,0.6462364316858329,0.3514116724704184,1.9480972979359648,0.606199473285758,0.0
0.09581554606096145,0.2041149032666821,18.0,0.33013850605620104,0.1256197402515922,0.6856323856292185,0.497990245065788,0.0
0.15076445374966407,0.3122368373098229,17.0,0.3866596697091311,0.10989679599679981,0.8142523238729207,0.5747015252020461,0.0
0.04178554357020906,0.20940988496856766,27.0,0.3496617339481129,0.036452191711508666,0.5789263143995257,0.5878888342918697,0.0
0.3224057287390673,0.3698795187917237,17.0,0.48716711281869374,0.32440213876422475,1.4366976907770552,0.624511163327045,0.0
0.03306669693261964,0.16437611322218787,25.0,0.2521228280952116,0.0283899124262269,0.7463950807573128,0.5467683497993129,0.0
0.270963841415687,0.5405797010962019,9.0,0.8280279199052744,0.14744232965658863,0.9936362291647399,0.6916434938006105,0.0
0.2800119290781352,0.543814423135347,11.0,0.7557654682602117,0.48750181218393696,2.2366733865057693,0.6128332092931768,0.0
0.03676449305990362,0.2360205551608355,17.0,0.4261507577710673,0.026798757221902468,0.8097059138612351,0.601783678250692,0.0
0.27753814243668706,0.4411401968163128,16.0,0.5963542571230092,0.27240380509736073,0.7641353490327092,0.6269352466667026,0.0
0.15866942803189574,0.27986809044173333,18.0,0.49697313571650126,0.07713696496505974,0.9100232409460549,0.6775171120954494,0.0
0.13538824256004234,0.2171223163602706,20.0,0.2926238288763902,0.11524243444403656,0.6874036227671427,0.44878048119265307,0.0
0.3715394626080612,0.5334536561819537,13.0,0.6455581237607629,0.364666140911974,1.313799751477085,0.8002957066584256,0.0
0.12805043189867535,0.31213569735091634,28.0,0.41164169172606235,0.1189443428473257,0.6646342913867824,0.4795972524351523,0.0
0.1409628307018345,0.28651536971842906,20.0,0.4248956859505327,0.17135398159348295,0.7451588128165175,0.5630269812345782,0.0
0.21356686612473458,0.3766341305104524,26.0,0.5368839392027989,0.12553556103179275,0.8618606399562776,0.43562067458224657,0.0
0.22744062518377972,0.5648563232265481,7.0,0.7354923306942956,0.3959749761603928,2.5139164596578465,0.6862624637553738,0.0
0.08343294418483392,0.31676332248897826,26.0,0.44995393161441577,0.07239105498210803,0.6561593784166609,0.5936304515986609,0.0
0.38227449085700926,0.4396242961223247,11.0,0.5435687915613691,0.6655413133934077,2.796890854234202,0.6219953765875437,0.0
0.023739136646988925,0.30507371052300375,25.0,0.442165761921977,0.022886715725919264,0.6246005190851461,0.5811264906106165,0.0
0.15292602568093044,0.3992614700783943,9.0,0.5665858896945015,0.26624478069553165,0.8980470981487142,0.5868527478820669,0.0
0.13106699996756502,0.20731228646567548,24.0,0.2959348224485194,0.12008886223663837,0.7844075797426523,0.5000697349030323,0.0
0.035775889955160525,0.19082157078012746,29.0,0.29976605666545864,0.03277931074398287,0.7486307998617051,0.49621452661669674,0.0
0.1537739582212383,0.26673220439898787,23.0,0.36816450866353295,0.15658531938511447,0.5830250098648958,0.6947173692542803,0.0
0.08836932991092623,0.18167504132140205,21.0,0.25759154593481726,0.12064565633170518,0.6477395629637999,0.544464112582685,0.0
0.1643152732753659,0.42864598159935285,13.0,0.6506611710925867,0.08941055220985053,0.6932410734321517,0.6263346081877113,0.0
0.19250748956280506,0.3523812945502346,18.0,0.45173561132855816,0.2177871408422917,1.4157332810021612,0.6048590395637498,0.0
0.23241879017766182,0.3442227079424281,27.0,0.4601888480140177,0.2070550702694547,1.36927641212672,0.5897675013282978,0.0
0.05324704091044145,0.20662801475344775,24.0,0.2696683587086994,0.05393497086513842,0.7080022859272257,0.6026331379207722,0.0
0.2624245007840192,0.3903737888531852,18.0,0.4650236361845515,0.1559336219983729,1.0238942236866355,0.6446292675023657,0.0
0.19408550500873173,0.33849623047516303,26.0,0.5141324161933336,0.13010593496064185,0.9250457602709428,0.5746843869280363,0.0
0.08435798766153299,0.3035955820741992,18.0,0.4654324333323973,0.06533763490167149,0.6008219145116944,0.42294814853532364,0.0
0.11706003455249435,0.24007187300882254,27.0,0.3888835489035593,0.10211892574985122,0.6164717609187762,0.5984172803540396,0.0
0.23172593367894298,0.46637264840209564,7.0,0.7181217704478075,0.23637327187166915,0.9627760123006949,0.5098367257589724,0.0
0.2262475182386188,0.3101762285099782,29.0,0.4093852724150395,0.18674130487813606,1.3693390371735323,0.6017714716654881,0.0
0.0797485059042668,0.24407205639214108,21.0,0.32587633021343987,0.11415116868854716,0.5894066470494717,0.6447866714382139,0.0
0.024514902364621616,0.17943682244084863,20.0,0.32692429873611806,0.03214045939244121,0.6770643133262866,0.5184013246350915,0.0
0.21866416834377672,0.30390819445852224,23.0,0.38213214457067807,0.11194178866165651,0.8135219961309145,0.5606469617170613,0.0
0.03421243271248317,0.1929545358449714,27.0,0.35025770792914723,0.03134680827215382,0.7255751668462462,0.48120601813329533,0.0
0.13859715590540575,0.2109229542744225,20.0,0.2806312218516438,0.0958904316859399,0.7966924179639309,0.5640269353268986,0.0
0.4161402391324026,0.5154500567707402,12.0,0.5874703738747561,0.2240458371666711,2.5034498510073107,0.6663138878260864,0.0
0.20242764086119894,0.36996645893618085,12.0,0.48825860600274235,0.2137970877046121,0.8928618588820002,0.479232648018555,0.0
0.12339849604420128,0.2925617208547663,23.0,0.38663843794613567,0.10451352306632714,0.8120140434045784,0.49347712580319864,0.0
0.0949394540702435,0.34946751628444583,16.0,0.49010725723458876,0.08081243692184341,0.7320190311046112,0.4923004671107416,0.0
0.2039790347177294,0.2965692076728777,24.0,0.3561166731005486,0.17276197225598486,1.0333019372638919,0.5337085657677216,0.0
0.18423641007083844,0.29286809171257616,15.0,0.3855213394083408,0.2420491435309472,0.7640356031657286,0.6373824929832248,0.0
0.2182702011780824,0.28592314348455716,20.0,0.32940691802651617,0.15688289487032236,0.8586584587605922,0.5032570752782652,0.0
0.2150354626511623,0.35835964928513964,25.0,0.5240387065904559,0.18906286809247022,0.7600268906981299,0.456297422363806,0.0
0.18504828053038527,0.33320928481188655,14.0,0.48338457488217323,0.2790732867054199,0.7560568986595354,0.44979755096586405,0.0
0.004459802144569871,0.19244056144850563,26.0,0.37832546979076365,0.0069369650669827195,0.7369350166595267,0.5967379128740636,0.0
0.120331408059003,0.3036130621754602,27.0,0.4424499754863553,0.11177424428210435,0.7542034585590814,0.5407616571343473,0.0
0.15873917224603917,0.3059137807755067,14.0,0.5054404592409937,0.11570981086821802,0.8705317704786945,0.5769186642325855,0.0
0.23204123263952914,0.3595072091203339,14.0,0.4454410053768052,0.1257089158379269,0.8776766879498292,0.5530837440037691,0.0
0.07814899020649108,0.3543925711132375,27.0,0.4987973264242164,0.06962063887486468,0.7931361003012325,0.6298132387487272,0.0
0.4202510172821592,0.6981687736617633,8.0,0.9259458043482847,0.3971923519978293,1.889661592847636,0.7075893551213304,0.0
0.2819309023826713,0.3610861085892809,20.0,0.49825491909244307,0.21836341617448932,1.558876448351844,0.4350604371152371,0.0
0.09940153060027102,0.2512785131788523,24.0,0.35768002987894276,0.05314496998458602,0.8559755799055877,0.5738959851270887,0.0
0.14461795078685838,0.2850519586492023,15.0,0.44687483312346366,0.09468399390010086,0.7572494603290068,0.6207511291127737,0.0
0.09273916970480148,0.17387469850145157,24.0,0.2704733133065831,0.05645901474551907,0.42129398576859467,0.5628562300406079,0.0
0.07222898314520404,0.24692631525010778,24.0,0.35068215802873864,0.06709254164433422,0.6802403789089096,0.4877303469958332,0.0
0.14937127798504152,0.35247735281157644,16.0,0.45576637502156325,0.14526564097263311,0.9335062782483655,0.4968049813828825,0.0
0.01705862228271383,0.425635016501423,9.0,0.6422557176708622,0.016956404511456913,0.6907894498605601,0.4472408270444463,0.0
0.22290296133675153,0.45788050844961414,10.0,0.680956060536377,0.13671713119572884,0.7914354890060219,0.5564267055065419,0.0
0.14265724268020497,0.3028450293931556,24.0,0.5221980944272019,0.17007924497724544,0.4950458090417027,0.5937807919678114,0.0
0.1833574564824644,0.2867105585030304,19.0,0.41069733080402754,0.15607381600462575,0.8936754539646479,0.49669632821283183,0.0
0.19506230530336277,0.4627573397412613,13.0,0.6270966672750424,0.1918087576050869,0.8695952779524503,0.5142681796892681,0.0
0.13068843004655223,0.3507670587594629,13.0,0.4932165375454606,0.11950748764364433,0.8857247721451109,0.6543115680009373,0.0
0.493217168307721,0.7125981035120983,7.0,0.8647371843199924,0.4661549385240942,2.3831548422465447,0.7068530889899873,0.0
0.17613939613915772,0.37645622317572125,21.0,0.4848711732649618,0.10466268940029429,0.7575450192669408,0.6282778676477836,0.0
0.44290644360745485,0.5470451989028959,12.0,0.6213115511325379,0.3463492642380918,1.8850759532889194,0.6442899041328749,0.0
0.32465521454545104,0.3834778810617165,27.0,0.4321326409575415,0.297101525958917,1.2575213874647826,0.5155923813165668,0.0
0.08997725981106798,0.2557151118285967,23.0,0.4231373603120314,0.08829230148743153,0.7129541863817125,0.5064406636092261,0.0
0.4677935514568215,0.5458534424846065,16.0,0.6139620437141075,0.379827164636948,2.2940079436085568,0.602999456641728,0.0
0.0793352731039232,0.3176222884085536,27.0,0.4333335402860825,0.06883568802946101,0.6717456287900813,0.6077379426366337,0.0
0.2269695540933462,0.3324174698102357,16.0,0.4125166016726805,0.159199529463816,1.141109233577905,0.4387532635110455,0.0
0.04207009180406833,0.23003004948343583,23.0,0.3043580613707119,0.022492749886991115,0.8716797393619329,0.5883988544667541,0.0
0.14778627508248907,0.27324816887783876,23.0,0.3911235053005726,0.10349667097529286,0.837499493006822,0.6481806957810161,0.0
0.11122078110574697,0.3827001861599313,15.0,0.5876300572160756,0.06025413523453694,0.9278810485349318,0.5634770842009882,0.0
0.32513814010501235,0.3827156689001914,21.0,0.4572851891054589,0.24717010017899518,1.0739794320517755,0.7098877659687133,0.0
0.0669828277068935,0.31627370844021596,18.0,0.6040916848265253,0.06586558557971345,0.5863256256324533,0.5397791844796835,0.0
0.07623911988791493,0.39799642021886156,12.0,0.587137259558097,0.0413027331243148,0.8357837390850814,0.5504744068460369,0.0
0.20893303168876978,0.35741017384523915,25.0,0.5186092742878387,0.18369750609188776,0.7639081648490417,0.42613212653578286,0.0
0.14770718138832367,0.3415080377562513,16.0,0.4636062006733817,0.1150249530243715,0.9311574525169152,0.46854600780773215,0.0
0.19900104727919776,0.3720944467010138,22.0,0.49256571553932116,0.2419050583957925,0.9961906282995604,0.6647072620520034,0.0
0.12318040932008822,0.3576140978981814,24.0,0.47454060117162444,0.14685851639592726,0.5762204360340758,0.699761950685529,0.0
0.10099349513214603,0.23891900997926854,28.0,0.3368441361930035,0.08971748325826605,0.7894255981051082,0.4892480013255936,0.0
0.23119155100522631,0.3893443710024817,14.0,0.48760407486082064,0.22483699207283092,1.2137292670513196,0.4697473924681734,0.0
0.16758682379548476,0.23946171857645995,23.0,0.3694575467341162,0.15492553920483595,0.6848508170453697,0.5655762885037887,0.0
0.1894005230581972,0.3143931798532941,15.0,0.44612177609067555,0.15419811335315622,0.9067121993879824,0.5026383881366387,0.0
0.11666860286836464,0.22265908309270768,23.0,0.2854511941235675,0.062376800036577314,0.9687206831865527,0.5786138465063977,0.0
0.052515682888382334,0.2028024320999843,21.0,0.3008273924258224,0.0495659752377283,0.73940578015474,0.6047684656959272,0.0
0.1255050528969395,0.20385491795185456,23.0,0.3576487336395957,0.19521587268976381,0.7630802655717409,0.6128323377013156,0.0
0.15718013016463708,0.28000059361012697,17.0,0.3684737970870436,0.12673940710222997,0.8714573718083418,0.5065542010660797,0.0
0.2130073170805531,0.27635578249046816,14.0,0.3488555138222236,0.27984825933890467,0.6992129827736382,0.653960926204806,0.0
0.14057836950510857,0.26768936316548475,21.0,0.4013074962925184,0.119064179344909,0.7894561859923952,0.510572428309877,0.0
0.17128764477102462,0.4165533660806843,12.0,0.6163426025616663,0.1302129128985124,0.888757064495561,0.6943080925433995,0.0
0.019386932797678856,0.436718094310171,9.0,0.652197815328306,0.019270763447701837,0.6619511573753873,0.43311201919749887,0.0
0.2620212328076914,0.42747353177492764,18.0,0.5361248677232431,0.21274936694207355,0.947089238372171,0.6157367285794544,0.0
0.16611349461548264,0.31084201738604067,25.0,0.391183377428124,0.16014871922420104,0.8399207048553234,0.5588909067043828,0.0
0.16292640733964459,0.3300890311097863,22.0,0.5416217504867282,0.1602088713361412,0.6019571609617997,0.5153733630435917,0.0
0.21847739644795872,0.3089299781450226,23.0,0.3640111570990284,0.1118461736358937,0.8018743393480203,0.5670857119208896,0.0
0.3883496196616157,0.4933352916060579,11.0,0.5640218086095635,0.3904831143309808,2.2610379663448725,0.7586835790338985,0.0
0.08558564445866731,0.19972583092308596,22.0,0.40600722560114233,0.06699468545059087,0.8911015415951067,0.5278173694250946,0.0
0.03999726310706038,0.14377380318384325,22.0,0.21691975945818076,0.05460600486489102,0.5438300458459043,0.4833024189173849,0.0
0.13658236828225528,0.20938685185001632,28.0,0.35118678769733397,0.12514226473987003,0.721114480467225,0.4907970033072083,0.0
0.2699946732329469,0.3081749595372479,25.0,0.34172602847593003,0.3135967897843007,1.4273379167435378,0.6449905835736094,0.0
0.1129838128088694,0.2793348661349798,16.0,0.3616591162301819,0.0791240491939239,0.9334417436846693,0.6156354225417235,0.0
0.05975693144748572,0.28942201209751445,24.0,0.42134241841911785,0.05468532376579122,0.5198036886974307,0.605863213618144,0.0
0.012302325928472503,0.23419393706341998,23.0,0.41509484965912374,0.012091197204677002,0.8083061646921651,0.6209221114291653,0.0
0.18705559767443605,0.30708426587248816,14.0,0.4669044731266311,0.18808323385665005,0.8156990139597958,0.6502859838078929,0.0
0.25454657654112134,0.4808735587775043,14.0,0.5990572622095282,0.21666997521579273,1.1817169792252527,0.5175261425313082,0.0
0.09852805401792654,0.25391394024430064,18.0,0.3810451237567458,0.06910891595701991,0.837615591022715,0.45242071606804624,0.0
0.16029622458579645,0.2762527744068709,16.0,0.39250332458986315,0.1482221492755123,0.750621687156195,0.3036548065607168,0.0
0.17908337834968877,0.3106256321949023,16.0,0.39530170349306637,0.1801923035951385,0.8582697879994552,0.5982462075074764,0.0
0.2670380048047366,0.3636680038221899,29.0,0.5048814723013976,0.234784395353319,0.8323764375161842,0.4433087333298656,0.0
0.08959593956650681,0.25566731119075836,15.0,0.48541584544146443,0.094628139062353,0.5913744267746002,0.47769317447780457,0.0
0.0224051917247377,0.1988460053193426,23.0,0.28885129963124445,0.02269465762302301,0.7003058681332301,0.5803528062349758,0.0
0.20373020436281047,0.4467906735871578,16.0,0.5458533605564584,0.19996128241851524,0.7402789257632454,0.5699482682424967,0.0
0.25693267980480644,0.41541052382431937,14.0,0.6261143241257896,0.1953202912033041,1.2524723738141441,0.7267154052001558,0.0
0.24437801063265513,0.3442057935720505,17.0,0.42503535919549473,0.24589125517785337,1.0276321813691234,0.6208628119208891,0.0
0.09600502632406335,0.29472570246828667,21.0,0.4028287212216933,0.09422897425752229,0.623094931595962,0.5873128219897661,0.0
0.11139188501516172,0.4036139919629078,11.0,0.6096273356058212,0.1679912905669444,0.6497437150610698,0.47584824556152344,0.0
0.1918903573333292,0.2596175973409364,25.0,0.33206647175600995,0.18499999069637693,0.9732531496269786,0.567842204093609,0.0
0.29852592111718945,0.3542991748839518,17.0,0.41161871376367287,0.3039836994741188,1.0472864043270496,0.6943059503731509,0.0
0.05396382303171088,0.27921117626742364,19.0,0.5249617859782088,0.04393398479821822,0.8168564479879044,0.5209698488980594,0.0
0.17641449127644987,0.2719126082388367,17.0,0.37911409212990643,0.16312633143986402,1.0746007941812041,0.31864896799213627,0.0
0.11742483822453831,0.25935697312559125,25.0,0.3626289827442512,0.11894191902863357,0.7914745960291792,0.6242804610499489,0.0
0.06527552538749572,0.29160992817287507,25.0,0.4239635864246961,0.049440756420495995,0.6571092692205963,0.5766713119818729,0.0
0.13174329921611289,0.2681908241878365,25.0,0.4315271131788548,0.10696958871138262,0.726122239172696,0.5924227457933826,0.0
0.1803164183912719,0.37151075246102055,22.0,0.4916160873763812,0.21497738019328833,0.7809231113126692,0.5703303985368636,0.0
0.06258799752583588,0.26451007608618526,24.0,0.38189599371558314,0.050818617671211805,0.7028326735202926,0.5957643042753024,0.0
0.0663928161329462,0.25772667276050926,20.0,0.4317346109542371,0.03227679330229408,0.8230642854317973,0.6797600244524814,0.0
0.17732512016085827,0.29219228685763543,22.0,0.3775518068969176,0.17122837386572906,0.6751526070807504,0.6735492286999597,0.0
0.162952050869109,0.2763429823224014,19.0,0.3924179330226086,0.12621094814260725,0.632173301172071,0.4454821567617152,0.0
0.09355541807884502,0.18987359283212524,21.0,0.25808747282059374,0.08830058528815583,0.6959164049047062,0.6180205386455749,0.0
0.037786797151667814,0.270033880838837,25.0,0.39535074884941684,0.03509965322933691,0.7268759095413287,0.5211678850234462,0.0
0.0989740972202784,0.27808372572161694,29.0,0.3618104052201462,0.06472247380335791,0.8186189886821178,0.5554268852944516,0.0
0.09118040242169993,0.19674288659362948,23.0,0.2796567258815431,0.09631901887906662,0.7817100994723214,0.5378644603160169,0.0
0.48589552209980214,0.5595359170142593,16.0,0.6464211739343518,0.39452514446640957,2.4388958106735315,0.582737010297683,0.0
0.27496501408977786,0.34495832125281395,15.0,0.5011167601991706,0.2766676603573963,1.3095741988118033,0.6441774701934657,0.0
0.18602818674733196,0.32207884439852824,25.0,0.45651893757560275,0.14090080797853285,0.6979144182247481,0.5775806098675719,0.0
0.009145485976622243,0.3629004693705111,11.0,0.52901104000861,0.015922325172303756,0.7663510397183866,0.6155515759004184,0.0
0.1425872127556573,0.26895258393770605,16.0,0.4120815434522878,0.1318470424893648,0.9289213246389536,0.3425109061129981,0.0
0.12557432590954787,0.2612875352896185,21.0,0.33303057561641713,0.10125462802688881,0.8067356847999027,0.5329043595234967,0.0
0.3135631555707357,0.3983921513833061,28.0,0.46343494266246116,0.20711547763363544,1.0015255547651096,0.6042487322817889,0.0
0.11304728128479095,0.235374780182127,27.0,0.37510798240683857,0.0982263321352516,0.7209217260142198,0.5883630594124919,0.0
0.05900962933972659,0.2173426972274024,24.0,0.3252156314619103,0.054728368769360956,0.644465802591188,0.6288945415527583,0.0
0.3171468274280037,0.41519329282552225,15.0,0.49980696083708626,0.35879383669493314,2.6358002279761537,0.5703025449694682,0.0
0.1351169833216424,0.3997660259630519,15.0,0.5914361862724453,0.10566039043901979,0.604945383355932,0.6151028657286389,0.0
0.2715778113634247,0.360349496590432,16.0,0.4604811852961887,0.22204791992743075,1.7201318429927681,0.6300878521584871,0.0
0.10005067790637688,0.3725139436269404,27.0,0.515800219057566,0.08913220883981048,0.6735051207341026,0.5814188847394763,0.0
0.12602389594588917,0.2880544206701582,18.0,0.4252275255320848,0.10727150520832991,0.7623124222545966,0.517149550614552,0.0
0.16666971542630063,0.2466177953862975,29.0,0.37524920532777334,0.14481865143761072,0.8251569901213126,0.6023879983808706,0.0
0.07405169111018071,0.2197636146838628,18.0,0.3515312548691715,0.07201629737214335,0.767891339635281,0.47335203307981705,0.0
0.15786047693259822,0.3275094330634497,21.0,0.44753425496474,0.1281755534568961,0.7022226680766349,0.5888234523395146,0.0
0.18766625536309653,0.2863472801995993,25.0,0.4992058410357332,0.12818246274483217,0.9305019583595007,0.6513848908610941,0.0
0.2668353480612503,0.6138867821787681,8.0,0.8768894538407449,0.25219441508561175,1.064831415658663,0.6754271690552832,0.0
0.20458992401477993,0.5079847334055732,12.0,0.6393704383435127,0.11132561032276991,0.7273356473693636,0.6133952814254952,0.0
0.3607765759927663,0.40536616236148,16.0,0.43492854325582264,0.47398698873637557,1.51368578198195,0.6595756664794832,0.0
0.11109062813949719,0.19882357456678865,20.0,0.28671251186892166,0.08957595549937931,0.8434272459253995,0.4868928981371364,0.0
0.017532373688074174,0.2641548403265527,18.0,0.38900441943577524,0.014923551611213172,0.7276192109185692,0.5241559547247759,0.0
0.022262870277440814,0.239366490316881,21.0,0.37992980658020986,0.021497434045057023,0.6574342046211298,0.7084817243245702,0.0
0.3268259886023298,0.540195425813458,8.0,0.8048879907488732,0.3451823291131992,1.3470555004691032,0.47300945295117336,0.0
0.03785292757821598,0.2677850193241127,26.0,0.3734220370841961,0.02867042986000622,0.645742496790221,0.56079317774731,0.0
0.15006547559991823,0.25322762733645526,19.0,0.3744727926153171,0.07682373331787405,0.7158552689482903,0.5902188608311326,0.0
0.33604273907555937,0.5031355491720131,10.0,0.6198838648079921,0.20611121077102723,1.2769587472944957,0.6113184439987701,0.0
0.0347913955625794,0.2348105352249818,28.0,0.34044360943991125,0.030230104936089377,0.7269632779300231,0.5950737286688287,0.0
0.16057420021483,0.28077263974841593,19.0,0.38699733805006115,0.12436923590874814,0.6280037132717711,0.4425396290361759,0.0
0.27476534033193656,0.4797086988180907,14.0,0.6038997110330971,0.2672131069560746,1.4523961981610227,0.46357717726523584,0.0
0.21460600566894378,0.4187728045905564,29.0,0.5018752069865028,0.14175206677668173,0.7306600330351117,0.480352940194212,0.0
0.26025372371862443,0.3223657303410036,24.0,0.4094892507818697,0.1391445006115965,1.270247584003543,0.5764949838509936,0.0
0.20632405230229808,0.48145857132222236,12.0,0.6838167268318536,0.35921094406816034,1.4145916602366058,0.6108454408893124,0.0
0.2050337848100645,0.28656498618608983,12.0,0.34998789177690637,0.20914580336499763,0.840419115202879,0.6398892727830597,0.0
0.13957511138393358,0.2715537796448835,26.0,0.39303000201776994,0.0912728354575639,0.853731017785821,0.5598851478347602,0.0
0.0747120444670983,0.342443732000283,12.0,0.5113245993721635,0.04582449835593675,0.7600459852046166,0.610133456307779,0.0
0.12951286893754152,0.3087802914840721,19.0,0.40785297094087003,0.10031136090705724,0.6348145468228134,0.4463233410221878,0.0
0.38962401206430103,0.5790575544207999,9.0,0.7040864521390575,0.6783368572083973,3.3462839267243676,0.7686792412283076,0.0
0.2905485529200383,0.5463957096261576,11.0,0.7873040171040387,0.22720662338903883,1.3119293082126031,0.6229938852123456,0.0
0.10064470970606017,0.24467635011279798,20.0,0.4114361307126445,0.07048281310316477,0.8581011998377852,0.7386661802918084,0.0
0.16839421055683262,0.2831139726724881,15.0,0.3998901871485853,0.17785215324449752,0.8742292099791621,0.4565872413586021,0.0
0.16692373569084784,0.37977716755947755,13.0,0.4957672494523588,0.09043134964685785,0.8776081372118663,0.5616570168874067,0.0
0.13128557960466575,0.28262157303530006,14.0,0.5562577329600313,0.10223685459885036,0.813847634632916,0.4567153715167766,0.0
0.07668841952976874,0.2669520116231206,20.0,0.36748895951736243,0.07809046996066711,0.5071374126350997,0.6391707589523771,0.0
0.13705336302869373,0.2653703755281174,19.0,0.3458588674398607,0.09598027158828355,0.9005546340707091,0.5883477792369737,0.0
0.1460676850827976,0.31410820970432585,21.0,0.4383880134111947,0.174145252829168,0.48433321094127174,0.5992132916102308,0.0
0.20023499626688246,0.3270173279027905,24.0,0.4870500330320582,0.1342282691330882,0.9848565993029723,0.6052038967710138,0.0
0.14779566444599043,0.3237682889853112,25.0,0.42718787118088897,0.13166681430530264,0.757001286897396,0.5880358050958986,0.0
0.07391085749465418,0.286466017294141,18.0,0.4614565842522748,0.07254353813420626,0.6301510910332178,0.5939637714701121,0.0
0.12343721610593265,0.21805472150774174,28.0,0.3090953312335531,0.08071972576819614,0.7907842071683487,0.5397098055864251,0.0
0.07485120088084768,0.25108562462243667,27.0,0.37763140684333396,0.05203790390386259,0.8718469028907805,0.617509955873311,0.0
0.10893973785808891,0.23100574400766619,23.0,0.42792684812570214,0.09226754110027942,0.8309612528583434,0.5337507605702865,0.0
0.12271016931027894,0.1991479358058994,18.0,0.271009471300443,0.13882419321478043,0.7995805811309751,0.5965281740510578,0.0
0.22233907319777013,0.3328544920879603,29.0,0.38627592832012936,0.1487502455859393,1.6131391324619713,0.599215424270756,0.0
0.029064577356847178,0.3229196319358979,16.0,0.5531278274885454,0.026577981066142536,0.84394332257639,0.6937622312120546,0.0
0.06113895647944956,0.1947923810537576,26.0,0.38475927122623493,0.09509812130255899,0.7100246371325152,0.5800688813344032,0.0
0.18160156717054035,0.39225594096795974,10.0,0.5435973907799655,0.31616900530826114,1.0412272167615098,0.6396990854421222,0.0
0.15663627793277846,0.3082550025954204,25.0,0.3808783428870701,0.1083710571875246,0.772221130342005,0.5302480567374864,0.0
0.05217998057058648,0.48437518807775054,12.0,0.7184556164887582,0.028393227142658142,0.8070012188410347,0.7018718534775423,0.0
0.11190682759524899,0.24236652709803055,21.0,0.3349027468486402,0.08541185863400215,0.7829980594899115,0.635620431306002,0.0
0.3205189068006359,0.4395280307266861,14.0,0.5121111921641339,0.20984953839586673,1.6314895927254927,0.5828178760204463,0.0
0.13982975845072307,0.35704345407430005,18.0,0.5005682927560712,0.08308736658824445,0.781380370901868,0.6785319425505587,0.0
0.29378501052574163,0.36717262686679775,22.0,0.45082018623471604,0.2930660593653098,0.7524032369913443,0.3437634066363929,0.0
0.08261242310109541,0.19434162330061966,22.0,0.3879652689498821,0.08107779011687131,0.7620260296562815,0.5025918265043353,0.0
0.23001048675329847,0.5958345304970358,6.0,0.850295666296404,0.22863223011967423,1.5445581174366048,0.8893224032093107,0.0
0.14081717318546932,0.3672118630779294,12.0,0.5707553592827105,0.156000298790786,0.8590168817215398,0.4348593552364501,0.0
0.043223593875748735,0.2325197834559229,21.0,0.3568578206143518,0.04889961917069498,0.8037262689953738,0.5899761281614097,0.0
0.21361335248740146,0.2992194604084076,27.0,0.36851686499727204,0.21637314948995207,0.8988834034269055,0.5806840957642528,0.0
0.1410220984029433,0.2919067091549151,22.0,0.40941217687303494,0.09632291026300292,0.8047317415516095,0.5299352237126829,0.0
0.14133978671364394,0.37320373917589483,17.0,0.5095017935106039,0.13872506090304,0.6679631448238662,0.623647730066837,0.0
0.26027692352226983,0.37580580385268003,19.0,0.4637792798311666,0.25593562660114905,0.8756903807876467,0.5019875215025258,0.0
0.02001981484653014,0.21451216497769138,19.0,0.3536610307826376,0.02264877198035147,0.7990569148240951,0.5865485837333437,0.0
0.10672252919624878,0.3285673556577633,21.0,0.42983766233385723,0.0866538573292767,0.6651526998659762,0.5823746173502591,0.0
0.2054378433686362,0.273237524921638,28.0,0.3552926329385294,0.10658687907634116,0.8719548677642817,0.6689224417762261,0.0
0.20089874326705937,0.5898998188815309,8.0,0.8537515087502322,0.18987567208689518,0.9634679556131011,0.681071738432334,0.0
0.19396837186693228,0.3247778963794639,25.0,0.4191302678172108,0.13002741432651202,0.9169076874310972,0.6404487158168042,0.0
0.25495734550323007,0.36146683136708474,24.0,0.49072970918981756,0.30396600978612,0.8942797328343209,0.6249601580433857,0.0
0.17427043374092185,0.3854776811891164,18.0,0.5216901324029309,0.13248042986303765,0.8270820745637759,0.747672799041298,0.0
0.2180264959617959,0.3432143935578065,24.0,0.4354041035293029,0.1891718937996643,0.9887511171012316,0.5915645067366561,0.0
0.21955428415754102,0.4207934708711686,12.0,0.5654359036327276,0.22076045991044776,1.1326164022415073,0.6142644495201849,0.0
0.5186553650595764,0.7033245999778294,7.0,0.7963404905354845,0.9029809236981124,4.8617432000691165,0.6268522904310635,0.0
0.18205688912961007,0.42118047793893576,9.0,0.5900946596796816,0.31696172253607496,1.152143024551547,0.66177782434749,0.0
0.19316476068803057,0.35688499195107054,15.0,0.5288744358850295,0.21399208421471777,1.0229930679732164,0.45347731615668146,0.0
0.0918944168775236,0.25667748916293825,28.0,0.3390526861649945,0.06388665483652434,0.8992905300620136,0.6116045236636951,0.0
0.11341658431525868,0.18786710275704954,18.0,0.2579512739289634,0.14869572264234548,0.6875355674655645,0.5264187491390121,0.0
0.16134555628632619,0.36642688424710873,21.0,0.4999552097075252,0.1923598821766642,0.7500044500959364,0.6116215340478303,0.0
0.016865857542755745,0.18390308462051436,20.0,0.35415982697612997,0.022112117821604306,0.6648492380707299,0.5182355971684698,0.0
