min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.41517444343044413,0.6527711359538096,9.0,0.8568462122530766,0.11705753721906777,1.347980941145522,0.5825922388281045,0.0
0.05449933324043278,0.091480531961866,33.0,0.13279903057109887,0.06291113889212009,0.7203594814716718,0.13450904425057517,0.0
0.14549503544179918,0.22286387579501357,30.0,0.29833741109144013,0.1958882729321675,0.964641310119681,0.5558390567354002,0.0
0.17098739133563126,0.29851451351972624,36.0,0.38057045261423506,0.07973321400812504,0.908083829590223,0.5992981072685913,0.0
0.035625511028332904,0.07188723374064535,33.0,0.11122810749713044,0.11459281094047806,0.9773439179304197,0.1730694936244019,0.0
0.031098870019958702,0.07095480288226327,32.0,0.10665104893199964,0.03474802110737508,0.7524105949524345,0.20325562348598875,0.0
0.02025116178718101,0.14806973773536533,39.0,0.2431932021518607,0.016149740275953523,0.7126732603812258,0.48988114732654847,0.0
1.1085077144250213e-05,0.5086104165498583,8.0,0.7856639575179889,3.133404099675481e-06,0.6980695131788712,0.6366314187117929,0.0
0.044476592909086086,0.07532563484628825,33.0,0.11331506248182563,0.05134141919879346,0.636765744212597,0.11670966552092331,0.0
0.3741887977804744,0.5139463797498238,10.0,0.7041010394149602,0.13075578913837185,2.5483371684880414,0.5718441006083133,0.0
0.04067616197342615,0.06437789424715504,33.0,0.10624319081584874,0.1186120378820333,0.942242610328836,0.12427392567110176,0.0
0.020967568121404934,0.0801944051936247,32.0,0.10763078720337388,0.029133911692258197,0.6030670399410909,0.20040314312971147,0.0
0.0540863951070073,0.11488604862949496,33.0,0.1348601601302986,0.12422388464064653,1.0123930436912245,0.1433706520865769,0.0
0.04938340331887517,0.08575400767089196,33.0,0.102214414106591,0.14400242847466407,1.4367856092717353,0.12042613174940639,0.0
0.019193913037786225,0.06169680651838595,33.0,0.08434308124312755,0.0387288838562089,0.8383329749080708,0.19509152975458316,0.0
0.005768089274639695,0.13667438066305318,38.0,0.2308620449561017,0.007026259516545113,0.6855074040716005,0.4892156220935501,0.0
0.051386255472497526,0.14178351942133288,38.0,0.19040999849254575,0.04271296834178014,0.7570414953087565,0.4915144311893187,0.0
0.051338513969913686,0.0631033758409028,33.0,0.07880606290052514,0.13919448175985075,1.845860404943821,0.16895460008184757,0.0
0.13965199719019689,0.4789220841492677,10.0,0.648444282710982,0.07291343934009611,0.6227639377753279,0.4641777368065345,0.0
0.047330026086209016,0.18482993362802227,26.0,0.2656479305621177,0.027681345373135414,0.656746092891692,0.4890999953124524,0.0
0.05953427631973437,0.18867257637477952,39.0,0.31208002611678787,0.05593085006265692,0.6963660752211199,0.72791198960476,0.0
0.15002310528736768,0.32502720067390867,27.0,0.4511325771105829,0.08170212216966455,0.7774318746514323,0.6307836567763341,0.0
0.2053008561897226,0.2670137156659558,23.0,0.35628944082454717,0.1170188846253615,1.5244600363232053,0.5442204002605505,0.0
0.03326464550730256,0.06538261127787037,33.0,0.08364202910474258,0.09019067234839778,0.7440483014722997,0.17071656802909782,0.0
0.021902939912053325,0.06861610521719048,33.0,0.09912951061006962,0.06119377556842359,0.6172799545969775,0.15797910678073643,0.0
0.11633376254827588,0.19842203874170558,37.0,0.31670780630020506,0.07374724553646057,0.7673203409792422,0.6344260592437899,0.0
0.2815000202879418,0.32220870389060663,16.0,0.41576855602213403,0.2519845472359158,1.3125061715620063,0.633232015075606,0.0
0.08511521165898386,0.13827940684884527,33.0,0.1715532930439559,0.1954898678932286,1.8948084161789098,0.1444205144233617,0.0
0.14924808492236516,0.2137052391157747,36.0,0.2676476929175578,0.11745081239096579,1.1994042655462163,0.5698976747098001,0.0
0.04869778644806695,0.08343912852661359,33.0,0.1275548751781007,0.11184750238966767,1.1765139766510881,0.149628197110729,0.0
0.10746586276108236,0.1890764063265838,40.0,0.2694484386208127,0.1009612853050127,0.6896525177728619,0.693248776693061,0.0
0.02786752240028307,0.0695575689031558,33.0,0.09392826622701117,0.07785799158735268,0.9976777387716087,0.16807261011924998,0.0
0.377133123808658,0.6746939993833619,6.0,0.7812824222325448,0.08141955349593161,0.5156308260241403,0.3739456128025925,0.0
0.01801183864777496,0.07656411692159817,33.0,0.11051954959490358,0.04883562752884454,0.7877055873418811,0.17992023839532606,0.0
0.18318056330974417,0.24773496693123226,29.0,0.31007542888331446,0.18388954259269888,0.9066666178499153,0.6984089122646979,0.0
0.019432120991694925,0.07181157506249422,32.0,0.10956477705198325,0.026961800412288312,0.6513591743366606,0.11950039041142929,0.0
0.23351300449296228,0.24561082877615809,36.0,0.26704868694308403,0.19292865434534864,1.570313690735842,0.5458705665519095,0.0
0.15150328137123537,0.21459267106818863,35.0,0.24919368451720766,0.0868564654410202,0.6778287488234254,0.45217197824339805,0.0
0.011848684405743937,0.06718674120061412,33.0,0.09471178059492967,0.050085359989356516,0.6083961098201117,0.16982220457949138,0.0
0.027538733667942697,0.062109058749011,32.0,0.08520340965067626,0.04735210635642245,0.9010785357294383,0.12126051258986756,0.0
0.01879117087559915,0.07758972753054996,33.0,0.10797374029569645,0.05479521576299277,0.8786944270833651,0.11708090123821555,0.0
0.040287978067099564,0.19588019209230162,30.0,0.3561028968183909,0.04504975526233525,0.7403167258863308,0.674454916688324,0.0
0.06454935956519109,0.14968143059190553,39.0,0.2230503409406871,0.07862925317849674,0.726521058108052,0.5268006251487124,0.0
0.030615983690673615,0.06329298524600539,33.0,0.07908903910888053,0.06177598461373681,0.8325951484012624,0.2134454295241914,0.0
0.01589479042194348,0.061401516239193335,33.0,0.09075127515667436,0.03728305276200208,0.6244366453407479,0.1556949711736095,0.0
0.28613933744242126,0.851678995281285,2.0,1.1566799105666288,0.03507661516474456,0.8771372860434077,0.6207330148658418,0.0
0.02056832161750206,0.07122946208381506,33.0,0.10486690754669115,0.05576703817130272,0.7577199579969909,0.17535112445179588,0.0
0.05301007987641638,0.09881455458041707,33.0,0.159987977326824,0.07575944909209872,1.0352323416125888,0.20721781454215854,0.0
0.18504742521030207,0.2822370219832949,22.0,0.35318508303387736,0.10822647083113199,0.8571483096532988,0.57451436599981,0.0
0.03603305467325517,0.06361806757539726,33.0,0.09435343498173998,0.07096233443264448,0.7595218412537105,0.11945032175838617,0.0
0.02837434564774732,0.07225333721105962,33.0,0.0990436607470666,0.03865147420102966,0.8438629044884909,0.16746755162383967,0.0
0.5178135691216623,0.6916443548612952,7.0,0.8390673822487235,0.41227979275460297,3.736410698369316,0.5009757804328195,0.0
0.043842575697804344,0.11043137180652682,33.0,0.13968238722207796,0.050609543367157624,0.7550693789848104,0.13554249618166897,0.0
0.02043727839664533,0.15860077239809822,40.0,0.24328561196517956,0.01629816311388633,0.7256409350796109,0.49935454942164254,0.0
0.06412190720703478,0.10592097866599248,33.0,0.15705558362813024,0.09163993670760023,1.3990169555112213,0.19883863549808667,0.0
0.012388172753804222,0.06879245242647047,33.0,0.08693520667664444,0.0398477242093641,0.7988282367394749,0.16983545139118353,0.0
0.14598060457284573,0.28503804405093514,36.0,0.36711725955213326,0.0652816121839942,0.7331983423882594,0.4307313848914624,0.0
0.15890138642594337,0.24702183531167057,28.0,0.3004643971378922,0.0711759444218794,0.7241662836658327,0.5679481733108098,0.0
0.013842245200983181,0.07370434684012724,33.0,0.1027552124380836,0.0375305788607904,0.7000981664176459,0.16941876370435036,0.0
0.05080531985018288,0.09546369536418861,33.0,0.14807072021855833,0.06722827840168744,0.6151590994803675,0.2753937343908736,0.0
0.04214535673063632,0.07224354520655987,33.0,0.09675868624605789,0.10114393129256566,0.8924148922900061,0.17303282305557185,0.0
0.24455058813160013,0.47882937383844315,14.0,0.6890385759480001,0.10627687334925341,0.9071782840234474,0.5137090508446146,0.0
0.019511534634709823,0.10094718383121948,33.0,0.14736885787179255,0.02499654785752575,0.46179792799765146,0.17071911496459105,0.0
0.028565225175655785,0.06941443321361924,32.0,0.10064769227094264,0.03191707758846497,0.7643970467224477,0.20649363441279237,0.0
0.043878498741501105,0.06151225969193534,33.0,0.0945760503084349,0.18547801004770081,0.8952123108463731,0.1685940491698121,0.0
0.05586928046516856,0.08449451186157256,33.0,0.11164366539359788,0.15147878150899202,1.5525724137443944,0.17533491098123982,0.0
0.1374807672146941,0.2533320353455869,22.0,0.37969209548681787,0.05860668796832407,0.82768174258265,0.474184050090694,0.0
0.2500678929465527,0.33411149984768784,29.0,0.42634259260614343,0.1120117253247223,1.0879753714106841,0.531298296207827,0.0
0.28981490015476186,0.561223251968369,9.0,0.8058699432702863,0.08141702343022687,0.9439281829614561,0.3928672311158486,0.0
0.13854901829660454,0.2276973124521609,32.0,0.28780888576170294,0.13908525632246926,0.72695579171264,0.6927003943246297,0.0
0.08721154807577157,0.19892716687897982,33.0,0.29179041490857427,0.09751938631219928,0.7808911887288925,0.7115522787338995,0.0
0.03271444741184704,0.08793794770476637,33.0,0.13689944099099902,0.07513748574538061,0.8487945993010096,0.14853614553631675,0.0
0.1526101309110964,0.2603706131350214,20.0,0.3591906115063734,0.06505618570737634,0.8291461365387388,0.47422406422880503,0.0
0.11468508244658847,0.1700053450591193,41.0,0.2307573569961689,0.13970088075594808,0.9191204405554787,0.5507216048427446,0.0
0.166928131808738,0.3377478858437982,26.0,0.4364400596845973,0.07477132641384604,0.7320902911660934,0.5769862502326725,0.0
0.361798244629393,0.6349014669163311,7.0,0.8990620489504423,0.10163913637385927,1.0477208427009945,0.41094426533060135,0.0
0.028056016317037538,0.08726195905147734,33.0,0.14083385805257512,0.06443815173017937,0.8723134158795713,0.1501832531190971,0.0
0.027209046486015992,0.0706323692851121,33.0,0.09271452257959985,0.05490157213490439,0.9106828873540355,0.18017301214938997,0.0
0.027501481710784367,0.06942831914820528,33.0,0.09943531428129508,0.11625101695320712,0.7291716245293306,0.1571831026266543,0.0
0.09183703374298824,0.1926880410033505,30.0,0.29568429809061636,0.052094178681372394,0.6818948974363104,0.4972073650828883,0.0
0.06650632131021525,0.08594799776945077,33.0,0.10547490440833139,0.1939330044903321,2.26389388049192,0.12712450014016868,0.0
0.07446027019390267,0.13836388967444485,36.0,0.21480478270125103,0.06151914220748964,0.6962704107420213,0.5527138518623014,0.0
0.06777379528665471,0.15226200622068772,38.0,0.19658686423718463,0.05633451875142974,0.6948710598300116,0.465204129188392,0.0
0.014784222036895705,0.06147856253782733,33.0,0.08521327782387292,0.034678087323867984,0.49755740761034856,0.12814945945100792,0.0
0.020266891759622045,0.07941601943378458,33.0,0.12552685279826667,0.058569623138325214,0.6183793610600461,0.14371855886094861,0.0
0.291938078778011,0.48293094357289384,12.0,0.696356034493126,0.1020142615080469,1.8384566049879452,0.604739707965317,0.0
0.036796631391971674,0.06436663623051432,32.0,0.08598325528484453,0.08631071648210374,0.9346116187326757,0.12621265883952842,0.0
0.20817224717739338,0.4263160443444107,15.0,0.6233208423360794,0.058693715274474006,0.833239457106279,0.48423428760113985,0.0
0.02681747181960551,0.0684439959079974,33.0,0.096615840554898,0.0727104040102715,0.7237342757537946,0.17968506154315253,0.0
0.5563225315902254,0.6406267093140452,15.0,0.7312257892490159,0.3714073222954758,3.7374225419815863,0.520058642144509,0.0
0.06222274280063081,0.12260321741354278,33.0,0.15883368463990383,0.1429111851214643,1.1937476770737256,0.15454925884650078,0.0
0.02792747817359373,0.07591669819476456,33.0,0.09776849890372658,0.0814367663606032,0.6843412469722682,0.12051721906919603,0.0
0.05613730272686145,0.187499589850862,41.0,0.2805834763379468,0.052739484811664517,0.6743680224968447,0.6857907439951185,0.0
0.22076910246057058,0.3395574073526716,16.0,0.47002036332533637,0.07202825474597854,0.8793254769330942,0.6110500892394111,0.0
0.06599216003271176,0.16764345367095476,30.0,0.24653977836720808,0.03743378064599441,0.7320136304651021,0.5102802948710673,0.0
0.01299408704284049,0.0676934269392157,33.0,0.10211178904298546,0.026219066790024458,0.8038899811250795,0.1766957981313546,0.0
0.17754238148510304,0.2716956198561523,35.0,0.357711516772947,0.07952571693262861,0.7584089842424708,0.558752859160874,0.0
0.04822247566887108,0.09027751696411028,33.0,0.13174698986350655,0.061778606523393724,0.4655881421027113,0.16197818524781057,0.0
0.07628931563914548,0.08338434180016235,33.0,0.09179859462265066,0.06978009634920934,0.8627320957774736,0.20093035901911932,0.0
0.15573695866756695,0.1936203576032837,37.0,0.24494991814309988,0.10102613351929285,0.9794059466788413,0.45154859644999823,0.0
0.029786524820618106,0.0798549068730791,33.0,0.12847880734959005,0.034383983962454207,0.6234806563945845,0.11970205726849277,0.0
0.041301861700217414,0.4581296228949398,16.0,0.6747069805402623,0.014432440392467643,0.8764368952582953,0.6051021808149085,0.0
0.23286793960043062,0.24768027736013964,36.0,0.2829271583236747,0.1935630615718288,2.0390571927174377,0.4737280824186796,0.0
0.01781261559893347,0.061979976838350236,33.0,0.08654177314290382,0.04178153153170649,0.47272419824396145,0.12175348924121775,0.0
0.018529403273937296,0.06281362408404981,32.0,0.09840612430348769,0.04927378987220828,0.6487286546386319,0.193892054892152,0.0
0.13530675794624197,0.2238639904723858,33.0,0.2703077501443593,0.0857747611907858,0.8684249116157451,0.6763408249343963,0.0
0.038601884743192615,0.10991264525228917,32.0,0.14185084441998969,0.04313144191348654,0.7546216542603288,0.2043773600448777,0.0
0.04675378302069804,0.06355529742815011,33.0,0.08445899004937557,0.09433833678845562,1.4242454748017677,0.1883326246989132,0.0
0.04189880727328457,0.07177227101782323,33.0,0.10347065687757388,0.0731816714226893,0.5245487787416127,0.2470020318578166,0.0
0.29446685693445995,0.415150085223768,22.0,0.5571447818580776,0.19658946137984235,1.9414649279693226,0.5607574509126731,0.0
0.0651295412071403,0.11209777048174155,33.0,0.1598356091696141,0.18821893011113455,1.3132573152127633,0.15024233427223826,0.0
0.15067509966353773,0.24449112388136926,31.0,0.3248237576897925,0.16848391727837894,1.1120246727579246,0.825913600315907,0.0
0.03037200395204546,0.06418427979557663,33.0,0.093075399572364,0.07288926038939327,0.7335282656437233,0.17009251115747107,0.0
0.2367297704470382,0.2790725921306873,27.0,0.3348143979640077,0.1808118572481293,1.512721150640934,0.4188412876297247,0.0
0.029882322089535875,0.06272996625893221,33.0,0.10005023561587179,0.06029562493490079,0.8218196279705333,0.17930408124935054,0.0
0.0422806735640777,0.0648161297250423,33.0,0.08711544302804926,0.0908971321377648,0.8702662611238248,0.14701210960364103,0.0
0.07500910946940162,0.1456725921683429,33.0,0.18597940409064243,0.06293775903468228,0.7665639032164167,0.5382484634920474,0.0
0.05077443143937683,0.09346677468166034,33.0,0.1283853677564899,0.10915744274438668,0.7857621812098033,0.16171456138250775,0.0
0.04357264138398344,0.0707466615424412,32.0,0.09671073926071795,0.0749219762216748,0.852411153200682,0.12546523936857154,0.0
0.02425755741900373,0.0638684271005497,33.0,0.08752321753753275,0.07073524590122776,0.7342614368834877,0.12536310256152372,0.0
0.06964662842632373,0.08461371706718865,33.0,0.12131972014493075,0.09953560177614067,1.2475129184848137,0.20812454108152809,0.0
0.12400821278584015,0.1838976030025011,33.0,0.2238710348531891,0.07460639169053704,1.3325408144301536,0.2938941835431589,0.0
0.04186216761357961,0.1378335146443596,39.0,0.20417191722038697,0.02148342939315881,0.8140362511780309,0.5501485141647982,0.0
0.22693251387738358,0.268760175348313,25.0,0.29460204682860724,0.1733288095817945,1.4621835297252883,0.41237385880727584,0.0
0.034734847971036716,0.0933885987997373,33.0,0.1452550865686963,0.049641369202204653,0.7017429131097848,0.20306564010947867,0.0
0.2414797473623678,0.34042210627278935,27.0,0.4107797347877743,0.13764039381231255,1.794730392448285,0.5550434051186072,0.0
0.03806816440312417,0.06934125491009635,33.0,0.10632630450840858,0.09135914614348908,0.802189217245716,0.17760166077862366,0.0
0.1094901871475871,0.254893099743246,28.0,0.3709655979335569,0.049043420264868645,0.7562872957608435,0.5234939598270032,0.0
0.05210677724639059,0.09450158034502151,33.0,0.12860048712530472,0.07097974280853804,0.9523337028875364,0.16311818936387945,0.0
0.06573400344850158,0.08615896451448542,33.0,0.11370148700818226,0.17822507580520458,1.8130832078479016,0.1714953308641476,0.0
0.07043318779123829,0.11418347611036916,32.0,0.15370683113843883,0.09772507861803674,0.7896235260808172,0.1192826225222305,0.0
0.016062250089286554,0.07610907167803177,32.0,0.10267317714947526,0.02736127652939991,0.6863953075276191,0.24490297058607244,0.0
0.2944799831682754,0.4155226818443487,19.0,0.5317325098179545,0.19659822460454812,2.2638425731939775,0.4671305338033189,0.0
0.09622978156190029,0.3765473447260347,22.0,0.5145743046779502,0.05240644335731215,0.7227098826237759,0.6166342097475047,0.0
0.027958917621706946,0.0712949038673413,33.0,0.10251682321890915,0.0815284440614893,0.756991729354082,0.12419554029944385,0.0
0.012315049845463244,0.058463208347738535,33.0,0.09485855969315353,0.03524739797979575,0.6852496234561833,0.16927695294816528,0.0
0.02704398971871333,0.3696312350762268,22.0,0.5042983734155472,0.014728073703854455,0.750535091841213,0.6411034751352458,0.0
0.0384879469228235,0.06631746292058668,33.0,0.09042954757702554,0.11015789620321956,0.8426207936136982,0.17545236006142803,0.0
0.018344517906655994,0.07272087670928559,33.0,0.09077276731017572,0.053492771867056386,0.7136258256259761,0.12211146189684242,0.0
0.14182037938768957,0.3193188302281108,25.0,0.38810400378525894,0.07723494284887893,0.7703857399344372,0.64253681687143,0.0
0.04081630327249597,0.1448372445729787,30.0,0.1878171657907185,0.023399888124738897,0.6636300686994802,0.4949591879387407,0.0
0.08974794613796332,0.14530965345916505,37.0,0.21083601060127413,0.12083278384579242,0.7556908505540911,0.605737393390839,0.0
0.2774206768377075,0.3376019237439717,27.0,0.40868143002305984,0.15736573493363962,1.5054706633485821,0.5247067996356571,0.0
0.03869755429457917,0.07513353660575264,33.0,0.10164986817923294,0.07808272772954858,0.9458573351887154,0.1986170879987094,0.0
0.10537325616491336,0.14680687767986628,33.0,0.18598285009754123,0.30451990249107025,2.3475067981915108,0.1368433284925476,0.0
0.02532190630694364,0.07005733803185607,32.0,0.11236222447560663,0.06733656082098766,0.6556086990895853,0.19512766489751177,0.0
0.1369436208728358,0.171566328330131,33.0,0.21787441984391567,0.3145276834945799,3.621355288651092,0.14407147109066654,0.0
0.01887670071240358,0.060447857075280456,33.0,0.09662898198019639,0.04058208666851015,0.5967982253376343,0.14273252254903135,0.0
0.03014181846664907,0.06885667491410978,33.0,0.10641442395061353,0.12741193679731283,0.6392639182134058,0.17562022876698816,0.0
0.024963948481913745,0.05989338793661457,33.0,0.10864643968252978,0.07145031797116796,0.8798753984288263,0.17534169938383282,0.0
0.04282757422046914,0.0897760547562276,33.0,0.12502374707740752,0.061207103185996085,0.6922864881928591,0.2036472345425859,0.0
0.024043116054961688,0.06599479581490637,33.0,0.09408804316309036,0.06717313080986119,0.6329446840767811,0.16164938160284265,0.0
0.019991582831653535,0.09144937043438461,33.0,0.12617214919115863,0.028571005841455797,0.7273308862308115,0.21078659962982918,0.0
0.0806378151484715,0.27528297246762456,31.0,0.3716139227364982,0.036119714109507144,0.7202754794758723,0.5404394061842365,0.0
0.02085095465156223,0.13856924143099722,37.0,0.2565695436755754,0.0172270774875111,0.6533236633959711,0.5516955356417463,0.0
0.199220421423167,0.29475952629488156,24.0,0.41555868437651494,0.13300184527103692,1.0676630872380564,0.4648426197539128,0.0
0.0910033920549013,0.21731819254665438,32.0,0.3252264597901374,0.07642369438230315,0.7539164603149437,0.4857171055862995,0.0
0.08727804543830232,0.15046852602969257,39.0,0.23324869222829553,0.044790602915135126,0.8585172770053814,0.5580424194705935,0.0
0.17776258332652373,0.22715865175634992,35.0,0.30075130980103165,0.07949431405290731,0.7849911180209656,0.45941594187299706,0.0
0.04579891289960438,0.09086917179995299,33.0,0.12147493405709804,0.0654535970966283,0.9673100177569741,0.2005680727372927,0.0
0.15918992999557277,0.21451113690538456,35.0,0.25026503157509566,0.09126320253974411,0.7098289635134915,0.46095996192263233,0.0
0.035335899439029816,0.0910337439069159,33.0,0.1127425769496779,0.05050036296711337,0.7511305621639062,0.20165907614734896,0.0
0.21051910066233231,0.2719060406874584,28.0,0.3419732350569712,0.1607924069080194,1.4098597737330387,0.42906706575882547,0.0
0.38673285649136824,0.47040014387317053,20.0,0.5659411894079724,0.25818730415711116,2.4218160949150973,0.507179992633829,0.0
0.18416211619823786,0.2525274322814583,30.0,0.3200483768936731,0.10446520098220348,0.9164663504865881,0.46834136511925656,0.0
0.03741733307200593,0.0689953449974124,33.0,0.08943719104853662,0.08979722700116467,0.8108813252686579,0.18299198958723037,0.0
0.005572624780814912,0.0669078127096953,33.0,0.10462721794778032,0.016249821751526023,0.7611467102911346,0.13127007516356043,0.0
0.014367357275364336,0.05938211576046846,33.0,0.09651453704675089,0.03447997857516897,0.7551524781226105,0.19275012142843231,0.0
0.025086252367625007,0.05985999320744563,33.0,0.1065906279871053,0.07180036882668507,0.8677946918015181,0.18235465806186768,0.0
0.028474075086728088,0.06379149110565822,33.0,0.09077100792107008,0.06678920675431521,0.5867174643691845,0.14091022901569586,0.0
0.40698115507791227,0.6553367657992792,13.0,0.7749570126994063,0.14221468523993144,1.1963319877459127,0.5610650578014814,0.0
0.1877872733939669,0.3050742177920559,23.0,0.3770756119561781,0.10982889301665626,0.9544823635846134,0.4446733533473612,0.0
0.046548124806507385,0.06845201623941002,33.0,0.10413440160027117,0.14972642669865685,2.4285418280196507,0.17392313085405772,0.0
0.13336015297111822,0.23212460923394979,43.0,0.2760607812511587,0.10635102599438534,0.9487216941463275,0.5311949255880586,0.0
0.03289573616195353,0.060347914282499124,33.0,0.08819677124009827,0.0771607196077174,0.5606235378019648,0.13699398597060655,0.0
0.046181488078223205,0.10195666854057935,33.0,0.14440529547048744,0.13346064037789257,0.9393197069531709,0.15211245975511237,0.0
0.021928312428994574,0.06569973837463258,33.0,0.08236957526708517,0.04424627034379563,0.7719032503352067,0.17645505277624884,0.0
0.15300157432271616,0.2170221349090578,28.0,0.26871337676237445,0.09402310963774801,0.7968725283611027,0.44259948912458663,0.0
0.04161421980770744,0.08343904021219122,33.0,0.1260562686744651,0.056686803046021216,0.9596771659845578,0.17027672233424573,0.0
0.037177328832627296,0.06950594660121981,33.0,0.09974603812105155,0.07501526382912985,1.042413952584155,0.18467145869868518,0.0
0.028273963407080056,0.059098558523175845,33.0,0.0787433827172104,0.061900554841939896,0.7096582634220792,0.17324081120975635,0.0
0.028142293488873423,0.1405254186823738,39.0,0.20498710372651657,0.023392264717530958,0.6789641971807856,0.47541178622884167,0.0
0.035795689265692966,0.19801674252193086,30.0,0.34984877129378894,0.027340393417290405,0.7606993274129227,0.43731005911080234,0.0
0.06955789713484989,0.11680294303257863,32.0,0.16510620550077434,0.09940879129453112,1.5988054411308128,0.23608273163517465,0.0
0.10994513122423628,0.31492899543376796,28.0,0.43899310570705946,0.049247201207521005,0.6864815611874724,0.5211911262438962,0.0
0.2987231870589655,0.4058047952880083,15.0,0.5423278123280979,0.15596579653236078,0.7133822667506649,0.4300528320144171,0.0
0.1840746870231495,0.3554740350447009,20.0,0.48585232636492454,0.10168304900953287,0.8451870889991122,0.5213355505184821,0.0
0.02568274195250599,0.06580231976721855,33.0,0.09075243911538304,0.10856305494822971,0.7651608777736895,0.18983492178979822,0.0
0.18111027558824924,0.22312328923387498,37.0,0.2452539886974521,0.15209451030903193,1.3132994228076496,0.4780055244307297,0.0
0.024323704005418455,0.173389327818214,25.0,0.32314642790067144,0.01623878462577613,0.8340366678641229,0.4786735420685913,0.0
0.06874713799418436,0.09488953529325009,33.0,0.1249661294643973,0.08807308892466895,0.6317974135863408,0.16761216618964037,0.0
0.04830924156748824,0.09637052338791603,33.0,0.14424467438588987,0.06904123773709436,0.7226639524613897,0.21185708078489118,0.0
0.2869928638074146,0.5730771693892688,7.0,0.7550302242781253,0.0619591050283183,0.5508652230881461,0.5126677835780041,0.0
0.1315411375058002,0.33422160732025913,20.0,0.5341001788766978,0.057165189900903905,0.8922534192881376,0.5105450908096093,0.0
0.026865688939575427,0.07045094173065058,33.0,0.1015754438408211,0.07834057982927825,0.7425672890075565,0.12382001469194229,0.0
0.026466257099873266,0.0668961980231813,33.0,0.1215816841557369,0.06351592434701271,0.7853365779836909,0.18211981362044352,0.0
0.5214235555123743,0.607537622163734,20.0,0.7054449721074318,0.06250652673794102,0.6324649032982597,0.26102810615634153,0.0
0.09510908574573115,0.1580054184443259,33.0,0.198580220065701,0.0869941106617675,1.6325467445417647,0.20191601875950688,0.0
0.01945237166492334,0.07268347502514683,33.0,0.10237584182312066,0.033976076270842606,0.5347055319184453,0.24302636446212603,0.0
0.24403380036157407,0.3415050212096539,27.0,0.4137698953761712,0.1390961716341302,1.8201908924342074,0.5600531032231092,0.0
0.05652338367217709,0.1520884026944846,38.0,0.24350954649158,0.029007483162188947,0.8045231957047986,0.5603999298024775,0.0
0.029992169060354467,0.24509950955706153,27.0,0.33846977093120584,0.01538820430578795,0.6315582589427193,0.5638255087006193,0.0
0.04307709386182286,0.07025124100214301,33.0,0.104012808940784,0.09260931680605367,0.9025583142961379,0.1529557135166377,0.0
0.02329696398856368,0.10449485124695228,33.0,0.14981348401709924,0.021309201401878548,0.6728338510255164,0.20182569638479145,0.0
0.12107707442305461,0.2776531003163786,24.0,0.36920671096543817,0.06152659907849595,0.7553910553805312,0.569658491279664,0.0
0.03574041304757754,0.08996424036349386,33.0,0.11580695379464172,0.05107847430377382,0.6893605692643843,0.2075747619553473,0.0
0.15232354101987144,0.25669902080845064,30.0,0.34255862807202986,0.10315745467314051,0.8536855985648133,0.5987512475492368,0.0
0.040260151840169824,0.1380193507041884,33.0,0.18859154971301073,0.05157794253834842,0.8213591947361094,0.29591331883483113,0.0
0.1791536441162158,0.2596492107629465,29.0,0.3149068307488736,0.13683578142391029,1.208851704939822,0.5097873711508434,0.0
0.056685832184840634,0.0815236214905534,33.0,0.10680866804666098,0.15369270405292226,1.483044991800455,0.162969704583444,0.0
0.010026244960800278,0.06129179577519768,32.0,0.09649658013167974,0.01719150204729718,0.6886844252186509,0.2544295981911356,0.0
0.29659947275767523,0.4125781797415719,16.0,0.5512363528540252,0.13830744507742365,1.25169210143379,0.6306431427484103,0.0
0.12838261145558,0.24567170497522942,27.0,0.36884293950203295,0.07091868840699332,0.7981248453440813,0.5381947315915725,0.0
0.04770419913905833,0.08379825164510053,33.0,0.10906335249795783,0.10443942196864645,1.1074532389897338,0.1692025722234752,0.0
0.17115604787233696,0.28140972341508863,21.0,0.3343354915517603,0.08781573041718564,0.7481466823567516,0.5791794841040238,0.0
0.22658442206606294,0.2589842831854603,29.0,0.34071868791883864,0.10132713459800702,1.0656567509392663,0.44516528347424816,0.0
0.07828069273394507,0.13585934057420399,38.0,0.16594575648008575,0.04017321202095928,0.8490745686193928,0.6009789147105283,0.0
0.07794011402080142,0.12546876661347764,33.0,0.17133855022322295,0.22524041474633935,1.7348169486580474,0.15819026933602198,0.0
0.446494971508547,0.5132617641928418,24.0,0.5852972562955884,0.29808517967510967,3.547388032922876,0.4746691965034272,0.0
0.09752770207101785,0.2957957049202006,23.0,0.4735419531902992,0.0538744042967041,0.7828925343980058,0.5230473212121429,0.0
0.022243395818285813,0.07294486726607996,33.0,0.11498615398705184,0.04781997821825465,0.6750331307387542,0.14946625658376494,0.0
0.07506640568933444,0.12203096046470778,33.0,0.17162443881286799,0.1724100950394404,1.6951978657075173,0.14618541814849262,0.0
0.023032123183645177,0.06920861906466996,33.0,0.10750910005964244,0.04647350553194818,0.792880356478293,0.1827213708500779,0.0
0.04004172147503832,0.08844993104971884,33.0,0.12015404200543206,0.054544749111425976,0.881641945542066,0.1670335582374946,0.0
0.022858220356258407,0.1763481223057095,36.0,0.2963928981258391,0.017988281404419888,0.7160063339764778,0.5582907743656257,0.0
0.02479359313945032,0.06445126538036121,33.0,0.10655936328868151,0.04882770178944839,0.7599474046322992,0.11767147306725564,0.0
