min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,label
0.04847554685753137,0.14015356267173754,35.0,0.21093526246124156,0.015580230914464782,0.6484901112187345,0.0
0.07256132228558654,0.1369846291907273,32.0,0.22152744098994498,0.02390953496064974,0.8299383461549225,0.0
0.049446489714475614,0.2700106737699975,29.0,0.4083944337319519,0.00971710551046592,0.8904243388576593,0.0
0.0185940020283302,0.1215298985198309,35.0,0.18272074564606075,0.00597618519037712,0.649242186087004,0.0
0.3652985198304309,0.48856654364615704,21.0,0.56903602236355,0.09767273888414467,4.168493261613616,0.0
0.04405885967840893,0.13255962757724715,33.0,0.20414622745520516,0.011748802096514136,0.7664425879753027,0.0
0.073612824341883,0.1446206006151969,33.0,0.2079453864494265,0.019104854511575082,0.804630340334678,0.0
0.08706241251924599,0.20327969004111163,29.0,0.31317204591444076,0.01710929639960983,0.8766591584392961,0.0
0.07098712714999343,0.3018544835624773,26.0,0.4448035896844005,0.013950219891937201,0.9170362051321836,0.0
0.05702874922963662,0.13518726101986195,34.0,0.2372132828433475,0.019749962804654998,0.9391722225185166,0.0
0.0751364547438851,0.12755041629067304,34.0,0.18358618883466996,0.017330496531164974,0.7234166141773462,0.0
0.4272715665360654,0.5394419969139588,20.0,0.6168964123071704,0.11424295989556334,4.994985693775907,0.0
0.08212756543602595,0.2035177074661061,29.0,0.31897805848387484,0.01613951209211781,0.8448720546636982,0.0
0.05175014432927245,0.17745723086311085,35.0,0.2360216113347734,0.010334605316705924,0.7712896698079382,0.0
0.016055699868646304,0.11853923950672889,34.0,0.1633459650886139,0.004707701963835553,0.7033019107047409,0.0
0.08429182810754002,0.13529287390543865,35.0,0.23070751728308242,0.018698225515070378,0.9553156739325406,0.0
0.04501974170153583,0.1346331197891024,34.0,0.17786378788203241,0.012005032348731678,0.8212468518639283,0.0
0.1002172659906498,0.17612101846681977,35.0,0.2315959386688469,0.0222309218113795,1.118001085958368,0.0
0.12174481654214021,0.17546628557654395,35.0,0.22515926207388487,0.02700631942744851,1.4431343710783602,0.0
0.05172707751477757,0.14985260656170776,33.0,0.2880570074391524,0.012983591161091709,0.6554834200679291,0.0
0.035254254365906255,0.24048882064205324,31.0,0.38720498014254384,0.008385916197453129,0.8307729049816809,0.0
0.1375525128250873,0.2237100562846436,27.0,0.33939160828925874,0.028084498045270044,1.9876510384875594,0.0
0.11538023062716553,0.20913325290560542,30.0,0.3123377867288297,0.030850119906510317,0.8605607344660997,0.0
0.30834407105439865,0.3931696658019624,22.0,0.46427914428679595,0.10160183296781855,4.707154532551967,0.0
0.04823559718585123,0.17080776231376005,32.0,0.25181401596054714,0.019228934684843196,0.6974351026750073,0.0
0.13071801737758865,0.2863126153918466,25.0,0.4677048791259,0.020608600332450575,0.8646816124627534,0.0
0.19444929632383265,0.38847843965564116,26.0,0.5018758335883875,0.03821270912708253,1.6234772190007514,0.0
0.0962778156878269,0.18738451816741233,33.0,0.21729338676609058,0.024987136111847805,1.0520376594865424,0.0
0.0419166717203016,0.14935755357585656,34.0,0.20315334713942515,0.014442749390700562,0.8408618414100225,0.0
0.18312238206664425,0.35264102456408886,22.0,0.45479094547546156,0.035986771116504626,1.3321665539132828,0.0
0.06680738543061734,0.13950065572459483,35.0,0.21686627884795848,0.014819699452480727,0.8664749707888733,0.0
0.13064102111600331,0.18082550384056478,35.0,0.2577980831041609,0.031075530449680693,1.2401358841803172,0.0
0.061112744853861596,0.12257859538056497,34.0,0.16273199014007395,0.017918906763181922,0.9614547469724416,0.0
0.22288066136370865,0.30751517347000124,30.0,0.372503532703224,0.04889822622659365,1.243549601607619,0.0
0.20589210522378035,0.2506601289090423,31.0,0.3161019710658874,0.04897547746162463,2.578640982963355,0.0
0.05622876629587782,0.12221309891147406,34.0,0.18449094953803716,0.024521196490670565,0.757175401000749,0.0
0.0493543600853039,0.19479479100572264,32.0,0.3082634151225908,0.010076823758965682,0.7464021075926908,0.0
0.09705843222015444,0.2013977510568509,29.0,0.31210442239995567,0.021293840151321446,0.5265229579112957,0.0
0.10629620335508581,0.17600709181187324,35.0,0.24129834983090864,0.025947503652532504,1.299764008383468,0.0
0.04476980073976516,0.14713451463256103,33.0,0.2800769972878979,0.01123730195278463,0.6828641053117434,0.0
0.10036188037033592,0.19668598600854872,30.0,0.2625294302102488,0.012380824516044045,0.6680080805439659,0.0
0.06290141528575731,0.12805893419050535,32.0,0.17860716374525884,0.010350958124971454,0.8339908371390363,0.0
0.24874272422380686,0.48970398902187195,15.0,0.6570768943396431,0.01057250069151781,0.4824500917352551,0.0
0.09134717789536499,0.1679678527549778,35.0,0.2619835631318009,0.022298362098321495,0.9367577644832954,0.0
0.049873911217526275,0.16773865376616648,32.0,0.3121922976349458,0.013259500599961017,0.7294904255127527,0.0
0.09157876588985504,0.18461594403235776,29.0,0.34983349999309765,0.024347172131018016,0.9734577938361366,0.0
0.2707490787392356,0.3844947777958933,27.0,0.4952533028447198,0.06440298130487784,4.481381760555138,0.0
0.03626022239566252,0.1647592670187925,33.0,0.23011137112770383,0.009410673746318161,0.7688193657967997,0.0
0.09288379201525353,0.15060101907501305,35.0,0.22683003512135697,0.02060415735177,1.2147492002793816,0.0
0.03865581961570534,0.14692308611220978,33.0,0.28380229213526614,0.009702681496820409,0.6400529957115031,0.0
0.0797776094920078,0.18224966569872847,34.0,0.2552918636998246,0.019474165100414588,0.9099766001112983,0.0
0.12877083696674532,0.21139406621074297,32.0,0.28949549014170917,0.05133399725115149,1.783660733481259,0.0
0.05917087118221922,0.16670365627218914,35.0,0.2572544827407836,0.0118165390230223,0.8020453625943184,0.0
0.29225617996513104,0.3467088351700516,29.0,0.4369949513232789,0.07134138433701268,5.1830364213127105,0.0
0.22266165552808997,0.3074503095284844,28.0,0.3798004182281658,0.05953479841637947,2.036196207752414,0.0
0.0530638938018759,0.15614081588159756,33.0,0.24019874532007746,0.015138879935459279,0.713826437547969,0.0
0.0329888205710354,0.15823891898399123,30.0,0.25569371467740315,0.00775003978140663,0.8654311240646355,0.0
0.426646061610289,0.651261137029796,12.0,0.7749259356265827,0.08384346027860165,4.397994164713712,0.0
0.0773899810235029,0.13941108824512036,35.0,0.22095100392432934,0.015384920156167358,0.5428378293081072,0.0
0.07562989216809421,0.15432487943626438,33.0,0.2869677981545024,0.018983241401709983,0.9005385667447162,0.0
0.13702616270491128,0.2244768120954733,28.0,0.3245827752718881,0.045151214510978414,1.6904381670086563,0.0
0.09295928981728252,0.16545046872746766,35.0,0.22130190061097782,0.01591036209373071,1.1912587307688423,0.0
0.04760663427761323,0.167861517939639,33.0,0.26758511510695,0.012656721326967279,0.7316557650685975,0.0
0.10028555405742906,0.16450263310758045,33.0,0.22406673428900092,0.02313122774613846,0.8963093174784355,0.0
0.03600458789713104,0.26196812255898694,26.0,0.39679192364776117,0.007899117282841385,0.47086465788993104,0.0
0.023521821481493798,0.12943621161678318,33.0,0.17141147768718282,0.0062723644586524015,0.7475146398743325,0.0
0.32898109930395664,0.49966316614565676,18.0,0.6181548569535739,0.1121208378660482,3.348022895569295,0.0
0.3356683170973359,0.40138331158874757,24.0,0.5417414826110777,0.08975027849208708,3.7871869229388926,0.0
0.11506528614126764,0.24313650170474538,27.0,0.35976402353120485,0.017517668072085713,1.1179517475842087,0.0
0.10011070832612301,0.18868788732092864,31.0,0.26260294596329153,0.02856111538406143,0.9337240109537052,0.0
0.13908840479273307,0.18646276202741796,34.0,0.20634612876614006,0.0360978370490309,1.8588957265977366,0.0
0.0667208934043124,0.13485961917097064,35.0,0.2087614932035176,0.014800513163021658,0.8441040387899109,0.0
0.07752539798554345,0.18339147132384848,31.0,0.27598476883353246,0.022117632310095347,0.7460862891882282,0.0
0.06474925535447479,0.16409054504156115,35.0,0.2096218062669783,0.014363150090970082,0.8415228360696244,0.0
0.09074152269638078,0.18379388223508344,33.0,0.23033884477008254,0.02355029310139899,1.0988704856141889,0.0
0.06055624820127403,0.15633105238421005,32.0,0.2729079337978375,0.015199729168351375,0.7323280456786324,0.0
0.12647609248036928,0.216251657778825,33.0,0.2808785659803458,0.03008482044503012,1.0751385850855242,0.0
0.13706357759573126,0.16904222126300156,35.0,0.20684201882717232,0.030404438263192456,1.8216210326849072,0.0
0.0876724683723451,0.15793666629433328,35.0,0.25006078537494314,0.03157430681227579,1.1548617980652653,0.0
0.0969820162017739,0.20191568864913792,35.0,0.3005500325057508,0.019367498839936152,1.2280406032875915,0.0
0.2771576855913864,0.48479206595191904,20.0,0.6399313288297589,0.028247929576493504,1.3083243351931133,0.0
0.10971024162375125,0.1763982607824102,30.0,0.27875245863554154,0.013534055401755214,0.6674335547956014,0.0
0.45315561299992146,0.5756077901919545,17.0,0.6463143587598812,0.08905305370728876,5.096085305265434,0.0
0.07612370883878543,0.21307359545323287,33.0,0.3138042022345195,0.018582227311924025,0.9273442848071135,0.0
0.04512963693765121,0.12133622666277213,34.0,0.15208618721485212,0.013232489531861116,0.6448240772300141,0.0
0.04820493122981205,0.13688525711447053,35.0,0.20910522062269488,0.008250470846724438,0.45973040732432424,0.0
0.12547873087044295,0.20679466831070173,30.0,0.312336210978636,0.02947862758149607,1.5218342227387749,0.0
0.04531278300227841,0.152307526189137,33.0,0.22039045832046442,0.013270282691414476,0.8276680869032879,0.0
0.046413529542104294,0.18717407642724673,30.0,0.2995791464336015,0.015293628510054403,0.8564358221379942,0.0
0.05926052197676081,0.1400645131087646,33.0,0.21079102752632461,0.017375815316074315,0.6588802038530769,0.0
0.10730071623544327,0.18003110019505675,35.0,0.25323780429443926,0.02380222419116596,1.5180997347276064,0.0
0.014633861851213617,0.15165857313460193,33.0,0.26275391920704405,0.0038905651323316802,0.7149863867931125,0.0
0.08790905571795947,0.1628175630839002,33.0,0.2411108399221135,0.025745009315670826,0.9394945606143057,0.0
0.06587121308234065,0.12840643539100066,34.0,0.20785012882214704,0.013095020058913394,0.5257468917581449,0.0
0.12103173121612795,0.18422002367961945,35.0,0.2816758311364739,0.02878977228327575,1.235933563770785,0.0
0.053108275049461744,0.14078299340299308,33.0,0.21612477102670474,0.017499600599852047,0.8337481610518087,0.0
0.09662794257275578,0.17695268897572675,35.0,0.22780453284285804,0.019296789641799945,0.9632850192429125,0.0
0.051377233314868175,0.15378375898506044,32.0,0.23271052594535743,0.016929208529146495,0.9698351379541014,0.0
0.047490234572698735,0.14566019963905508,33.0,0.26868811461109227,0.011920135825576316,0.626334183670554,0.0
0.11391917116142801,0.2066747506779752,29.0,0.3619897258009545,0.0302866023836367,0.9520230701058985,0.0
0.04268560415586409,0.13639448062831042,35.0,0.2553722220926278,0.015372766241286069,0.8106274383619319,0.0
0.07054923388534756,0.16134540828684074,35.0,0.21100960070270103,0.014088820370470512,0.7772288344751187,0.0
0.11706941589598673,0.16726056311649468,33.0,0.24091593591105068,0.033399355086547323,1.8228804006410722,0.0
0.0684327926626433,0.142614150540106,34.0,0.20547946491213473,0.011712551940617672,0.44827336768194975,0.0
0.04579488864330405,0.13700358286458483,35.0,0.20543246775281956,0.007837982215539514,0.44401697395048634,0.0
0.03993045120780121,0.14316246603604463,33.0,0.25028538466904193,0.01002261636010466,0.7724323750136793,0.0
0.2869669220869773,0.35916369801081166,28.0,0.4090713083908667,0.06295823688740691,1.7564376732727383,0.0
0.17869399873135727,0.2864587695532886,27.0,0.38574630059523973,0.01821250412426692,0.6598226815261033,0.0
0.038410695352308906,0.13795630545130197,35.0,0.2106065076050101,0.007635942964744679,0.5318733744755313,0.0
0.07007846172757541,0.1453906749902823,35.0,0.19293179033859162,0.02446788919422745,0.8917112250979566,0.0
0.10760540443961716,0.1779469468812625,32.0,0.2531166914376252,0.03151327377013912,1.5431763689837354,0.0
0.20529841458721884,0.3387983128199848,27.0,0.4579013703999284,0.048834256493688576,3.2242835388560493,0.0
0.12350990474416959,0.1812541683848544,35.0,0.23315143114744263,0.04312347316380635,2.128189419833344,0.0
0.1624500141681441,0.29169902286225935,28.0,0.4213025540078042,0.03864192363706826,2.179003309720671,0.0
0.1719574152094511,0.25690611746579395,30.0,0.33649869081126504,0.03772607519559867,0.8221314635440661,0.0
0.09559886621483775,0.18184092707506813,35.0,0.25410753885770226,0.019091281074864016,1.093418894909838,0.0
0.09742715618907014,0.16252352101915582,35.0,0.22611295248540922,0.03508735385773115,1.2942642764743624,0.0
0.10695227453291781,0.1749618084313887,35.0,0.2067736512142297,0.03734237792654481,1.8257848812475734,0.0
0.029763682637892076,0.14732957250951817,33.0,0.2190287219340603,0.008716579657500022,0.8186903942315655,0.0
0.3269749213710396,0.40973142345066904,21.0,0.46092790290184593,0.10774084687992919,5.0011675402528315,0.0
0.04447164361080828,0.11737908849567529,34.0,0.1751265339961983,0.01025754632633957,0.6800841816143689,0.0
0.0652944458734026,0.20488491148842197,30.0,0.30097675296195714,0.013331357601808338,0.8100940113324557,0.0
0.03279045980289828,0.17384505483360532,32.0,0.27012964105593557,0.006694923889969425,0.7674602684503246,0.0
0.09005616265954852,0.12567160191243545,35.0,0.16410348973576896,0.026405424695049154,1.2318537938198026,0.0
0.016669339688555704,0.11197266726049593,34.0,0.16827681514198772,0.007269449088068889,0.6774574575452587,0.0
0.09832208329574849,0.16666763911123136,34.0,0.22920729363001524,0.014968664113139192,0.8268174851757781,0.0
0.31784045968934305,0.3330417014132047,29.0,0.35304437065128225,0.05439969272178222,2.5522230308627822,0.0
0.16997843321459888,0.2529849194616606,27.0,0.31985296804606356,0.039932910500927454,2.0543936935135383,0.0
0.4900693415641614,0.6902366150525624,11.0,0.7808434120041334,0.09630725106921817,5.354217548848422,0.0
0.1864325034402954,0.28782932108761183,26.0,0.3384322993932432,0.0614309982012639,2.534199765305213,0.0
0.14333271254964908,0.18376531120660414,34.0,0.205950733863888,0.03719936905684566,1.9533370100824803,0.0
0.0686232773364046,0.16404916666751126,34.0,0.2614808467018276,0.018244215558806925,0.7331476454737841,0.0
0.10954235246354474,0.27982117877520163,23.0,0.4519561292367915,0.017270110170632628,0.8536760922969833,0.0
0.15229798612203418,0.46187743921486624,18.0,0.6371844922704356,0.015522220779977202,0.748674954838233,0.0
0.023804889930722353,0.17186944694940853,31.0,0.29441078376532326,0.0036240831121469945,0.78958090349853,0.0
0.09499627454649252,0.16561128995436694,35.0,0.22404848299058158,0.0162590003490878,1.1996350486436034,0.0
0.0453513889503107,0.13361219794882725,35.0,0.21346749101587917,0.009015734191224633,0.552310882837815,0.0
0.11685996801350669,0.18169217069805893,30.0,0.24676089164163578,0.01923029283042543,1.1534341342385879,0.0
0.1834639037922119,0.23711531894134463,32.0,0.31499394920796364,0.073137177289506,2.9678373779547824,0.0
0.14698327566208857,0.3116430972585487,24.0,0.4237679353492761,0.014980545139730543,0.880517512510554,0.0
0.23275171886491963,0.3591180049730975,27.0,0.5084925169607593,0.05536456363411196,3.6129709183051513,0.0
0.1307966063325302,0.19230935463474205,30.0,0.28093536970363286,0.04309852595482775,1.9693220003420908,0.0
0.06860106464625543,0.15905874377771606,33.0,0.22136429923895018,0.017804144469704523,0.7341390524823594,0.0
0.2944747430851806,0.5072918203371863,19.0,0.6139556983763431,0.06460539248804392,1.7915378759493032,0.0
0.057654077387419726,0.14774693068400652,33.0,0.2260997142922002,0.014471278980614162,0.7865768539738747,0.0
0.06220634956646963,0.14959028776149746,34.0,0.1995231659119314,0.021433732222200658,1.1606332597556452,0.0
0.18755475029493518,0.28423293461581167,27.0,0.3893601316753782,0.023137095897202753,1.090060218157686,0.0
0.42101477898863743,0.4599377932987296,23.0,0.5110571667051593,0.10014662678279015,7.273662283867372,0.0
0.138368481272431,0.18152694249211465,33.0,0.22736988490171253,0.03191519340230236,1.3271283356880212,0.0
0.16794200684304045,0.23986282624238772,31.0,0.31340284516496825,0.04464913791865233,1.6723636943054137,0.0
0.11990418556892235,0.2563209958132043,27.0,0.3526413851666109,0.023563282834587355,1.0078031260500409,0.0
0.15192244384632436,0.30269428711520135,30.0,0.41908046418576167,0.0361377344528275,2.225864488934202,0.0
0.1198651847639512,0.1624051310920719,35.0,0.22712532207965128,0.041850919480099,2.870573392347885,0.0
0.24118598970807886,0.4100011851643844,24.0,0.566241182173322,0.02458169196200863,1.0708183657376802,0.0
0.22184139916903206,0.27468396075009316,23.0,0.36629019690134496,0.033773383142845434,2.0826041276951286,0.0
0.1692723645231348,0.20699122774358392,32.0,0.2362470098630422,0.034560832753476094,1.6463281477914349,0.0
0.16419498755975434,0.2910611432771678,30.0,0.3999960432452623,0.03905699979998892,2.3078639851576415,0.0
0.2623722795898648,0.40167881030698027,25.0,0.47365795920909265,0.05156077081544185,2.5428794173344538,0.0
0.09636900378613042,0.18944429287622627,35.0,0.28784859532917845,0.022923258605749234,0.9629458351226268,0.0
0.05005628779047426,0.2371773632104454,28.0,0.3602697364998821,0.010981947332109979,0.47008736615637664,0.0
0.10074006046902653,0.15956138731657196,34.0,0.2133186912060883,0.03488788504181345,1.6790336727693413,0.0
0.14915208671790792,0.22594416426189468,32.0,0.2911432071433613,0.03987996673730278,1.396705794131378,0.0
0.08742647781887933,0.2618388050336057,30.0,0.3564585243075824,0.029796027691163882,0.9042586027144079,0.0
0.2475950869722021,0.3352558694993475,24.0,0.3775088215985191,0.08158455774479313,3.562927528137549,0.0
0.054354810982524523,0.17028423990128805,35.0,0.2489989649244162,0.013268316383703545,0.7861395430804476,0.0
0.119511004033494,0.23023791096668536,32.0,0.3059312733999874,0.029173311141865374,1.2629993041728758,0.0
0.05005188267932541,0.16510231684634197,33.0,0.25213558040654754,0.00831067103720804,0.6296557425555789,0.0
0.4238179466231069,0.5411674364737286,20.0,0.6205051900157679,0.11331953837138069,4.940479249677408,0.0
0.08794314402776421,0.15423717842795565,32.0,0.2267130528808895,0.028977968020008876,1.2866912432057345,0.0
0.013123707247301095,0.12017260662200205,34.0,0.18622155428420567,0.004544948530252544,0.6562300183518802,0.0
0.034791835235551495,0.15244605470447145,35.0,0.258191291700246,0.0077177775820396685,0.8206680063814649,0.0
0.16099258971231134,0.30584172462209075,24.0,0.4048297200579347,0.01640837535075743,0.9060588827262955,0.0
0.19716469498975528,0.3665843967014519,21.0,0.4434686548555519,0.024322596193096204,1.1024364195673975,0.0
0.12267615433639656,0.1761601516822548,32.0,0.2393364970261477,0.028295701127109742,1.3911692522734855,0.0
0.011461916536935575,0.1502212302335439,33.0,0.25227899312923635,0.003776793001060666,0.7852454583679637,0.0
0.2197308590678121,0.3716932340085912,27.0,0.4696201502160186,0.05875116831155403,2.3336575391309387,0.0
0.06147895499285484,0.1610975465305955,30.0,0.23240228041307967,0.010116880292868972,0.9037851442355757,0.0
0.15302523358403416,0.24358008708860807,27.0,0.35002850752478604,0.05042303608855028,1.9766104560988609,0.0
0.14489559347389458,0.18869227964036267,34.0,0.25030668723107574,0.024058627720710466,0.7583836380134946,0.0
0.13877469667026,0.17605068368330185,35.0,0.23784578807253048,0.02771357909472489,1.527371229018561,0.0
0.02932341828122652,0.1301232635294794,33.0,0.17239811333021227,0.007819427027710045,0.7436148234576705,0.0
0.2675531602641922,0.384960881563731,24.0,0.46990270887146934,0.09118543456143625,2.5794882873866958,0.0
0.09908194562752537,0.21592838308912343,33.0,0.3125134975699798,0.023568585058958914,1.0450202621266764,0.0
0.037774845993542125,0.13506310363673849,34.0,0.1769108165234922,0.013015647749837916,0.9111011466474168,0.0
0.10461514497866074,0.2995956344300952,26.0,0.43167853032915693,0.035654138591251515,1.1724511989853672,0.0
0.09090406006436219,0.16145605842690353,35.0,0.18700651297941406,0.018071482735432146,0.6275662097734863,0.0
0.03165655809545513,0.23453351827924412,27.0,0.3735140588318243,0.006945194481367956,0.5125131982793972,0.0
0.08832372007734479,0.305606004896697,26.0,0.42369041346919134,0.019377514491795984,0.5005786034084737,0.0
0.260588824469803,0.3399465012396973,29.0,0.39406158061210456,0.05717109422182174,1.5381917055747985,0.0
0.11842037060491174,0.17232969383745683,35.0,0.2090778818131131,0.02626886668448923,1.4241836915159989,0.0
0.18877317778019104,0.3259159325118393,29.0,0.43135622188163303,0.044903404643342235,2.9215706082287287,0.0
0.04167268656347638,0.1374332699222607,35.0,0.22718247554039142,0.009244137998627932,0.8025132565683742,0.0
0.03102165524526557,0.14127761712138018,35.0,0.2227375182041228,0.010831208397715267,0.852036972837025,0.0
0.3192624291370668,0.4572163624535328,23.0,0.5380855344802096,0.0853637071705013,3.7487879068293477,0.0
0.13551831180584306,0.18289461667807796,32.0,0.2319544390631197,0.031257791449784036,1.4893473466517118,0.0
0.11323116689598113,0.24443239776956766,32.0,0.3168298161657137,0.026934254988748716,1.0267575717460256,0.0
0.38860493662239753,0.5059911822411947,20.0,0.5768105103604207,0.0763677096767152,4.221780598945235,0.0
0.06287735861275888,0.15445493777047387,33.0,0.2397396471238812,0.016318661851497746,0.9339260157659279,0.0
0.11299996479122468,0.2176944352268233,30.0,0.2663781286329344,0.026547000082763277,1.3214160377377981,0.0
0.0676081681919254,0.23302094581404326,32.0,0.33940369475373017,0.01608192948392339,0.8556816837539437,0.0
0.04351582722287468,0.12786146679540483,32.0,0.1633873007162767,0.007160896194643479,0.8590486061366212,0.0
0.06288324152370879,0.16553101321007407,35.0,0.2564261282377685,0.01255790666104525,0.7930050644771702,0.0
0.09063986710123512,0.1568878362189196,32.0,0.21880579270747647,0.023523910261548618,0.9595531758916094,0.0
0.059996286775032236,0.2670705888337645,29.0,0.3701331846919051,0.011790326314275998,0.8687093122819649,0.0
0.12963777141323243,0.18123136018090596,35.0,0.22542530554257684,0.03364509899188143,1.5369088160105286,0.0
0.049197688895704556,0.1562107025745471,33.0,0.23217206169961144,0.012768355202524017,0.7200976435421341,0.0
0.1788078543389744,0.30053811831921246,28.0,0.41059666521226734,0.03513889048029184,1.5602568678719804,0.0
0.1523346034152584,0.18294421425310994,34.0,0.20909165653090203,0.05275589578860546,2.964563194094653,0.0
0.11069044763344134,0.41889118370137635,21.0,0.5597377411090521,0.011281577715834296,0.7169759770827734,0.0
0.10736452208516081,0.2880077559578879,26.0,0.381749207259259,0.02355491345686191,0.5101036780263228,0.0
0.1014179203647019,0.32073206402297016,24.0,0.43820055920823914,0.022250276821151542,0.5168468872136623,0.0
0.037919314733178014,0.12547186966231533,34.0,0.2196151237025226,0.007538257818791211,0.5938103141128553,0.0
0.04924030424177936,0.28396960563243673,25.0,0.40327056692289537,0.01678170624406151,0.8191208311387658,0.0
0.05497699067975067,0.1399985466874747,34.0,0.18995910103211958,0.014660247407057226,0.8095287487324462,0.0
0.19254653421519985,0.26020980756068524,31.0,0.34626854140105817,0.051190508697254083,2.0292548551809886,0.0
0.1488599800776217,0.24524021218009642,30.0,0.3193608645106802,0.050733327009785,1.4771955382411646,0.0
0.08495278343209758,0.1455172164036403,33.0,0.2055488448703224,0.022653637596999718,0.9122221764340566,0.0
0.044246634916969396,0.12764145478932773,34.0,0.18297955389592552,0.012973583948121838,0.6211711974394869,0.0
0.22656362988371012,0.2501309291894932,33.0,0.2965194617897931,0.03877729053013534,2.1428480278893067,0.0
0.2439604077756285,0.29209382754381163,31.0,0.3349168523477631,0.04175482011398519,1.8410831173540154,0.0
0.12253637597768803,0.14486592691262073,34.0,0.19203177882490777,0.027181908890469435,1.8741099449325045,0.0
0.036671560693213055,0.15505385901710111,33.0,0.24657849954678251,0.009517429035223315,0.7869301968697058,0.0
0.01478779444434544,0.1787795237134894,34.0,0.28284736932609894,0.0036097841526453213,0.793945995685556,0.0
0.5419173594227296,0.580921812339686,16.0,0.65404098313922,0.1064962991280278,6.291063915932374,0.0
0.0973804447478067,0.14210531169184398,35.0,0.19130532504328418,0.03400037433807353,1.3085150883832692,0.0
0.45076994548006954,0.6209976396079326,13.0,0.7245396433890448,0.08858422805076281,4.25412908253885,0.0
0.160392110535107,0.25975616083599695,29.0,0.30332701743397045,0.024418274598350838,1.5374569722769558,0.0
0.08114456961616229,0.18372216993305251,33.0,0.22272328035724911,0.021059580457356775,0.909303482252112,0.0
0.029617900912651915,0.18416115863570315,35.0,0.2667951604580715,0.005914752899895246,0.766048106106819,0.0
0.09822183821856431,0.16472835534423313,33.0,0.25555360330610827,0.028022229604612685,1.2797081047350611,0.0
0.05149333723817217,0.1654544934175238,33.0,0.20941859049175474,0.01508031722175452,0.8892575828615159,0.0
0.08614226860404886,0.17913630233431593,32.0,0.2539285987602853,0.0343402829700499,0.995971468477643,0.0
0.19709927963659232,0.28359945856697044,27.0,0.3783501758245551,0.06494578611236358,2.6719600423752143,0.0
0.23144622758387398,0.28816018752384387,31.0,0.3534976205799897,0.061532398775026434,2.600635389052121,0.0
0.017123735774141526,0.24190441861299533,26.0,0.3713693947550747,0.003756810037287187,0.5138791034376442,0.0
0.024487189568958876,0.15136724947105953,33.0,0.23739965249420433,0.0069860802945484945,0.7334825784832075,0.0
0.2426087182433918,0.2937803101263349,31.0,0.33903244353729073,0.064500063591836,2.769750771873652,0.0
0.13191400528399402,0.17456984064782685,34.0,0.23662300021206198,0.03423585362361857,1.5472947720046382,0.0
0.11122733309408514,0.16390831835331796,34.0,0.2079501988134222,0.03851979433432071,1.8882236675795678,0.0
0.15299152642195057,0.2532141555515097,32.0,0.3345016620540003,0.03734609577144554,2.0904093942382715,0.0
0.3616010591768028,0.4485200379123723,23.0,0.5777532448271394,0.09668411974294515,4.121668193946801,0.0
0.01639798048120842,0.11274726764417782,34.0,0.1638603014983061,0.007151110150879666,0.6745752359249597,0.0
0.038681668633951276,0.14014112361706368,33.0,0.2194162265575533,0.008922067541853554,0.6962771597087832,0.0
0.06929693830782242,0.14210619152625398,35.0,0.19073027955098334,0.027624957050839307,0.9097084311650948,0.0
0.07915259325348478,0.27507875689765704,30.0,0.3816900498350003,0.026976185238689464,0.8120930460171253,0.0
0.10431398069393609,0.310369834281214,27.0,0.43004304348445427,0.01063168778523523,0.7446652003961979,0.0
0.09832380288681648,0.19120615623980539,32.0,0.26467393301961956,0.020075057832565354,0.9012381500744455,0.0
0.09770195977754119,0.12956306241610194,35.0,0.16333432586003147,0.031401793126823556,1.0731965917516295,0.0
0.06597988437013873,0.14282465222462187,34.0,0.21104115436242238,0.02284988325657481,0.9432059380532631,0.0
0.12001404321340331,0.19323893739863937,30.0,0.27135526493361695,0.0395455853283118,1.6899379076922183,0.0
0.18446406832876594,0.25686271930675303,31.0,0.3072748124332526,0.030628621901942453,1.0064060589132942,0.0
0.059722814369705675,0.16634575183659,33.0,0.22646538521844253,0.01549995791841732,0.8048120691820254,0.0
0.16049704926023226,0.2596367708747977,29.0,0.30295532205708464,0.024434250587428857,1.5373752596326624,0.0
0.0836494940178325,0.20894237134625238,32.0,0.33032705977401533,0.01707896135797223,0.8390225606251857,0.0
0.007704577428245829,0.14569543063480503,35.0,0.2113902061489589,0.002690052580427654,0.770974813108746,0.0
0.022557010422025656,0.21148747330718173,32.0,0.37504339951012694,0.006031245322264527,0.7454882732889566,0.0
0.024020631889328067,0.14282273631652923,35.0,0.2215503780228039,0.00838680166422854,0.8357000232530583,0.0
0.39792273383037347,0.46892716170075915,19.0,0.5396892841493993,0.09348370034845059,4.647997819778055,0.0
0.08666659066841108,0.2171015951831768,29.0,0.3128151730802041,0.01703151043926926,0.8556569281133357,0.0
0.10784937454851917,0.16784436164349822,35.0,0.23391807153788793,0.037655600323794385,2.3389071493882323,0.0
0.08834627310337963,0.26891654724267167,30.0,0.4278938455313615,0.02101489468229189,1.10829404584756,0.0
0.040779900877985435,0.22833277251548023,29.0,0.3605864163929513,0.008013968268039039,0.8625311715697268,0.0
0.1357137952244424,0.37209903290030477,25.0,0.5218910636934646,0.013831958951016193,0.7238343600501431,0.0
0.11738237612132263,0.2192506445530377,33.0,0.2885804398020829,0.02792170156244434,0.9733900809679329,0.0
