min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
0.0292383995612595,0.08461082018563165,46.0,0.13920568444504194,0.017525517802630116,0.7205461238801413,0.2924131943905654,0.0
0.018220091823298017,0.12051466792394012,46.0,0.15837343259116748,0.00899183802122507,0.8367167841335588,0.2993795582047131,0.0
0.029984048588600674,0.09587989447481765,42.0,0.12872995062779308,0.017384244420940005,0.7133098373791694,0.31172284994264043,0.0
0.05383107712118875,0.1127624098824788,45.0,0.17068033129323965,0.032562403900856886,0.48068650476949093,0.30284806749640386,0.0
0.09367237156935347,0.20172964918979802,42.0,0.27242853926131105,0.04009423908383492,0.8357386352847137,0.3681506789420914,0.0
0.05035151156246545,0.08682169365569033,41.0,0.13375382886386603,0.048185260317590434,0.9714193029888148,0.33243830072977704,0.0
0.01887688048963433,0.09705705469800005,41.0,0.13294768681436483,0.017082134581981566,0.650690046972685,0.33722810930411856,0.0
0.03652924303287553,0.10428400519815761,41.0,0.1436421573958253,0.05309304382481215,0.721439860887617,0.4170786663894237,0.0
0.03889159469445596,0.1010318491094758,41.0,0.13238656661272635,0.02988567930646577,0.7811135697373465,0.31467549532170486,0.0
0.0372023593280751,0.13980215491358688,46.0,0.19136544609717104,0.015230489958134108,0.8189259092609197,0.3619642248579273,0.0
0.06520783353729223,0.10731059553904801,48.0,0.145444896765509,0.039180643695467005,0.817744449563234,0.27669929656869063,0.0
0.04078482798445519,0.09649201465752841,42.0,0.12594345232798682,0.02245177406766022,0.8669435724899631,0.32497250882500117,0.0
0.045625153066893,0.1032560985811142,41.0,0.13880078038195676,0.035059984132251365,0.8283040945242459,0.3385087953560523,0.0
0.051759728737167686,0.0985070990083196,42.0,0.13930361584179235,0.03003489072659005,0.9720999487276198,0.32332858115607926,0.0
0.08905057888828163,0.11993814493778734,47.0,0.18437138024182478,0.05613320339905117,0.8362270838976753,0.22298534759165334,0.0
0.03731241559484884,0.1166428441264481,43.0,0.16018813378198107,0.024529559123932242,0.8380457608996142,0.3292950924269787,0.0
0.07620742255513713,0.11505354209980112,46.0,0.15164413223733286,0.06906159715520116,1.2626634447296021,0.2981811348596997,0.0
0.03644957840447742,0.08888334973481779,46.0,0.1469547789240551,0.03775866788450745,0.6836387646388458,0.3044745723737124,0.0
0.014845798526193825,0.08345819751542889,41.0,0.12699962303044596,0.015757926543718184,0.8440439427950713,0.26229134349228556,0.0
0.04003651311960697,0.08764448114166119,48.0,0.12632635868436626,0.028288927752560936,0.7242517485319366,0.3834123106531591,0.0
0.006495901230565394,0.08566061156756107,47.0,0.12288447978036364,0.010330140262616905,0.5785164409801505,0.3311075831072216,0.0
0.023809162903652956,0.09365321984099298,42.0,0.12735030666553324,0.01609304801690768,0.8156189983548858,0.3499166871418274,0.0
0.04565294802651856,0.09404430664943382,46.0,0.14022133233872172,0.04991646448223987,1.265153892496988,0.3301361619080145,0.0
0.050175834038165584,0.09638801785782483,41.0,0.1495744031069021,0.05389074537771507,0.8823237174022226,0.3480359636801311,0.0
0.16663827920699426,0.199608125961183,45.0,0.2371922320884426,0.11453352523576299,2.315627376834029,0.24792131569394787,0.0
0.031757000773685116,0.09935316090560338,48.0,0.1309839126041853,0.01908144565850109,0.8099851745790244,0.2838031987600322,0.0
0.046666884489322505,0.09868282329546355,42.0,0.14215277866935316,0.027079639140007973,0.9912267411817958,0.32976748980032916,0.0
0.0412412198771299,0.13533441915041788,41.0,0.19006132148384147,0.019065326265467874,0.6327875349178249,0.15207372813492062,0.0
0.07095135800972366,0.10333281186972347,48.0,0.14175754571348007,0.057039837496191376,0.9351766047232279,0.2421907763674068,0.0
0.05324798263751883,0.16184364974772691,45.0,0.23295014195651606,0.01797442713839557,0.7396624879207597,0.3100920147951883,0.0
0.01753723268834632,0.10440947680077124,46.0,0.13443799265717546,0.01060826728054578,0.4871476253058801,0.3100224993071691,0.0
0.04184746056404539,0.0988661109795155,41.0,0.13400913760105848,0.019093135690551762,0.8336607082653865,0.31860732250867846,0.0
0.03380452145478076,0.11670497694199407,42.0,0.1641160857295044,0.019208808351265462,0.7297300677584339,0.21791146461729638,0.0
0.11403456149922808,0.18037089769051382,45.0,0.2151811507039241,0.047356901648531,0.6125053939472074,0.3479065940743655,0.0
0.07641216219957817,0.14052891541547394,42.0,0.18875424495601636,0.043419830136063896,1.625591437615923,0.22956939694786846,0.0
0.07850407188611115,0.1795163552549448,40.0,0.30330881870104426,0.02147725074867172,0.6440927444954065,0.35716995771963844,0.0
0.01603859343264125,0.11584273838007215,47.0,0.17871319919232187,0.005580832881663551,0.6469439726519893,0.22892759284563619,0.0
0.029535346151942296,0.09229758605972449,43.0,0.12818821282743806,0.019416835070305456,0.8187202994491914,0.334263827603115,0.0
0.035739218094389784,0.10840626481125146,41.0,0.15239363706208364,0.02746328143713349,0.784763593182391,0.33484218383043174,0.0
0.03340599618394082,0.09581323022476577,47.0,0.13641797179407705,0.04117682576040556,0.8561227664822771,0.2236761652004679,0.0
0.053645771981077534,0.19379660716013952,46.0,0.29676614911924154,0.01874445807917663,0.7945066522340442,0.31369420893039557,0.0
0.04150098600554162,0.09984915933205388,41.0,0.13190177642531378,0.03764449166699896,0.5663017033636779,0.32774837385135897,0.0
0.21607252506201738,0.25711786829930283,41.0,0.33271081500006816,0.18962330367636707,3.4098095005383158,0.5242733566734583,0.0
0.057756903989191276,0.12879212074849905,47.0,0.17486726467027644,0.026235444971932982,0.7175331970484526,0.19871275565520205,0.0
0.09414101622785864,0.13542283434321,42.0,0.20846895795710457,0.07142924299751285,1.2113322445987162,0.40700369024701233,0.0
0.0875482332946996,0.1252542937473404,46.0,0.1606090062045964,0.03530444026008779,0.8367342354458484,0.3114827325849715,0.0
0.05838391719769453,0.13197007637739838,45.0,0.20833899760713007,0.0176027301670154,0.5957522008569028,0.3087739069545153,0.0
0.1239369125177369,0.18624246427896157,45.0,0.215605717706713,0.05146920459517693,0.6325219776375044,0.3214430310243345,0.0
0.021302896758908556,0.08085184560511634,46.0,0.12050018512879299,0.013056569373889878,0.7401450025938705,0.3014845392356155,0.0
0.06184104008249726,0.11529444517046021,47.0,0.1424177972088327,0.07622636721557725,1.994872265825819,0.23830472476859438,0.0
0.0678462805201834,0.09677808394775407,41.0,0.1304603924738583,0.06154164003086283,0.746199714004001,0.3352247028162334,0.0
0.06271646361111913,0.09599877316971397,41.0,0.13761642190224957,0.03636194523267903,1.1418792715019765,0.3142785388166764,0.0
0.06059237058730778,0.09851399940402716,47.0,0.15204124422368476,0.07468723496061795,1.6935697283562763,0.21826484237950763,0.0
0.06980190062388852,0.12460500493169453,41.0,0.201273467865946,0.022276920753466135,0.833449182255798,0.24173392519853884,0.0
0.03700419197179393,0.11403620848245684,42.0,0.17809461362118434,0.024044858572047592,0.749530695802132,0.3337909417279677,0.0
0.04304859010791209,0.08477960566036637,41.0,0.09752055192708257,0.03791108146217393,0.779441541981007,0.39912017696342494,0.0
0.021472208889677765,0.10222611601752818,41.0,0.14590268156848768,0.013558500066012582,0.6540894676096514,0.21161699847459603,0.0
0.037996393808519095,0.119268288309163,42.0,0.15696830716972557,0.022048367792620736,0.8854388990213734,0.3197590726614574,0.0
0.03690938817636641,0.10135190770192035,47.0,0.15688843782865725,0.030211861164526652,0.5749035720767617,0.22041709078163277,0.0
0.006842417700436569,0.08551210256864028,46.0,0.11462188061017006,0.0074814292369048034,0.8226507309981201,0.2856681207238264,0.0
0.054644973870894745,0.0772550243180268,41.0,0.10969089397940229,0.07942316214770863,0.8606960140038656,0.39441432155544554,0.0
0.037636083875697016,0.10905523926275844,42.0,0.17819028941919618,0.01686209221048331,0.5939413272254824,0.2574361571695541,0.0
0.055970780125696146,0.17169057705048768,46.0,0.2360597291489544,0.02324385427326862,0.5437300696638051,0.323802009327591,0.0
0.017878435888209077,0.08508454566220289,41.0,0.14454714785749878,0.01726717149733363,0.7256678216314717,0.346105911324532,0.0
0.06409799561420543,0.12708824930071475,47.0,0.1698041783082607,0.03296454897254466,0.9151526147765691,0.31029872862100694,0.0
0.06861788318795936,0.0956645956159358,41.0,0.12627135164978742,0.06224154123787144,1.0418861921474338,0.3498447852843298,0.0
0.047291614564220874,0.08556626982200877,46.0,0.1360679800085602,0.04899009662710398,0.7229610551976761,0.3035753130818177,0.0
0.08373214652864533,0.20009074759065776,39.0,0.29382220092059613,0.016322025472645815,0.48681324602176557,0.3012457666190905,0.0
0.06982588093204095,0.10174999638593425,47.0,0.1409618825925309,0.03591030654670292,0.7707624468187575,0.3250606575930892,0.0
0.024229724567178517,0.09385205271309652,41.0,0.14800334482816974,0.03521643816025909,0.6265755188585085,0.38637088542906517,0.0
0.026080347258158294,0.1276685734013109,46.0,0.2032692816468696,0.009427946372569137,0.6612641529753429,0.2760283864630731,0.0
0.04536286998359758,0.09995385495407076,41.0,0.1486847574034563,0.04104993144975707,0.8628702766085043,0.31532041531317906,0.0
0.030648146372970978,0.10106750134909581,41.0,0.14426811249154095,0.02773423083961592,0.6172046453972295,0.31723056819767803,0.0
0.06212992021494192,0.09524243469955125,47.0,0.12230020733204985,0.039701368720788256,0.5541054269245355,0.3317384616750813,0.0
0.06764175347659072,0.12252282655321882,46.0,0.18708154039099106,0.027435465966436687,0.9486487001489512,0.3036080688115552,0.0
0.042943476529422264,0.09991561531270236,46.0,0.17482108390174453,0.038916748225844254,0.7181274348457166,0.2915137090628851,0.0
0.035042658549590544,0.09250100295504979,41.0,0.12963751123222564,0.02657780104128756,0.6218376162481111,0.3420025755877659,0.0
0.07610052846457696,0.0938763125624134,41.0,0.13057117520155206,0.07282648843267996,1.9560604925183682,0.3512124704450197,0.0
0.029104403376240127,0.10034257803075446,47.0,0.13823391814027505,0.03587460586671908,0.9129866662313366,0.26070388750715673,0.0
0.07023533769773146,0.11246058270980645,46.0,0.16133544388863996,0.028487422605242917,0.9620703927759274,0.38983128578902393,0.0
0.3314303776131805,0.4050406559726524,36.0,0.45201845089349596,0.1622217720334291,2.5134370080099164,0.1714616443337973,0.0
0.02023929905094633,0.10524883433732887,47.0,0.1560988190021601,0.016566703573430056,0.5847331807125701,0.22651314404903664,0.0
0.05766230801541407,0.15559508946587267,45.0,0.22325346292228457,0.019464529973094166,0.7672330747548567,0.3192591386230563,0.0
0.08214814461301037,0.1305485090294971,42.0,0.17815776809603012,0.054884699960767065,0.8388402832171484,0.3796934867904083,0.0
0.04388317757592188,0.09261632022132717,46.0,0.15453203901545393,0.022084671289473806,0.9061809657830653,0.29935843218717234,0.0
0.05145109706562196,0.10080301647478836,48.0,0.1615980645109411,0.035363276386532465,0.7710184622487671,0.24421284679574037,0.0
0.22058167888464325,0.3034221345464795,40.0,0.363997726129694,0.12534155234717173,4.042736237628168,0.27613695505707553,0.0
0.06278721555732143,0.16634677080026197,47.0,0.23375021140599042,0.021847611425654282,0.6644645629189333,0.2306861993981895,0.0
0.03574317507586739,0.09857131039743812,41.0,0.12808303909962857,0.03242172742873883,0.6038575783484771,0.33375110952485787,0.0
0.05511027267533158,0.1802996121205301,45.0,0.2492499532356491,0.018603063096739644,0.7755157160245166,0.3063681482464984,0.0
0.007189357120945744,0.08583346889017703,47.0,0.12632811943568115,0.011432912050442166,0.5793686695625054,0.33159534685284714,0.0
0.062159973561169896,0.10517736529634554,41.0,0.14626336779587187,0.04776592603471543,0.930342860005,0.33844765342432187,0.0
0.05700167016107454,0.10066817614773042,42.0,0.15309263591224448,0.038528469844076846,0.8908837694159243,0.3634703073202966,0.0
0.059462273571703576,0.10667541150663898,47.0,0.14023175071446867,0.04867233087395669,0.8826124168573524,0.2188504511125229,0.0
0.10957304388743004,0.1491535049620241,46.0,0.18630843396993937,0.03899533547744861,0.6210428465952397,0.24592278151068836,0.0
0.03258703593790103,0.09461197118635065,47.0,0.13126120057357035,0.035399961867636984,0.5856220942033716,0.20996690014275252,0.0
0.05267020191298823,0.14090290259022525,41.0,0.23860882724113872,0.02434880895693511,0.6263269735958745,0.15322496415834244,0.0
0.09141351835653073,0.16941805554613804,45.0,0.22408655638845296,0.03742431121340624,0.8695593136524247,0.34338657113967863,0.0
0.05697417855380589,0.1890960937366454,45.0,0.2866069938974576,0.01990744213493724,0.7517945830573748,0.31877608963708653,0.0
0.018456347129551343,0.0830748039311094,48.0,0.14906142971399663,0.013040852707734224,0.5678937654325754,0.339958905862305,0.0
0.006574770051952289,0.09902333412423336,46.0,0.14510857564263888,0.0033812965176834397,0.5453863180674513,0.31638577136012874,0.0
0.06421378668895032,0.12966526533513917,41.0,0.1952149257981974,0.022968700632660398,0.7594716082399308,0.14849160264666295,0.0
0.053873879046364315,0.11269416735530516,43.0,0.17248424461273482,0.03541723258158091,0.8561038861020019,0.31534858965700324,0.0
0.202265835328893,0.2529668206903752,41.0,0.29451886422341234,0.11493390527768745,3.488997313936185,0.2137951512898339,0.0
0.02904013888767169,0.08771534542218386,41.0,0.13208880287505015,0.04220808422594937,0.6135688123462387,0.3783504432630244,0.0
0.014257191465668671,0.08750712568037769,41.0,0.13225368718319253,0.010813243454284449,0.6176233489747904,0.360515174296347,0.0
0.10942783988777112,0.1510971944208938,47.0,0.2103162136605904,0.05627694520514412,1.1190680084592615,0.3079254997191911,0.0
0.07347167399889025,0.1396709806591518,41.0,0.19384907569909654,0.02628016462002725,0.7397611806566147,0.14810067245214126,0.0
0.07220349339065749,0.09493729955817531,41.0,0.11906269614189474,0.06549395729802367,1.0417819290094867,0.36521455774667144,0.0
0.05638242515252573,0.11236347347838463,43.0,0.16681213086136454,0.031038146621428748,0.8209874792798043,0.34527004427944924,0.0
0.230406816062025,0.2771343293119054,40.0,0.3129548025641548,0.10322915081158349,2.2152516191850387,0.21689626909056275,0.0
0.11256112344616243,0.15011695425231744,47.0,0.20832982842050854,0.057888341603982034,1.3044013873041858,0.3113954780236727,0.0
0.06232310719477891,0.10933766737474082,47.0,0.14443023492415638,0.06770286264673178,0.8758331988531116,0.21865588950928322,0.0
0.05159612867237915,0.0929315141796085,46.0,0.13198913566459558,0.03297021663476596,0.5506642789551245,0.3070483661657742,0.0
0.0483147101679283,0.09458970255847751,42.0,0.13651362437359382,0.031762578775078334,0.8731128996793472,0.3318850815945718,0.0
0.013175161898375198,0.080563989348822,46.0,0.1411170455254959,0.008075071540044394,0.7723170889408079,0.31840711495009566,0.0
0.02402845274312863,0.09510937629760931,41.0,0.13754108569318685,0.013931290643064186,0.7236045552425304,0.31890054127106104,0.0
0.04280927373537201,0.0962630930788865,41.0,0.1390055853279785,0.024820093120498966,0.7582137938933112,0.2977609009456613,0.0
0.07723312137574244,0.1152148810743997,46.0,0.1464017432804906,0.03886838174588301,1.1369547279916754,0.3210753662758278,0.0
0.035405282592720945,0.09837860338501155,46.0,0.14510132970433628,0.020436478104715678,0.6691232560655331,0.34645485133918297,0.0
0.08921341863482757,0.1323240711709811,42.0,0.19160011734755178,0.04767656807407927,1.1726255137053347,0.42852068290877876,0.0
0.014620980495509053,0.12364307884207673,46.0,0.18804372097516142,0.005896013123532207,0.7718929640091371,0.3162215196711516,0.0
0.04943319513664665,0.13592276252701194,41.0,0.21645909807313649,0.022852379159311542,0.6084817766483448,0.14664340160231049,0.0
0.0021355537565658127,0.10146211418234337,47.0,0.1675790179476863,0.0017480390976532662,0.6044861689340149,0.23175901011166433,0.0
0.08208145358776495,0.18833259586228562,42.0,0.24125299153444515,0.035133021288565866,0.7560956791789655,0.35557117296312796,0.0
0.07312960269656715,0.1674003556666836,45.0,0.21850307461412927,0.03036966474870797,0.5866903281507986,0.34693067032786773,0.0
0.004817576511921345,0.0866719364664504,46.0,0.14528251620186095,0.004365841504348886,0.63775772628963,0.30260681247194066,0.0
0.06226588953988466,0.08612809942541186,41.0,0.11154833350431054,0.060137016450543736,1.0996647069209133,0.34868581732705684,0.0
0.048262226093743324,0.14983570117918668,41.0,0.20686535300124756,0.017262969218473322,0.7419471242881459,0.15164894750876784,0.0
0.06120669145436674,0.09227365195775014,42.0,0.1351082674841305,0.04023789757041191,0.917211331442594,0.3342288135986344,0.0
0.09571127206836176,0.11808427867193083,47.0,0.1330156444649456,0.1179754182921296,3.163379204251743,0.21565542830621726,0.0
0.02806986572898462,0.09397607051492052,42.0,0.1275723614747569,0.015452272685738035,0.9156007387231634,0.33677794920460935,0.0
0.04413832383218224,0.12634021150772462,46.0,0.2118413176095826,0.01807004475083398,0.7465814691417183,0.32652839519731647,0.0
0.03146883733588323,0.08114248435078145,46.0,0.11767581903977535,0.012365469542165814,0.8585788089637862,0.37994987179277445,0.0
0.0020271985716965087,0.08415799744817345,42.0,0.1393386028535144,0.0019399832867273877,0.827646165578544,0.34080006175353517,0.0
0.0826934209400426,0.14427769479391703,47.0,0.20012468492701593,0.037562586370962374,0.9957744143423076,0.20370606015689433,0.0
0.05798510389877118,0.1389751600446504,43.0,0.2054222269065274,0.03098783563746421,0.7342607313050897,0.4255592344894227,0.0
0.051037109533843945,0.10108723321644039,41.0,0.1542797672458977,0.04618468471054803,0.9271339851451015,0.30363823925584316,0.0
0.07571144960307016,0.11522028618146998,46.0,0.14433794333406366,0.038102584400150755,1.1251128361007694,0.30492821249077706,0.0
0.07826065916627228,0.13045339513267806,46.0,0.1928896744460498,0.03862259188823591,0.9066883986020827,0.30398938124021446,0.0
0.026022674139459682,0.08063871253668098,41.0,0.14599791137840265,0.037822381845736795,0.7055447086643543,0.41980428306351025,0.0
0.16831433327046968,0.2707115854861803,42.0,0.3448609883591789,0.05881099008558832,1.2992197045003786,0.31563450414258065,0.0
0.03865881943091342,0.09959065836985473,47.0,0.16453068149782998,0.04765154923219884,1.0494931620226446,0.2297924728964041,0.0
0.044808644798035174,0.11539942561193987,48.0,0.15861830546905423,0.026923629433333575,0.9142430137617842,0.2954116153612226,0.0
0.1080827490856282,0.1527790057593558,42.0,0.21586221636824096,0.0627177467389859,2.4321037157056233,0.33503967314186234,0.0
0.07509039745113565,0.12360111975022685,47.0,0.16829523096324342,0.025187478967295875,0.660009760664705,0.45172320652014425,0.0
0.05595729754877792,0.08589940803931014,41.0,0.10885520893493596,0.04244032794928811,1.0078541305849957,0.41745421057035625,0.0
0.021596717529818815,0.09322274043533016,47.0,0.16592590647492808,0.023460954794373278,0.5918461573459006,0.2064029613627591,0.0
0.07262444745229836,0.10158841699936842,42.0,0.16814132384983524,0.041267529688116866,0.7829323403683205,0.21305083457040253,0.0
0.0827352123650651,0.11039828954605277,47.0,0.14417025410974205,0.06320415551388493,1.5748627372706767,0.2907367637821686,0.0
0.03711338726245831,0.10663163655885814,47.0,0.18009867363613188,0.028352139713294918,0.9134410189887208,0.28961743649050603,0.0
0.047861889344659514,0.09796179446312363,42.0,0.1396352099153748,0.027749514224435678,0.8834615531566413,0.32693155949744934,0.0
0.09175864746009046,0.12961659649031348,46.0,0.17237264991363335,0.03861890388687446,0.9306596881575309,0.42958187774100187,0.0
0.06284879343885685,0.10145695097574947,46.0,0.1403823213106864,0.025491443447279983,0.9049186953145364,0.3142801806182487,0.0
0.0881038801413399,0.11910690666954218,46.0,0.14740108371103033,0.07984254648855306,1.4915520250942675,0.3138145482784671,0.0
0.08025975744441244,0.10318883588846892,46.0,0.13446713979644434,0.03960917132372267,0.9903294847514938,0.32288654229435015,0.0
0.19968512985524928,0.29289664152549816,45.0,0.37380350524694567,0.04799653536940213,0.8646705743661575,0.4139317298058416,0.0
0.05156183851120667,0.09347037496673631,41.0,0.12355180068465466,0.055379366654886415,0.7370366205135832,0.31734349712839216,0.0
0.06308576230927196,0.09987110806740582,42.0,0.15293930613581638,0.035847344252847385,0.7493411265272436,0.20991208669258543,0.0
0.05758010764062775,0.12953661474391373,45.0,0.18080020645923928,0.019436782355735524,0.7251903691692314,0.31314332310467996,0.0
0.057828073252088455,0.12253647357582194,43.0,0.15649362118084328,0.038016759816966096,0.9362434163399592,0.33474281080232926,0.0
0.009651396163111236,0.10818763674892833,48.0,0.16586680402490428,0.00579911789301199,0.7697454371274691,0.2877766968086689,0.0
0.04815936626068759,0.10240755271932785,42.0,0.14172439750728813,0.03255179515690485,0.9190231460100728,0.3368452618007847,0.0
0.14606048841506775,0.18555073568143535,45.0,0.25166213509518537,0.059796551677491545,1.5805719011027386,0.36590331935877013,0.0
0.04262969938481782,0.0876958123577299,46.0,0.14778083104621062,0.026127790680541305,0.759507771412668,0.3098721030074175,0.0
0.05008040415648771,0.15198321025631545,45.0,0.25713829833687407,0.02354678305906326,0.700448651427671,0.14724168966974588,0.0
0.09623668765332388,0.17330403538216577,46.0,0.24849748218448486,0.03362622049754146,0.9057747660885412,0.29512376940813917,0.0
0.09452468712999677,0.15298599654847517,42.0,0.2270617875690504,0.02995795142748645,0.7027494633732314,0.31611770998040395,0.0
0.04969232005969538,0.12895181528226685,42.0,0.19188798714957442,0.031377923355318534,0.65594994693526,0.20684851991424008,0.0
0.02893554144956937,0.09458219634293254,46.0,0.13489888009177303,0.026222310636630736,0.6138177645771126,0.2957508963927845,0.0
0.0622214779402548,0.09726713255809276,48.0,0.12472933479903281,0.07175872319150396,0.9834914555298262,0.33069533971447845,0.0
0.0473751194962233,0.1208647332273641,42.0,0.17392664049440076,0.029914740682579915,0.6789891767676921,0.21513360599276285,0.0
0.009212988290170731,0.08872523051447237,47.0,0.12833547161849687,0.010625145823693394,0.6580561563509982,0.3426758990167882,0.0
0.012824267823835332,0.09232206646617439,46.0,0.1384738026171914,0.011621760565636942,0.6346887758818845,0.30054093359186,0.0
0.05717477831801407,0.10422436247081972,42.0,0.15324909754611318,0.03610267763237479,0.7157120496386429,0.21535945805060616,0.0
0.05768641081765747,0.09877943024621107,41.0,0.14389251577294632,0.037483904274869286,0.8135342373444477,0.3452933464885977,0.0
0.02131098181656562,0.09151985529885047,41.0,0.13287076550674923,0.022888801289323645,0.6255412744795484,0.3351538975307305,0.0
0.03095582515905773,0.1163077206458241,43.0,0.155056231641834,0.020350672326185322,0.8523352927427488,0.3505484996501951,0.0
0.08724680483260644,0.11121090431357654,47.0,0.13766087164601873,0.09477798379800635,1.2824917624493606,0.24059639994078613,0.0
0.03559066390389781,0.13626883102583826,47.0,0.20606124432232986,0.011938132290415321,0.5465177407996223,0.41309161701725666,0.0
0.007767049078304762,0.12054423046583676,46.0,0.16352309535965154,0.003833133657741367,0.829160639424222,0.3077894533342484,0.0
0.03497874127860421,0.17399704544158384,46.0,0.277520417166395,0.008407528363141958,0.5005322835186045,0.40741536391868766,0.0
0.03531944518693153,0.09755294045460865,47.0,0.1372001757799383,0.02698168823703361,0.8912822717333294,0.28151501408772933,0.0
0.03912320366687716,0.09277882334844385,46.0,0.13143448784697123,0.024999947351350988,0.6043628695348812,0.3431688067958152,0.0
0.08807280058579078,0.10135556464018051,48.0,0.12759451713335962,0.062230321738907725,1.2233294983269218,0.32559879404335546,0.0
0.03023614971865794,0.10578815613339172,46.0,0.12766072498199693,0.018289838736260052,0.4929249133495351,0.3136991861788062,0.0
0.04887148287597365,0.09728271268870432,46.0,0.15630543253811977,0.024595088468188534,0.9147796574451018,0.29217117186663616,0.0
0.06479923491514739,0.10796861630262108,46.0,0.17049427476150994,0.03332518485602073,0.5741653769960333,0.3250225008404028,0.0
0.04369348960467063,0.10485389899587567,42.0,0.1423967387393595,0.02405297276736399,0.9331995402727753,0.33199264196245004,0.0
0.017909807809829998,0.09419145361452735,41.0,0.13507510073883472,0.010383803760794105,0.7355159689826073,0.31835584604240463,0.0
0.057069957947876095,0.12994467136703242,42.0,0.17466098330376892,0.033116285431857226,1.0691761939074627,0.31048739367067485,0.0
0.03358159730594216,0.09015773018252667,42.0,0.12148758914679963,0.03564485552151916,0.9270932819261304,0.2749643989460386,0.0
0.05794978771904113,0.09244528126470544,41.0,0.12895874531752177,0.05545663913439774,1.2242939300538223,0.3348119167799533,0.0
0.01600404517873571,0.09621891570052057,41.0,0.12038297777243938,0.014482438120503911,0.6604139817308756,0.34226765793215974,0.0
0.04787473222168855,0.09797226075653769,46.0,0.13781608637194823,0.02462119040926078,0.5228805343536347,0.3090093510514547,0.0
0.03169935277422996,0.10144136710304583,41.0,0.14641373226508111,0.028685492316829115,0.6293894397542379,0.3234948929375806,0.0
0.06249414519232242,0.10074252685512611,46.0,0.14255178176375663,0.03213971497781236,0.5779959707315734,0.31069949460895074,0.0
0.07465822118761457,0.09975216129642758,42.0,0.15970032117733726,0.04078402677672536,0.9611056674474561,0.3240293508135493,0.0
0.09594254730515596,0.15880002915791563,42.0,0.21970437024524234,0.04106593401574123,0.8207588009451187,0.35666076576112515,0.0
0.014966029738750157,0.09594138802056931,43.0,0.12039401756998186,0.009838819210029423,0.7648644437368742,0.312892196816599,0.0
0.018738181099912408,0.09173562406850691,47.0,0.1404362577876634,0.020355668360566497,0.6205843543610741,0.22175998427962038,0.0
0.051519048741588074,0.11144705702224034,46.0,0.13941476982858633,0.04668820530488976,0.7513189799324156,0.3154938585360133,0.0
0.06323185085548595,0.0920604850972705,48.0,0.13954441467850684,0.06869004942241122,0.8338720828888334,0.24722035379159052,0.0
0.08950148433146463,0.10111234305312097,48.0,0.1298619135472457,0.10322018139037473,1.3385809623352687,0.3508228160166796,0.0
0.07114385510383017,0.1158770474330177,46.0,0.14613600495596096,0.03580389436283969,0.9558825492231295,0.3530670252844276,0.0
0.0569900188713941,0.1598899975979215,43.0,0.22151723141982294,0.03120983572711506,0.5954035163128099,0.39415602744346817,0.0
0.07778915010880279,0.13063119250281557,42.0,0.16797646645638195,0.05054641145067184,1.2145300383719781,0.3222411747315468,0.0
0.059584172169164396,0.09002261220337408,47.0,0.13231533166458728,0.0651487218757069,1.4493988239791136,0.31409000487742955,0.0
0.0135327565738635,0.10095809665303782,41.0,0.1428549493904044,0.012275220208221206,0.6067418745749339,0.3552466780679231,0.0
0.03437607788517014,0.09706847374767318,46.0,0.1346700622317589,0.017300123242029924,0.9006344807093003,0.34280061308624266,0.0
0.058717019202044814,0.10895457640016878,46.0,0.1590105356787111,0.024712514665975165,0.8216357171864559,0.40389825818832503,0.0
0.035308899335097906,0.10249125537738743,47.0,0.1337094940841098,0.043522378069717906,0.8694272362020272,0.215422407721384,0.0
0.057153097651672445,0.11736016459286229,41.0,0.1686443639796499,0.02607641739523628,0.7981015094855204,0.32652976449230847,0.0
0.0847502698435884,0.12781794319492432,48.0,0.21959934898480665,0.03469640520427488,0.7827821024170167,0.34380982394642584,0.0
0.051769442069383394,0.09857838303599988,47.0,0.16000075047916973,0.059704609826249186,0.8319910845012058,0.3403189799605769,0.0
0.019770220408915358,0.08742967390255432,48.0,0.1404003246673032,0.01396920693690776,0.5838840913444978,0.3495312132766293,0.0
0.06108296110804892,0.09669933084515037,41.0,0.14850829454864536,0.035414868099593474,1.147931224233224,0.3042851847961115,0.0
0.06519461458095094,0.09403818071220942,42.0,0.13800785652835898,0.03561428151477162,0.7450031444656396,0.3300915087286019,0.0
0.10270510324859897,0.15544691150386586,45.0,0.22362808258788577,0.03466920817733644,1.0798942368808893,0.36380788273751663,0.0
0.02934308425494065,0.10395948932941763,42.0,0.15053258581032578,0.016153170938745735,0.8855927684985221,0.3141309185307496,0.0
0.017440641194789098,0.09666669714672467,41.0,0.14396826442432362,0.013233039623449157,0.6764362318882586,0.40495865861473107,0.0
0.04712424286248739,0.09728883272585097,42.0,0.15245909558582177,0.03575539259477769,0.681684834078916,0.40097049197685586,0.0
0.010526947933251984,0.08801136097603263,47.0,0.11329921541550854,0.006726778981152883,0.6181639510277814,0.3692919300857465,0.0
0.02429319084786178,0.09098571153594859,42.0,0.12270625445475167,0.023248035433790826,0.8208915180808702,0.36065198426358597,0.0
0.03584046068141469,0.10982547249219468,42.0,0.16610529069589516,0.02394567692577651,0.5530886901064563,0.31422375682692494,0.0
