,min_distances,avg_k_distances,max_k_distances,outlier_K_factor,cluster_sparsity,lof_clusters,label
2756,3.274241920658138,3.388148897911099,3.47484320919838,0.19635882841800956,0.8189102564102564,2.6846161922616614,1.0
2757,3.8186460386202246,3.9080377992310296,3.9643771423981304,0.2308233824170479,0.8846153846153846,3.667500231065922,1.0
2758,3.2099193611138532,3.3386358334068817,3.5088326570022392,0.22891161184112563,0.9086538461538461,3.253190474505722,1.0
2759,3.9275588358558045,4.087819605001534,4.25229791399088,0.27528677887258335,0.08173076923076927,3.587918676998269,0.0
2760,4.348935510742862,4.442657703531034,4.552481534331906,0.2724956131900846,0.28044871794871795,3.7619687761213374,0.0
2761,1.4169338639013824,1.4703774282262891,1.5467829075837296,0.10236781957933372,0.8381410256410257,1.3661245249077818,0.0
2762,0.9987407532155967,1.1145245480515331,1.2224224671764974,0.06831779666794206,0.905448717948718,1.0158819031489583,0.0
2763,0.836552990629492,1.0368641184629959,1.1090982033211036,0.054615452259076706,0.8766025641025641,0.9946625444050888,0.0
2764,1.0064594108944083,1.0496273734607413,1.103731945915798,0.06982483092205417,0.0,1.0215684169144499,0.0
2765,0.8024525223017385,0.9479891534509136,1.0851463680977824,0.05238915874171669,0.8766025641025641,0.983755859071787,0.0
2766,0.9917201523134044,1.0805264684104925,1.2057642255259644,0.06880226982600317,0.0,1.0081107606426507,0.0
2767,1.1409218400186092,1.2016189610139452,1.4134008597115264,0.07148788378899756,0.28044871794871795,1.0400756927137276,0.0
2768,1.1417734923323943,1.318359829573484,1.3805843251987984,0.07921247512857421,0.0,1.1487897603674553,0.0
2769,1.2301204371040535,1.4313102356778429,1.545930742535317,0.08534169446358855,0.0,1.2561181776849744,0.0
2770,1.1351852630373362,1.4080146673501255,1.6365829922947945,0.07875540553230072,0.0,1.174554850778757,0.0
2771,1.128486792940334,1.391655977872477,1.695209412672734,0.07829068779316808,0.0,1.2447418307946256,0.0
2772,1.13111486272045,1.2770097186286133,1.4687455141000743,0.07087339817848395,0.28044871794871795,1.1326996701091432,0.0
2773,1.0784022523941694,1.285449957134861,1.4585658474131888,0.07040489651157095,0.8766025641025641,1.0544814961811297,0.0
2774,1.0612081975396332,1.1481161969848732,1.206025431213708,0.06928236023166207,0.8766025641025641,1.0044697373968339,0.0
2775,1.0100074096509246,1.0639606065344234,1.1491986037279929,0.06451976998254173,0.6875,1.0588399727514237,0.0
2776,0.9873739269310268,1.1133853447641155,1.1784943501633656,0.07133382762912664,0.8381410256410257,1.066820949715981,0.0
2777,0.9956232516855075,1.1826491612328642,1.2602656059948925,0.0719298084364403,0.8381410256410257,1.0874740424442204,0.0
2778,1.348768449738201,1.5777309986982566,1.88129505877095,0.08615999180332198,0.6875,1.3396172102755548,0.0
2779,3.0625407735091597,3.354961941901778,3.6242770374806375,0.19563661056433074,0.6875,2.9536766468236837,0.0
2780,1.3023505953962295,1.3475157010338765,1.4126824078902709,0.08192072178821014,0.9551282051282052,1.1229099212164015,0.0
2781,1.0322662888904761,1.1771006928814332,1.4115476844355237,0.06190581026499041,0.8189102564102564,0.998586331702858,0.0
2782,1.0448737415290208,1.1598418188301545,1.232277949599979,0.07478617653024545,0.9326923076923077,1.146739807617062,0.0
2783,1.187945136769958,1.3822349449339888,1.5500407520286108,0.07124199156125091,0.8189102564102564,1.1146747239899681,0.0
2784,1.2438951823138935,2.156963388944486,2.5386805958053285,0.08718593719543923,0.08173076923076927,1.1728402539088194,1.0
2785,1.1712254413792242,2.0745514945694765,2.5096221811305126,0.08209243771154132,0.08173076923076927,1.1323206402508037,1.0
2786,1.1342932981792797,2.0943521024223335,2.5698067351467753,0.07950382448809144,0.08173076923076927,1.111331253267066,1.0
2787,1.0173921584517653,2.019572667427149,2.472773900039987,0.07131009918770165,0.08173076923076927,1.0644603367552234,1.0
2788,1.0216800412951539,2.017588698568692,2.430793779499415,0.07161064145975198,0.08173076923076927,1.0766587523655047,1.0
2789,1.775420223916286,2.6426213110642314,2.8849281947118337,0.12444109305893003,0.08173076923076927,1.627152481177034,1.0
2790,2.3198714106530463,2.502567646209507,2.7030399111873584,0.1445526909644545,0.6794871794871795,2.2085251440839597,1.0
2791,0.6727951104800658,0.914866823838494,0.9971712970542452,0.05098841079406016,0.6233974358974359,0.9528126168852925,0.0
2792,0.6262504603936773,0.8835243366906086,1.0089167369652305,0.047460980671719985,0.6233974358974359,0.9673188239205261,0.0
2793,1.1466149041495117,1.311746550510359,1.4100837382202513,0.086897289895063,0.6233974358974359,1.2471398271750165,0.0
2794,1.9995528148468504,2.1501860812481723,2.3759807894833473,0.15153799238386606,0.6233974358974359,1.9636062845061117,0.0
2795,2.2363948381484584,2.9676410869965295,3.190466766348835,0.15675129438182256,0.08173076923076927,2.1102552697028667,1.0
2796,1.816311987869454,2.3485012569656916,2.568321852071052,0.12730724031516402,0.08173076923076927,1.7254841018109508,1.0
2797,2.6312441007038063,3.020938621208713,3.260023742767564,0.1844266994290373,0.08173076923076927,2.4094445961952036,1.0
2798,3.490977250397503,3.664282881819733,3.7584872860314493,0.2175250547609436,0.6794871794871795,3.4196404046956643,1.0
2799,2.665111509192536,2.8351165665390474,2.9935732574104916,0.16566912454553182,0.8733974358974359,2.566982645063495,1.0
2800,2.0344525013323205,2.2315263410283315,2.419780097260687,0.1386694749540761,0.8157051282051282,2.0468645888726797,0.0
2801,1.8558516362105395,2.250669187690063,2.4690659841604603,0.13007861634910198,0.08173076923076927,1.8472961202569302,0.0
2802,2.349858798023642,2.4715271690520906,2.5856987438375585,0.1445451951239975,0.9310897435897436,2.16388354253182,0.0
2803,2.287454728370412,2.552916423183537,2.7182415736907215,0.14070657791340416,0.9310897435897436,2.117225141587469,0.0
2804,1.9476662770013669,2.130226317952133,2.269475785145406,0.11499459317384517,0.7419871794871795,1.6928622612507194,0.0
2805,4.011237822323823,4.140665073331736,4.320575783148978,0.249347262235062,0.8733974358974359,3.7887754550848785,1.0
2806,2.9878071308103067,3.0681171727934085,3.1898982401239855,0.1791811118302952,0.8189102564102564,2.7459998186304864,1.0
2807,2.8614584323522667,2.94941563907176,3.0020616021105004,0.17160388235167007,0.8189102564102564,2.353457425574717,1.0
2808,2.6740089204587467,2.777863328331198,2.84436395204639,0.16036238968409683,0.8189102564102564,2.2276167171015406,1.0
2809,2.73921243374084,2.854860981745142,2.948676430254892,0.16427269496607075,0.8189102564102564,2.3131411970599043,1.0
2810,2.625879804037057,2.7924645910212016,2.8857165737708836,0.15747604922961464,0.8189102564102564,2.3126836096135333,1.0
2811,2.5706220836170597,2.753376777272942,2.85542397484987,0.154162200862375,0.8189102564102564,2.1878637549814943,1.0
2812,2.823282589383875,2.9656718953300527,3.061389369561723,0.1693144474287806,0.8189102564102564,2.347643995316961,1.0
2813,3.102650455691461,3.17701756094385,3.2875555290253904,0.18754403141781287,0.8846153846153846,2.9463953269782808,1.0
2814,4.187184305260673,4.255241342990965,4.318818090361699,0.29860410825413486,0.9086538461538461,4.34941582582923,1.0
2815,4.3025955947434475,4.494476653592986,4.623159879489595,0.3068345281893563,0.9086538461538461,4.428235778420808,1.0
2816,4.656569375692731,4.758574364473289,4.840263968865613,0.3320777507226728,0.9086538461538461,4.570937211736996,1.0
2817,3.501111024977615,3.637025271606144,3.856550217156695,0.2453965979433545,0.08173076923076927,3.3146374091681894,0.0
2818,3.637409661488863,3.8098730889956434,3.943005832308102,0.22345758232818294,0.7435897435897436,3.2581516712119476,0.0
2819,2.8742497931661872,3.0701449011382564,3.193937189686898,0.18009475144332698,0.28044871794871795,2.5248632103109387,0.0
2820,0.9791492004504396,1.1068995019845977,1.2872295775247433,0.0669776573836384,0.905448717948718,1.000357220460745,0.0
2821,1.0464024494683748,1.173694528610622,1.2612671786944136,0.07259594705922834,0.0,1.05192292118335,0.0
2822,1.2917138371210166,1.3335316971746454,1.4290763942927835,0.08093620915806223,0.28044871794871795,1.1575566225106442,0.0
2823,1.377208004511226,1.4524824196909898,1.5856212232461113,0.0862931029334752,0.28044871794871795,1.1884868178215657,0.0
2824,1.4517932687157322,1.531714004606545,1.7241224739580756,0.09096646662308293,0.28044871794871795,1.2249479508526158,0.0
2825,1.3082947917611403,1.4443495293958992,1.532389773574054,0.08197513865949457,0.28044871794871795,1.2102378734629633,0.0
2826,1.3548208643796247,1.4942629914080967,1.632425429793256,0.08489036944555299,0.28044871794871795,1.1905672440991921,0.0
2827,1.2238961583330403,1.3851688145008079,1.5545172019863804,0.07668688885409178,0.28044871794871795,1.1286109902261259,0.0
2828,1.297037482368403,1.405140544316453,1.5196451138967286,0.08126977813661102,0.28044871794871795,1.2758309732324906,0.0
2829,1.099092641652158,1.2649866731307975,1.3943629015234513,0.07175569553972465,0.8766025641025641,1.0272838539508062,0.0
2830,0.957681927073381,1.012822413989943,1.094762883865035,0.06918869907950745,0.8381410256410257,1.0311115572346672,0.0
2831,0.9863261801510458,1.142158326472138,1.198231155790265,0.07125813210368934,0.8381410256410257,1.0302076919525511,0.0
2832,1.1814836236208142,1.2744670454645162,1.372982354487563,0.07184282120716762,0.9711538461538461,1.0863710587208524,0.0
2833,1.2707149011780872,1.323971549992803,1.3727443694856056,0.08117389273979111,0.6875,1.2894777600873666,0.0
2834,1.9655325205397849,2.1632768055656326,2.361099736895367,0.12555918392941495,0.6875,1.9189116723936017,0.0
2835,1.2409656517942347,1.4386018357175372,1.5465621919897778,0.07805947359238614,0.9551282051282052,1.2026622830718545,0.0
2836,1.1064580602726342,1.2078503558978781,1.3746335632134086,0.07919403515469042,0.9326923076923077,1.14650513713724,0.0
2837,0.919780341417569,1.0974465721419373,1.1844320996535602,0.05785620993447564,0.9551282051282052,0.9859819634196217,0.0
2838,0.9521667844483629,1.8467972595650317,2.2378937000603427,0.06673838330499261,0.08173076923076927,0.990594934480798,1.0
2839,1.1342731819840468,1.8168822410481678,2.1256932844116587,0.07950241452255807,0.08173076923076927,1.0018489588818065,1.0
2840,1.102429039846395,1.9923899468473756,2.4302067379871395,0.07727042470868055,0.08173076923076927,1.086825532590591,1.0
2841,1.3350301220306,2.1441393550060783,2.5430127891417684,0.09357368211432407,0.08173076923076927,1.2382904423462695,1.0
2842,1.2861249367288834,2.2129553939297617,2.6641383972082133,0.09014586562715417,0.08173076923076927,1.1721245309171957,1.0
2843,2.015370904277633,2.689603828891712,2.9249887971280426,0.14125949162292425,0.08173076923076927,1.7566317675437024,1.0
2844,1.3992192680234277,1.6479273460958588,1.7910365917893936,0.08718625933890194,0.6794871794871795,1.3784607783630507,0.0
2845,0.08302822965097101,0.7933545607624005,0.9953826399790174,0.005173542795065528,0.6794871794871795,1.009637336017101,0.0
2846,2.342292010502232,3.076328700895099,3.39951054330441,0.164173739897558,0.08173076923076927,2.1899368432616413,1.0
2847,1.7873713483868534,2.3526486346597495,2.6482593858699652,0.1252787600925522,0.08173076923076927,1.6477452829204104,1.0
2848,2.464492296784242,2.5280580957299277,2.592564240526994,0.16154334864446715,0.9743589743589743,2.585814853328664,1.0
2849,2.043824365433087,2.165489863469149,2.3519813098554243,0.15489315352076902,0.6233974358974359,1.9390285689102096,0.0
2850,2.253176972318495,2.416207031724313,2.552853263467362,0.17075913791097042,0.6233974358974359,2.208829417467721,0.0
2851,2.6422474240778056,2.791304240990725,2.9719350156742625,0.1625306889930684,0.9310897435897436,2.319378829783349,0.0
2852,1.579110323347822,1.7090555037280821,1.8729480974811759,0.08393844322034268,0.9519230769230769,1.382310692446148,0.0
2853,4.5952560209158095,4.732987808619424,4.921068500057457,0.28565110293578644,0.8733974358974359,4.404480268518005,0.0
2854,3.1606365365258497,3.261558429395219,3.329274200266071,0.19917067687799841,0.9791666666666666,3.0584557805588735,1.0
2855,3.026932589541196,3.0899742471003764,3.1618739557381854,0.1829671594591538,0.8846153846153846,2.9408552930185587,1.0
2856,4.086338144191295,4.146675316299285,4.203599420248143,0.2293569231448248,0.9038461538461539,4.060131881972693,1.0
2857,4.2129762813362674,4.341079146317494,4.426601682503453,0.30044343259591005,0.9086538461538461,4.443096851897153,1.0
2858,4.481985969921882,4.705287744976731,4.861488850131835,0.31962754113178427,0.9086538461538461,4.665183833799034,1.0
2859,5.281419165420477,5.466785243103574,5.610829513079497,0.37663817621433776,0.9086538461538461,5.283377898777124,1.0
2860,6.410822077766621,6.459882070132041,6.507425629905051,0.44934134241405116,0.08173076923076927,6.037420605140242,1.0
2861,5.6718170099011935,5.8317479757568575,5.965541144587746,0.3499879348419648,0.9006410256410257,4.828601840434824,0.0
2862,5.131807541548596,5.235001507667605,5.306450290558775,0.31666584453229785,0.9006410256410257,4.333184298827326,0.0
2863,3.9355269210223573,4.0737100716803685,4.217258306956538,0.24177186866523262,0.7435897435897436,3.5685340574526494,0.0
2864,3.867887077265138,3.9953713366497015,4.083999174623246,0.23761653908685965,0.7435897435897436,3.4577678715627775,0.0
2865,2.3016342766051054,2.4431557934049692,2.5977638307839963,0.1442158068321626,0.28044871794871795,1.998258477622567,0.0
2866,1.365142274100277,1.4875778275723928,1.5736711356915696,0.09862608381060245,0.8381410256410257,1.3560355883047888,0.0
2867,1.0877399511006538,1.2232888866992626,1.2980011767615547,0.07858487251967808,0.8381410256410257,1.1273310362772995,0.0
2868,0.9474156639441899,1.106634585928013,1.1937578005124903,0.059363173276456446,0.28044871794871795,0.9872858934616284,0.0
2869,1.0194586402064816,1.2506910915000624,1.3964933902319283,0.06387724228119056,0.28044871794871795,1.0914265090530868,0.0
2870,1.1667068692371405,1.347644211496958,1.533528672113205,0.08094227049622107,0.0,1.1145672335187684,0.0
2871,1.2706819688133977,1.5564664588556425,1.809244255504656,0.0796183942958136,0.28044871794871795,1.1575371540306656,0.0
2872,1.3060682125342593,1.622019422605014,1.8213984781476664,0.0818356256521744,0.28044871794871795,1.1297022302005688,0.0
2873,1.3616721066213926,1.5846123803354852,1.8433529735624075,0.09446831495333013,0.0,1.3102556815129127,0.0
2874,1.1458016381132583,1.26959458060188,1.3814324116461651,0.07949193458320662,0.0,1.0979701149424976,0.0
2875,0.8622896303746177,1.0520856209095166,1.217830548768364,0.059822807551913354,0.0,1.00708616596089,0.0
2876,1.0888678132190832,1.1756140068051029,1.3415545960603301,0.06822628243466362,0.28044871794871795,1.0247193854423853,0.0
2877,1.2598901210076379,1.3132214929970878,1.3730571655435642,0.07894219866632673,0.28044871794871795,1.1907746954980682,0.0
2878,1.2208530243587834,1.3568900832616932,1.429875075945096,0.07970498081304199,0.8766025641025641,1.0805077706185133,0.0
2879,1.1697030568522966,1.28509032810045,1.346188936667164,0.07636558852146494,0.8766025641025641,1.0650238225270523,0.0
2880,1.5923661124547521,1.7837185160518731,1.983343410514085,0.10172113028268091,0.6875,1.489559582715929,0.0
2881,3.3249844822394947,3.496776374250326,3.667663944436405,0.21240164373027418,0.6875,3.152796806515813,0.0
2882,1.5419440072421728,1.6050793686733218,1.65225001303238,0.087435881651084,0.9951923076923077,1.5055614939317223,0.0
2883,1.16498921361229,1.1868118046155776,1.2051708195108373,0.06948124384980205,0.9519230769230769,1.0897744729560972,0.0
2884,0.978522914621379,1.8901518669804531,2.300713208992679,0.06858571251942439,0.08173076923076927,1.0172474463174268,1.0
2885,0.5360889995164453,1.531111225430731,1.942298931742705,0.03757504853106834,0.08173076923076927,0.9832107497935947,1.0
2886,0.822910235314564,1.4808667217122908,1.785308766117794,0.05767865420955922,0.08173076923076927,0.9688888127305134,1.0
2887,0.9755632419881448,1.7323122551477872,2.0770240462567084,0.0683782659146066,0.08173076923076927,0.9991723753655603,1.0
2888,1.3234394142164074,2.146179079482466,2.5356872262310812,0.09276127706773561,0.08173076923076927,1.1886424211001987,1.0
2889,1.388211612458034,2.2814817550170736,2.7607873349902063,0.09730122937899066,0.08173076923076927,1.2683222292765381,1.0
2890,1.4764340737554544,2.4248673959983242,2.8391994850489484,0.10348483558574176,0.08173076923076927,1.3140663211349397,1.0
2891,2.0377235861781755,2.6034161344778264,2.848263605398014,0.14282621488710243,0.08173076923076927,1.7503646076195525,1.0
2892,2.0473336171308594,2.231495010923562,2.4728033335937387,0.12757068443502495,0.6794871794871795,1.9403833068422662,0.0
2893,0.8350944354281687,0.9658943238823232,1.229489243439658,0.05692052619663442,0.8157051282051282,0.9914895372722625,0.0
2894,1.5770954952882223,1.6941591597324723,1.7960706482139273,0.11952166673422966,0.6233974358974359,1.595291147807776,0.0
2895,2.3852675923508513,2.5313855474342715,2.701451542978534,0.1462944526858405,0.8493589743589743,2.1982623342111793,1.0
2896,2.850684216832425,2.946965758044642,3.179936734835196,0.19980749071674062,0.08173076923076927,2.6447354828478167,1.0
2897,2.7046084323131536,2.820581493704119,3.040656703706002,0.20497129606881717,0.6233974358974359,2.6994665615897984,0.0
2898,2.7845102704408506,2.85653832700964,2.9299074130661604,0.16826528503080454,0.9647435897435898,2.542757128769389,1.0
2899,2.7159187621069916,2.7272934168125795,2.7407855869260556,0.1853407244998387,0.9775641025641025,2.7476160235701923,1.0
2900,3.15760227462672,3.201216719368098,3.2605251834599023,0.22518068054743556,0.9086538461538461,3.230583449499211,1.0
2901,2.066799413056673,2.2504701658781054,2.4917942644079374,0.15663433913284724,0.6233974358974359,2.024572694260377,0.0
2902,2.2269746376732624,2.723815761936404,3.009136203890492,0.15609102250467688,0.08173076923076927,1.991586863182177,0.0
2903,2.4326662929893765,2.5103850654077338,2.565206016134866,0.1357761731012176,0.8605769230769231,2.121916197173629,0.0
2904,1.7052795996702335,1.8459303514820877,1.9573652389696072,0.09599764420658972,0.9791666666666666,1.7229290745010575,0.0
2905,1.5531899210651765,1.7106101075306221,1.7907562984105454,0.09636980654851755,0.9487179487179487,1.452441388442164,0.0
2906,2.4504953789165667,2.6119180752405198,2.7487143063055917,0.15204435878148867,0.9487179487179487,2.2326705146738015,0.0
2907,4.057207881718366,4.16404022352352,4.279557981651556,0.24189536847725018,0.8525641025641025,3.397128851303819,0.0
2908,3.2228232732104516,3.365386891283915,3.4326454947673164,0.2030894363731729,0.9791666666666666,3.1345543901827586,1.0
2909,3.4219873124169915,3.5298773197196462,3.6148266876998956,0.19206841267707087,0.9038461538461539,3.477433151736207,1.0
2910,4.624054611995285,4.819061371922512,4.963194102451301,0.32975899871388925,0.9086538461538461,4.641460580112724,1.0
2911,5.321941565267388,5.410637796007379,5.490569420651385,0.3795279833468784,0.9086538461538461,5.247821412884493,1.0
2912,5.658947637494042,5.790755659014225,5.985574482456212,0.3158469602729324,0.8605769230769231,4.99662772694128,1.0
2913,5.456936303555647,5.629392997264867,5.8135479409415876,0.33672840010733296,0.9006410256410257,4.686031832788588,1.0
2914,4.57112594125551,4.727139916732897,4.853781982193486,0.28463660337328694,0.9118589743589743,4.258852627654271,0.0
2915,3.2990942617806622,3.5573599631844957,3.6348106177873802,0.17129224858550937,0.9455128205128205,2.6300031369582637,0.0
2916,3.169846349144892,3.3600079016889723,3.594608415202928,0.20249134350164108,0.6875,3.066555421315247,0.0
2917,3.3473909290464716,3.461779147627148,3.5834043098158186,0.21383297857029468,0.6875,3.218539961830817,0.0
2918,4.037412957962237,4.197514439410221,4.297530121362782,0.24803105022749483,0.7435897435897436,3.5584371191516824,0.0
2919,4.182206104594591,4.30683808679537,4.358832527850599,0.25692615127336166,0.7435897435897436,3.731031973289553,0.0
2920,3.550672623563564,3.747474876696541,3.919789207708373,0.2224780550102775,0.28044871794871795,3.0435672456884126,0.0
2921,2.3158424591785924,2.5122583105644924,2.6669105547054106,0.1451060631749194,0.28044871794871795,1.9384424135619536,0.0
2922,0.9763337034544187,1.2409461278074496,1.4851728046408907,0.06117511987560224,0.28044871794871795,1.0108171677804596,0.0
2923,1.1013705577739594,1.359303023733656,1.5849250298882247,0.0764094529264265,0.0,1.1455233338889237,0.0
2924,1.2861003187528692,1.5088343145696208,1.7051011375851735,0.08922539382478938,0.0,1.1890070460221627,0.0
2925,1.429650994336293,1.6501127955367043,1.910706622525493,0.089579075934133,0.28044871794871795,1.1857944812844419,0.0
2926,1.4043972028464535,1.697634693783342,1.9487184508995394,0.08799672379752409,0.28044871794871795,1.2527897126236962,0.0
2927,1.4151625320376204,1.6314263787627301,1.9040680172477438,0.09817930406049911,0.0,1.3559674142447882,0.0
2928,1.2340046023764115,1.4819904505241572,1.6518000360040535,0.0773202637687558,0.28044871794871795,1.1124704202348255,0.0
2929,0.999201570908793,1.1647374379119635,1.3406066947172157,0.06932130594690933,0.0,0.9987386161918964,0.0
2930,1.1347403909181302,1.3003548194754238,1.4133098987754666,0.07110056653426305,0.28044871794871795,1.0688194356089002,0.0
2931,1.032606707853409,1.2008646987234042,1.3063168222486026,0.06741507470164321,0.8766025641025641,1.0082465898531183,0.0
2932,1.0894940595609293,1.2653108494997323,1.3907694715974923,0.07112903959822373,0.8766025641025641,1.1448515175773633,0.0
2933,1.2987564512751113,1.4470502504564677,1.6969055740904957,0.08884005070757078,0.905448717948718,1.3151196216474677,0.0
2934,2.178170581302046,2.3405576499571352,2.584961552833077,0.13914260781207385,0.6875,2.0902149946855193,0.0
2935,4.205981883056852,4.37272434153265,4.596660695878414,0.2686801909100404,0.6875,4.037579819703351,0.0
2936,1.4464675117716612,1.4888477861552292,1.5291419321588509,0.09115059896076085,0.9791666666666666,1.4185124728058123,0.0
2937,1.1474817966898752,1.2260775870170877,1.25452896617252,0.08711877065699926,0.9775641025641025,1.3537873325914638,0.0
2938,0.0,0.771284369380692,1.003599385609427,0.0,0.9887820512820513,0.9673728995658101,0.0
2939,1.0983969234566133,1.1471943408748897,1.2357411413276964,0.06374224991091411,0.9887820512820513,1.0922275799778554,0.0
2940,0.29998849904018776,1.4151896148520235,1.8584820863954876,0.021026513172933737,0.08173076923076927,0.9799598919059623,1.0
2941,0.9603282650688719,1.728731286278157,2.10165231882209,0.06731043016787847,0.08173076923076927,0.9894163332980312,1.0
2942,1.7397237568152073,2.476470837152487,2.799683850592296,0.12193908968836922,0.08173076923076927,1.531628360169271,1.0
2943,1.509872770473217,2.4475388000834246,2.847574353720233,0.10582858942721014,0.08173076923076927,1.3113366319460562,1.0
2944,2.3470286179555355,2.5215569738760153,2.680459079584924,0.1645057337550911,0.08173076923076927,2.050823720933738,1.0
2945,0.8515981718557859,1.0723479602993575,1.2651501071678244,0.053063633956983346,0.6794871794871795,0.9924635896400918,0.0
2946,1.0243551697623843,1.0820926985561816,1.2220435939241208,0.07763172083339806,0.6233974358974359,1.0195182513386207,0.0
2947,3.5863668514469325,3.7709014835642796,3.9209829984917564,0.2557575204423278,0.9086538461538461,3.714011496190817,1.0
2948,2.3534265631139717,2.9654469076861094,3.323745514866992,0.16495417254052447,0.08173076923076927,2.1061288902174,0.0
2949,2.277443322632158,2.875567716961765,3.0844433713777866,0.15962842634683785,0.08173076923076927,2.021182592787649,0.0
2950,2.544258587934139,2.6815024143856228,2.832475779408651,0.17832979226107024,0.08173076923076927,2.3896935037731595,0.0
2951,2.4946452976947477,2.613432712116484,2.693029656784544,0.15325395236374456,0.7435897435897436,2.2618853239785897,0.0
2952,1.801408036157458,1.920427736167838,2.0242946524452297,0.10140913417329131,0.9791666666666666,1.8000361262209499,0.0
2953,1.3659095825572378,1.5454434070236045,1.6343473469533238,0.08014745382213855,0.9423076923076923,1.3544381269527275,0.0
2954,2.7398282216611394,2.9316528097131216,3.0577753755703356,0.16999641326321296,0.9487179487179487,2.5254535786575736,0.0
2955,4.052295381254789,4.1597675015206965,4.276177759383368,0.25005293530788697,0.9006410256410257,3.3125360272492634,0.0
2956,4.078767291857383,4.139379352095971,4.177355856226241,0.23845156195808379,0.7163461538461539,3.8881415761901392,1.0
2957,5.098004891989839,5.267520559479534,5.436015764644297,0.35732458864279626,0.08173076923076927,4.7899647210223915,1.0
2958,4.89455508240819,5.107217022925011,5.252931134489371,0.273183362649322,0.8605769230769231,4.401991142245865,1.0
2959,4.586950569350325,4.736613266642929,4.843216063047988,0.2381590263354642,0.9455128205128205,3.8937435178109263,0.0
2960,4.00138202668616,4.297877255650169,4.420624793234222,0.20775572639466575,0.9455128205128205,3.285823512137225,0.0
2961,3.66424905444937,3.8978199447624915,4.0301077032519546,0.19025144785501993,0.9455128205128205,2.9070575654173303,0.0
2962,3.153246278253611,3.2560457899774327,3.331375763111479,0.19634753489094414,0.9118589743589743,2.7698933627966924,0.0
2963,3.0224373765294676,3.0890256251838037,3.15688924495026,0.18240592360689978,0.9663461538461539,2.7673695053853105,0.0
2964,3.4183066199386825,3.595764031743543,3.7410412771039683,0.20629687186354714,0.9663461538461539,3.182046658087325,0.0
2965,3.409621376826714,3.5281021475846304,3.597599777635044,0.21780829017526546,0.6875,3.2646612056812763,0.0
2966,2.0161305493516366,2.237285040931647,2.3353339292280353,0.1287914108906399,0.6875,1.9734735800046335,0.0
2967,2.7683522762321724,2.9015870390313654,2.9954364187308955,0.17684370469606492,0.6875,2.654627031619576,0.0
2968,4.085142005693033,4.22553171412314,4.442307743955118,0.28341366452782213,0.0,3.7510861945920144,0.0
2969,4.1046960400271155,4.305996260309131,4.491535564314466,0.25719205576240944,0.28044871794871795,3.5575359523878736,0.0
2970,1.9838928559158844,2.1772283954731337,2.390245554181101,0.12430676402094641,0.28044871794871795,1.6544867469939237,0.0
2971,1.4397455805599768,1.6902147275025634,1.9481353703268591,0.09021158254549294,0.28044871794871795,1.2626245589836043,0.0
2972,1.466994586744641,1.6756942937458637,1.88130647598882,0.09191895084993629,0.28044871794871795,1.2153629334989384,0.0
2973,1.3771267013490527,1.593158578890441,1.7945383643864834,0.08628800863971618,0.28044871794871795,1.2469490062389954,0.0
2974,1.2502130434480005,1.5782598979633964,1.8424191715937472,0.0867356531523972,0.0,1.302708134880346,0.0
2975,1.464555454838332,1.6771442254104847,1.9368820855316464,0.1016060219648415,0.0,1.3679798388181827,0.0
2976,1.1470353234825987,1.4625602684350532,1.6792704345446685,0.07187094245269404,0.28044871794871795,1.0885743867642343,0.0
2977,1.1071586289888509,1.386320045380971,1.6092018459538606,0.06937234841945868,0.28044871794871795,1.0471215327746424,0.0
2978,0.9232746773203229,1.149976982169774,1.2531441499204792,0.0640537487559637,0.0,0.9957786996270893,0.0
2979,1.0306555534589328,1.159157887216296,1.3134876374980748,0.07150347940528753,0.0,1.0293020639190285,0.0
2980,0.9766143152629203,1.1979107708368666,1.369833910157423,0.06119270245107091,0.28044871794871795,0.9751078110627284,0.0
2981,0.9543075292252404,1.2047170647618874,1.387656536044145,0.05979500379018659,0.28044871794871795,0.9986747287618682,0.0
2982,0.9129160558596835,1.0374914413843959,1.125270654159911,0.057201496738236324,0.28044871794871795,0.9714430418536831,0.0
2983,1.2495266131291012,1.3970564244175292,1.5152973246365982,0.07982037448024004,0.6875,1.271705008645736,0.0
2984,1.4583535665765155,1.5922840789105257,1.74093599653465,0.09316034295357904,0.6875,1.4705453356021143,0.0
2985,4.1363776403880275,4.206999687930524,4.332616337856208,0.25524135661617625,0.9006410256410257,3.5113598824909125,0.0
2986,1.123497011684159,1.2167791335942604,1.2532081872864487,0.06519886005103655,0.9887820512820513,1.0952794259011434,0.0
2987,0.7651842170547232,1.5927395035316556,1.9749842820712875,0.053632576152416934,0.08173076923076927,0.9628598633110992,1.0
2988,1.0023543043384426,1.6211133392844599,1.8552183962009177,0.07025607998823868,0.08173076923076927,1.0049015215226742,1.0
2989,1.0225641151931428,1.7662465980093032,2.104090791835593,0.07167260714017434,0.08173076923076927,0.9938994574282989,1.0
2990,1.910756540181242,2.0834111842061636,2.2234529557419394,0.13392695950323064,0.08173076923076927,1.6687039004691193,1.0
2991,1.8434703762348341,2.183855799741143,2.4414712184578886,0.12921080066013516,0.08173076923076927,1.6141879100714762,1.0
2992,1.8078034424962293,2.281355786296039,2.5299669642030884,0.12671086731438225,0.08173076923076927,1.5449114562686583,1.0
