min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
3.848693661769372,5.7416442953497135,0.0,6.59499564976169,0.26976253938339423,3.2843538942805455,3.5103635252221226,0.0
3.9865644991141616,5.468125430528384,0.0,6.230589395842268,0.2794261786484499,3.4335110360294707,3.666957836771823,0.0
3.2612852291490704,5.88824250874093,0.0,6.957482402451903,0.22858992229180103,2.901010717316895,3.110519863118377,0.0
2.273556420447397,6.473666346985574,0.0,7.992699512335831,0.15935805946408996,1.9863829211526876,2.1269021557890038,0.0
2.4158394559816796,8.588607217974998,0.0,10.591609282379823,0.16933095841371956,1.8763856261241871,2.1119068753658543,0.0
2.2827125493495926,8.598196367706368,0.0,10.640485269775528,0.15999983062091475,1.8278905364183071,2.040237655356206,0.0
1.8562593742821882,8.390402355948861,0.0,10.485579346117124,0.13010888539525448,1.5544483274001575,1.7064230915160739,0.0
2.0716381572686764,8.136545459711376,0.0,10.074335487435485,0.14520520963765443,1.7027071745856002,1.847071154874968,0.0
3.056127925141836,6.954584237385106,0.0,8.298285311969213,0.21421004169704383,2.4499041829001027,2.617105447024851,0.0
5.593261543748226,7.884025018052306,0.0,8.796731296322186,0.39204274750808193,4.894904720219665,5.245655793214496,0.0
7.398071476623451,9.189198823684965,0.0,9.914148823925187,0.5185454399496944,6.37303911266904,6.857419464784575,1.0
8.869570277391555,10.374006779080329,0.0,10.960031307723213,0.6216856968991991,7.721648866351561,8.263838027522617,1.0
9.877308178035618,11.608080621285973,0.0,12.230255024733676,0.6923200364963014,8.693096540344733,9.308057160203461,1.0
9.326753426166864,10.554740859590078,0.0,11.01436339679108,0.6537305666694327,8.015099384941522,8.60501782494918,1.0
7.201150550722874,7.435899888953718,0.0,7.561137644135987,0.452838740905211,6.27281636917472,6.27281636917472,1.0
4.3110174352744846,4.604126691016707,0.0,4.757470433406973,0.27109497206861505,3.6110731041829753,3.6110731041829753,1.0
4.41399138949117,4.861308845323909,0.0,5.0896558250947574,0.27757040893735735,3.784991051878199,3.784991051878199,1.0
5.495705716435183,6.143839739886382,0.0,6.678824399774949,0.3852048669126397,4.829185989289824,5.156058016243528,1.0
4.313932876640936,4.9160964531600575,0.0,5.282724590281643,0.22845931726921778,2.9534983560834878,0.9728324385554453,1.0
2.8742126645615484,3.467020826660966,0.0,3.759488108384482,0.15221392678310908,1.7554622564326021,0.9700800228744503,1.0
5.791904426953743,6.562538006360306,0.0,7.0878387124623545,0.4059660194837798,4.845304769491056,5.177728286135813,0.0
5.755259745074125,6.650038982623275,0.0,7.198319787017024,0.4033975213627321,4.779938553698503,5.10699595884959,0.0
5.753891459026345,6.402893751070995,0.0,6.867622345959335,0.40330161549147026,4.781087755250329,5.108223792139737,0.0
5.252673965339184,5.8160608743424715,0.0,6.149775229814941,0.2781736161118918,3.611945163502861,0.9706999644136514,0.0
5.600966962407208,6.109598587312396,0.0,6.509648397325139,0.3925828355190107,4.69898093130959,5.0213655572815625,0.0
5.453919335100994,7.105657990875963,0.0,7.792799520473896,0.38227597692268617,4.532575154964641,4.842255060269531,0.0
5.591170958237554,8.10137239468104,0.0,9.022107899533278,0.39189621424102594,4.49902223534214,4.944359271566394,0.0
5.811110538845493,8.368285582970998,0.0,9.323456577026404,0.4073122137956487,4.776308472496783,5.103117496852808,0.0
5.7969850477575555,7.951215433487661,0.0,8.792175918125233,0.40632213022943214,4.810118037998917,5.139240411917533,0.0
5.6619526683990555,7.28456318055937,0.0,7.981110413274108,0.39685744409019186,4.718603681578464,5.0539420241661,0.0
5.567860171445542,7.0904601666206775,0.0,7.760687866610668,0.39026231515924054,4.607884128484548,4.923169065595916,0.0
5.491796273234802,7.166242676868381,0.0,7.914903347944013,0.3849308463181232,4.53557602255745,4.84591342713671,0.0
5.527969587613055,7.091132062896664,0.0,7.811316609691359,0.38746630536011545,4.601779907757008,4.91664717619561,0.0
5.381081340053896,6.981797587496734,0.0,7.72986774273892,0.37717061800501467,4.483011854031087,4.789305437473695,0.0
5.313775866087942,7.45879616221212,0.0,8.351022307098559,0.3724530444158734,4.408239610747717,4.70986428482639,0.0
5.168728291251824,7.69230630482881,0.0,8.642078307628895,0.36228637344700093,4.250656708501966,4.541499098556338,0.0
4.644889789223735,7.263918489158792,0.0,8.268751365788649,0.32556949833230947,3.7945680769630923,4.053824998816838,0.0
3.5808629574237067,6.609482336800033,0.0,7.758607037554344,0.2509897563877443,3.0269232315722596,3.2353700225818365,0.0
3.1180254111581474,6.1739816827153176,0.0,7.363829080363749,0.21854855873077722,2.655257399796842,2.8367282037807,0.0
4.106719309835159,6.13015243323524,0.0,6.97524579023868,0.2878480666207771,3.520477128466134,3.7627353509824335,0.0
5.6611862318761705,5.913017009998631,0.0,6.134391701358586,0.35599928472754655,4.811876031527868,4.811876031527868,0.0
5.208151181099865,5.457236543926784,0.0,5.598429428793601,0.3275105285858107,4.42561695839966,4.42561695839966,0.0
4.338407466634838,4.550104566134533,0.0,4.656592275510108,0.27281737284710333,3.696406485159295,3.696406485159295,0.0
4.365219024632049,4.587005288634625,0.0,4.724801207674372,0.27450339677892427,3.6652649251650486,3.6652649251650486,0.0
4.351215333600244,4.644769492321562,0.0,4.845164641312836,0.2736227855807274,3.704031602445867,3.704031602445867,0.0
4.354204757371445,4.719572970128472,0.0,4.973722492347795,0.273810773165079,3.7187604862658246,3.7187604862658246,0.0
3.733031320966916,3.903689099140793,0.0,3.997234457547566,0.2347487656644925,3.1269009867058473,3.1269009867058473,0.0
3.810365265424316,4.148377462894134,0.0,4.411281718928006,0.23961185049942998,3.2262525329830374,3.2262525329830374,0.0
4.204349116124034,4.559921401412245,0.0,4.752277935037004,0.26438721793983677,3.536090171037973,3.536090171037973,0.0
4.595164735931458,4.9703858748636565,0.0,5.272267818158668,0.288963353649417,3.9276494496777326,3.9276494496777326,0.0
4.496585327956937,5.387353093003613,0.0,5.999834000503718,0.3151745457616169,3.8453790365915492,4.1080778687630035,0.0
3.619800163142778,5.7037160153029856,0.0,6.64651796193906,0.2537189420321121,3.1459797266109257,3.3708069896818174,0.0
4.6969849483818455,5.365966808780949,0.0,5.894976944847816,0.32922095091833137,3.9749691242812357,4.274449110284385,0.0
4.561630452346228,4.904441962972747,0.0,5.205546701943818,0.28685457635765915,3.848344212510683,3.848344212510683,0.0
4.694298591035006,4.984592541124047,0.0,5.3947410582231115,0.29519730887781637,3.969240809940523,3.969240809940523,0.0
3.7953365786557702,5.557559335121215,0.0,6.44655453581929,0.2660226360552092,3.145557400203325,3.403166832658203,0.0
3.8380303429601375,5.565478924751053,0.0,6.424730580834497,0.2690151263094965,3.1478673510036255,3.363834185812607,0.0
4.111812120311355,4.386321567272254,0.0,4.623681894263458,0.21775530973886661,2.876670118767728,0.9586413798309911,0.0
2.8785661145744155,6.1628505535498,0.0,7.455056450175187,0.2017643837347108,2.3721040406700578,2.5341554159294275,0.0
2.3931668965404636,6.47791342755522,0.0,7.937014041387537,0.16774179394736097,2.0728325496602102,2.213164587309036,0.0
3.4490258820253823,5.851533911385916,0.0,6.877908441844554,0.24174903541334963,3.029887247802187,3.238408883252411,0.0
2.8408001283730413,6.060945814376372,0.0,7.307741188682262,0.1991172911793326,2.5043040378325787,2.681461665873734,0.0
1.698809261203477,7.420636434124686,0.0,9.299289010000928,0.11907289602768581,1.3193569930775395,1.4128650063927894,0.0
1.9651432354458465,7.874503498075361,0.0,9.785503948364603,0.1377407702545638,1.520151753195086,1.6718902971371015,0.0
2.0069007337162605,8.234665900181842,0.0,10.205856821805316,0.14066763577353728,1.515951903611063,1.7266228216228938,0.0
3.6532625207003306,6.369573754900339,0.0,7.378199111363266,0.2560643847567821,3.085557280806162,3.3167604311940497,0.0
3.9322924166866815,5.863584910740247,0.0,6.776248167879029,0.27562214121135986,3.347564369953302,3.6144040668720905,0.0
4.6173888140121795,6.708082199431002,0.0,7.635147568973287,0.3236419006691641,3.99253979141884,4.260689873145773,0.0
6.162873487297265,7.62800595796045,0.0,8.30654593329052,0.4319679735351014,5.277046894759186,5.694823902322976,0.0
7.33370372055965,8.754007604080849,0.0,9.371410898457658,0.5140337768098957,6.280946673112044,6.819746918626771,1.0
7.8544627128384015,9.108420033188988,0.0,9.647478389021732,0.5505348030046563,6.862432054219465,7.347889158050714,1.0
6.871444936341643,7.0901266386895685,0.0,7.2924606363421995,0.43210546026705127,5.953382666227177,5.953382666227177,1.0
5.868965362875873,6.151647349032622,0.0,6.293329534911645,0.36906531346913957,5.025363425752519,5.025363425752519,1.0
4.358776323947489,4.6370314866389055,0.0,4.757823509497732,0.27409825256683273,3.742212505197075,3.742212505197075,1.0
4.082176465528522,4.363165345234911,0.0,4.495417669239834,0.25670448600984397,3.441118871302704,3.441118871302704,1.0
4.311851297405439,4.672859608093642,0.0,4.827857842264582,0.27114740883893534,3.7045221464062603,3.7045221464062603,1.0
5.170373626756158,5.601408603652529,0.0,5.8159473859601265,0.3251349165189632,4.496031050389991,4.496031050389991,1.0
6.264786058868618,7.198756957911681,0.0,7.710330719141971,0.4391112269395672,5.372532429619629,5.739559446107278,1.0
5.5619241395104915,6.723306643786174,0.0,7.371685616103735,0.3898462469580826,4.752500616686769,5.078559200994083,1.0
5.22010208148601,6.089120118857844,0.0,6.649623529724985,0.36588726386054254,4.486911544135255,4.802777423210196,1.0
5.170215557254487,5.535666337618763,0.0,5.924149201688,0.27380674436102553,3.651391445762834,0.9708120246678806,1.0
5.7677684570977314,6.616186327030451,0.0,7.1524767285010675,0.40427428169141794,4.816950198606813,5.147428383303486,0.0
5.616971480789836,7.027785841313834,0.0,7.6880334948876845,0.39370462381912735,4.685667724031361,5.005807399041237,0.0
5.8268980626111615,8.023499085598134,0.0,8.885494010923303,0.40841879251452873,4.817949489491162,5.160348068711624,0.0
6.127074262884162,8.633115383075523,0.0,9.57939238254469,0.4294587351975417,5.058666048650709,5.4181716996723255,0.0
5.5779597640287735,7.365119948241397,0.0,8.125475199955886,0.3909702155486775,4.6385826727145085,4.955968094195074,0.0
5.4577540925421575,6.857918221011587,0.0,7.537458617126288,0.38254476264484527,4.531810469626086,4.84143812920418,0.0
5.318644968839757,7.085418586998053,0.0,7.816099545666879,0.37279432944354285,4.424531362745062,4.729747442561698,0.0
4.9738544054269065,7.4748731762965805,0.0,8.470410125552426,0.34862727794095033,4.066068930428806,4.344281283707391,0.0
4.114494793230804,7.151781613928721,0.0,8.33008445280879,0.2883930656074666,3.3973687008159756,3.6294877019542375,0.0
3.182284357801879,6.620130434523977,0.0,7.899143768210216,0.22305259520343995,2.6668362708184072,2.8596668794986386,0.0
3.3535744863217825,6.385732678195642,0.0,7.5400342212853895,0.23505865858537042,2.774150823079513,3.032294538349627,0.0
4.603524734199752,6.008767376273139,0.0,6.731472994018571,0.32267013993549865,3.916048869387577,4.16182892914995,0.0
5.035925165780212,5.285457216625265,0.0,5.517736032295742,0.3166802298190888,4.254411551906204,4.254411551906204,0.0
4.867051252940252,5.055962199704686,0.0,5.254068234394958,0.3060607254046855,4.144646666321328,4.144646666321328,0.0
4.583685445808582,4.724685551664993,0.0,4.824126512310984,0.2882414874352456,3.874786986265235,3.874786986265235,0.0
4.512227034756592,4.692750307633196,0.0,4.805560464540823,0.28374788094001374,3.853945433749077,3.853945433749077,0.0
4.426415625908774,4.657164141126034,0.0,4.782451550048561,0.2783516973629259,3.7549241250153713,3.7549241250153713,0.0
4.4380293568814215,4.681510866884698,0.0,4.81221905425353,0.27908201778517255,3.7297677269003557,3.7297677269003557,0.0
4.435999252842747,4.718408493879476,0.0,4.857928155117661,0.2789543562746536,3.734972902473994,3.734972902473994,0.0
4.319830008495852,4.6048916009010075,0.0,4.744672104571407,0.271649143868467,3.6589857547660585,3.6589857547660585,0.0
4.0453146205399415,4.261517910895931,0.0,4.367525704478741,0.2543864576122296,3.4200737474120615,3.4200737474120615,0.0
3.648338102843734,3.7796036655791774,0.0,3.8562915950275216,0.22942289863977622,3.075274512988256,3.075274512988256,0.0
3.435064976650329,3.5608487016753516,0.0,3.6459598497887358,0.21601138429160796,2.917855716754017,2.917855716754017,0.0
3.3070566445738057,3.4910000205863767,0.0,3.6733550487613984,0.20796168007912066,2.8518938129802245,2.8518938129802245,0.0
3.5073491444798877,3.802906907895548,0.0,4.099097621596317,0.22055691785832843,3.0184812867019084,3.0184812867019084,0.0
3.9119119263201827,4.311294964471121,0.0,4.551518008234003,0.24599753313990705,3.360194767745312,3.360194767745312,0.0
4.582319390658659,5.462417905549432,0.0,6.085351236938694,0.3211838155291253,3.909091570339947,4.179403815967618,0.0
3.6327638804458267,5.809808859236989,0.0,6.803204572275737,0.25462759457940554,3.003491651148695,3.2086765605387546,0.0
4.168251196997394,5.5305333997751305,0.0,6.263961842117607,0.29216095810882187,3.571171705087,3.8150033740150175,0.0
4.829354876362825,5.071156861541143,0.0,5.459857901004054,0.303690218138413,4.031103717285082,4.031103717285082,0.0
4.676998269748242,5.001383367869944,0.0,5.381628515901836,0.2941093916549266,3.949502547429303,3.949502547429303,0.0
4.317278637991279,5.320288523094473,0.0,5.930204096319508,0.30260658575636945,3.6668527183853015,3.9174905931053496,0.0
4.79616107831927,5.327928636676238,0.0,5.846892722827926,0.33617240172458684,4.045024884540412,4.377163489993626,0.0
4.457285560623396,4.859828957211262,0.0,5.220971794091053,0.23605105716129599,3.036329689807103,0.9634296989609417,0.0
3.8339461951083442,4.1591986479013965,0.0,4.385625062145977,0.24109471888723474,3.2716224690364752,3.2716224690364752,0.0
3.1849358951340414,3.5466096857172884,0.0,3.79081003612432,0.20028221191286322,2.7165615938527226,2.7165615938527226,0.0
4.495538810311929,5.788262435936491,0.0,6.483080888730291,0.31510119327315284,3.850068511075269,4.115221212004946,0.0
1.6358469668525213,6.5353288626905925,0.0,8.233299375888611,0.1146597444749301,1.5230333677905672,1.6256921009633154,0.0
1.5456727580943455,6.680813858397853,0.0,8.449263020768813,0.10833925610165944,1.3698450349851077,1.5102656719702716,0.0
1.860259321868441,6.792805390873369,0.0,8.526559885294015,0.1303892496209102,1.5747553971844601,1.7443111873570685,0.0
2.336650009061438,6.387975518122621,0.0,7.910088697517397,0.16378041369103305,2.0183081444146556,2.182572621905722,0.0
1.9641180239554472,6.498063718160952,0.0,8.134114510325892,0.13766891115655286,1.7703098462533076,1.8951202348889626,0.0
1.816519549054422,7.322320428162369,0.0,9.155576668711298,0.12732344256446132,1.4543888244023044,1.5565684694379682,0.0
1.9558975937192968,7.443272698763337,0.0,9.256424636190019,0.13709272496710476,1.526856495172128,1.6353660376156054,0.0
1.9699458812516422,7.834410533511826,0.0,9.74536665727668,0.13807739718364362,1.59142511420024,1.70108158715911,0.0
4.018469397587211,6.427275912941205,0.0,7.368273055693844,0.2816624559901239,3.4578019617605538,3.7133105286813097,0.0
4.798055238906421,5.703409014726859,0.0,6.2338915417223335,0.33630516718084164,4.081762021220489,4.370265812975034,0.0
4.68332926252506,5.597484412114886,0.0,6.244514286365575,0.3282637969285657,4.03405746318623,4.311657218815351,0.0
4.002763543302956,6.010310680627843,0.0,6.976518727316176,0.2805616016464819,3.3973321030781776,3.6294224035361258,0.0
4.810337076752546,6.129551454413172,0.0,6.8348647860699705,0.3371660254503831,4.0869750107903196,4.431174291440677,1.0
5.4424801172724155,6.187512634666085,0.0,6.691680627536657,0.38147417955423096,4.759145376320543,5.084452773872996,1.0
6.050148946294329,6.550469600191946,0.0,6.956031819620354,0.4240668878410533,5.287822052546166,5.645737675659379,1.0
5.974871967355326,6.292194455537475,0.0,6.510646806467987,0.3757251677643963,5.100921395835841,5.100921395835841,1.0
5.393584631696126,5.676730177179726,0.0,5.8261365286694415,0.33917136662804415,4.59964061026793,4.59964061026793,1.0
4.831718358747019,5.083875207574719,0.0,5.201337165459561,0.3038388438864058,4.104493003404259,4.104493003404259,1.0
4.373857214556514,4.589418362955723,0.0,4.693217475927656,0.27504660262103825,3.721407032303414,3.721407032303414,1.0
4.552922941282206,4.737194261265075,0.0,4.836348644683565,0.28630701130970243,3.8929893393699366,3.8929893393699366,1.0
5.1184637856108015,5.447914052068869,0.0,5.605126450855114,0.32187060660914013,4.497144384201591,4.497144384201591,1.0
5.658228661479328,6.050066722688186,0.0,6.213353461132181,0.3558133002178197,4.954118659344203,4.954118659344203,1.0
6.334216973285218,6.65399826763556,0.0,6.868539945622656,0.3983222984436783,5.481092070168091,5.481092070168091,1.0
6.4015278758551055,6.899208240695574,0.0,7.301024477107131,0.4486957309380527,5.511547963972441,5.892669480370289,1.0
5.297486895981138,5.572745674261076,0.0,6.03540312363671,0.280546840691887,3.7367607428224487,0.9705049950248769,1.0
4.7595438556385785,5.24477794350208,0.0,5.634388067481221,0.2520581962830098,3.332384097803709,0.9715836802049018,1.0
4.060412758080662,4.752479584009106,0.0,5.143413345435207,0.2150332777696439,2.7631506203403555,0.972846369956998,1.0
3.8771944783351575,4.526518291182855,0.0,4.870468320136722,0.20533031662053783,2.5995751027908947,0.9707620420717054,1.0
5.428631412920377,5.929555970656135,0.0,6.257422168095056,0.2874920546440497,3.80561791729982,0.9705715178668014,0.0
5.6982436263335385,6.167920317747276,0.0,6.591162724493812,0.3994011490013698,4.740546308748266,5.064435462660832,0.0
5.707761407301544,6.692883453817697,0.0,7.301918571117239,0.40006826906569926,4.744770165805621,5.069421246783629,0.0
5.827741643224384,7.665477879458685,0.0,8.482439639597258,0.40847792074566286,4.840629160868262,5.184639522709867,0.0
6.394943272483799,9.148603307596906,0.0,10.122367817372014,0.44823420308409,5.284836826864319,5.66041582055805,0.0
5.735645535059686,7.553092482988276,0.0,8.299257345777157,0.40202272264750744,4.765428451525547,5.091493032958954,0.0
5.558199094809145,7.043232743409712,0.0,7.732856766493613,0.38958515121852466,4.596945241758181,4.911023115480839,0.0
5.234532305379158,7.298224957403929,0.0,8.151996338145612,0.3668987067508808,4.33675722966003,4.633490869720185,0.0
3.836271733470681,6.879727239733322,0.0,8.047925850616704,0.2688918618973735,3.1859334088860773,3.403606480515317,0.0
3.5472083660707945,6.489320681956585,0.0,7.664692386008741,0.24863083961672278,2.994799335012,3.1995008046884137,0.0
3.931318118348453,6.3518430830282755,0.0,7.347502924471504,0.27555385071673083,3.3735221252666245,3.605082267826939,0.0
4.99460859352708,6.015043611971509,0.0,6.603545957274441,0.35008197997150103,4.2382855995033095,4.529849717370744,0.0
5.211447295619823,5.538665355438308,0.0,5.7362135610656,0.32771780217891,4.429718699192046,4.429718699192046,0.0
5.182498218761652,5.471653512999545,0.0,5.703704487924875,0.32589736203917335,4.416007721609097,4.416007721609097,0.0
5.29447218151994,5.499722591967094,0.0,5.712102542245452,0.33293875743182216,4.499061305611577,4.499061305611577,0.0
4.872754753296392,5.048815814542519,0.0,5.19177352792748,0.3064193855801442,4.194355027908046,4.194355027908046,0.0
4.72939435134749,4.908778543475565,0.0,5.066727038072485,0.2974042784167911,4.032909160115975,4.032909160115975,0.0
4.48350673075282,4.722352405951505,0.0,4.906017177438255,0.28194182700295545,3.8521546915478484,3.8521546915478484,0.0
4.396799973802899,4.629232867682065,0.0,4.751456776311961,0.2764893401581644,3.708013465368348,3.708013465368348,0.0
4.2277426554518875,4.424959535530523,0.0,4.517731456771925,0.2658583024311169,3.5700708290991505,3.5700708290991505,0.0
3.724317006391084,3.8848628373377023,0.0,4.033901231240613,0.23420077278299722,3.162036212431708,3.162036212431708,0.0
3.4848386775902203,3.744245859802291,0.0,3.9387181137643528,0.2191413646891918,2.933083724806814,2.933083724806814,0.0
3.625444686130488,4.0048174765297375,0.0,4.293490954366256,0.2279832639693965,3.09051434247601,3.09051434247601,0.0
4.532080516903035,4.929061094106343,0.0,5.16750084736601,0.2849963516940208,3.8009006349289796,3.8009006349289796,0.0
4.846919355088197,5.327673079262467,0.0,5.808245625104802,0.33973014958379577,4.182296899147864,4.470097607929755,0.0
4.233204388059669,5.502260740121018,0.0,6.2602829779922216,0.29671365554381557,3.5699277340216073,3.8155135507826285,0.0
4.42410357654609,4.769061108738575,0.0,5.100201739362479,0.2782063059404117,3.7225843680302413,3.7225843680302413,0.0
4.114913932467334,4.498398739614758,0.0,4.7981390886295125,0.25876315610770906,3.4400037653127726,3.4400037653127726,0.0
4.4704478302311745,4.718726962080193,0.0,5.00539507532001,0.28112062821976447,3.8647703657479258,3.8647703657479258,0.0
2.5770908407807664,6.509894689229812,0.0,7.967869707409458,0.18063338642314763,2.221067340595768,2.378188447232712,0.0
1.3705947891233206,7.492182025974751,0.0,9.476438531060563,0.09606769550205646,1.1216055923818753,1.203801098944531,0.0
1.4687198851747165,7.012841293877953,0.0,8.882695095985554,0.10294547726759574,1.2601569054119868,1.3495561363502524,0.0
2.15413824017273,7.730066452728084,0.0,9.581342996804361,0.15098780337448783,1.7143793857269856,1.8316822478959012,0.0
1.9803221686626238,7.633513003792487,0.0,9.53030257794251,0.1388046916599911,1.6420739509054703,1.7540847806113584,0.0
1.99881010777452,7.734692148907063,0.0,9.622216808369418,0.14010054782342965,1.672547565356897,1.787034264198359,0.0
1.9510777899962757,7.839338748149222,0.0,9.764884372029483,0.1367548954057221,1.5804232644315228,1.7235651737205955,0.0
2.25415345449867,7.401557256046511,0.0,9.121932435158984,0.15799806726260832,1.733943278724866,1.871260932290383,0.0
3.7077570474667887,6.687272079139737,0.0,7.802998532559104,0.25988401375688747,2.9551219163423665,3.2632358551704814,0.0
4.729078105204443,5.650278433366627,0.0,6.252129361404223,0.331470423659509,4.077562493104864,4.353399022755283,0.0
4.096522534171237,6.222640142668546,0.0,7.103224154505989,0.28713335447729155,3.470601518963808,3.70756647904893,1.0
4.850527377161978,5.808113201344719,0.0,6.432228604244228,0.33998304297628446,4.187416257701363,4.472121598234454,1.0
5.867838604055269,6.111081376828732,0.0,6.472357272243645,0.4112883959161713,5.072485999409088,5.419159776715974,1.0
5.42583555795695,5.759001258339611,0.0,5.9676035513219405,0.3411994409945094,4.659876809268662,4.659876809268662,1.0
4.962707461857028,5.260732843089771,0.0,5.42486478166781,0.31207599156257615,4.287216525416088,4.287216525416088,1.0
4.795958841209499,5.01629913879835,0.0,5.105991360407319,0.30159013449156574,4.07890684249112,4.07890684249112,1.0
4.6892291750411905,5.005206491492971,0.0,5.153579467753008,0.294878522603374,4.084486632370642,4.084486632370642,1.0
5.0295600164135985,5.455940156486767,0.0,5.667484283480553,0.3162799623611946,4.385899857678449,4.385899857678449,1.0
5.869341525416444,6.217815727959221,0.0,6.427580708574094,0.3690889681573798,5.068590264763206,5.068590264763206,1.0
6.055863401283526,6.38456622122629,0.0,6.727418371416217,0.4244674252764929,5.298589195939058,5.657233612267761,1.0
5.053082987478072,5.783375331999239,0.0,6.365991228673895,0.35418056572224965,4.315692428231683,4.658437340641194,1.0
4.828796077314332,5.406289032984633,0.0,5.941758523195544,0.3384598532536949,4.0697115334165614,4.348923654021756,1.0
4.571167243872985,5.087502561003793,0.0,5.417048157014932,0.24208205772357846,3.1454778523991433,0.9689181495012309,1.0
4.287860882173195,4.925937182422089,0.0,5.213496372220028,0.22707858413630336,2.9727212153926432,0.9706606468641499,1.0
4.868025692992565,5.496707933844897,0.0,5.777329208739999,0.25780322922782,3.3904750726855113,0.9719089613679812,0.0
4.982401716895375,5.533856609172422,0.0,5.774932601770994,0.2638604093184732,3.449510244518932,0.9690783083428371,0.0
5.933058226415761,8.053006656554889,0.0,8.979184529430256,0.41585976804702146,4.9440857270514025,5.2851420650387535,0.0
6.484790594685126,9.294583716193367,0.0,10.248907469106316,0.4545317793330361,5.366871139645866,5.747242381561694,0.0
6.573472225790863,8.876721393578308,0.0,9.766445454215743,0.46074764999101586,5.4719365294138145,5.860699342390513,0.0
6.324736698203431,8.14876473275921,0.0,8.916406743981836,0.4433132856446454,5.234485917788633,5.592122591846874,0.0
5.971082002928455,7.521806492293318,0.0,8.224611363222799,0.41852492963441973,4.942478754061555,5.280164572873128,0.0
5.6911691038352235,7.155554081248584,0.0,7.822801261245793,0.39890528174827355,4.734120565269701,5.058916028382029,0.0
5.452646560282255,6.877519801840917,0.0,7.583669817942197,0.3821867656220891,4.486685427720374,4.793230001364651,0.0
5.325640583351779,6.995635536622617,0.0,7.7928598000218505,0.3732846658800476,4.427916478065845,4.730887501076469,0.0
5.315981816520202,7.443542838051044,0.0,8.325308568096201,0.3726076638381131,4.409290222479589,4.710986782492147,0.0
5.375062209443338,7.825558509453576,0.0,8.79995692420211,0.3767487252535822,4.436400587220791,4.73995211784549,0.0
4.99692878797255,7.620654976588345,0.0,8.624898186617445,0.35024460698224247,4.132326534174461,4.415072426892759,0.0
4.299200680607117,7.172333967125454,0.0,8.267231882235322,0.3013394660218842,3.547085061613721,3.789433159203623,0.0
3.547364673722554,6.583901400144457,0.0,7.722139218124435,0.2486417955287203,3.0143590277303347,3.220397447698894,0.0
5.38245846262086,5.73819479071986,0.0,5.9020655223769465,0.338471706155783,4.5560863441104855,4.5560863441104855,0.0
4.92901992953763,5.2427263440258605,0.0,5.392986732707126,0.3099575773435888,4.176882926735532,4.176882926735532,0.0
4.997948608656374,5.3062210126033165,0.0,5.479553646579528,0.3142921036174851,4.241160477406118,4.241160477406118,0.0
4.858317906641817,5.073798438372064,0.0,5.257834119456349,0.30551153572814477,4.11742767589652,4.11742767589652,0.0
4.833200029399123,5.128585580656316,0.0,5.428223867069561,0.30393201759077554,4.168622189014141,4.168622189014141,0.0
4.719150132972774,4.982749655889361,0.0,5.2373497311814745,0.29676007872707644,4.00151309205005,4.00151309205005,0.0
4.230104976915563,4.452387056259357,0.0,4.691550952754546,0.2660068551755276,3.6383713932414916,3.6383713932414916,0.0
3.77378427246281,3.9915774556189634,0.0,4.164619108143991,0.23731148326268503,3.1174411554076054,3.1174411554076054,0.0
3.6488215761374687,3.8806659494551363,0.0,4.031217609995918,0.22945330148110749,3.03800361705924,3.03800361705924,0.0
4.385288546344765,4.789845203614808,0.0,5.012698337648291,0.27576545301270816,3.673723862756068,3.673723862756068,0.0
4.218212050451483,4.643663930148071,0.0,4.865918874482357,0.26525897776236457,3.555309240439931,3.555309240439931,0.0
4.542483582753481,4.972436182565219,0.0,5.240113433686912,0.2856505403834654,3.828134437258924,3.828134437258924,0.0
4.667738724781908,5.028468818775414,0.0,5.291690709281733,0.29352711238519397,3.954294336018805,3.954294336018805,0.0
4.440835881696951,4.768326405271988,0.0,5.067830269300662,0.27925850391122026,3.799338547727521,3.799338547727521,0.0
4.665325680266616,4.928085879179287,0.0,5.2610580858366935,0.29337536996120817,3.9078671018587396,3.9078671018587396,0.0
4.2824046434710095,4.644515182893689,0.0,4.968921246373198,0.2692956789524938,3.6259926310398667,3.6259926310398667,0.0
4.453088701336804,4.803466895034473,0.0,5.186202338831334,0.280029012926296,3.830187701847084,3.830187701847084,0.0
4.947745646451379,5.117869589169761,0.0,5.49231156083464,0.31113512945974586,4.234045287252768,4.234045287252768,0.0
4.40036006997033,5.489860135284299,0.0,6.167541229754532,0.3084299273979523,3.856401809618552,4.134908691436533,0.0
3.4234785375399537,6.076615521793088,0.0,7.206625851346861,0.23995837158594507,3.082064166932464,3.30384619697114,0.0
1.742897158338246,7.0476429032107815,0.0,8.85868165467724,0.12216310380527273,1.4630000273409849,1.5621625553741836,0.0
1.4362549514271445,7.359732572352826,0.0,9.293337288217153,0.10066994594753936,1.2258862154319417,1.3134684089158268,0.0
1.5647649349118389,7.502563178289317,0.0,9.467553687706642,0.10967746447916797,1.306412282197955,1.4007503655281874,0.0
1.4712263749537409,7.721669423262222,0.0,9.751606372445748,0.10312116208617318,1.2299408541432542,1.3261234143985228,0.0
1.5021687612671812,7.540913670621032,0.0,9.512510890054156,0.10528997504975372,1.2062163434833504,1.343681694226015,0.0
