min_distances,avg_k_distances,avg_std_centroids,max_k_distances,outlier_K_factor,lof_clusters,lof_clusters_std,label
1.029745111079836,1.09599079868593,0.0,1.1501759356130308,0.08764838042846188,0.9841181709365268,0.9886200441062385,0.0
1.0773846923741306,1.1692003551921737,0.0,1.2399310350062063,0.09477168342873814,0.9610961269770164,0.9708965337910577,0.0
1.1611289192685317,1.2739386430076398,0.0,1.3365025285576575,0.09661808778388721,0.9523172640710629,1.0133892328565461,0.0
1.141308043267056,1.235539492500695,0.0,1.348589586596418,0.09714423548700755,1.0029384852669287,1.0092197381358072,0.0
1.207425603147249,1.2299106070865116,0.0,1.2446672932257545,0.11298926113544498,1.1023279032971733,1.0991321314575295,0.0
1.0816353327512689,1.1969653639296693,0.0,1.3040082109303037,0.09000338876733066,0.9194991240096422,0.9634251471586869,0.0
1.4994982019138419,1.660789999254287,0.0,1.7999635140358174,0.12477395619046404,1.1795209991117133,1.2816253864155835,0.0
1.7200762510047236,1.9338475620735274,0.0,2.0670987114123553,0.14640700498779638,1.4167492283068983,1.4833207119995997,0.0
1.7695529446860614,1.9799375593863462,0.0,2.0889817757376696,0.15114379901504826,1.336264177500085,0.9802484374279464,1.0
1.6320229183778971,1.6799262653948617,0.0,1.719708207760865,0.14918117925495072,1.4695882386293464,1.414661282431953,0.0
1.300997766939393,1.3472418826750594,0.0,1.4085032280434067,0.11892258306824567,1.1709705634088508,1.1215652255404578,0.0
1.1487774493876208,1.1994617285241087,0.0,1.240804373609785,0.10665722243583627,1.1076884232815132,1.110193864883131,0.0
1.2875278926624034,1.325150187323019,0.0,1.3768266373191373,0.11818173626073024,1.3708382372040102,1.3387510764386403,0.0
1.4394377422346327,1.5136278261015625,0.0,1.5798245688022277,0.1478998778293936,1.5055430353803376,1.2912633130461222,0.0
1.6544779954526387,1.795840137328705,0.0,1.8413731505259168,0.14426699902203993,1.5956448337541715,1.5926834091115207,0.0
2.525733288115809,2.6669094712792196,0.0,2.7984016859095195,0.18932892308846688,1.6722786504571525,2.0171802053765053,0.0
2.5485698434174298,2.7904454371750247,0.0,2.944466149221064,0.19104075087434183,1.6922733178317448,2.057004597539258,0.0
2.430579862061967,2.6406556131324583,0.0,2.7575956681184937,0.18219622393621734,1.6001808116742828,1.8731577467561107,0.0
2.322152059422408,2.4484726763962246,0.0,2.52715025407274,0.18070122282035483,1.912935559233872,1.956735061904977,0.0
3.392187423739996,3.445992015198044,0.0,3.481536477780863,0.29315147490848614,2.852641016321904,2.8513897282228924,1.0
1.6039654597378417,1.6475279347125702,0.0,1.6793759422554397,0.14729988920163586,1.5137422200424062,1.5043934941255483,0.0
1.4583731253583037,1.5469228956993362,0.0,1.5991485443492288,0.114077432064314,1.3262394939636064,1.4388180731865572,0.0
1.9691897037312989,2.1686877124955393,0.0,2.304143108307226,0.152314032621588,1.635856545556105,1.6737726807094373,0.0
2.4415623902855543,2.634716000977016,0.0,2.7087519861774587,0.19456166186694634,1.996503477373464,2.0013532445317432,0.0
2.8265606394708813,3.0517846702859925,0.0,3.1536367100606992,0.23752991607211243,2.244213702803054,2.079349714163992,0.0
2.8310019091221346,3.1393992799864003,0.0,3.3015085362400027,0.2379031379987127,2.236927810903349,2.1007727503503184,0.0
2.468833135374832,2.742430934721845,0.0,2.8904190855826877,0.20746829884088722,1.9630591437573364,1.8268720002410526,0.0
1.6314824839872726,1.6810715760513362,0.0,1.7312095377360632,0.1509991536336917,1.4606875997669773,1.4606875997669773,0.0
2.4516484931029643,2.559721710777737,0.0,2.624570087770985,0.21482415705353172,2.0752150384552275,2.1837060206731773,0.0
2.9269918805181456,3.0133072991399463,0.0,3.0783369037732577,0.2564758223716675,2.4638756294308837,2.5570616746639394,0.0
3.2418734792290653,3.3180182815022454,0.0,3.3806282121165676,0.27257617282352836,2.487211902009687,2.7868745944787348,0.0
4.128854047414544,4.232840949080449,0.0,4.361472360039236,0.35901915324618594,3.9228087448076843,3.5449043263613564,0.0
4.443437137685714,4.525647844707306,0.0,4.593582895792475,0.38637331820279097,4.24932677972457,3.813439770431277,0.0
4.27553696460941,4.356191125847326,0.0,4.454902623261746,0.37609577949815726,3.956176035907425,3.9321456802752905,0.0
3.5816385374653894,3.653635836571554,0.0,3.765992291752766,0.3150573012884111,3.340845333015289,3.2801828519679948,0.0
2.228192097509693,2.294721951123617,0.0,2.378194941150475,0.19600196436638653,2.0551129861247666,2.0427186307727583,0.0
2.240522666396325,2.272555810965858,0.0,2.298148275820131,0.19708661758198495,2.0320119921386794,2.012905003479956,0.0
2.5260685344004385,2.633740107306612,0.0,2.807280851272103,0.22220453766978285,2.363576467509245,2.3206590623701366,0.0
2.9259882642546633,3.002527986671013,0.0,3.1265589537569434,0.25738330557220407,2.6916409649097415,2.6766980585743188,0.0
3.540462404125649,3.587496582458647,0.0,3.65071909679764,0.30785632038146155,3.3378070242830695,3.014597670327999,0.0
3.581035208442405,3.6317470519262542,0.0,3.693651748057756,0.31500422970908165,3.3007556656000294,3.2923476591141996,0.0
3.10358190994635,3.1906478634387216,0.0,3.3623395378041976,0.24983735072480956,2.511178076451857,2.6940107857255216,0.0
3.671177220916509,3.751196306247806,0.0,3.8385428249348124,0.3195067777932559,3.227246704907464,3.32693082928415,0.0
4.127670338896808,4.315936762649221,0.0,4.501830585515785,0.3214833998035573,2.7954621346348794,3.6665534274539096,0.0
3.9150301808993864,4.150315987663695,0.0,4.356182099216195,0.304921931635039,2.710135801831289,3.4914773073869805,0.0
3.9920300258450587,4.1918371552369225,0.0,4.345453750420702,0.3109190607430039,2.67445857026401,3.584127942343101,0.0
4.43543315922115,4.522279755912594,0.0,4.626320824550753,0.3570509501506729,3.500959713341798,3.89023467519294,0.0
3.2134818356552475,3.2624487839888117,0.0,3.2985563619084948,0.2586842595806609,2.4634472280086865,2.6828709131053436,0.0
1.0655844731105995,1.228074835074926,0.0,1.4182366378797369,0.09373368219078783,1.1036382197854064,1.0839136283180102,0.0
1.0378983964198278,1.1132558554197443,0.0,1.1901896940817913,0.09129828830214845,0.9819872034202319,1.0154211574480707,0.0
1.1035933798709383,1.1964208091214459,0.0,1.2705585090528313,0.09707711940913691,1.0134073376197044,1.043348628021711,0.0
0.9626391023637618,1.0269633512011775,1.0,1.057377425638267,0.08763513283536559,0.9663783696404832,0.9592809246164491,0.0
1.1805762398886694,1.2653357368276406,0.0,1.3375398932578222,0.10048661002144124,1.0421504786150844,1.0810992447813386,0.0
1.2312140886348306,1.4036745553774264,0.0,1.5338548570783812,0.10244990794942704,1.025352807583193,1.0796835724848393,0.0
1.2660877173321985,1.4721111789255976,0.0,1.5747515899462092,0.10776505439114623,1.0439855333627117,1.1170517088265806,0.0
1.516249197665632,1.7897066276452436,0.0,1.9177313815977617,0.1290579436322703,1.3741054630040577,1.4351763505451052,0.0
1.610376885550857,1.6729285643113727,0.0,1.7666396540192562,0.145326242882297,1.3805859435494288,1.5741519238574433,0.0
1.3761288753582215,1.4976036501440928,0.0,1.549866878780353,0.10633441352426921,1.0239425703197977,1.2501098423481378,0.0
1.2987701235698155,1.385124672351479,0.0,1.4517650196867693,0.10035685019449142,0.9106841652179083,1.1735331176886532,0.0
1.1064521437157082,1.131169075429559,0.0,1.1461856472394831,0.09748052362878375,1.0327989901179124,1.0879320601571014,0.0
0.760759264127037,1.0088172910699336,1.0,1.090249998953099,0.07129742150528533,0.9522199335157563,0.9550980889846588,0.0
0.7293675063939744,0.7927785146303374,20.0,0.8488289388599013,0.07358011252349861,0.9557832563482008,0.8434046877169034,0.0
0.8652432207261421,0.9904073579555949,2.0,1.0703719038956758,0.08156353911993282,0.9343393953769521,0.9424163500505328,0.0
1.1656922448973048,1.3555167082944433,0.0,1.428574219149767,0.10390707872201232,1.0961892922804624,1.0786850773562968,0.0
1.3413689081868028,1.3760817473900961,0.0,1.4049124075990551,0.11160596647107845,1.2712384312803775,1.187990353693793,0.0
1.4956453848399343,1.709504051171189,0.0,1.8184968952219267,0.11829609104059746,1.0687675649315218,1.259066988995866,0.0
2.5869305933182734,2.6979496592497787,0.0,2.790252099754724,0.22523742040345895,2.1895888258266307,2.1354618150063702,0.0
3.3777085481859856,3.459350735985809,0.0,3.5529885958747416,0.27601431009240973,2.6906110492303847,0.9384191971923095,0.0
3.6907209714005154,3.723847069763695,0.0,3.7942753297712137,0.3042559893228948,2.9840371797763705,0.946079129265485,0.0
3.3580648289375596,3.41153810078693,0.0,3.5153415004820765,0.3049092521255533,2.6148096543756463,0.9531578100708756,0.0
3.0267578477598023,3.062546487575322,0.0,3.090313159868318,0.24952013727050673,2.436434091074423,0.944658442213698,0.0
2.3672387206634693,2.4018211237009597,0.0,2.439541183869328,0.20141911742653165,1.6842869972506065,1.967980461865263,0.0
2.7217127576213045,2.9664820090314676,0.0,3.1244249352007634,0.22536271040777645,2.5203190846281434,1.808827540280722,1.0
1.5192196489918794,1.5965053470737116,0.0,1.640750008609884,0.13192556794322513,1.15946389237741,1.221434625655505,0.0
1.4702187912289406,1.7723005810641088,0.0,1.9066057834086878,0.11715785452284132,1.3122671661341396,1.4214022807866158,0.0
2.1792600896229484,2.2446502655764844,0.0,2.2776758059957785,0.17643019303526955,1.6845152018805787,2.0371605428832456,0.0
2.7182754228755597,2.862091737688173,0.0,2.9719710669891253,0.22843017200486604,2.190496584454316,2.0108683103569738,0.0
2.8805104594081627,3.110371977628996,0.0,3.1908908281473876,0.24206358714318732,2.2571175284384215,2.175520862288104,0.0
2.6017803190207425,2.813295693220515,0.0,2.9516975071715446,0.21864051037332694,2.005429464971034,1.9694399786208125,0.0
1.9542957191013033,2.1333051071211533,0.0,2.221265909934949,0.17124393308026767,1.6889706774454296,1.8062102128037976,0.0
2.6787434335820044,2.803002836402297,0.0,2.9656408770955993,0.2347232083640178,2.214790827103828,2.421245474163457,0.0
3.2244443403064755,3.3068323202251557,0.0,3.385737789623293,0.23549576647357437,2.233046309255606,2.9558562731339046,0.0
3.1602192986659956,3.200640185999358,0.0,3.248382155553708,0.2689870535402516,2.588069361306069,2.72183246391615,0.0
3.5853460917410986,3.664986537068078,0.0,3.736984713114531,0.3117591232747621,3.374548144013154,3.0271913519600204,0.0
4.74955608201176,4.77694206236823,0.0,4.821856186109205,0.4129914943171474,4.475966682446077,4.022676097447327,0.0
4.3277162974653836,4.3814258422266095,0.0,4.5020966671244675,0.38068571218418046,3.9761090274601214,3.9905873717486613,0.0
3.580511408761071,3.638142194064313,0.0,3.7261382963500065,0.3113387296813412,3.391830720445217,3.0982131379801117,0.0
3.483642462037051,3.5398537609638567,0.0,3.6279450324840368,0.3064371184479739,3.2392997420850795,3.1804811079900404,0.0
3.8236584272399265,3.880775287070363,0.0,3.9795088631407984,0.3363464773269413,3.570462089147354,3.512161614542661,0.0
4.911824798399759,4.968860086020216,0.0,5.0249415527242896,0.4271013602719503,4.642699850260072,4.202899872737244,0.0
4.868891050130609,4.953231826028459,0.0,5.065054048450808,0.4233681118276447,4.617211509578444,4.180537917197773,0.0
4.209607927348798,4.254729532081855,0.0,4.359696625731489,0.37029635994797255,3.8785831572714935,3.914873796494021,0.0
3.2079009858417566,3.2955140117411035,0.0,3.457107612692826,0.2821816374901298,2.991216857439969,2.9968682598556824,0.0
2.078284858780887,2.226880293686039,0.0,2.3868778375410473,0.1807145667140045,2.0269845656301397,1.8824860731269715,0.0
2.461037956755443,2.556926231086568,0.0,2.6656475146593497,0.21418696518102867,2.182338742498014,2.0593843454192102,0.0
3.0722124006573726,3.162867482475839,0.0,3.3100649711923307,0.26714024811972253,2.9032307589595527,2.6346434510439614,0.0
2.065730569294103,2.1266615875012813,0.0,2.1975055961361574,0.18171110555766468,1.8016256628926868,1.8824084432659387,0.0
1.4477601238366726,1.5474245071072499,0.0,1.7385642062944708,0.12735159976577218,1.317469315338537,1.3531176388539436,0.0
1.1666806974716766,1.2641645779243345,0.0,1.3691835182946894,0.1026265683054734,1.1521340634902797,1.1523693822068568,0.0
1.180722423882816,1.323568387072535,0.0,1.4041348780688039,0.098248472590778,1.0557620277818842,1.085416569496998,0.0
1.1474556510174367,1.2254421079030227,0.0,1.2580394052645283,0.09544770971216691,0.9207105763236799,1.1131375738842428,0.0
2.4136409398722036,2.5311205378010775,0.0,2.6125965378989298,0.20544085816905383,2.090561449255688,2.1411027916155922,0.0
1.1071518430078138,1.4195389888643062,0.0,1.5149529166563083,0.08555037541662198,0.902275251341381,1.1623705344748336,0.0
1.0211154573232675,1.186414382159876,0.0,1.300082982088834,0.07890228541768741,0.8565915539754438,1.1321155888007093,0.0
0.7772250779032245,0.8743584408041529,17.0,0.9042102861830411,0.07840808397257204,0.9468600984578647,0.8633260683596694,0.0
0.9179743192149997,0.9495916196440696,5.0,0.9839952378377572,0.09800272804399324,0.9416124073116524,0.945259401359917,0.0
6.000000000000002e-06,0.6036605246825586,8.0,0.9337655569023483,5.48957172918148e-07,0.9402756220200371,0.9605991461823086,0.0
0.8225660154491145,0.8875995743511316,14.0,0.9157870367391446,0.08298217214801296,0.9859962244138114,0.8831822262840336,0.0
0.16310725727611153,0.5955304332817646,36.0,0.7815823586523277,0.018018224050198536,0.9265312979294247,0.8744974480634121,0.0
0.7409422799521201,0.7868874133579825,24.0,0.8264860247928468,0.07183745835585592,0.9692238824705568,0.9624120239860151,0.0
1.134542913380541,1.1780272910051308,0.0,1.203128627783658,0.10042737708631434,0.9988957497908356,1.068083212964187,0.0
1.2209428203452921,1.3161082177100414,0.0,1.3937054052615299,0.11109805272838799,1.130371247719184,1.1752551862739298,0.0
1.3857881699089387,1.4445279752394409,0.0,1.4857752613543749,0.1334306920906056,1.32930581726319,1.3644435312896739,0.0
2.6028983837735886,2.6505632309788223,0.0,2.7084924659324012,0.2249414330411208,2.1549339824256593,2.2611267752993864,0.0
3.057939610999054,3.2083762864605516,0.0,3.2887393143859125,0.2662469690953338,2.7807963097706785,2.5233117385585526,0.0
1.982587143084323,2.173402074976345,0.0,2.246461214961007,0.1686906137076501,1.6090583973175652,1.688011379306385,0.0
1.8272160819057561,2.0205405162786336,0.0,2.2154399098495188,0.14489256800617234,1.695772612075323,1.7282353721023176,0.0
2.2270739525298615,2.2883677082908216,0.0,2.3370106702783437,0.17085333313779796,1.7189619320684681,1.9063183807681188,0.0
1.824233092724924,2.0412688148498193,0.0,2.106775235253775,0.15841223945349858,1.4699226906993208,1.5491533077847153,0.0
1.567780692206456,1.6174510515296752,0.0,1.6872273783410379,0.1264777166335387,1.1332271049846165,1.1582544342686254,0.0
1.5146371318814138,1.677308026369218,0.0,1.7664897934435553,0.12069743483793069,1.3163521450028777,1.4235775520633756,0.0
1.9539732832492558,2.1378209326243542,0.0,2.2511406471448154,0.16420207070605358,1.5936974545373779,1.5126674341570152,0.0
2.4749197309383932,2.707832454503319,0.0,2.8303900303146223,0.20797978566808942,2.0071059631448818,1.8502246525648978,0.0
2.669130621750794,2.8351924761102194,0.0,2.9387998382611173,0.22430029050735414,2.1639507058447656,2.0301741189966163,0.0
2.654579678804473,2.7445348893083805,0.0,2.790730277103285,0.21928449672274983,2.3626157342992182,2.1106818210393556,0.0
2.781266704919026,2.858678042950515,0.0,2.9027506539446253,0.21537683605842253,2.3687627518490286,2.589434489362686,0.0
2.909139041842644,3.0448689095985197,0.0,3.1493033867517393,0.24761596118803664,2.4752792800845373,2.5575194011424727,0.0
3.0339210313839478,3.125925624786455,0.0,3.1974684369309907,0.2638106717250833,2.8258257716202224,2.57131460194492,0.0
5.152995484648498,5.218229373930901,0.0,5.277382748684737,0.44013563775868797,3.750453415109171,0.9843514847579728,0.0
4.956824684288217,5.3512241460111305,0.0,5.53250558135137,0.4233799932828819,3.670323701665204,0.9843509639960288,0.0
4.413144458821598,4.844825124132129,0.0,5.09121832618496,0.3769423351313415,3.278606450550707,0.9829532117304268,0.0
3.8249793855427767,4.19204870345222,0.0,4.388135836122269,0.3267050682045265,2.851946365564239,0.981768115828797,0.0
3.881084410695179,4.155235809581319,0.0,4.310040024950468,0.3314971975786907,2.8879185034769943,0.9840143281662239,0.0
4.741624209678861,5.00155399095878,0.0,5.124041890266612,0.40499895677308134,3.47799037979096,0.9842781435256931,0.0
4.640613969932468,4.702078211841702,0.0,4.766973764252255,0.40351857413580783,4.381661457512386,3.957916338667614,0.0
4.318655258431532,4.37210472039485,0.0,4.430590828067093,0.3755230715929945,4.064960149022295,3.674364182654551,0.0
4.69538644303955,4.732263220316748,0.0,4.800820036472643,0.41302765920569323,4.350519018925946,4.291209450022187,0.0
4.796378629513039,4.861109734464915,0.0,4.992882035197131,0.4170628882593151,4.539956281016378,4.1179797363757755,0.0
4.752157135486919,4.848549580888024,0.0,4.9496530501379,0.41321766555145983,4.4824145817811925,4.09493288526422,0.0
4.8861530851374555,4.952296239804973,0.0,5.042489806926046,0.42486910971235925,4.632597632710851,4.200436784927258,0.0
5.068460117898145,5.296084354102192,0.0,5.437382930034063,0.4329151719793804,3.7489678034399816,0.9852940396911972,0.0
4.831729495829893,5.135483787885352,0.0,5.299700690539344,0.41269516914191845,3.5995629721179685,0.9842338034479075,0.0
4.900842199566036,5.167593259285605,0.0,5.34718274336215,0.41859833052188794,3.6178085990213065,0.9851972454535167,0.0
5.498925669209071,5.529594590875234,0.0,5.620400507339939,0.4837106433840747,5.037896581870665,5.065085615937909,0.0
3.952356823692934,4.045039231868647,0.0,4.1894141962517235,0.3181634597063479,3.1772583918115336,3.7526374049636413,0.0
2.2394780715256024,2.3275962191914155,0.0,2.438581175417621,0.19699473024118633,2.0561858320527335,2.134100437363272,0.0
1.3502295467776348,1.48303316447229,0.0,1.6065355169603135,0.11740746052179774,1.3170372983009766,1.2695593070352535,0.0
1.3313454700201512,1.5402283504045258,0.0,1.7443615712443514,0.11586852817461962,1.2601787515621732,1.2841344953381975,0.0
2.9735307181289623,3.0544803941344774,0.0,3.1162857851646923,0.2587897999055104,2.5275959614056,2.909609772496892,0.0
2.087362680236558,2.1634558485558006,0.0,2.2659605701617718,0.1836139649398748,1.8434725293421295,1.896708578060116,0.0
1.0579534592654385,1.1387847062068854,0.0,1.2373278640413292,0.09306242332337226,0.9961285042152657,1.042095521662606,0.0
1.1317174276773014,1.2384141017223733,0.0,1.269019589029639,0.10590459207926066,1.0678414734843724,1.0661184490408617,0.0
1.3826861317634975,1.4180421849961102,0.0,1.4539935235045005,0.11505396846066618,1.156242876558865,1.2393828745178261,0.0
1.004121939988716,1.144247947696047,0.0,1.2384814146577152,0.08546742377869156,0.9496867668842129,0.9873824929377379,0.0
1.4077788517750716,1.5738469810035656,0.0,1.7186036267733624,0.1198253189375505,1.1397509231851501,1.2205618613936966,0.0
0.750655443606281,0.785052122851452,29.0,0.8040608212522345,0.07505560342326963,0.9386594912169542,0.9194789183111707,0.0
6.000000000000002e-06,0.6340310319897904,23.0,0.8227969734370517,5.888805874113199e-07,0.844316329672798,0.886887290525292,0.0
6.000000000000002e-06,0.5866403348970268,28.0,0.7892377860933557,6.453874035390972e-07,0.9262119116885016,0.8585847456281043,0.0
6.000000000000002e-06,0.6687156515379241,10.0,0.9110618076963289,5.5545876297732e-07,0.8843838149274093,0.878621513741223,0.0
0.8137231497058943,0.9037497408772369,7.0,0.9687966488539195,0.07964442340812827,0.9407672620902314,0.9061623573088907,0.0
0.9474721676117478,0.9823823923240355,3.0,1.019752118434517,0.09558296482171266,1.0375921545401638,0.8838921259081423,0.0
1.3672627281762866,1.3880226437624592,0.0,1.413772829031902,0.14048401297580676,1.3366258039615393,1.2030488444185476,0.0
1.827031638005858,1.9072091816616812,0.0,1.9620779384962264,0.15018496868111314,1.319935225906856,0.9539009125690113,0.0
1.9277173199819546,1.9662814821964065,0.0,2.0067883891796465,0.1596184604399003,1.4209443184302326,1.594177362127522,0.0
2.342972299097501,2.4993764234722144,0.0,2.6059089512001483,0.19229466515451596,2.021178569560016,0.9421163852299214,0.0
2.170538624318031,2.3914219378319403,0.0,2.4737081944518478,0.18848462165815066,1.650487958939351,1.7858789616000796,0.0
1.5152838568216023,1.5906191373794092,0.0,1.6432167993416238,0.13012634989451174,1.316435934207689,1.2846797204798126,0.0
2.0016395271999348,2.148054533369564,0.0,2.2887597761980794,0.16820770170755125,1.5875721303552472,1.5064599464472022,0.0
2.5394482425877274,2.569543983582153,0.0,2.600107606642581,0.21177799081539625,2.0362427325634926,0.9196961735803492,0.0
3.0598007462769936,3.257304906054281,0.0,3.336142586813627,0.2604397699579707,2.674580074238123,2.7579981878772877,0.0
3.2040296611754897,3.2757054026532755,0.0,3.3312286060750678,0.2727160416933629,2.708670689978381,2.8294761998621336,0.0
3.6469686022192875,3.744127750796415,0.0,3.8385919665488477,0.31711742881879973,3.423909131042769,3.094606096765556,0.0
4.552791607090712,4.775167264908196,0.0,4.945908850763303,0.3888700938199951,3.4554845353016153,0.9837248804024968,0.0
4.319172053376625,4.538157308924355,0.0,4.667318197060002,0.3689158183751246,3.3362156489951316,0.982498153870728,0.0
3.4896694471660155,3.646279222658181,0.0,3.71800268786106,0.27971416102708824,2.9581582621121707,3.528008339951406,0.0
3.6564442300638964,3.7643098346880253,0.0,3.872121601912725,0.2930819797231082,3.106103333656518,3.6582525242000874,0.0
4.2051751545852465,4.408353347248076,0.0,4.54484301934594,0.35917893855414834,3.1515386551730877,0.9856284773893988,0.0
4.484924630249366,4.800600785731491,0.0,4.990138548180577,0.38307333439650854,3.3307994735341073,0.9836089885393104,0.0
5.354132874951273,5.530182194899585,0.0,5.586143090603545,0.45731549631314755,3.963863049906363,0.9855963560429105,0.0
4.544644425705322,4.670314047207379,0.0,4.790232397275352,0.36427559169965185,3.8278089262753907,4.609268205367902,0.0
5.024433695167744,5.221089371258235,0.0,5.350929610652175,0.42915471891777623,3.796490581995279,0.984920812496186,0.0
2.8793475451464925,2.994156784566153,0.0,3.125946304136847,0.23178655610472323,2.2701509924913092,2.6551322904861214,0.0
1.602775727391735,1.6654023617813771,0.0,1.7040704839900152,0.1409874809980011,1.4181106720232153,1.5013896298730318,0.0
0.8964440620131384,1.1877654108880606,1.0,1.34551688085293,0.07801855821447128,0.9595450542360496,1.2108702774414744,0.0
2.1794035241056715,2.331044913663731,0.0,2.4694160521635005,0.18134920034650945,1.7979031673549613,1.8799997408812266,0.0
2.815832814109662,2.8870916558186916,0.0,3.0320037244573306,0.23422673704279742,2.0453694778109615,2.4917919589656248,0.0
3.4008097730512383,3.582124299631856,0.0,3.683688350256918,0.2894652915036916,2.9722136079551333,2.993195881514271,0.0
4.018079316624806,4.246525439976457,0.0,4.349290140579245,0.3312427862011012,3.486267900191591,0.9423683484678028,0.0
1.9462521410205118,2.0524417835607753,0.0,2.199814599026205,0.171201236741953,1.6898958993948827,1.7891786857948493,0.0
0.9815575644338493,1.0951648457609395,1.0,1.1657558320365442,0.08623419317101529,0.9247960923817173,0.96981623685803,0.0
1.2462010697810133,1.4105558412335217,0.0,1.511824734039845,0.10366155576120172,1.0347928940319786,1.2599159979912113,0.0
1.3170868076230746,1.445088634313716,0.0,1.5457836474633937,0.11210592245570325,1.069821934508224,1.1481283665091462,0.0
1.2392103678865365,1.3063478542307583,0.0,1.3983254522343556,0.10311528213644884,0.9660428750815461,1.0672804410077674,0.0
1.0073381251683104,1.1765960360334775,0.0,1.282287292586133,0.08574117445652082,0.93152368412526,0.9623491172846641,0.0
1.1794206217805998,1.3933884876789167,0.0,1.5703125613272337,0.10038824776220226,0.9837698297001489,1.0388181000863175,0.0
6.000000000000002e-06,0.6051260355094186,18.0,0.7970885750572152,6.051911371294871e-07,0.8601359021694308,0.8630979240096567,0.0
0.5434544608675118,0.717941443644109,22.0,0.8360474753699059,0.05622945820950576,0.8862337076403382,0.8604782315699047,0.0
0.7469593368931893,0.7933304444015233,21.0,0.83000410479624,0.07971060509597185,0.9668841944996822,0.8497520889658357,0.0
0.8296296379124047,0.9181365970757349,10.0,0.9810656199618034,0.08369476508794532,0.9812454091513209,0.8527395060188667,0.0
0.8679937802997596,0.9138151055437598,9.0,0.949002670317843,0.08182282502707483,0.9155241137126131,0.9242327520651701,0.0
1.3098580450641366,1.3979364667260714,0.0,1.4433346693748255,0.1098070850673539,1.2873325129942754,1.2923139693762737,0.0
1.4264841747031534,1.6285291384662801,0.0,1.7035496948548816,0.12438641771149887,1.5074260693823067,1.4674845501491538,0.0
2.4111462492816758,2.6397612822848573,0.0,2.772944421456716,0.18073948066220538,1.6475180884180203,1.9517971331415223,0.0
3.1842138760891805,3.2725783468086176,0.0,3.339408033103638,0.26365863466822004,2.7441622912031383,2.7109459850221977,0.0
3.7755175965943506,3.888812103451285,0.0,3.966843769293923,0.31261964598511993,2.859086022381751,3.0180725683421574,0.0
2.6203872794055036,2.7223666601316308,0.0,2.7895251654090814,0.23792879719228965,2.2215640842322446,0.9551580890385445,0.0
2.162085532225582,2.332982727301734,0.0,2.4635820231875485,0.18245439482870332,2.0271680622520987,1.7783824748394879,0.0
1.5772939250817921,1.6757979876146227,0.0,1.7274538485951076,0.13310491387986514,1.3594814753957294,1.2423610921746897,0.0
1.6053349349295154,1.692086536736117,0.0,1.7445158587085328,0.13547124278124104,1.3975576965973893,1.2740702218664177,0.0
2.4336561070866254,2.677381657194098,0.0,2.7953880261665596,0.21133314351150648,1.874922067132475,2.0227018416209117,0.0
1.7171882899177147,1.729892584687668,0.0,1.7609819427814168,0.13106010734945422,1.4836326361707302,1.6375255572555767,0.0
2.3558343928082786,2.4601661068234626,0.0,2.5067728448812625,0.21804034239203463,2.03889822731512,2.03889822731512,0.0
3.128448604928365,3.2267874402371435,0.0,3.3064219783095354,0.26303942861128143,2.3892434506672235,2.7335395965774,0.0
3.843817210392801,3.8796374060178165,0.0,3.9735685896727766,0.3381197360606094,3.450139177349524,3.443000631595511,0.0
4.238061218115268,4.308657871882447,0.0,4.406787180342755,0.37279924149447347,3.97742478533519,3.910344401262184,0.0
4.847581365628145,5.117290954305881,0.0,5.278050988766603,0.41404913361638895,3.597709838255827,0.9844634990558079,0.0
4.306629674608761,4.44502772622964,0.0,4.570795548976486,0.3451975393445462,3.607273146236189,4.35826638543699,0.0
3.750456460143786,3.915926539647965,0.0,4.079069478530095,0.3006175221179438,3.1842220235037497,3.839323771267191,0.0
3.666810549447548,3.8630496252709903,0.0,4.03393230358584,0.31611868820786776,2.90304660623831,0.9443677415084557,0.0
3.6934357000712232,3.79464052981717,0.0,3.9387002246564653,0.2960470278902522,3.068075247689574,3.6022895480445136,0.0
3.8081682817459277,3.9798042581438056,0.0,4.106594389447745,0.3252691721489027,2.8850404247076784,0.9851594848471883,0.0
4.723383191775638,4.891349202961561,0.0,4.993129713885763,0.4034409266773592,3.6404189298554885,0.9850153663508259,0.0
4.889636078914114,5.157069835527619,0.0,5.32499933732422,0.4176411759746682,3.6348402240418434,0.9843719712987584,0.0
4.673469234698404,4.889950456849497,0.0,5.007364642857464,0.39917759840612416,3.5795562530249905,0.9821085645876835,0.0
4.62150268821537,4.795262070581249,0.0,4.865249621388504,0.3704361592667195,3.8888067182158528,4.568197605896812,0.0
4.541106890497162,4.733856011783771,0.0,4.799671583313309,0.36399204086257825,3.8512194262162973,4.547976607096488,0.0
5.320328595205188,5.47742350231361,0.0,5.550394178446537,0.45442815277299864,3.8611054002788117,0.9860484667189088,0.0
2.8499357605507214,2.9867135919713412,0.0,3.0612806471802796,0.22941891685539428,2.333413625584316,2.4326635298611676,0.0
2.032805290859829,2.0988616720307784,0.0,2.20707798066161,0.163640175495344,1.6403003574827726,1.5833202428641968,0.0
2.03762514390811,2.067136856353704,0.0,2.1076893023315915,0.17923882384049847,1.7090519309095566,1.710539032073704,0.0
2.456361645355914,2.6142990269877657,0.0,2.6744875689113528,0.2090770984445546,2.0926587562415624,2.216732278834164,0.0
