,X,Y,Diff,Target
6281,0.4239395,0.6091544,0.19230707,0
6159,0.64355904,0.39370945,0.12011791,0
1328,0.3144025,0.71345615,0.24410242,1
2587,0.37595546,0.6552297,0.19728324,1
4770,0.71744233,0.31718656,0.19208138,0
2011,0.69484353,0.34079364,0.27890196,0
1593,0.67263895,0.36378303,0.2272263,0
989,0.7197204,0.31504568,0.22043271,0
1170,0.60232437,0.43497807,0.1426199,1
642,0.25373608,0.76894623,0.7918735,1
2584,0.52703935,0.5102985,0.23640278,1
1622,0.46221954,0.57314265,0.19344237,1
895,0.62766796,0.409179,0.23708934,0
5804,0.66032004,0.37608284,0.16777307,0
4946,0.58926946,0.44822136,0.23550919,0
637,0.5259961,0.5112677,0.3686339,1
2320,0.4747453,0.56114364,0.2871209,0
3619,0.4673719,0.5674432,0.26118857,0
18,0.64036196,0.39680862,0.12995818,0
2251,0.4783634,0.55743706,0.2763266,0
2876,0.5830909,0.45347735,0.46610826,0
5996,0.3626441,0.667596,0.21047093,0
4349,0.5990275,0.43803412,0.29874447,0
2464,0.32396665,0.70452577,0.14221591,1
2764,0.6050355,0.43169263,0.45001385,0
3728,0.36581987,0.66408664,0.25436804,0
5570,0.38943127,0.64256287,0.42562282,0
3892,0.67658764,0.35937592,0.14782941,0
4050,0.5931505,0.44371435,0.3148123,0
2179,0.44514835,0.5897465,0.2957961,0
2516,0.3099918,0.7173662,0.14843635,1
2492,0.45698348,0.5781091,0.2908455,0
3437,0.4312338,0.60242486,0.22628227,0
4815,0.7199796,0.3144375,0.20377065,0
5800,0.56824464,0.46949753,0.19297826,0
3866,0.5481306,0.48905933,0.27342474,0
214,0.7058977,0.32937422,0.15360495,0
2232,0.44663927,0.58799994,0.28178248,0
59,0.62914747,0.40797257,0.11823742,0
4746,0.4684467,0.56692547,0.28179556,0
6104,0.26395828,0.7591651,0.5922569,1
2538,0.43718538,0.5972377,0.36624604,0
2185,0.43896285,0.59552723,0.32802767,0
3213,0.48863158,0.54722726,0.31502837,0
3226,0.5775071,0.45925274,0.34359744,0
2165,0.60025895,0.43707576,0.1640474,1
3968,0.37820888,0.6529633,0.22134562,0
3669,0.45933282,0.5755914,0.20025714,0
11,0.53272516,0.5044939,0.17846842,1
2761,0.6113277,0.42560577,0.36519352,0
1611,0.5310838,0.50590837,0.26913717,0
1058,0.25327405,0.7694131,0.6252833,1
4709,0.6919913,0.34346893,0.14793,0
1406,0.64305407,0.39397904,0.1399168,0
6189,0.62307864,0.41444167,0.13495973,0
3577,0.52253914,0.5144252,0.23047344,1
2010,0.6326873,0.40431497,0.38467202,0
5035,0.29750884,0.72901946,0.27316293,1
4142,0.53498036,0.50169927,0.2373135,0
2432,0.52505714,0.5110318,0.19206765,0
1912,0.73161393,0.30213022,0.23774649,0
5211,0.70380425,0.3312646,0.15629107,0
2562,0.30406415,0.7228103,0.30149996,1
333,0.24232595,0.77939254,0.81001633,1
2910,0.3948693,0.63741696,0.30796742,1
1513,0.32486776,0.70408607,0.27441737,1
3600,0.610648,0.42640224,0.21545048,0
1491,0.4288485,0.6049731,0.407463,0
2540,0.45637894,0.57891095,0.27338502,0
3832,0.4665278,0.5688585,0.33810705,1
5422,0.44298536,0.5913017,0.3788893,0
1366,0.46740445,0.5683984,0.32675993,0
5082,0.4303281,0.6037041,0.25833538,0
265,0.45817295,0.57752675,0.35493052,1
1759,0.70111954,0.33397686,0.16665809,0
5831,0.56098115,0.47575316,0.31861764,0
1402,0.65575457,0.38114542,0.1891758,0
1381,0.3346089,0.6944529,0.21056527,1
1832,0.41441074,0.61896294,0.40515435,0
4043,0.52178943,0.5147049,0.13683002,0
4990,0.24877945,0.77361816,0.64714134,1
2451,0.4242703,0.60951746,0.34183833,1
2614,0.6246811,0.41179398,0.4868332,0
3489,0.39316398,0.6385873,0.25762305,0
1895,0.48037907,0.5556661,0.2895824,0
6164,0.49028635,0.54523575,0.3174584,0
3480,0.49605778,0.54026675,0.3030012,0
5472,0.5717672,0.4657532,0.17287534,1
826,0.2619104,0.76196104,0.6516977,1
1766,0.39778435,0.63492894,0.44156364,0
2856,0.342693,0.68675977,0.28189242,1
3434,0.5767462,0.4598317,0.24354662,0
5012,0.25116178,0.77151376,0.7099508,1
3548,0.41723266,0.61598736,0.27057678,0
5013,0.2243188,0.79593176,0.86406213,1
2103,0.53709614,0.49990496,0.18371998,1
1612,0.5489029,0.48852172,0.22037081,0
3239,0.55234164,0.4853758,0.29795364,0
3802,0.50471187,0.53153855,0.26191536,0
3964,0.34672895,0.6828038,0.24077086,0
6309,0.4433998,0.59051514,0.18969713,0
5487,0.49010554,0.54565084,0.322545,0
1078,0.6731989,0.36294264,0.17289475,0
3761,0.52635914,0.5104633,0.26091674,1
3412,0.601761,0.43531686,0.35116592,0
736,0.51453817,0.5225906,0.5390368,1
4982,0.22236513,0.7982053,0.70566756,1
5469,0.62353194,0.4136053,0.10212331,1
3193,0.5731293,0.4642874,0.3127207,0
1152,0.34490252,0.6847972,0.33962616,1
3931,0.60819286,0.42870668,0.36646047,0
174,0.63363945,0.40367368,0.10545112,0
2022,0.47284293,0.5629645,0.29863358,0
3604,0.33163628,0.6966696,0.24500479,0
2246,0.49277592,0.5432049,0.33236247,1
116,0.7270583,0.30702874,0.2719102,0
1123,0.23901299,0.7825876,0.80260175,1
1864,0.6935914,0.342105,0.15577947,0
5915,0.6360069,0.40130267,0.18460724,0
4766,0.25143105,0.77136004,0.6207763,1
1959,0.4673995,0.56817734,0.2724977,1
1971,0.68530136,0.3508042,0.13621409,1
2387,0.43244684,0.60136294,0.3671026,0
4895,0.2914522,0.734994,0.40785363,1
505,0.4801281,0.5556892,0.26622206,0
929,0.7082959,0.32670626,0.22951357,0
5425,0.44406,0.5905283,0.31499556,0
6251,0.37873814,0.65223604,0.2214929,0
6224,0.6454533,0.39134946,0.15933272,0
4250,0.71998805,0.3145931,0.1981879,0
850,0.69942605,0.33582258,0.15811914,0
3208,0.52438056,0.5120417,0.27628052,0
2323,0.40571553,0.6273249,0.27972153,1
664,0.66682065,0.36963287,0.12399636,0
2689,0.54450923,0.49269179,0.17489532,1
6383,0.3164373,0.7105994,0.15236567,1
741,0.36944285,0.6615826,0.43209705,0
1586,0.7138999,0.3207266,0.14594267,0
1682,0.4935085,0.5426929,0.17976451,1
2869,0.5854772,0.45135966,0.43846008,0
4406,0.58880687,0.44826987,0.2891592,0
2461,0.32730618,0.7012343,0.26730067,1
1810,0.7081142,0.32691342,0.16706142,0
4925,0.32753503,0.7010156,0.3997658,1
4249,0.70549524,0.32950094,0.22613749,0
336,0.24032578,0.7813051,0.8143817,1
3376,0.55277836,0.48442972,0.2534881,0
5815,0.5834493,0.45321083,0.43905652,0
6094,0.3554754,0.673835,0.2766419,0
5561,0.3816127,0.6507186,0.5648119,1
4041,0.45859215,0.5761613,0.15295966,0
6095,0.45326668,0.58145064,0.2402555,0
4006,0.48949322,0.54646134,0.27550706,1
2935,0.54566145,0.49098554,0.31778994,0
6274,0.6809095,0.3552127,0.16360171,0
1900,0.5452619,0.49194425,0.17245454,0
6246,0.5388425,0.4983326,0.21002139,1
5342,0.4436803,0.5912356,0.33537948,0
2723,0.3941079,0.6378371,0.41946766,0
4168,0.59477013,0.44222665,0.3065801,0
4417,0.6289726,0.40758127,0.28634146,0
953,0.2530995,0.76984805,0.5215647,1
2072,0.45007107,0.5848914,0.34754384,0
2799,0.42379996,0.6098566,0.31038412,1
3275,0.5818359,0.4551848,0.43609178,0
2482,0.40514725,0.6276696,0.40149173,0
1792,0.50940746,0.5266544,0.24031535,1
4472,0.5610409,0.47655618,0.15297431,1
2850,0.50310594,0.5335863,0.23210363,0
589,0.25054148,0.7718607,0.66638744,1
2634,0.56855965,0.46886393,0.16260178,1
5322,0.7170514,0.3171809,0.2008501,0
4769,0.71464264,0.32005647,0.18114959,0
1410,0.72183806,0.31269658,0.1832145,0
3571,0.5508407,0.48612478,0.2161551,0
2545,0.5449282,0.49261957,0.24581686,1
2398,0.4411654,0.59327704,0.32781467,0
3666,0.32372636,0.7039598,0.26992223,0
3704,0.65596,0.3807093,0.13748153,0
4284,0.534916,0.50155044,0.27941316,0
2194,0.4277409,0.6061962,0.42940012,0
3738,0.53154993,0.5050573,0.2556015,0
3270,0.5362237,0.5002494,0.4148045,0
2331,0.3781815,0.65329707,0.26673737,0
2780,0.38938788,0.6426458,0.43264556,0
5288,0.6703585,0.3659874,0.11584407,1
1071,0.45969358,0.5757848,0.2848758,0
2489,0.50533295,0.531737,0.25407225,1
4679,0.24487345,0.77701133,0.83906645,1
1375,0.45934665,0.57558894,0.2667047,0
1588,0.70629156,0.3284755,0.1822764,0
5544,0.33369994,0.69519407,0.1731157,1
5403,0.4414423,0.5929941,0.34816584,0
957,0.30855155,0.718043,0.48711294,1
5852,0.5284892,0.50767154,0.23249647,0
4321,0.36329263,0.66676056,0.2500838,0
4506,0.33243883,0.6955697,0.6442234,1
6256,0.4862911,0.549422,0.18254316,0
398,0.26046798,0.7627591,0.83617777,1
2076,0.43294874,0.6012714,0.3408525,0
5809,0.5940503,0.4430324,0.28247827,0
348,0.68780833,0.34805316,0.13373673,0
1693,0.23677364,0.7843764,0.4794337,1
1896,0.48600903,0.55009425,0.2634695,0
3197,0.49117863,0.5453113,0.26785758,1
1839,0.53954774,0.4975929,0.19616137,0
5710,0.5994937,0.43711567,0.46033618,0
134,0.32099053,0.7065367,0.576749,1
4438,0.5856208,0.45213768,0.11394209,1
354,0.6807609,0.35524762,0.12681058,0
5438,0.61294776,0.4238378,0.27124947,0
5963,0.547081,0.49023712,0.25980744,0
2807,0.30458286,0.72259796,0.3575955,1
5443,0.41393512,0.61881554,0.3931613,0
4308,0.69938964,0.3358299,0.24117154,0
6300,0.6166276,0.42051068,0.13966335,0
1908,0.23217162,0.7886034,0.5741724,1
4607,0.5030675,0.5328156,0.29123053,0
859,0.31480345,0.713272,0.4262095,1
5234,0.23252791,0.7882091,0.48885226,1
3826,0.2795693,0.74473745,0.5728172,1
2912,0.48514807,0.5502104,0.40468973,1
4686,0.67155755,0.36409438,0.12266659,0
307,0.6273085,0.40960503,0.07864727,0
5420,0.44472682,0.5900741,0.4269504,0
1907,0.22265644,0.7971596,0.63414776,1
4743,0.35916385,0.67159474,0.451657,1
3109,0.56265956,0.47417688,0.33259112,0
6166,0.37414044,0.6563012,0.23606516,0
3799,0.42563522,0.60769135,0.2006954,0
3095,0.40666077,0.626534,0.3561846,1
6217,0.47355402,0.56190574,0.20883158,0
5565,0.6004313,0.43635714,0.39074934,0
84,0.70046633,0.3349749,0.16113347,0
1352,0.7062228,0.3287919,0.18456043,0
3539,0.42814338,0.6059227,0.2988248,0
3212,0.50176907,0.5345123,0.3237717,0
4864,0.29449782,0.7321848,0.4316836,1
3187,0.42283136,0.61088926,0.35370308,0
4184,0.5543233,0.48291472,0.10326991,1
942,0.24674071,0.77541417,0.8162231,1
922,0.45635077,0.5787248,0.3350501,0
5952,0.43077305,0.60319465,0.2716775,0
686,0.4117778,0.621155,0.38374034,0
4026,0.4640264,0.5708,0.2666665,0
6434,0.42114255,0.6125338,0.20721222,1
2227,0.40525234,0.62776315,0.24790485,1
1072,0.5042826,0.5321914,0.2773837,0
5770,0.5413799,0.49635008,0.24638282,1
4847,0.25072756,0.771605,0.88143426,1
874,0.62470716,0.41249886,0.15290365,1
3004,0.5227068,0.51394624,0.4383737,1
4342,0.59298915,0.44409245,0.2884554,0
2043,0.44003373,0.5941879,0.27462503,0
6241,0.31461817,0.7126218,0.26630595,1
4773,0.47450948,0.56084013,0.28891692,0
1609,0.46670297,0.5688822,0.3132642,0
4045,0.5125044,0.52409416,0.24371856,0
3635,0.5304928,0.5062641,0.23761551,1
3467,0.59900767,0.4381643,0.37894002,0
763,0.24707979,0.77525586,0.88002443,1
3260,0.47784477,0.5579675,0.26978645,0
1892,0.46424854,0.5712705,0.2965788,0
4396,0.36236575,0.6677214,0.23775527,0
6332,0.3213617,0.7061169,0.21170111,1
964,0.7030625,0.3321545,0.1701062,0
2294,0.3753382,0.6558366,0.426257,0
798,0.33429554,0.695018,0.4982241,1
572,0.72143745,0.31300437,0.18558566,0
4476,0.4232652,0.61079764,0.33916354,1
2686,0.44956905,0.58532226,0.2646148,0
3271,0.55839944,0.47835383,0.423456,0
3998,0.33637083,0.69155914,0.488929,1
834,0.24409188,0.778074,0.60694844,1
196,0.5573189,0.48038843,0.21517591,1
4725,0.24215518,0.77968746,0.8992116,1
3959,0.6432504,0.39342228,0.13806345,0
3541,0.443933,0.5902377,0.30487418,0
6341,0.36612886,0.6643472,0.22505604,0
3202,0.7232045,0.3108969,0.25922555,0
4880,0.2486915,0.7735329,0.8335801,1
4836,0.5405289,0.49688163,0.2651908,0
1041,0.2970622,0.7291959,0.40069565,1
4883,0.23781423,0.7836689,0.6768196,1
468,0.25571254,0.76720077,0.85729504,1
5158,0.39507475,0.637538,0.4089123,0
2201,0.53115,0.50605243,0.19156486,1
601,0.6785851,0.35738975,0.1148253,0
2908,0.40882275,0.6242978,0.46810028,1
6053,0.47510648,0.5602185,0.25427344,0
4861,0.71837425,0.3160968,0.18322992,0
4207,0.36222568,0.66809183,0.23111269,0
3243,0.5988584,0.43809298,0.15867893,0
793,0.6652084,0.37177026,0.288747,0
5567,0.62314117,0.41376445,0.45742252,0
1090,0.30209944,0.72493774,0.29395863,1
346,0.68209004,0.35376903,0.14073116,0
5217,0.3967114,0.63603467,0.38896412,0
3455,0.4412083,0.59276927,0.21914062,0
4052,0.49771157,0.538055,0.24682647,0
6358,0.29398024,0.73131454,0.1282046,1
4344,0.58848065,0.44889995,0.32622883,0
777,0.36326417,0.66735476,0.5388017,1
721,0.6654668,0.37100947,0.13535352,0
4082,0.3383032,0.6901934,0.26469246,0
1581,0.22321075,0.79730505,0.4260909,1
2560,0.26796693,0.7567955,0.43473047,1
6402,0.6345345,0.4021586,0.28812796,0
970,0.55237854,0.48477474,0.3542209,0
5257,0.5210848,0.5154155,0.2235026,1
1664,0.41740304,0.61588615,0.40146768,0
4938,0.30452183,0.7222352,0.42839974,1
5865,0.4562556,0.579302,0.3537338,0
1868,0.65551746,0.38122293,0.09870567,1
5972,0.38389018,0.6474158,0.24684605,0
1416,0.36465824,0.6657002,0.4112756,1
3133,0.48543274,0.5509307,0.33252552,1
918,0.3343091,0.69495136,0.4689693,1
3378,0.4806823,0.5553777,0.26792488,0
647,0.24672672,0.77547234,0.7239553,1
1771,0.4234922,0.6105078,0.3450981,0
6122,0.5126573,0.52388304,0.3101601,0
1293,0.26170504,0.76136523,0.47170383,1
3242,0.5533434,0.48367313,0.14984185,0
1954,0.239785,0.78141725,0.46888986,1
842,0.67782813,0.35811782,0.13870189,0
682,0.43594494,0.59869415,0.39778364,1
823,0.24964532,0.77272886,0.93053627,1
1049,0.58899415,0.44838944,0.16308676,1
5863,0.51489675,0.52237284,0.2655777,1
1537,0.41381812,0.61991036,0.37665355,0
3005,0.4660891,0.5684931,0.35648298,1
224,0.6821825,0.35360816,0.120345704,0
2060,0.48728016,0.54836744,0.36078227,0
2248,0.5358991,0.5013314,0.18957362,1
5630,0.46560305,0.56932425,0.2818926,0
3668,0.4300044,0.6033096,0.23774424,0
5781,0.4297083,0.6041371,0.43164548,1
4630,0.67657506,0.35957447,0.12212104,0
4362,0.38828906,0.6432076,0.14634478,1
3336,0.67701954,0.35845688,0.22405358,0
3057,0.579592,0.4575176,0.20859776,0
2707,0.30058268,0.7262287,0.24730173,1
5159,0.39776057,0.6349254,0.41712013,0
5747,0.44928512,0.58559155,0.2874722,0
5138,0.4261728,0.60742784,0.1615141,1
324,0.5922343,0.445181,0.17243947,1
2126,0.44763067,0.5871797,0.3457291,0
2012,0.7297527,0.30405226,0.23281829,0
2880,0.58066213,0.45594049,0.40393728,0
3923,0.4849766,0.5505561,0.27272806,0
4060,0.35328415,0.6765381,0.07993331,1
5065,0.6715589,0.3648307,0.13721791,0
5659,0.30873743,0.71902305,0.26168048,1
1044,0.3858351,0.6463257,0.35355622,0
3517,0.5035449,0.5330241,0.41401604,0
1346,0.6031749,0.43406704,0.12996715,1
2900,0.39672077,0.6353419,0.3558581,1
6201,0.5356595,0.50134116,0.28267145,0
5242,0.61767936,0.41972026,0.17412046,1
674,0.69517636,0.3403089,0.15648273,0
2084,0.41205943,0.62113744,0.38437155,0
4532,0.6809215,0.35525644,0.12806962,0
6072,0.45349976,0.58120817,0.3465264,0
5173,0.42533317,0.6085466,0.288874,1
3311,0.59706336,0.44062078,0.31534582,0
1413,0.57636106,0.46107203,0.4177826,0
1387,0.300862,0.72588795,0.30567467,1
661,0.30223584,0.7244772,0.54688317,1
5543,0.29420683,0.7322745,0.36495566,1
529,0.23981714,0.7818482,0.9227947,1
2474,0.6132607,0.42367524,0.500538,0
403,0.2472137,0.7750759,0.7859422,1
1668,0.47389564,0.5621487,0.3006909,0
3062,0.5765339,0.46052715,0.27543822,0
1129,0.26348522,0.76041573,0.562001,1
2125,0.46068633,0.5744443,0.30373237,0
5697,0.40364742,0.62874,0.30619642,1
3169,0.515533,0.5207005,0.22525999,0
2687,0.4577805,0.5772954,0.28004584,0
2895,0.49369717,0.5420273,0.2819765,1
2228,0.39077368,0.6415926,0.22854689,1
678,0.60425967,0.43337354,0.41522104,0
4669,0.4880498,0.5481918,0.3139871,0
3151,0.72314113,0.31127608,0.25774157,0
3034,0.56005174,0.47773543,0.19703668,1
2684,0.47895268,0.55712146,0.25356814,0
1393,0.249896,0.77217203,0.5506651,1
3797,0.41752273,0.61541885,0.18082173,0
3778,0.6959732,0.3394589,0.20162661,0
4907,0.53940547,0.49730662,0.19971646,1
1281,0.6093559,0.42810097,0.1260529,1
4227,0.57818496,0.4587889,0.31360018,0
726,0.7058589,0.3293891,0.15559585,0
1949,0.47082314,0.56413275,0.23212428,1
6149,0.5384358,0.49841112,0.22385558,1
4390,0.35713196,0.67272615,0.25126636,0
278,0.6745597,0.36159876,0.14498374,0
2885,0.56710225,0.47052822,0.1905626,1
625,0.48378605,0.5520997,0.2870938,0
3110,0.5693339,0.4679116,0.3288885,0
3508,0.439887,0.59403765,0.2409591,0
824,0.2524071,0.77053565,0.8429706,1
4181,0.39356545,0.63835263,0.15394042,1
1093,0.3035263,0.723714,0.34360573,1
3859,0.40461585,0.62769353,0.19791782,0
3011,0.6969893,0.33814263,0.27787894,0
1498,0.48966357,0.5464953,0.22437385,1
5769,0.541481,0.4959646,0.26994967,1
5871,0.44174692,0.59275836,0.33127686,1
3901,0.6414821,0.3953913,0.15919732,0
1840,0.5600706,0.4773397,0.17662832,0
2345,0.45614266,0.5787558,0.3322855,0
6117,0.6128704,0.42427003,0.23630814,0
4932,0.31264484,0.7150383,0.35681367,1
4388,0.35827804,0.67157716,0.24286048,0
4302,0.42373466,0.60980713,0.20012054,1
3248,0.6938022,0.341559,0.25363708,0
2959,0.57090473,0.46638438,0.3775288,0
4868,0.406327,0.6265598,0.36272183,0
2726,0.37207764,0.65891176,0.4330116,0
3195,0.5647421,0.47275314,0.23201336,0
3354,0.5826429,0.45435435,0.33825973,0
676,0.71663576,0.31787488,0.18297577,0
1372,0.5172164,0.519642,0.24412061,0
3578,0.53274083,0.50443995,0.22488712,1
3112,0.5243953,0.5123116,0.3199221,0
4926,0.29138657,0.7349539,0.39124584,1
1269,0.30125874,0.7254429,0.2604639,1
4695,0.43869683,0.5952033,0.3992872,0
2144,0.60871583,0.4283512,0.34851325,0
1641,0.7266893,0.30740425,0.1893484,0
3907,0.3451689,0.6840439,0.25105956,0
4004,0.44807675,0.5868775,0.21266969,1
3702,0.2831933,0.7413897,0.2955118,1
3108,0.5560833,0.48054683,0.30188054,0
1085,0.48491666,0.5514352,0.28923318,0
4436,0.6280412,0.40917972,0.12692071,0
4589,0.70065904,0.33470285,0.20646472,0
1957,0.36260405,0.6677379,0.37911695,1
1767,0.40109885,0.632084,0.40798685,0
306,0.62714887,0.4098331,0.07062866,0
5713,0.5062467,0.5296479,0.26641172,0
1155,0.29452246,0.73216295,0.27726436,1
245,0.36579657,0.6649391,0.37106568,0
4561,0.64028066,0.39680517,0.111258335,0
6352,0.5330489,0.50419015,0.2565917,1
6001,0.42415,0.60910565,0.22342747,0
3185,0.4105179,0.622886,0.3742187,0
434,0.6979237,0.3376405,0.17183377,0
6372,0.4750852,0.56025225,0.14291766,0
2225,0.4314851,0.60279775,0.2654272,0
6220,0.6736669,0.36252403,0.12792726,0
4700,0.52744615,0.5093768,0.33930734,0
3744,0.45958447,0.57506126,0.27430463,0
4231,0.619271,0.41719076,0.28084987,0
2353,0.4278917,0.60591245,0.32988805,0
2642,0.60421777,0.43316633,0.10794168,0
2101,0.52709895,0.5097806,0.24358544,1
419,0.6865674,0.3490003,0.13339649,0
1616,0.44009063,0.59433264,0.17114186,1
4554,0.6783308,0.35768253,0.13391538,0
2632,0.492102,0.5437401,0.24795674,0
2304,0.43134287,0.60277563,0.34482098,0
5720,0.46611917,0.5694398,0.26403606,0
5313,0.4357512,0.5989655,0.36088744,0
1773,0.43281883,0.6015041,0.3305994,0
4274,0.36991107,0.66051865,0.22848439,0
30,0.6753611,0.36073935,0.13165303,0
532,0.2511773,0.771492,0.69728696,1
3123,0.5795626,0.4573251,0.4182791,0
1433,0.47681186,0.55902535,0.3302068,0
5560,0.5585308,0.47880673,0.1402798,0
5091,0.22861603,0.7923713,0.45843244,1
5629,0.46075162,0.5744201,0.26989645,0
1203,0.54973286,0.48723048,0.28276673,0
5953,0.4168744,0.61626536,0.25364614,0
843,0.70186377,0.33330044,0.14892022,0
3,0.6210493,0.41647717,0.10986684,0
1562,0.4328012,0.6011263,0.2828534,1
864,0.44051218,0.594045,0.36347213,0
6427,0.61865866,0.418671,0.2700018,0
62,0.6223685,0.4149524,0.11293193,0
6130,0.5493784,0.4873573,0.25530967,1
3835,0.31987637,0.70771873,0.32219785,1
4852,0.25456464,0.7683705,0.48994502,1
948,0.2532856,0.76980036,0.6629565,1
1712,0.4127547,0.6209876,0.35412037,0
926,0.3913224,0.6407438,0.40197283,0
4856,0.6688871,0.3673825,0.1630899,0
5025,0.47347865,0.56226057,0.30238044,0
2554,0.60580504,0.4315603,0.08140493,0
5784,0.498324,0.5374876,0.19747074,0
1004,0.24842198,0.77424026,0.67557544,1
6380,0.43442515,0.5995635,0.11339926,0
4965,0.24885555,0.77362776,0.6673402,1
5268,0.560402,0.4770991,0.25293365,0
2711,0.60768354,0.42918018,0.43682647,0
3636,0.58179307,0.4558919,0.25329798,1
2981,0.5823381,0.45448756,0.45166337,0
2057,0.4920602,0.54445684,0.26440245,1
2868,0.5928571,0.4437216,0.42370406,0
2433,0.451795,0.58303285,0.32508972,0
5335,0.42560896,0.6082043,0.37572667,1
2308,0.5647344,0.4726504,0.17233332,1
1776,0.4107457,0.6225834,0.36273718,0
901,0.70987153,0.3249111,0.18703236,0
4591,0.6080339,0.4293785,0.09861204,0
6215,0.40727836,0.62528175,0.19927908,1
3053,0.67863715,0.35743815,0.19596557,0
6110,0.28521392,0.7397397,0.2564146,1
3234,0.4125152,0.6208149,0.36308816,0
3989,0.48980328,0.5455448,0.22946738,0
3865,0.5340928,0.50295347,0.25692967,0
1936,0.43960598,0.5949476,0.35442632,0
4073,0.6343569,0.40254757,0.101927996,0
3633,0.45885062,0.5760729,0.3989852,0
4799,0.3275704,0.7012042,0.5617907,1
4401,0.48347107,0.5522194,0.14890683,0
6050,0.39739764,0.634932,0.21132883,0
1753,0.22856732,0.79170173,0.58044827,1
1660,0.4479796,0.58704865,0.34489706,0
3481,0.41444176,0.61872894,0.2739573,0
2766,0.59571826,0.44118345,0.46386546,0
2416,0.36545804,0.665581,0.33251303,1
2918,0.53065246,0.50573194,0.20257646,0
2145,0.5618894,0.4750673,0.3053869,0
3360,0.6139927,0.422971,0.4205128,0
811,0.44141507,0.5933718,0.38694432,0
3433,0.64828146,0.38822955,0.19104992,0
3046,0.39298472,0.6400399,0.38887948,1
4570,0.28923443,0.7361653,0.6943299,1
1881,0.44276303,0.5918506,0.35985553,0
5643,0.58449215,0.45223767,0.50356805,0
3988,0.46793306,0.5666923,0.18770316,0
1595,0.43640116,0.59873843,0.3328484,0
2616,0.6088357,0.427938,0.4409973,0
1500,0.42686173,0.60683036,0.17709781,1
473,0.25728863,0.76621467,0.6724721,1
1495,0.4447035,0.5898948,0.36378145,0
2366,0.5841382,0.45349976,0.096692845,0
5970,0.5007125,0.5348571,0.24621637,0
3610,0.43079132,0.60278916,0.23410006,0
5459,0.5589364,0.47774228,0.3304646,0
640,0.2844474,0.7403753,0.7031691,1
3958,0.6321118,0.4049004,0.13956137,0
88,0.6838979,0.3518052,0.13566092,0
756,0.68343955,0.35225105,0.138537,0
504,0.48889607,0.54732513,0.30296922,0
547,0.6646812,0.3714387,0.10385928,0
6311,0.45522165,0.5793027,0.14618017,0
1576,0.2394162,0.7820473,0.4156755,1
2282,0.63672566,0.40008017,0.37442985,0
814,0.7166803,0.3181788,0.1749265,0
733,0.7135901,0.32119167,0.19589992,0
5464,0.5280159,0.50929725,0.2338863,1
4058,0.3485819,0.68107355,0.17046034,1
4760,0.26654845,0.75736713,0.64115095,1
1592,0.6966315,0.33893964,0.18865952,0
4203,0.35813594,0.67218137,0.22615476,0
2397,0.44644824,0.5882517,0.32722166,0
4155,0.39489183,0.63724405,0.19857211,0
460,0.5927503,0.445295,0.17283112,1
5495,0.46036857,0.5751579,0.30431864,0
1671,0.5322039,0.5046935,0.25368392,0
789,0.69085324,0.34495887,0.13589747,0
222,0.6705003,0.36564702,0.118794456,0
5395,0.45492348,0.5798282,0.2449459,0
1951,0.48354477,0.5522165,0.2344115,1
1629,0.23086508,0.789718,0.49539745,1
5924,0.5438358,0.49318436,0.2707116,0
6272,0.61140627,0.42619738,0.13176432,0
3338,0.5600362,0.47699383,0.2640534,0
2032,0.43088657,0.60309654,0.34116766,0
4397,0.3729421,0.65761673,0.22818701,0
6106,0.4632306,0.5718,0.29436442,1
5133,0.41500643,0.61846226,0.42075866,0
919,0.37944296,0.6523344,0.40995285,0
3506,0.40995213,0.62245756,0.24238035,0
3712,0.6233627,0.4137186,0.14066763,0
3856,0.3952659,0.63667786,0.20875072,0
1591,0.7159432,0.3187842,0.18615256,0
2142,0.66120887,0.3749863,0.39383194,0
201,0.52951914,0.5077945,0.21391541,1
120,0.6410514,0.3958656,0.098461,0
759,0.6630418,0.37352228,0.14647037,0
516,0.6959385,0.33946213,0.1702889,0
1325,0.35303771,0.67739195,0.22425409,1
3917,0.41371232,0.6190404,0.20466731,0
1905,0.24321906,0.7785271,0.4674708,1
1386,0.28109437,0.74450654,0.2763981,1
1874,0.4119831,0.6213241,0.43518382,0
5812,0.5656068,0.4711823,0.3424402,0
5248,0.43263218,0.60187876,0.36883548,0
3023,0.56187165,0.47507584,0.39002863,0
4359,0.45484728,0.57941324,0.14708903,0
3526,0.54202414,0.49534416,0.38842,0
304,0.6484332,0.38850695,0.120165244,0
5125,0.68695414,0.34898195,0.16304174,0
1564,0.44448867,0.5898154,0.26861387,0
347,0.6813255,0.35480866,0.12619305,0
6374,0.5086077,0.5275308,0.24808222,0
4651,0.30112728,0.7253318,0.63344324,1
5512,0.504718,0.5320403,0.2552128,0
1422,0.3861027,0.64604896,0.44252092,0
2132,0.42750034,0.606573,0.3706352,0
876,0.5889729,0.44832313,0.17620622,1
5888,0.4657717,0.5699792,0.35544914,0
3237,0.44393796,0.5903665,0.3351061,0
1337,0.2443951,0.7779385,0.37382445,1
3925,0.51768833,0.5189853,0.29090592,0
5579,0.58485115,0.4526289,0.18041024,1
5090,0.22979172,0.7912593,0.48864636,1
2882,0.40359962,0.62915456,0.3820332,0
3520,0.5583501,0.4786577,0.28443187,0
