min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.079379530480442,0.4479183350870565,0.8763031802272456,0.19685445474322322,0.6521951320764617,0.19148936170212771,0.0
0.16301366427178296,0.34683251818497934,0.43739729001276234,0.39381957459349937,0.8471047445295935,0.3829787234042553,0.0
0.11386456149030941,0.2586942487984806,0.3735918263384035,0.24480455922756364,0.7545027843263771,0.574468085106383,0.0
0.11628266380555392,0.24598196150312215,0.3379478050067272,0.19723628299842982,0.7673011734166477,0.5531914893617021,0.0
0.1287746426935571,0.2715766772595775,0.36508720079061996,0.2940614386495372,0.8896097762076587,0.36170212765957444,0.0
0.02261179421931619,0.21357882609043638,0.3208126786997993,0.05664161494330356,0.5267827432557212,0.6808510638297872,0.0
0.15098286474834283,0.5213008569100136,0.8721805467933246,0.3744246071463958,0.7086185703153586,0.19148936170212771,0.0
0.10026833439605119,0.24198560759417695,0.37065734520160676,0.2686611912454033,0.562389352107498,0.6595744680851063,0.0
0.28463528422392514,0.4824424719229766,0.6461364005217416,0.3990916069520758,1.424950551278693,0.23404255319148937,0.0
0.11122607854907714,0.24741900819114943,0.3726316884701666,0.2539886734636188,0.8555360322483271,0.36170212765957444,0.0
0.14514107799230433,0.27993009061651425,0.44145089345449684,0.2524057962076187,0.779438125019754,0.5106382978723405,0.0
0.1393895072422818,0.2396081292365177,0.3450014391819255,0.23316716566432932,0.8412551585143168,0.3829787234042553,0.0
0.09594735976614964,0.2871267866727529,0.3748252976777026,0.13849391938088507,0.8255585889740542,0.42553191489361697,0.0
0.16577788275688413,0.2762633284515992,0.35769593335922156,0.26253999079961804,0.714383179676625,0.7234042553191489,0.0
0.09297317953186168,0.37816596432107463,0.5066426377921204,0.2128933326678626,0.753559876771901,0.23404255319148937,0.0
0.06280726055856893,0.302779790931743,0.4311751167687973,0.09065829118730481,0.7890623153107466,0.42553191489361697,0.0
0.15927195128191118,0.2767507134714142,0.39375356116873084,0.44506753073872585,0.644813955510258,0.5106382978723405,0.0
0.04587596540981336,0.2877201175815112,0.5127857661889349,0.06772483656891026,0.6283780458615927,0.44680851063829785,0.0
0.2743792288207209,0.38117275681718343,0.5252762850091988,0.41550081489143126,1.572472803706764,0.44680851063829785,0.0
0.15390322152343913,0.29510611145880833,0.3982455734224498,0.3713293540367233,0.8834215767835696,0.5531914893617021,0.0
0.15326127299899492,0.2997925514401675,0.43231534511631514,0.22122291263321553,0.8426823239770073,0.42553191489361697,0.0
0.2617408581361581,0.29298269904019797,0.3064828502015498,0.41391751177694325,1.4478184265269582,0.2978723404255319,0.0
0.056738423084227496,0.24548483095734666,0.30978059259685403,0.11632406265152008,0.7456698392931467,0.6170212765957447,0.0
0.13229453885414794,0.2955554496263761,0.3859997862486992,0.21757412929388442,0.7982283210360982,0.42553191489361697,0.0
0.0506814712672599,0.2716462322772971,0.41423251315815274,0.10373718060831343,0.7421444936619421,0.46808510638297873,0.0
0.24002141349079473,0.5407222007099657,0.6839721898156287,0.3206995396326188,0.9152771765829216,0.3191489361702128,0.0
0.23753444041703467,0.3750121770795437,0.46374727207204003,0.6637632427488274,0.9750603914049693,0.5106382978723405,0.0
0.11560605332677847,0.2461075024886435,0.3764576014116206,0.16651031866626625,0.6687691824122027,0.6170212765957447,0.0
0.17199387893919696,0.2370244444266004,0.3690173061634303,0.2790214486562044,0.8312882613676378,0.6808510638297872,0.0
0.18621213807018075,0.34267819321623516,0.42721859680476554,0.22933164760575617,0.5641257469604684,0.5531914893617021,0.0
0.12655504952913096,0.24458929280979183,0.3843163092428419,0.20013440613332054,0.8599660584585139,0.2978723404255319,0.0
0.055006417980770536,0.2525969122590224,0.3623773920584755,0.14136767869352454,0.7871855592390995,0.5106382978723405,0.0
0.14673215186227492,0.2559602978804107,0.3992169461482444,0.245520301310546,0.6151796002831564,0.4893617021276596,0.0
0.09907978964334117,0.2679511505353619,0.42670463784428053,0.2232350727119246,0.884721291019287,0.42553191489361697,0.0
0.11392610868685031,0.2756009159993017,0.3545367836108503,0.26015428751700115,0.8878281278797496,0.36170212765957444,0.0
0.21098991129086975,0.2939190885545769,0.4142998796486133,0.4294897478114643,0.6695418276876685,0.0,0.0
0.030388099242629706,0.25671551566184253,0.4057006937516974,0.057296184187948455,0.48530450225562266,0.7659574468085106,0.0
0.19690586831615237,0.4148868128443664,0.5299126347633568,0.1898174287107372,0.6970763535940186,0.6595744680851063,0.0
0.10526097765336316,0.3062561903269353,0.4088624555272855,0.17607784330445,0.7829204444676752,0.3829787234042553,0.0
0.11556499367708255,0.23128695522329182,0.3041452270676065,0.18747825299715415,0.6930818612267815,0.6808510638297872,0.0
0.053424183743425856,0.2379076070179718,0.35364064746628404,0.08911519645600369,0.6835542116897952,0.5957446808510638,0.0
0.15644953802572992,0.2844492866030005,0.4029354512717401,0.2742423692041495,0.9158439928865434,0.5531914893617021,0.0
0.15024388576617273,0.2592751361346489,0.3828624348069922,0.2275188877693408,0.9212314145734838,0.44680851063829785,0.0
0.09287478491372418,0.31813023575359284,0.4951639950438004,0.12293907695555205,0.7922877555342357,0.8085106382978724,0.0
0.0928039905113197,0.22406281932193842,0.2953102097731579,0.12297505978033427,0.6141227609584154,0.7872340425531915,0.0
0.1875367103892937,0.24911294344126955,0.32426198309879584,0.3042362026589229,1.0270944099533468,0.6808510638297872,0.0
0.14401144317921227,0.31473583876123756,0.5223824678719337,0.2806916002067701,0.7108273902698281,0.6382978723404256,0.0
0.05540573038527875,0.22149053296125013,0.33723779729181014,0.09422697354513059,0.7602682290203842,0.6595744680851063,0.0
0.10085670651628037,0.3603313793318438,0.48372107003038123,0.17613958128471693,0.820968540093952,0.12765957446808507,0.0
0.20017879686124765,0.381953909182294,0.6185383063658209,0.39016695880567526,0.7300993476699783,0.6382978723404256,0.0
0.03569648581635847,0.2556808507477428,0.4000758741614778,0.07310192243991588,0.6795971485930347,0.6170212765957447,0.0
0.19549146871687237,0.30861145615819296,0.4573836480721799,0.33996702033517506,0.8563459808706655,0.5106382978723405,0.0
0.1580729517022352,0.2709643398956901,0.3534186351794941,0.2911340205428579,0.7476866348650447,0.6170212765957447,0.0
0.0419058973388316,0.2755259708829917,0.426424486722218,0.05512202439619178,0.7263247960562143,0.8936170212765957,0.0
0.1884872855934222,0.2751776669671667,0.38503296743032517,0.4052406320787056,0.9826090286929754,0.574468085106383,0.0
0.06428689491315666,0.22010164755726064,0.28306141809240815,0.10703409123232066,0.8024526199413535,0.7659574468085106,0.0
0.07685176923158596,0.22886376743084078,0.28899595972269615,0.19751070181588204,0.8056817500071808,0.5106382978723405,0.0
0.08217738317206476,0.2125053348745778,0.2916045630912057,0.15099440587302226,0.6691974685268913,0.7234042553191489,0.0
0.21789458705740447,0.3169498577271862,0.42726126578364276,0.5599937807795038,1.1109178972684302,0.5106382978723405,0.0
0.15794034913465205,0.33543141150614036,0.4510814363516205,0.28428748421540945,0.7755024415003112,0.36170212765957444,0.0
0.15267182951993305,0.2715846935979533,0.34051069347101987,0.3439824316001193,0.902672833895097,0.42553191489361697,0.0
0.30238190184743885,0.40062471530900473,0.5352566138417096,0.5280900340612129,1.74214260185631,0.12765957446808507,0.0
0.1756327529261215,0.2882040890579977,0.42143562613824254,0.2133279849899189,0.9226097252174984,0.6595744680851063,0.0
0.1419914798005094,0.2336896897800076,0.3502245820609436,0.22887278898063212,0.6804037144128994,0.5319148936170213,0.0
0.20941623994455977,0.2893318767885892,0.35481889441015413,0.34440995418691983,1.2995749077122842,0.42553191489361697,0.0
0.0903661497616137,0.2977602104521945,0.45293973296767137,0.14290520832147668,0.7904141632760092,0.2978723404255319,0.0
0.1791406877945136,0.31989280873650694,0.42170611259598745,0.3792218274240022,0.654792539490835,0.574468085106383,0.0
0.03549423656173177,0.23978365731656667,0.3353055851731831,0.056211699566838365,0.6714991277736594,0.7234042553191489,0.0
0.023420846147536624,0.23040739858498555,0.337275898887852,0.06544691691662337,0.5732133310870173,0.5106382978723405,0.0
0.051882380152501434,0.23733280659732126,0.332925039885646,0.1184752450411582,0.8759253122356039,0.36170212765957444,0.0
0.23726009212719348,0.5572526857006826,0.7118682357164274,0.3170100584433974,0.9612097292551575,0.3191489361702128,0.0
0.14406754648417905,0.2693141210880106,0.3838412905094295,0.24224689894341422,0.5348570660276343,0.42553191489361697,0.0
0.18552011483091307,0.29049765958239926,0.38611310853632796,0.4236417257660551,1.0776710125282765,0.36170212765957444,0.0
0.12477217476840684,0.2997308477618891,0.3598184466424434,0.20871566963757007,0.8110082350180171,0.3829787234042553,0.0
0.14560143416596527,0.30100521235500255,0.40742621921406863,0.22784339118378172,0.6370159768369875,0.4893617021276596,0.0
0.1969426947662874,0.3238254139537519,0.427838076049039,0.3544904360188432,0.9030175208277841,0.36170212765957444,0.0
0.053858683099447816,0.2544269632711925,0.3525570839881905,0.15662747610282252,0.5873001282035286,0.574468085106383,0.0
0.14357065269190572,0.3177762899778706,0.4322923967397382,0.34575763147948985,0.8983132027552515,0.5957446808510638,0.0
0.3883752548275197,0.4420669450525147,0.5256893106763173,0.7825781488691286,1.6056198764902057,0.17021276595744683,0.0
0.07960422923094962,0.21151457231405074,0.31881698140583925,0.13319817162308947,0.6281335868784942,0.4893617021276596,0.0
0.2359649159843375,0.39145544615985456,0.5486853804265455,0.41209715184042345,1.4340873490227155,0.12765957446808507,0.0
0.14022681230533934,0.24691825369488765,0.3538681193878129,0.21154597010374782,0.8574090030267071,0.6595744680851063,0.0
0.15091841148350102,0.29449832187905967,0.3954607251775024,0.24649815669461903,0.8475022610913191,0.6382978723404256,0.0
0.1806996530691182,0.3752849415026636,0.4670646215086389,0.3641107363107523,0.6521832950452291,0.17021276595744683,0.0
0.0772263920110843,0.24134182452358618,0.4141959724640089,0.1054853830119819,0.8540369568092856,0.574468085106383,0.0
0.0854433463804387,0.32463091361539786,0.5197478392552485,0.0910688753876793,0.7540390915431386,0.06382978723404253,0.0
0.1468630892677432,0.2594171670980188,0.37024522580155533,0.3067376005375044,0.7823613674536569,0.7446808510638299,0.0
0.054678133649951846,0.25658883885648587,0.40041632594419296,0.11197395468565738,0.7662681101506883,0.6170212765957447,0.0
0.0993811097883264,0.19008984304195464,0.2984404738585241,0.16122353535617978,0.6903347273138987,0.6808510638297872,0.0
0.0376877083097232,0.24830648512991055,0.344696177227886,0.06606325942000289,0.8173700772733828,0.5531914893617021,0.0
0.054769524144362494,0.28573070197341294,0.43941810396977765,0.09007500710734308,0.7754256538822419,0.42553191489361697,0.0
0.2852037603779103,0.4676706152977248,0.6136053834303246,0.3887613296469621,0.9427497587703235,0.36170212765957444,0.0
0.049003308960204175,0.19569099519846525,0.29429662666428075,0.1202574606818819,0.6640599207105233,0.6808510638297872,0.0
0.17004737532006103,0.25842728292227696,0.3943383282997282,0.30225576639061646,0.7092499867858304,0.7872340425531915,0.0
0.16904059043210407,0.2917785868443335,0.4025956012988277,0.27544208814711757,0.8643567341822914,0.6170212765957447,0.0
0.22367609197026278,0.3555551075930697,0.447528518871602,0.5403720220631408,1.0381576914791213,0.3829787234042553,0.0
0.11479626028483514,0.2601027955224631,0.3527440808064773,0.14269599573496938,0.7906100458625278,0.7872340425531915,0.0
0.1872297018038465,0.394160955333569,0.46799631038753675,0.3811236135347361,0.7353591981300047,0.0,0.0
0.3074385564826808,0.5612934280365109,0.6505490883584358,0.3276800918473754,1.0351688597396334,0.06382978723404253,0.0
0.0321035199479601,0.2872072730809487,0.4338062433808193,0.04376031748241772,0.7077048064714091,0.36170212765957444,0.0
0.09366777635619519,0.19441425001553797,0.3488109138533475,0.21684849044099477,0.6374920300891727,0.7872340425531915,0.0
0.07401046646814184,0.3104396798362542,0.5400713154944328,0.12925439491999252,0.8313622838787595,0.12765957446808507,0.0
0.02707413876072527,0.287272029867606,0.5512062232427262,0.06314787560125622,0.4762754674489186,0.851063829787234,0.0
0.14159361685819144,0.42224219273975266,0.5352619490266667,0.19853063628484005,0.8242716494098686,0.23404255319148937,0.0
0.30003702344039584,0.44032357638227176,0.5761273449343303,0.40898055488976404,1.0435466367096027,0.36170212765957444,0.0
0.07066382870873034,0.22022415586833385,0.3444325352208423,0.10671505288416117,0.7668309308759595,0.7659574468085106,0.0
0.19444301937326824,0.3984563425005501,0.5134431453722479,0.18744324018279238,0.7408770162666782,0.6595744680851063,0.0
0.1253786606777496,0.26641359608479515,0.4150373248421807,0.33501091906546765,0.4360686360660914,0.46808510638297873,0.0
0.11897486487116718,0.28285707866801585,0.3997153289948485,0.24352325882384027,0.8678999262739293,0.46808510638297873,0.0
0.09107536987510792,0.29855014777233374,0.5464588678823546,0.09807653734488321,0.7846633850735782,0.7021276595744681,0.0
0.1589347951436839,0.2676732343646332,0.3834886184952986,0.17888439835414072,0.8563294405191682,0.7234042553191489,0.0
0.224103805410109,0.34175240373871085,0.46348730234960095,0.38055510771028456,1.1495267471461126,0.5531914893617021,0.0
0.15924601115575074,0.2656124241860218,0.3209897866187068,0.2532894249162923,0.8293319346677172,0.7446808510638299,0.0
0.2428736282444934,0.29177799788227843,0.364727271899118,0.4223663787183318,1.4071327788393757,0.5106382978723405,0.0
0.1943060644107934,0.31022842088989294,0.36431101744409855,0.39971266002444406,0.9464131125323441,0.6808510638297872,0.0
0.028776470411811497,0.24239537745604559,0.3346582644306548,0.05899698590678147,0.7714418235365478,0.6170212765957447,0.0
0.07633422957299374,0.23032994204290072,0.37463497363712905,0.08394908281435108,0.5313729836434703,0.6808510638297872,0.0
0.05867551218582338,0.2439266251061829,0.33484187674007104,0.12070310376164124,0.7275253231034334,0.6808510638297872,0.0
0.07205521139775281,0.2425315619267761,0.41297636293817114,0.09842194325497353,0.7975775595224072,0.574468085106383,0.0
0.18003131431939293,0.3575316984659224,0.6206026896877925,0.3157275149314134,1.0307283608028592,0.19148936170212771,0.0
0.12819640416894906,0.2666743319416601,0.46557340006557363,0.18925117855300438,0.8655646652066188,0.44680851063829785,0.0
0.11004638031858625,0.22169574664705252,0.31622223975954405,0.21285122438918042,0.6477163683202092,0.7234042553191489,0.0
0.049105425468415974,0.22360306260198767,0.327174579766226,0.12300707206299803,0.5591535849945939,0.6808510638297872,0.0
0.1910885545356951,0.4065706025650517,0.5365144211043278,0.38897867009409187,0.8932670032319994,0.0,0.0
0.1365157337250709,0.2986898292057016,0.4413973479171377,0.26428983033661796,0.7161164958567852,0.46808510638297873,0.0
0.22873425308174475,0.3643885079956703,0.513283045548534,0.25155203454403646,0.6066235957254699,0.6808510638297872,0.0
0.07231565145390663,0.2684926143624072,0.3364250732487798,0.11502196906704489,0.797850208439223,0.7446808510638299,0.0
0.10263062489347048,0.24104664792101987,0.40328787707214303,0.2984621016120722,0.6477026248762271,0.574468085106383,0.0
0.06413163212185503,0.26407941131229345,0.3849415716123433,0.10141789013415571,0.8103407661750933,0.2978723404255319,0.0
0.2967047740338393,0.3873652280552501,0.4959500294737468,0.5203420378734617,1.543151010264852,0.19148936170212771,0.0
0.25331131059714995,0.32461466438680453,0.42850668335413206,0.4137385923845471,0.8671356897355509,0.6382978723404256,0.0
0.09808617845197697,0.2493818544473271,0.342404317796009,0.14797266965757527,0.7728653784009288,0.6595744680851063,0.0
0.07658546085158774,0.36263409632029403,0.5265502178766841,0.13475401408298981,0.8473835416883178,0.6808510638297872,0.0
0.3301465256260166,0.5704689737721477,0.6741355472759846,0.3518831374890329,1.1755175551898374,0.06382978723404253,0.0
0.04776677443376917,0.2922122652416535,0.45732346187270806,0.06536332857128942,0.6102107104295068,0.6595744680851063,0.0
0.13235797649114828,0.25171486345755356,0.376407313278149,0.34016284971813426,0.8584370851319544,0.5106382978723405,0.0
0.17251336304669002,0.24090610934583062,0.296803981782044,0.24847535426105444,0.7764030752824536,0.6170212765957447,0.0
0.08563963579052038,0.29516978868885463,0.41972629974018427,0.1340125882002968,0.6702182707868184,0.4893617021276596,0.0
0.13425984888870457,0.40230567100047115,0.566965039327638,0.22084245273367217,0.8971113386746101,0.23404255319148937,0.0
0.07017049876445,0.2481871075924456,0.31634862341740855,0.1436282239187004,0.7929011660222914,0.46808510638297873,0.0
0.23921616109746402,0.36489056510294243,0.4796656707443439,0.5779147853656361,0.9012735430648351,0.3829787234042553,0.0
0.03379736193928462,0.31604368106956543,0.4106972478158168,0.06083415068713958,0.6484307784306638,0.36170212765957444,0.0
0.041198171789335596,0.2982907927009979,0.4610499965796827,0.06446867247443916,0.7100799266139035,0.4893617021276596,0.0
0.05113111575300971,0.32983995618490747,0.45514889166662126,0.07169174126376987,0.9221531127049443,0.23404255319148937,0.0
0.06926776238635875,0.2543706189521848,0.3837321962924483,0.18734389325080278,0.6761872740347505,0.574468085106383,0.0
0.11704779648636389,0.24354502354624646,0.3739679362201867,0.20733057422309337,0.7783639123294851,0.7021276595744681,0.0
0.22014376874661287,0.3639148164913807,0.4572192328475157,0.3621119064742708,0.8239751332494445,0.23404255319148937,0.0
0.2338892573038605,0.4584182321680698,0.6353222499612384,0.34447855523583604,0.8089336274868558,0.5106382978723405,0.0
0.15077316307563876,0.27212984800442463,0.4232195032711665,0.25603089251014477,0.86286335740638,0.5531914893617021,0.0
0.20961094555165527,0.35808614451200443,0.5180609693802706,0.3676023984585165,1.0023794090387967,0.19148936170212771,0.0
0.13188680615086856,0.24610824443649487,0.32215260751039976,0.2311860465809378,0.8473282961829737,0.5531914893617021,0.0
0.0881179300951889,0.3762891865384481,0.5018856570632106,0.20177560776363038,0.7593615108896661,0.23404255319148937,0.0
0.18163688366905478,0.36984477024357376,0.5792162509831722,0.318543260751718,0.8496401920681526,0.19148936170212771,0.0
0.12663471328973158,0.30574419814336595,0.4475516520605388,0.245160509904823,0.6553848396816279,0.46808510638297873,0.0
0.052264529341139766,0.3126060041828458,0.5165929900350771,0.08363977975059582,0.7224944551676685,0.5319148936170213,0.0
0.3412819864317273,0.45166605722612696,0.5027036782196824,0.5038208253173372,1.195886339284391,0.44680851063829785,0.0
0.0993279826301924,0.26350395023448325,0.38315451534470757,0.17411327402125443,0.8543456890110395,0.5531914893617021,0.0
0.07266956244566691,0.26998000538862976,0.42420076942303686,0.1471251553022464,0.6931517495230431,0.6595744680851063,0.0
0.2002444701489344,0.3736658591346247,0.5739699620379598,0.5001100868336286,1.311918291588239,0.574468085106383,0.0
0.11413461592510177,0.2919019431506856,0.4140419832157808,0.293328420649917,0.8023341633926879,0.5106382978723405,0.0
0.1838640728381125,0.27312673680557875,0.35511530338462016,0.414261170889407,0.9821154682969269,0.42553191489361697,0.0
0.1058153296352579,0.2421165634217492,0.3476367882532848,0.1163711210589184,0.5141334056810221,0.6808510638297872,0.0
0.258212921615058,0.39300379138906694,0.5134890916099812,0.5203003736717032,1.0847277407049933,0.17021276595744683,0.0
0.17663628609453727,0.2997629907666455,0.41856378455113075,0.27933297288930603,0.9789821946107589,0.2978723404255319,0.0
0.14208701027205706,0.2843438568203886,0.3895301511062313,0.17906716923485128,0.8136496618098841,0.6382978723404256,0.0
0.2564276164824005,0.3031527331600095,0.36693576594227545,0.31580630773576285,0.6409278421307752,0.5531914893617021,0.0
0.08743758714365979,0.23794821239820435,0.35549892325295235,0.12939277154456494,0.7200837114666927,0.7021276595744681,0.0
0.1911143436054202,0.31768328630489584,0.38192213235347944,0.23536901382661346,0.5684119283051018,0.5531914893617021,0.0
0.0762453832092141,0.23514790801033764,0.3581773570864249,0.12966838730641195,0.8111309272341798,0.6595744680851063,0.0
0.09691010945669497,0.2504215138166644,0.41147661565174554,0.21834660134989306,0.9137022139981068,0.42553191489361697,0.0
0.09421702867275297,0.22112332030060902,0.2923148965747453,0.26327887595663746,0.6037532305118598,0.5106382978723405,0.0
0.13791858583925723,0.2499415871806439,0.3964358397289977,0.23070664635234053,0.9079847076981024,0.3829787234042553,0.0
0.061933015133681546,0.2505898071351266,0.3992651337005413,0.12683104135415377,0.7224822237628908,0.6170212765957447,0.0
0.15742808118353444,0.285098446602908,0.3708941709010773,0.19453589405710117,0.800936454322023,0.6382978723404256,0.0
0.0713050964091215,0.27306481133537136,0.4054128174219004,0.10797947713185138,0.6185341545356802,0.44680851063829785,0.0
0.08035692647551945,0.3098577335519298,0.5808120028924695,0.08653414321790565,0.7506735261676846,0.7021276595744681,0.0
0.085252820853637,0.22995870070807678,0.3549644720882533,0.14944074535006452,0.8769901397388961,0.5531914893617021,0.0
0.1749903165371301,0.3024253457126667,0.3818177651709753,0.22053402746540043,0.8681398670127626,0.6382978723404256,0.0
0.0140818028729876,0.21210656938716133,0.3117256672753702,0.05026236430930365,0.7885928959033414,0.6382978723404256,0.0
0.2226014827606145,0.3837579466322243,0.5351776915982925,0.4485431400403967,0.8712085034588952,0.17021276595744683,0.0
0.338754603311016,0.430360237110769,0.4957632740077166,0.6825922792062654,1.5068589231454794,0.17021276595744683,0.0
0.1014880654707344,0.2783160822328637,0.41601433820844835,0.1346085972156174,0.8907128984452528,0.5531914893617021,0.0
0.05159258191690102,0.21562142374253349,0.3317150690021547,0.10775603905399204,0.7718106525239271,0.7446808510638299,0.0
0.03225622180112081,0.2152471579167215,0.3109024565429088,0.05733478110445899,0.7027778687668499,0.7872340425531915,0.0
0.0719669701625753,0.22539720556798676,0.33879544545578705,0.1766118506762162,0.755285524633867,0.6808510638297872,0.0
0.12089500762884282,0.2880250003697255,0.4799207507953673,0.11654289274521057,0.7328587797491604,0.6595744680851063,0.0
0.11687112163541488,0.23375523475184207,0.3591520642470289,0.1908880153904339,0.7399648385698124,0.6382978723404256,0.0
0.16748424519461574,0.2899795632435557,0.38425813407162684,0.2754477934938539,0.8856825094283748,0.42553191489361697,0.0
0.2678359571454679,0.406004595711203,0.5370934371916066,0.4677578217069663,1.3390828218804196,0.12765957446808507,0.0
0.13527392773761462,0.23926019475089105,0.3754101171238523,0.33885562784030815,0.591843795703408,0.6808510638297872,0.0
0.20196784225169548,0.33086199764190016,0.42101551426619754,0.41112448033177584,1.2177932599944399,0.0,0.0
0.13271080663786392,0.3223358324244933,0.39547661693965747,0.18159945196339428,0.6788354959189341,0.6595744680851063,0.0
0.0456561880373878,0.19850617956340094,0.27127351815053713,0.06350422664779595,0.868705748537786,0.8297872340425532,0.0
0.2632973464915754,0.46655654133781815,0.6593643162335142,0.3589006904360219,1.027710798327997,0.36170212765957444,0.0
0.05305416937028532,0.27366475724901507,0.480396035688508,0.09484807616525134,0.5911276622265158,0.7234042553191489,0.0
0.2192616369976262,0.30220095469374675,0.43256871545088527,0.3606608982935454,1.015410861158511,0.23404255319148937,0.0
0.20612849992158486,0.39724726750446104,0.5356467183535953,0.35998982042085614,1.1228652169998015,0.12765957446808507,0.0
0.17354675209601472,0.38388477657473946,0.554324901320851,0.3030879482722373,0.9487607060598522,0.12765957446808507,0.0
0.09703407512145237,0.22199106669452523,0.3696708459009417,0.12563331148466322,0.8899144873729125,0.7234042553191489,0.0
0.21874825930284594,0.5668309540242431,0.8589860414180199,0.5424769969091806,0.9909888147411824,0.19148936170212771,0.0
0.13970761092726836,0.26667421655596024,0.40933791399460245,0.2474686415840521,0.8177046252619742,0.7021276595744681,0.0
0.13089825786270523,0.26923990323088387,0.4069087711594976,0.21329131298204376,0.8430627924536475,0.6170212765957447,0.0
0.12312347176146098,0.2580988466137086,0.35354470392309656,0.16782964056754096,0.7442549616633248,0.36170212765957444,0.0
0.05271297085168019,0.21214581800486196,0.33027610281693076,0.11009607844194474,0.7804957285473092,0.7446808510638299,0.0
0.09089935045980696,0.21652435567481546,0.3038536336529486,0.25400799782563505,0.599765280392647,0.5106382978723405,0.0
0.3815479767650341,0.4908173281523811,0.6422541608676169,0.776676682388274,2.340062327659543,0.0,0.0
0.14064735947855536,0.2791900305862257,0.4156959122844608,0.1865474888468382,0.8857961885562424,0.5531914893617021,0.0
0.002237103532608799,0.2441118652310727,0.41062114955113416,0.0037646890672708134,0.7410991975857739,0.7659574468085106,0.0
0.16852731103028784,0.21771106425250725,0.30957325106748085,0.223316433209203,0.6121308098013706,0.7872340425531915,0.0
0.21540664336073267,0.306065833894295,0.4555448781848806,0.3518281169690194,0.7811695020903056,0.6382978723404256,0.0
0.10321934584975515,0.2572576498925123,0.36218136306231574,0.12754946625730346,0.7900113489180497,0.6382978723404256,0.0
0.1712162318003857,0.25313934730256143,0.3533866066424726,0.23897018731338446,0.743378683911262,0.851063829787234,0.0
0.06768957412145975,0.2126741066513073,0.364579327520515,0.18915089172022698,0.6048932710432423,0.5106382978723405,0.0
0.05188782244024044,0.2360680012111926,0.3940533131928595,0.06875682857281479,0.7702967312411344,0.7872340425531915,0.0
0.07378222394833733,0.3380398532278025,0.5583682822817931,0.09144901949419426,0.7668456948925688,0.8297872340425532,0.0
0.14374743067904763,0.29626656750170954,0.3898979200442229,0.2782901503646482,0.8757789172890768,0.46808510638297873,0.0
0.25719441394906517,0.3757457078397846,0.4664514183245384,0.5182480754525088,0.9376409254006451,0.17021276595744683,0.0
0.11911598771495638,0.23681558193796906,0.333108152860862,0.20879991780908683,0.8613065662959136,0.5531914893617021,0.0
0.1126075000416266,0.35623363589415613,0.6806048939085466,0.19748390042693814,0.764482501261866,0.19148936170212771,0.0
0.0976365244653404,0.2805575047675806,0.3753207375307471,0.2199832752655092,0.8407967396184052,0.42553191489361697,0.0
0.20773529998720214,0.2992546102222775,0.404601996872277,0.29126893005767196,1.2470783195886816,0.23404255319148937,0.0
0.05802377215915342,0.19437593717377838,0.3076396470196548,0.13432973314704338,0.6221095724341259,0.7872340425531915,0.0
0.04404739352462146,0.2379613757843652,0.33909557412535507,0.06975720824991086,0.6989015589471403,0.7234042553191489,0.0
0.2420158424795181,0.28170848461434944,0.37157871894423355,0.3827243329263166,1.2634683166287797,0.2978723404255319,0.0
0.08663459078260435,0.26637253581342407,0.3881940210366208,0.17539843635314536,0.7010012584996606,0.6595744680851063,0.0
0.09156228222090129,0.311246637346854,0.41731797628338785,0.1648091257504405,0.6770270973290902,0.36170212765957444,0.0
0.14549162009857047,0.2559622761558913,0.3898598481251392,0.3322352461846755,0.933948762854194,0.36170212765957444,0.0
0.18714363894582858,0.22080995781894597,0.29231019451987345,0.25654691655549133,0.6221977831594085,0.8297872340425532,0.0
0.045507808945559426,0.2792200384195862,0.4053778694273942,0.07612428680866469,0.7973467286995921,0.3829787234042553,0.0
0.13836565207839185,0.30833208477485813,0.4400433089275508,0.3168346500146951,0.9039242496197959,0.23404255319148937,0.0
0.2313628173514793,0.40879904911073306,0.5679267555505346,0.3243974436181311,1.0561045082119445,0.23404255319148937,0.0
0.12881034035622313,0.26267469586653236,0.37017690419514854,0.20370092751684005,0.7764975213657181,0.2978723404255319,0.0
0.04848991830058124,0.20679775942074424,0.28663099055898544,0.08909636839247251,0.7238277089731844,0.7234042553191489,0.0
0.18131099498919534,0.26665001189231413,0.3793544180407637,0.37530588793484515,0.6880751013196423,0.44680851063829785,0.0
0.1472206024150988,0.2783768997263261,0.3926771687735083,0.17881786818786477,0.9394361150713241,0.6595744680851063,0.0
0.08638531694682297,0.23060216819579038,0.33476909050723086,0.1442234303070832,0.8792033389083769,0.8085106382978724,0.0
0.05429340179742018,0.3140924686416029,0.47189384294068437,0.10582285334244058,0.6690651027571968,0.6382978723404256,0.0
0.09947259687093113,0.31317458052460995,0.4288312953728943,0.21057293252817844,0.669519490280938,0.574468085106383,0.0
0.145861012376079,0.25274059466665755,0.40815233630338604,0.3505408237323185,0.9440298720399977,0.4893617021276596,0.0
0.09319511934769303,0.2482822802436008,0.30619442184383,0.19075608276254466,0.7696706952258634,0.46808510638297873,0.0
0.4425988051317819,0.7216823157732948,0.8291370051942462,0.47173919490248134,1.5060096266397571,0.06382978723404253,0.0
0.036304320628363786,0.2796985416550047,0.4904724562385027,0.09066995422337022,0.7576907721438879,0.574468085106383,0.0
