min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.11167046342719314,0.1817569191799342,0.2607767531798509,0.203353499780766,0.8966436633005079,0.625,0.0
0.08946094101681845,0.15147996439590922,0.24236873978410106,0.14098157714877493,0.8662049340099052,0.1785714285714286,0.0
0.03927280052822542,0.21601388940179392,0.32389251541271286,0.058952157316351166,0.6474536547070565,0.625,0.0
0.022761215356365567,0.15030707703998278,0.22297989544824157,0.07714929979450505,0.7104600668192019,0.0714285714285714,0.0
0.12044743386985576,0.3935436276907218,0.5406713858827413,0.08445590145790878,0.7669566804935094,0.7142857142857143,0.0
0.10545544072621583,0.19029569611740443,0.2633807801791764,0.21177944708544588,0.9491420311118237,0.25,0.0
0.058700283201804586,0.15916968949749538,0.2241039968913788,0.19896502343368258,0.8404237669221412,0.0714285714285714,0.0
0.05064917901329394,0.18217126657677704,0.220798506386036,0.09320889721764637,0.8062755467918734,0.0,0.0
0.10988564710441684,0.17783878580391393,0.23144709206710642,0.16298709462584046,0.9156734161999178,0.3928571428571429,0.0
0.12566421823495358,0.18248969421770983,0.2712700293233727,0.19803435417252055,0.8011007367608576,0.1785714285714286,0.0
0.07532054394037797,0.18078241385425117,0.25611633330180283,0.140529225869198,0.7713224915474829,0.3571428571428571,0.0
0.03142678431636806,0.2274391819520619,0.3747902552199337,0.03274579890483001,0.7484839808439615,0.4821428571428571,0.0
0.16383069040800985,0.21772923671762875,0.27630795147865334,0.2879839371886868,2.121060420645457,0.2142857142857143,0.0
0.07613874206640964,0.1499660112128137,0.19346843729543772,0.11649615881923482,0.8260092770611479,0.6607142857142857,0.0
0.08457667266979896,0.1424859812474656,0.22212056171396213,0.13686670245134006,1.1164040397271087,0.4821428571428571,0.0
0.08377673172296268,0.20240796167509217,0.26954264965518493,0.1475449925558315,0.9379333122377775,0.3571428571428571,0.0
0.04854459314287996,0.15656207826203292,0.21102287139286283,0.1220241612211218,0.7726794374731113,0.2678571428571429,0.0
0.10132665394871866,0.16282904440479756,0.24411920138793802,0.343447407366915,1.437178260790929,0.0714285714285714,0.0
0.051873233086476886,0.1866563381352593,0.24998235661459903,0.08174707452454213,0.5247242886029948,0.1785714285714286,0.0
0.15298154580975915,0.26731454531306537,0.3114401538389322,0.2410837551872247,1.022809481504525,0.1785714285714286,0.0
0.024506711151865118,0.20535454561379884,0.37669638316407195,0.02556277739662441,0.7107072854271506,0.8035714285714286,0.0
0.19362976508460344,0.3291002715485557,0.4194198247531024,0.17191546708415806,0.8692999364874575,0.6607142857142857,0.0
0.11751221678386353,0.1682465961304473,0.21787184744547136,0.09107981528418825,0.9041288206044723,0.6964285714285714,0.0
0.03277071927673162,0.17357688596339355,0.24834506205554338,0.07449442489914355,0.8454195631295802,0.3035714285714286,0.0
0.10752865232558771,0.20660383362061943,0.27439621813114284,0.2006214703127269,1.0695808314575976,0.3571428571428571,0.0
0.028792559326950247,0.14511693820524355,0.21357370712393273,0.05822136763913455,0.7831890980647908,0.2321428571428571,0.0
0.02210761915659261,0.13286060055227794,0.17496505809574048,0.08911585499510147,0.6745373388172802,0.2321428571428571,0.0
0.10685125383672615,0.20961382834544326,0.281265520883132,0.15097502872603505,0.7941005322017203,0.2678571428571429,0.0
0.02125431449749577,0.15013746814908455,0.20654566877516703,0.06836105064454348,0.7205834674561925,0.017857142857142905,0.0
0.1086721208793829,0.1569804452065788,0.19964333865389436,0.3495262272495657,1.6891522041698324,0.017857142857142905,0.0
0.07285350371992638,0.16828559510685367,0.23312412989048478,0.2469374640839112,0.9707633931953956,0.0714285714285714,0.0
0.08276957295054829,0.15718692655462424,0.25580683633687706,0.13447270752037355,0.6949540636372608,0.3214285714285714,0.0
0.09099882173332917,0.17855521940895272,0.2503115369718783,0.3285178217135952,1.3256681165755306,0.1785714285714286,0.0
0.06809194726610353,0.13536443502876394,0.17114904079880805,0.11019019774148657,0.8685642734043983,0.4821428571428571,0.0
0.0456469167568953,0.19346653624326163,0.3209797215491535,0.0803919400360991,0.7529344714347594,0.3571428571428571,0.0
0.10279239888774987,0.13775267861582013,0.20608940636357678,0.2568432471063496,1.8824008668087677,0.1964285714285714,0.0
0.09975647949527106,0.3673729834895817,0.5355035249342835,0.0636922341588318,0.539883725416696,0.8035714285714286,0.0
0.10644800070485357,0.268982535508343,0.38287520523475793,0.15602804669484238,0.7637861332167845,0.4107142857142857,0.0
0.07492584200584387,0.15412297258178703,0.2022642995937767,0.20037537580755213,0.9549264245576696,0.2678571428571429,0.0
0.06138935037017438,0.14755940284002306,0.20748710295630815,0.12340682747958501,0.697239841507147,0.1964285714285714,0.0
0.09302493866552834,0.32973112231363794,0.4694563955441531,0.06522766654832078,0.6912617879316113,0.7142857142857143,0.0
0.10793767820238494,0.1823997672038351,0.2490679934260332,0.2167643665606075,1.0326197675431266,0.25,0.0
0.08250883910185462,0.3160907353046431,0.5008817289386588,0.05710121026294487,0.6149566579465615,0.7678571428571428,0.0
0.13214018316199272,0.22052928044163878,0.28648846096216934,0.23227790905997656,1.567739679089935,0.2142857142857143,0.0
0.05183493759297289,0.24845031093872513,0.3968800067390335,0.059878315819515845,0.7932052484225887,0.8214285714285714,0.0
0.05213206431534701,0.13537140934256192,0.20764425651574472,0.1428917376817787,0.755467749138864,0.1607142857142857,0.0
0.06644469346661708,0.13404103312944038,0.20747212986577962,0.10752451950516767,0.8539537943936616,0.4821428571428571,0.0
0.11740037703583915,0.17947632901630794,0.25108091493517687,0.15057497921419638,0.8539226016089589,0.4107142857142857,0.0
0.09128647193148162,0.13667181818156132,0.2265467840528189,0.3679759425037135,1.1496785335985686,0.2321428571428571,0.0
0.02139003313497182,0.1522407872750934,0.2181768549349055,0.04602254806878875,0.7341425903476111,0.3035714285714286,0.0
0.1082568190462424,0.3645842215408646,0.48269899186650994,0.060726574711309975,0.6439513827063539,0.875,0.0
0.14546275473586973,0.2614832679684181,0.35729953932177927,0.2132146150045431,1.3297656531909454,0.4107142857142857,0.0
0.11277973682530132,0.17938644045348875,0.2155221377226848,0.20754679745595886,1.3901788708782195,0.0,0.0
0.008023857970242831,0.18405063324930548,0.252237165341821,0.01472757524806956,0.6282937984189888,0.7857142857142857,0.0
0.09561633448201351,0.18882150357682173,0.24536476482672723,0.13510069677945546,0.760243232840598,0.2678571428571429,0.0
0.009940790835302613,0.15297163105643058,0.23343836353409905,0.03369438056534823,0.7174371227645496,0.0714285714285714,0.0
0.06027307669302976,0.18505803509664534,0.29545187432145925,0.12104258223459574,0.7967814799561656,0.25,0.0
0.11145657898799807,0.16080613515460374,0.2354979551436666,0.2980701090980378,2.0998588058965617,0.2678571428571429,0.0
0.05677755505163807,0.16176242381985315,0.21021906419964928,0.18261578451827734,0.8231892690724297,0.017857142857142905,0.0
0.06555328365057758,0.13816626803376567,0.18080832133376334,0.1637953624341813,1.1053230034493473,0.1964285714285714,0.0
0.04796180994343689,0.18760927320365234,0.24611966909324248,0.08826337367120464,0.8340520331322803,0.0,0.0
0.03369308600676212,0.13790812356694823,0.2219292810447327,0.09235129417176265,0.7975772088415135,0.1607142857142857,0.0
0.03484490277606234,0.15376593632937013,0.2320731293318757,0.07497189007817365,0.6846864886210794,0.3035714285714286,0.0
0.1061157943237928,0.15615433040356405,0.2099895557497238,0.1958557045494923,1.5345036441743716,0.2321428571428571,0.0
0.08053156440383213,0.21177644527114659,0.2538437078733252,0.19172187128664314,0.9730046763010937,0.2857142857142857,0.0
0.06566116509722407,0.16286367320637235,0.21898002162036692,0.22255898165497204,0.7951565968716555,0.0714285714285714,0.0
0.07399167988493242,0.17310435122086645,0.288712674262275,0.11607651924512875,0.7312763389922998,0.6071428571428572,0.0
0.27071143952232285,0.34666776964862495,0.45100057526761045,0.6013040942887226,2.961244443056351,0.2321428571428571,0.0
0.0785546941219748,0.13031644795656702,0.17049044616131773,0.13853552141756695,0.8378689880395817,0.3928571428571429,0.0
0.07637528397054348,0.17215507413811054,0.23767060385204794,0.27572490989265774,1.2904068606968908,0.1785714285714286,0.0
0.06123564702270493,0.15923155962542382,0.2378297319265346,0.13920092109550786,0.8390818525530097,0.3035714285714286,0.0
0.10705720969811278,0.1702722593211464,0.23589969109299427,0.1860896188902344,1.161350560682,0.2142857142857143,0.0
0.12566198562093145,0.29230423581645276,0.3890332060584257,0.27912033042876233,0.998316385985681,0.2321428571428571,0.0
0.12193897159742276,0.2304677128030926,0.31100740458470083,0.18293886677567772,1.130741693675034,0.1428571428571429,0.0
0.0785085823998445,0.15400110923647964,0.18212968303551208,0.16891815849513248,0.993335321046959,0.3035714285714286,0.0
0.08258772048638388,0.16204721911992226,0.2723132267135455,0.11487776455958677,0.8607628989020293,0.6964285714285714,0.0
0.03270316801835171,0.16052823981428405,0.23305836524092188,0.11084761837958172,0.7501902318968086,0.0714285714285714,0.0
0.05577655024298052,0.1949986477643189,0.2699291734852712,0.07069273789006637,0.7692115889401344,0.6964285714285714,0.0
0.07835652404713817,0.15789465897702853,0.22876876778284708,0.15751478044118725,0.8721060862815214,0.1964285714285714,0.0
0.07047794252793932,0.1490081871989123,0.24243770353946556,0.11405134873316655,0.8758058362579582,0.4821428571428571,0.0
0.051669123024110454,0.16923467058182753,0.2285016143341152,0.12987813863206243,0.7473946854712604,0.2678571428571429,0.0
0.04521472100727827,0.13285260335288168,0.23039690508665162,0.12071345399943614,0.8366471665095072,0.4285714285714286,0.0
0.035530132229013904,0.15204658209622235,0.2093098086457462,0.07142380350783156,0.659748190817597,0.1964285714285714,0.0
0.023839191617340817,0.13138568994335809,0.1771054662555745,0.09609582688771172,0.5847519131982677,0.2321428571428571,0.0
0.09012312948545566,0.20131072453957594,0.2883514851925828,0.15841972951679897,0.9902529135407644,0.2142857142857143,0.0
0.09978861563095177,0.13575317722864533,0.1746277733566421,0.32095387539786896,1.9913262804963578,0.017857142857142905,0.0
0.08016018160902541,0.13816707460508182,0.21091506821722456,0.3231258449881821,1.4815444079725384,0.2321428571428571,0.0
0.0687680319736244,0.25473819343064275,0.39283525276139,0.08820027027569649,0.955619549894192,0.4107142857142857,0.0
0.09218359029158982,0.19291478192364725,0.28868459199914615,0.18512643489859246,0.8690650148617277,0.25,0.0
0.041037758760804316,0.16461108575372446,0.2376040998670931,0.1390977724151462,0.7525987441925045,0.0714285714285714,0.0
0.09305032872665747,0.24116925456769592,0.3213806260868713,0.13967727138505573,0.799540792063049,0.625,0.0
0.04733198528331814,0.20884494260280753,0.298089150424709,0.07100978166816263,0.8641662398927685,0.1428571428571429,0.0
0.18845227901986752,0.21820597464127217,0.29111648617101676,0.4283898692600839,1.8769790595655802,0.3035714285714286,0.0
0.04426783483688255,0.16772566820157891,0.24489448769059174,0.06944640519548424,0.6396280908610216,0.6071428571428572,0.0
0.040043881055863345,0.16109179963271625,0.2279031479999671,0.05939479816354981,0.9085310620621712,0.3928571428571429,0.0
0.07303471225318052,0.1795334176885329,0.2566717509525282,0.12862647962141982,0.7857661616915296,0.3571428571428571,0.0
0.11462530477343673,0.23628381893544206,0.3090897249256288,0.11943624717470283,0.7084037005226075,0.4821428571428571,0.0
0.13280521281459398,0.23928544719869477,0.3082646466542094,0.20928785393236873,0.8144649045511922,0.1785714285714286,0.0
0.13676895640259026,0.25599399141526147,0.3706168259054413,0.0946525611316267,0.6655934888200988,0.7678571428571428,0.0
0.04434084453537049,0.23800996900341712,0.33292293688820407,0.06499338001505635,0.8518469290299314,0.4107142857142857,0.0
0.07481159583439144,0.1700449930844268,0.23303767790066074,0.15038865283533967,0.8241023078766134,0.1964285714285714,0.0
0.01586533693064599,0.17512789320715721,0.2573353349789409,0.022416860943088143,0.7059328371853778,0.2678571428571429,0.0
0.05578874795607995,0.14081215223491333,0.19478872616492823,0.15291454967740964,0.8540990826298618,0.1607142857142857,0.0
0.3071251179669823,0.3831724419831083,0.4816162690746462,0.2726830664980716,1.132474022856954,0.6607142857142857,0.0
0.06745493140734604,0.13470837256168586,0.19290903060525497,0.18489105487356158,0.8518101914331629,0.1607142857142857,0.0
0.2954786727853485,0.38714853729946874,0.44726112728568607,0.337233447291385,1.557629104277118,0.4642857142857143,0.0
0.06982230771368153,0.21787202553498597,0.2694475185316724,0.12273465386069654,0.9307786207151802,0.2142857142857143,0.0
0.19183612161066652,0.2717019452276156,0.3543993253501041,0.24604452518274395,2.861695029909227,0.4107142857142857,0.0
0.04125938785809136,0.166660047409042,0.23389342283936818,0.06502070631397883,0.6715357742592253,0.1785714285714286,0.0
0.11523023820077415,0.1965978396983286,0.2728442655056177,0.1315136896153724,0.6720867898283704,0.4642857142857143,0.0
0.09734743872768081,0.23839452667933037,0.33429946316393816,0.10143321125020836,0.7863361971199474,0.4821428571428571,0.0
0.04817203487324219,0.13532892963766496,0.18492051585868746,0.09740856033089976,0.7694108016699925,0.2321428571428571,0.0
0.033093523011076396,0.1506987864903407,0.2530118113861046,0.05752402012187854,0.8298246366677475,0.2142857142857143,0.0
0.007796768034463358,0.1328803549655077,0.19270099574072813,0.03142878682087669,0.6215826390142233,0.2321428571428571,0.0
0.0680210379527629,0.1403986597140781,0.22447338721328544,0.16996144119965584,0.9148205437313578,0.1964285714285714,0.0
0.08606666426043756,0.16801862006863155,0.2599480655433797,0.14960330832964833,1.072307533898559,0.2142857142857143,0.0
0.11550887153104979,0.26738444791511273,0.34429819282134394,0.16930917895664557,1.0882036321116992,0.4107142857142857,0.0
0.0674332344435471,0.18531251289345838,0.26795257243603215,0.1258134864467929,0.7080838218301874,0.3571428571428571,0.0
0.0903324615017162,0.1631372142445699,0.2118413568141461,0.16672473691450915,1.295069199606222,0.2321428571428571,0.0
0.0928889181137874,0.16911416883563507,0.2724925933146583,0.14638372932901753,0.949161511385867,0.1785714285714286,0.0
0.031679338402842816,0.18147411913089334,0.2945513622809009,0.0636195982377507,0.7648192511220374,0.25,0.0
0.11100949170547915,0.1759196788737905,0.2575125421752548,0.20428904286569716,1.4223919984301374,0.0,0.0
0.019734026969211043,0.1554371601089529,0.19618805599230282,0.06347129272138932,0.6711085348010553,0.017857142857142905,0.0
0.1417217120954644,0.17238142137332108,0.21468023046258286,0.26080826488318487,1.8870095791018213,0.0,0.0
0.15764805075833405,0.2404018206325313,0.29233244659009916,0.2310754289624783,1.2470968385669465,0.4107142857142857,0.0
0.1989140293512296,0.2684191650114035,0.34623092873471756,0.3675369877921483,1.074045572194951,0.5535714285714286,0.0
0.04763369727185283,0.1284129266272926,0.16289459511407126,0.08400464367356861,0.8176147140037179,0.3928571428571429,0.0
0.08172316241852175,0.1878076964814725,0.2835176867789413,0.17101289977394604,0.8443290453226616,0.2857142857142857,0.0
0.032875368470110994,0.13466147907514422,0.20733510315647644,0.060677380733643246,0.7971308608854841,0.2321428571428571,0.0
0.10569220862300437,0.16345253601315338,0.23022796305776758,0.3399418234477592,1.563039252963624,0.017857142857142905,0.0
0.04275557739238413,0.2995183496094177,0.5216461271102223,0.023983706409614218,0.5211866929407696,0.875,0.0
0.06497192647925824,0.18382775224347692,0.23091391591419586,0.11956682685119426,0.7693296281580152,0.0,0.0
0.10811492081489736,0.16202177971899137,0.2294105570913324,0.16542134324987548,1.0561350071293232,0.6607142857142857,0.0
0.055663929560467354,0.19182332259241255,0.2717482470178718,0.07310732197864399,0.8450844163952128,0.5357142857142857,0.0
0.05981286691750628,0.1473194637029823,0.2506172011348021,0.10396827678208453,0.8109850148056419,0.2142857142857143,0.0
0.06600182626156835,0.1457280739992108,0.19375778866309876,0.23827535103817807,0.8645484864718123,0.1785714285714286,0.0
0.018929012913954553,0.15304007274801185,0.19775141697179727,0.04072744540553719,0.6835106451185543,0.3035714285714286,0.0
0.04062146395460942,0.19323631521257156,0.31311652309425847,0.07154126776644171,0.7614531147510235,0.3571428571428571,0.0
0.049857361806792226,0.1394422390967254,0.18138494910333913,0.08068197161243632,0.8975503589427025,0.4821428571428571,0.0
0.06572092585627091,0.13610766161357207,0.1989568594043137,0.1328941322100784,0.7331303693926822,0.2321428571428571,0.0
0.04052147230964562,0.1362490496799042,0.18870950725322277,0.16334213218330873,0.6817060562488504,0.2321428571428571,0.0
0.06429785566938966,0.14634553204967843,0.21785584227372165,0.17623764657074156,1.0511265744614753,0.1607142857142857,0.0
0.0926635098075466,0.17836235347498755,0.2586757983641091,0.15054702601409198,1.0096792982553597,0.3214285714285714,0.0
0.45853763661418656,0.5519790937672998,0.6713787967496986,0.08991645686629371,0.5533149529892001,0.9464285714285714,0.0
0.05583719523247404,0.19113694857991623,0.25690864351403336,0.10275632286121145,0.8196668163242945,0.0,0.0
0.17219207661937425,0.21265675024634642,0.28940157855703996,0.39142716434232877,1.6089155790848606,0.3035714285714286,0.0
0.09839577351591465,0.22108885263263103,0.31345153754605437,0.18358181125109693,1.43070700877391,0.3571428571428571,0.0
0.09698111805775542,0.18785789721008894,0.25340354332816173,0.24377667664148284,1.389039541232895,0.2678571428571429,0.0
0.08738207714067868,0.17821160722960414,0.2431711963354728,0.15912400342329733,0.8836797783772099,0.625,0.0
0.17840755881905523,0.25684506144454683,0.3710804255732071,0.15840033061198555,0.9346463229865769,0.6607142857142857,0.0
0.09296805784889445,0.2710949642767753,0.388607144379549,0.13626958115818064,0.7621658832752678,0.4107142857142857,0.0
0.05074426785954959,0.13242075094926914,0.19060899082050167,0.1390878475093512,0.8100575604537601,0.1607142857142857,0.0
0.1724730346735407,0.24337264050975643,0.29979918716613185,0.2588982027292795,0.9969599694859062,0.625,0.0
0.02886575249487278,0.13133059616957343,0.17243496091547209,0.11635790337425227,0.6170221666699015,0.2321428571428571,0.0
0.04917474057536912,0.16254566384041985,0.2187102085996889,0.08547680962824404,0.8661889605495233,0.2142857142857143,0.0
0.08881690812096989,0.16695236105422606,0.2576395090313088,0.22325470282171625,0.8948800130014588,0.2678571428571429,0.0
0.04121733373715401,0.1866650533272279,0.25816421813541196,0.07585161889560836,0.8244965206346999,0.0,0.0
0.04440577253268131,0.21144341319932908,0.35110606700009767,0.059359724414271474,0.525165704817903,0.6607142857142857,0.0
0.0674231283568182,0.15330675753973505,0.20483960000748555,0.22853116853572725,0.9262370684871319,0.0714285714285714,0.0
0.08312086994833048,0.2194269206330864,0.33119906500810736,0.12477222239203942,0.6812567451126208,0.625,0.0
0.09519938929209487,0.276033977681663,0.38632103883773433,0.2114568289250381,0.7080318532070908,0.2321428571428571,0.0
0.3078496243861563,0.3751657058903187,0.4615978219490786,0.3513525666690668,1.7234930505939883,0.4642857142857143,0.0
0.07959635351869099,0.15600600791711655,0.23195097803375256,0.1600071251357869,0.8068360148317495,0.1964285714285714,0.0
0.11108295603793873,0.1678691568801291,0.2143275267249041,0.25251386325287895,1.268940844398068,0.3035714285714286,0.0
0.06433976505318714,0.21506450232803162,0.3256241755265709,0.06704017142849572,0.7167124571016611,0.4821428571428571,0.0
0.06633951033271962,0.14891145239258968,0.21500651526908487,0.13335779670813322,0.7017348883392263,0.1964285714285714,0.0
0.06366376848613484,0.2112546954909417,0.32654492520210165,0.07354266085178261,0.7943855217719353,0.8214285714285714,0.0
0.10948357794396295,0.1635929387884873,0.2336887337396635,0.22138648980595788,1.2803341527001457,0.2321428571428571,0.0
0.030893434217160315,0.13689704594299973,0.18463911564214674,0.06246954189685874,0.6981951668550893,0.2321428571428571,0.0
0.021345101180955974,0.18765540214558524,0.31643214136069764,0.04466650018056888,0.7975921111591947,0.2857142857142857,0.0
0.026094623697929694,0.22118944286209324,0.35971173640987575,0.027189841999347427,0.6977049802152819,0.4821428571428571,0.0
0.057888025519427004,0.13626164849288097,0.23137290277395586,0.1068427192703422,0.8791741063787614,0.2321428571428571,0.0
0.07592093287239025,0.15820600891350517,0.2508732643360894,0.13825309694614937,0.8234968239360031,0.625,0.0
0.061436154356331193,0.24135333420581978,0.3646097448165049,0.07096938134991859,0.8105093213795496,0.8214285714285714,0.0
0.012614875674857166,0.18396519309875392,0.300338119890626,0.02639773603470105,0.8235777494504781,0.2857142857142857,0.0
0.09536969978947638,0.14675893656088865,0.20791107972401185,0.34429727149800177,1.5286188086282437,0.1785714285714286,0.0
0.08258562749199191,0.15454970565038523,0.18558703676386654,0.17769028159321207,1.0085003439966715,0.3035714285714286,0.0
0.1359193521378755,0.17192428080749783,0.20508632237340502,0.27322941095276687,1.6342196787150534,0.1964285714285714,0.0
0.016835051147097695,0.14859851586552536,0.20956589112694474,0.03404211799752602,0.6946398285523391,0.2321428571428571,0.0
0.02834253331301175,0.144205874949622,0.19953881498960016,0.07081835199977377,0.8713817661690219,0.1964285714285714,0.0
0.04761692645448215,0.14096119072405772,0.18776378413117237,0.11897850561060247,0.8634458316371796,0.1964285714285714,0.0
0.0679001279661926,0.1561939279676774,0.2195370105404519,0.11031486237157477,0.6682602002963219,0.3214285714285714,0.0
0.09734449608623219,0.17410262022688064,0.22208514964096532,0.14438552270466407,0.9332219259796958,0.3928571428571429,0.0
0.1376373778120451,0.25861047063376585,0.31307207622443517,0.17653048334604993,2.102068576195807,0.4107142857142857,0.0
0.13182647104285322,0.2082389713491551,0.30962662162678445,0.2321687094812759,1.5423739153795561,0.3571428571428571,0.0
0.08078007912628336,0.2084379641621124,0.29302459830353506,0.121258475805854,0.6599621838321652,0.625,0.0
0.0818138675894266,0.18363327397924117,0.2345807607685197,0.15056078940824388,0.8955432667886847,0.0,0.0
0.04030433064820614,0.2247461497453216,0.3397503139182715,0.05387709352918966,0.5065218801621094,0.6607142857142857,0.0
0.19139560464854266,0.2530248252127159,0.29505128094170646,0.19942867580712878,0.9595797286388394,0.4821428571428571,0.0
0.0821357614973434,0.133289629143582,0.20620840304441398,0.13291668346141214,0.824407429907418,0.4821428571428571,0.0
0.06411453952671498,0.1482468832618521,0.19733712568363618,0.11833486608558061,0.8276254561139905,0.2321428571428571,0.0
0.13141409276729155,0.23838016380116792,0.3009706360215106,0.13692967793644514,0.8676335263365339,0.4821428571428571,0.0
0.1322957081721671,0.1662778958058621,0.2155326952520661,0.353800525066594,2.4412199544838487,0.2678571428571429,0.0
0.07311233413715959,0.15331537050158164,0.218973651725273,0.2639452280110031,0.9850851211829241,0.1785714285714286,0.0
0.07091381677511681,0.15438195445160569,0.2220447929173248,0.1525773485567062,0.9268440578350843,0.3035714285714286,0.0
0.06280060253553876,0.24043800451883018,0.38156359787730776,0.13949266235313382,0.6908090030508891,0.2321428571428571,0.0
0.037164581504579235,0.19134549651333121,0.275376963981199,0.06933977896821102,0.7146724926162146,0.3571428571428571,0.0
0.04308592727620578,0.1483975941152128,0.19484909072722614,0.1385788874509622,0.7032526669165039,0.017857142857142905,0.0
0.11436762640455107,0.23349782468420005,0.31083548766400515,0.20103705390536009,1.3347798576132772,0.2142857142857143,0.0
0.051655511531655034,0.19226140202299,0.32418263574209527,0.06625215158213008,0.8524011752545078,0.4107142857142857,0.0
0.056346513129455,0.14776843228990946,0.2565800420773588,0.09794297071277687,0.8165222134077561,0.2142857142857143,0.0
0.06990720834996648,0.15458131972584382,0.2104790391679076,0.11357569269600278,0.6392920129969606,0.3214285714285714,0.0
0.14522541488041374,0.248497215253307,0.3377030665980906,0.22886086150241602,1.038266963943721,0.1785714285714286,0.0
0.13946351666700732,0.17545052429584004,0.20772461365865105,0.25665254292107426,2.000335651465228,0.0,0.0
0.36877791059593756,0.49610350558592453,0.592757616191338,0.42089076989162943,1.9234642328331435,0.4642857142857143,0.0
0.07906842761473898,0.16016258098590735,0.22426180083537284,0.2167231466088316,1.4267217911121004,0.1607142857142857,0.0
0.0829983953915645,0.1905503061620765,0.2743840723514199,0.10519445510975059,0.709348186284754,0.6964285714285714,0.0
0.05081482923204152,0.1859557932775046,0.31192525306201363,0.06440411585478571,0.6545358496189501,0.6964285714285714,0.0
0.13390117048803155,0.16501413815367777,0.20563420390678258,0.18625368331982511,1.1213928660543482,0.6964285714285714,0.0
0.08210364049004858,0.1379151969014334,0.18463786767961934,0.13286470345074156,0.9311469703444355,0.4821428571428571,0.0
0.029081583862744814,0.1650468008396742,0.2545312231880359,0.09857223337146942,0.7974841063108692,0.0714285714285714,0.0
0.07746217598030297,0.15402799168817843,0.20561479069657249,0.1258499731624142,0.6363977437764576,0.3214285714285714,0.0
0.06193543713517478,0.1647358787106563,0.21887023852499735,0.10765778339249879,0.8467918074387258,0.2142857142857143,0.0
0.0881048131443834,0.1871343361677295,0.24843475752765418,0.12448732436683205,0.7069689187117114,0.2678571428571429,0.0
0.02446654271898264,0.15462324907687477,0.24308347301706723,0.0829295189034782,0.749918151673858,0.0714285714285714,0.0
0.1097379841936373,0.17841519267614236,0.26141996111882887,0.20276482402201418,0.8545131301463966,0.5535714285714286,0.0
0.18326658530545792,0.21205420132901281,0.2510212079915184,0.2406967917221589,1.9001359190791154,0.5357142857142857,0.0
0.077087441573062,0.14548485001040673,0.20259257572547396,0.12148216828270537,0.6789473399389466,0.1785714285714286,0.0
0.08632557644277165,0.1550727410075555,0.23878486745715702,0.13208253499470177,0.9184051273614048,0.6607142857142857,0.0
0.14068924092830515,0.37092902415899853,0.5187566090117645,0.11852463491111376,0.7034148128167752,0.75,0.0
0.058727116202993646,0.14746260535886804,0.19196758562160782,0.2367291174484428,0.7494456354332607,0.2321428571428571,0.0
0.04627330745784999,0.15482461885893015,0.2133078457960045,0.07517855557255912,0.6124744597908129,0.3214285714285714,0.0
0.09252552295189555,0.19841540717524658,0.2551246666505038,0.21032909172939587,0.8814560447016694,0.3035714285714286,0.0
0.044961383670497866,0.19422864776542847,0.27183027389856923,0.06745328806365941,0.8815365737107637,0.1428571428571429,0.0
0.09129746009769532,0.19058957853669592,0.24968411874353172,0.18334687605159175,0.9091670090598356,0.25,0.0
0.10727152339020264,0.16683136828844156,0.23792091445911,0.23080416989004826,0.9164919314603609,0.3035714285714286,0.0
0.09039679340012612,0.25182833524343795,0.4076173203087532,0.11594081408357636,0.8444543967495158,0.4107142857142857,0.0
0.0725492518286632,0.1602943898546163,0.2228166450062768,0.14670167436998585,0.7766124919316889,0.2321428571428571,0.0
0.04688417226773428,0.2325763779530004,0.41877136222532835,0.048904549112207985,0.776345881355809,0.8035714285714286,0.0
0.08881331894498887,0.29566361290621446,0.43228887366401025,0.07885349240108197,0.7391169813374069,0.6607142857142857,0.0
0.11582442573356942,0.21782128951473645,0.2907705544949752,0.14679907118639224,0.9089416394390895,0.6964285714285714,0.0
0.1042786930916405,0.22386826479670666,0.3023952366310832,0.16433288592737602,0.6956502398180443,0.1785714285714286,0.0
0.08033724877170344,0.13292646470827513,0.203928408507402,0.21448295086202604,0.9654189610925086,0.4285714285714286,0.0
0.15132749112117905,0.1741924054594336,0.1937983119757644,0.5129255971998473,2.2883600348315936,0.0714285714285714,0.0
0.06275393624281105,0.2056115462367419,0.2552146309594057,0.09889398438299374,0.5489025631562272,0.1785714285714286,0.0
0.06633569995026414,0.1585751100824038,0.22378633806758017,0.16575035468239102,1.0252779321356595,0.1964285714285714,0.0
0.05001324562468667,0.13333051581726704,0.20378560174735008,0.0809342315258055,0.8304669446766727,0.4821428571428571,0.0
0.05714293419209036,0.1628563403706355,0.20858900418028412,0.09005160122108516,0.5265631567715845,0.1785714285714286,0.0
0.06593415093791115,0.17094770173359666,0.2406263109812366,0.23803103413947385,1.3565986487947623,0.1785714285714286,0.0
0.04934011641649292,0.1522995169251003,0.23185628100108066,0.1319510612716509,0.8297101249664779,0.2678571428571429,0.0
0.07808020033030028,0.1822228185347102,0.24921721147607737,0.1171397722887219,0.8968406374116796,0.1428571428571429,0.0
0.026210936472762816,0.15532391644311744,0.21475371447191358,0.09462495877517163,0.8058036086964891,0.1785714285714286,0.0
0.14066980806450258,0.23105258411508758,0.30661542922649415,0.10902849495335573,0.9908917884840486,0.6964285714285714,0.0
0.06223803541169204,0.20065425966015385,0.2660202773126587,0.14817038142333852,0.7003549977605185,0.2857142857142857,0.0
