min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.010263774478681771,0.054289428973787524,0.08351234073268246,0.020517185551305977,0.907278521115548,0.4,0.0
0.01770164397961757,0.05740764959047016,0.09627721970430977,0.03905190064432465,0.8545867780663664,0.30000000000000004,0.0
0.007525232133049864,0.06069083936001294,0.08701077529412675,0.016832478030524328,0.8409185923587057,0.050000000000000044,0.0
0.19507357764545621,0.26569748102201385,0.29059727728149015,0.1025746339150002,1.3732774785969803,0.7,0.0
0.03744047105914178,0.061747017142437445,0.08074265573718115,0.08374703868438257,0.9818367666696006,0.050000000000000044,0.0
0.11233749619846208,0.22195020627494144,0.33091393493106985,0.060158177755533324,0.5941169194050627,0.8,0.0
0.03599177340470288,0.06737298253202385,0.09371027994505682,0.0790618997091944,0.7879839328576818,0.18333333333333335,0.0
0.052503118849634524,0.08242012525860104,0.12364405817266276,0.05412363389992712,0.7650545943548231,0.55,0.0
0.1371880294448141,0.20449608337942746,0.29695407352746944,0.06942860098298574,0.9701136592086642,0.75,0.0
0.045608473555434764,0.08188354997539588,0.11840309689658396,0.07688646768229455,0.7789799266341144,0.5166666666666666,0.0
0.3361139639113316,0.5254571129492447,0.721010124416968,0.1362058471617576,1.073438364083406,0.3833333333333333,0.0
0.0812269518153664,0.17572520960253862,0.24643999116459453,0.05363512688723001,0.7173644579663947,0.6333333333333333,0.0
0.018184996829073638,0.19000356018995102,0.29204655026573,0.007513831087196141,0.7586414010369218,0.7,0.0
0.15900645045877262,0.23641480049151786,0.3433216967299907,0.06090861889403137,1.0667807166333751,0.5166666666666666,0.0
0.07329380894407546,0.24734184489436933,0.34751374232611737,0.03473705117854599,0.7312207710227225,0.5833333333333333,0.0
0.026165333361428796,0.09896103548045962,0.13947600997172774,0.045534414539817505,0.7768393465839633,0.33333333333333337,0.0
0.08014708931398097,0.0924966331715171,0.10947970934359239,0.18601274235887885,3.2114708491138075,0.33333333333333337,0.0
0.04185188420171109,0.18717374888968347,0.31913954167519243,0.022412223651153453,0.542739902005468,0.8,0.0
0.15675356871662804,0.24128112356678683,0.33702510439930644,0.07429217852607428,0.8640004687988049,0.5833333333333333,0.0
0.12261135078879541,0.23961605133041938,0.34841137442894365,0.051009010154946646,0.824249537278663,0.43333333333333335,0.0
0.045560391827268065,0.08823961544806969,0.13297387237570304,0.08505756978768453,0.8645643398598107,0.5833333333333333,0.0
0.014938527806602483,0.2367148460595418,0.3759432017781542,0.011690933987001982,0.7188507649150574,0.6666666666666667,0.0
0.04277106610626115,0.07652979459130105,0.10795346937782796,0.09183945711126763,1.3450429557231651,0.25,0.0
0.022907411644510798,0.06648847286163301,0.08479617434234767,0.03884282833207117,0.6000235752515837,0.3666666666666667,0.0
0.1563055687508289,0.2027273727215336,0.27254032943394735,0.1062689514712801,0.9165966057753897,0.6666666666666667,0.0
0.02839157113899141,0.06583907957871066,0.0921431673500336,0.034109928168395656,0.865092639984361,0.31666666666666665,0.0
0.044075109232196645,0.06516701718349978,0.08641221194603169,0.09681828751823589,1.217423078763219,0.18333333333333335,0.0
0.08381095955116517,0.28357874636837765,0.43969044752148767,0.027645205828165455,0.8651258701366593,0.55,0.0
0.025362431354566114,0.0621527222994989,0.08185368695645179,0.05595249517488138,1.125719355965569,0.30000000000000004,0.0
0.11729541022372095,0.20836852294774771,0.29175405317432695,0.07079119276710413,0.9600628484761793,0.6833333333333333,0.0
0.05365045237185674,0.09002377186497601,0.1355744932514308,0.04260451495000657,0.6707023210447455,0.7,0.0
0.04618258973340442,0.07964006297329881,0.1047839167256424,0.1071848053257626,1.7060579276770769,0.33333333333333337,0.0
0.11055203005694196,0.24189951120751121,0.3390855458188539,0.04599206833254986,0.8494425186071308,0.43333333333333335,0.0
0.14960706867717252,0.32297292163009794,0.5224701912333893,0.038427577160556885,0.6238350233387172,0.6666666666666667,0.0
0.06928135094207657,0.08458095775199884,0.09979150763812397,0.16079453656235887,2.761456877175765,0.33333333333333337,0.0
0.04053214358717014,0.07345629163466626,0.10423903951324164,0.03871009668113869,0.5903503807769309,0.85,0.0
0.015251410215088058,0.08188092070201117,0.12683531540129278,0.025710728011682234,0.566960151463238,0.5166666666666666,0.0
0.10324872127072686,0.21447120180552467,0.31971328269678745,0.03327843012195132,0.8006936534068785,0.8666666666666667,0.0
0.09682839680482708,0.3067775360648107,0.45616513229054273,0.04074770665237226,0.7191647120831963,0.0,0.0
0.002949451501075689,0.07180271873747433,0.1075285959978189,0.00465702536130565,0.6412886999301812,0.7,0.0
0.2129155931392288,0.3824863115005921,0.569279675630952,0.08959997704434403,1.4766855383315123,0.0,0.0
0.21593611242849467,0.46905533331133,0.638745565520253,0.05607538662771962,0.690571016849259,0.7666666666666666,0.0
0.043497797264546736,0.0912719542861133,0.1296878983435319,0.06915969624598427,0.9617436394879207,0.5333333333333333,0.0
0.12108109203713097,0.22123223244617915,0.2918811384939477,0.039955204820089386,0.8279494797526211,0.7,0.0
0.13014949918090762,0.2820342023136998,0.40407187273391515,0.061683379251840115,0.7599792502082503,0.5833333333333333,0.0
0.035102960517497846,0.06075166020803556,0.08858998279543158,0.07710947478813558,0.9502142393142026,0.18333333333333335,0.0
0.05408688629190786,0.11493546953173057,0.1612710824782648,0.04824172096191509,0.9038185631789855,0.7833333333333333,0.0
0.12256687516149777,0.20499203821515052,0.27032648528818015,0.07397267522974632,0.7458307491714414,0.6833333333333333,0.0
0.6304817099954992,0.7288807873437587,0.8234066117619445,0.23577135691571885,3.374137215787331,0.55,0.0
0.03083587280409116,0.0772488203652195,0.10223866776517178,0.049027760730977185,0.858869774777294,0.5333333333333333,0.0
0.27297457195477914,0.46933349210228625,0.595622543599073,0.10837119351828851,1.1962791328089843,0.33333333333333337,0.0
0.05377743059793724,0.0824990989820996,0.11366634807356475,0.05543727743293398,0.8129945381826665,0.55,0.0
0.05466767695027305,0.09280533548239119,0.12573780093793388,0.09215841376481297,0.8845868271335781,0.5166666666666666,0.0
0.008798312961612195,0.07296128503104211,0.1063475972822766,0.013892063179878929,0.593403784639314,0.7,0.0
0.016334385399000888,0.07098756484033365,0.0998509354667539,0.035073736145914226,0.8205652859450495,0.25,0.0
0.038458085514134085,0.0680603271108706,0.08713564403377251,0.08602324394348333,1.422516996899754,0.050000000000000044,0.0
0.1962635791676548,0.2240435325070767,0.26706424473975915,0.12959518653274968,1.4556394171671585,0.6333333333333333,0.0
0.0391921613232506,0.1651178925810571,0.26628538340472974,0.02365360965021452,0.7231736179050553,0.6833333333333333,0.0
0.024524839988935728,0.05612658327720845,0.07743664023845617,0.043916698573834505,0.8124953154077467,0.35,0.0
0.27738786940976456,0.5587801382521761,0.7893157389486617,0.11012327727144933,0.950652620165181,0.33333333333333337,0.0
0.1764613898742976,0.27829226567553306,0.43574503700338396,0.11166564320867219,0.4400101302865854,0.4833333333333333,0.0
0.02552644932446106,0.1336345711834964,0.20555057842744542,0.018729952373043268,0.7645500194721158,0.7333333333333334,0.0
0.013437599913968767,0.26317476643106774,0.41024598806557994,0.005025048490985694,0.8117823059368212,0.55,0.0
0.19893422650228051,0.35463654934572764,0.49287135278403194,0.08276099981396327,1.3103223460842812,0.43333333333333335,0.0
0.022820359688264232,0.05071284766619037,0.07483737191254597,0.040864481000818756,0.8822653447466908,0.35,0.0
0.008815302296632825,0.056197692839909365,0.08603719639056608,0.01944758971732688,0.7597730727708797,0.30000000000000004,0.0
0.09048964104471018,0.1450501797952079,0.3025023393917061,0.04499815270474044,0.7371697265811077,0.75,0.0
0.19641009942499021,0.39077328318095617,0.49899208756724417,0.06478624817580686,1.6381042069420313,0.55,0.0
0.04044894275333439,0.08743156408232561,0.11614444398924872,0.06386670612199521,0.6051275056445731,0.7,0.0
0.052730244288324034,0.18665398103957112,0.2529302512949525,0.03585021196703162,0.623792752460798,0.6666666666666667,0.0
0.03805107582925232,0.0644828984489087,0.09228610348030224,0.07851130696593978,0.7643843244716079,0.5166666666666666,0.0
0.13578892857386451,0.1876676465614257,0.2879954760048812,0.09963470174200398,0.7769839688875246,0.7333333333333334,0.0
0.03209529212103535,0.055758932184047406,0.08760669207757889,0.05442220803779842,0.962953849886284,0.3666666666666667,0.0
0.14872021680669723,0.6919997767791957,1.0313260491643432,0.0332933110228088,0.6614952358316191,0.19999999999999996,0.0
0.02551289498890762,0.0579848211033551,0.07338223686266537,0.06216369155718421,0.7148008803030613,0.5666666666666667,0.0
0.10815306028908174,0.21974522136546587,0.30242207564100626,0.041428844630921946,0.7361868872005526,0.5166666666666666,0.0
0.03007702392529123,0.10561033627056575,0.1530641152008987,0.030850647687609558,0.9221900183452979,0.5166666666666666,0.0
0.033493758621319904,0.1792398761097332,0.27386560749886213,0.016579124521229373,0.7005003321066888,0.7833333333333333,0.0
0.11335021304847767,0.18140261118065082,0.23970070300707705,0.04784515441833191,0.6108715632987313,0.75,0.0
0.028721386258668952,0.06043157139355011,0.09908599031475004,0.03450617147546652,0.6592044812737695,0.31666666666666665,0.0
0.03594152359478717,0.08524063293344082,0.10949832208784803,0.036865990615723744,0.860314954991849,0.5166666666666666,0.0
0.015658124487331438,0.07104049489209863,0.09374533635997259,0.03362164620176852,0.8484105446499455,0.25,0.0
0.12170938984319843,0.23083875621277192,0.3079321182777265,0.04457337851088744,0.8202944915383562,0.6,0.0
0.1342288088016256,0.2220626599433572,0.27739288073825447,0.0886328863892558,0.9003016365979216,0.6333333333333333,0.0
0.041123970727177675,0.06260402542616265,0.08886450125443257,0.09198630973163056,1.1911589135513463,0.050000000000000044,0.0
0.05435188563621646,0.08207474703312159,0.11036501851936298,0.10435351170510813,1.6517535112391233,0.44999999999999996,0.0
1.0583888892794173,1.1647174677835919,1.2354606346030685,0.35065301772729124,5.44607874118166,0.43333333333333335,0.0
0.015005697485642108,0.05152970631631042,0.08254448254762525,0.03656227764443954,0.7625074750407499,0.5666666666666667,0.0
0.03630822486663364,0.07160936252742729,0.10207259056971753,0.07491525865613491,0.8631440428588107,0.5166666666666666,0.0
0.1615820268688029,0.3736986700261455,0.555361794986743,0.1022499084594023,0.44851192841157367,0.4833333333333333,0.0
0.03586594935756255,0.07481969078429218,0.104772263425488,0.06081590253329172,0.763201633431624,0.3666666666666667,0.0
0.039917027222759284,0.08184170560467652,0.12269166357773445,0.04547432502612582,0.8297558676344645,0.6333333333333333,0.0
0.6079092038724174,0.8701331020161571,1.076534986625999,0.25582274134518723,3.946160650219958,0.0,0.0
0.0515212899843029,0.1025859953192032,0.15093890521542688,0.08191671738789115,1.1951068307445556,0.5333333333333333,0.0
0.1304826062942708,0.19962014827109553,0.2639931935788689,0.07875004927570349,0.7843944670124163,0.6833333333333333,0.0
0.019131174906956417,0.07874990027884188,0.10873704668336438,0.018271168626434898,0.5944850165980389,0.85,0.0
0.04585846541436945,0.06511854253496654,0.0875783565316103,0.10073572515142278,1.2772313759677698,0.18333333333333335,0.0
0.14719864216294135,0.21999272411853368,0.3243130420366919,0.07286207097169072,0.7838670202325805,0.7833333333333333,0.0
0.059330819046321974,0.2068460021101866,0.30308051117742885,0.02281141493284012,0.8350692143425545,0.75,0.0
0.01922097308069065,0.054548080461633806,0.07102346327192209,0.04683304825016857,0.7205444644201007,0.5666666666666667,0.0
0.013361257354293679,0.10670120003478563,0.1555800606520245,0.013571718890594206,0.7966517977850791,0.55,0.0
0.025531601952022167,0.05667332821797324,0.08809125707377848,0.05925609197491455,0.7574206849444801,0.33333333333333337,0.0
3.23615688904451e-05,0.28221727060164514,0.46558873112396876,8.403816605766716e-06,0.5853436209578052,0.7666666666666666,0.0
0.025543578588292037,0.09390949309056251,0.1448116208801474,0.044452401205951335,0.6860494164506883,0.33333333333333337,0.0
0.049713495605605104,0.11252075125650789,0.1577967518947274,0.04434096224551582,0.9177649955836076,0.7833333333333333,0.0
0.03098507558983937,0.07050544412089285,0.09743470602500157,0.03722579132685773,0.6350227750608626,0.31666666666666665,0.0
0.042032698156777876,0.06602537753965476,0.07922597423670633,0.08672664295753031,0.7758809311517941,0.5166666666666666,0.0
0.3957278726666835,0.52595721420507,0.5820856134486483,0.10426404559007886,1.5057804975382216,0.5,0.0
0.0655429110485663,0.24001020672138007,0.3712097092716216,0.051294067012819244,0.6862754311828365,0.6666666666666667,0.0
0.5578185284037038,0.7625620116988256,0.9474091539108163,0.2347433863484042,3.9881675644235317,0.0,0.0
0.09591196963158108,0.2003060722131531,0.26758630902194214,0.03673980262316822,0.7164939977963672,0.5166666666666666,0.0
0.1649884749406216,0.21533000891909224,0.29306499147657744,0.06042338847427364,0.815693956037618,0.6,0.0
0.03599853875149367,0.06248214953208513,0.09010665245896929,0.07975499729702726,0.7134219533687963,0.7,0.0
0.43779992501048387,0.5608441697979292,0.6340726498110595,0.1153489417690674,1.6784690716554327,0.5,0.0
0.12060920096469607,0.20413766242315864,0.26655078155942075,0.07963969659003162,0.9246136714315623,0.6333333333333333,0.0
0.19124854130900845,0.27226789258196415,0.3364743695606427,0.14967164773531666,1.0037183149192455,0.6666666666666667,0.0
0.6535749973409868,0.8446455748379232,1.0417734802275074,0.2750400001009608,4.861892974799452,0.0,0.0
0.03114107944154492,0.06210999060229685,0.09375357284336316,0.06899326452754624,0.7469889002641966,0.7,0.0
0.018982403034557113,0.06285962059778347,0.09459649517184301,0.04245993696891366,0.8609603892422358,0.050000000000000044,0.0
0.03527156443658778,0.057777771951494826,0.08789463932071521,0.04237562350562075,0.9798271118009108,0.31666666666666665,0.0
0.124212968760436,0.2210711755244567,0.29841409448896716,0.04098868390295519,0.8589086659700483,0.7,0.0
0.03397726620952566,0.06686209777676741,0.08788027019007078,0.0729571172029088,1.0236383284350692,0.25,0.0
0.018608677969415406,0.15565716647954786,0.2852344655989066,0.009417545268256335,0.7383219496129644,0.75,0.0
0.06987281327527378,0.16189905624252354,0.29366825263361945,0.0353614793658007,0.7114522230749605,0.75,0.0
0.03045383243118507,0.07694225942971915,0.09767765116148272,0.05847017673579093,0.7591826746178724,0.44999999999999996,0.0
0.04787326669836137,0.07927909416275276,0.09939017087491889,0.07006024920843393,0.8131348431476957,0.33333333333333337,0.0
0.24150783985496346,0.4081710655600078,0.5599103805545468,0.09699842738931072,1.020279573075109,0.7166666666666667,0.0
0.06216454702404051,0.08779245127215754,0.1167870187539716,0.06376350744216597,0.9733673821223874,0.5166666666666666,0.0
0.06818751836505453,0.26145484269731545,0.3974371515740737,0.01770728116063185,0.5797725533539021,0.7666666666666666,0.0
0.019069837881638976,0.04950115732177768,0.07590020946129561,0.04646479831611104,0.7354625127715985,0.5666666666666667,0.0
0.24599141977942354,0.5525063451802914,0.6626130926772366,0.09968484895920247,0.73444189277261,0.3833333333333333,0.0
0.020488163992387634,0.0783412642416045,0.11743758380696638,0.03234970952542878,0.6297052598878756,0.7,0.0
0.026545050671309956,0.06800703442421277,0.09997630378512823,0.056998416560098825,0.7918283472864285,0.25,0.0
0.07139878762116864,0.1611245712386781,0.23524122117487822,0.05238863715981205,0.7376034254009247,0.7333333333333334,0.0
0.36289438800964163,0.51901153651028,0.6480613755761275,0.09561327272918813,1.1759649807600632,0.5,0.0
0.17697289669984717,0.22272334964136972,0.26531073516642484,0.058398782305981445,0.9293488772135289,0.7,0.0
0.03160930558610597,0.07050941100079816,0.0871488883096669,0.07070385769250966,1.1896404428889453,0.050000000000000044,0.0
0.04213290537168564,0.18921606243945016,0.2661032417128833,0.022562714111315836,0.5621489011538523,0.8,0.0
0.010396135735302852,0.09075034291932779,0.12890881066813445,0.018091951959661214,0.6880402681961635,0.33333333333333337,0.0
0.03213744023214356,0.07440147369608363,0.11813444461596978,0.04703161548953156,0.8270120287646575,0.33333333333333337,0.0
0.07497948633610342,0.16755801801009645,0.2540586598464028,0.0407910243386902,0.8089982590158188,0.6333333333333333,0.0
0.022263031357269966,0.07871160654476658,0.1098397921849416,0.03539729786359925,0.8303870934135472,0.5333333333333333,0.0
0.09370594565771036,0.2875337587010564,0.4771793879765565,0.037635752823944234,0.5718400898774111,0.7166666666666667,0.0
0.017507762359462765,0.17917886360533922,0.274415875481921,0.00866619287274804,0.7135328631920824,0.7833333333333333,0.0
0.027835333660846884,0.07625373897346106,0.09757008941377951,0.053442760687906446,0.7260433257925558,0.44999999999999996,0.0
0.017543649130312016,0.08374519061477341,0.10715208324425905,0.018085135961487593,0.676226652697326,0.55,0.0
0.03402475220771329,0.19108914471738356,0.36821765651098914,0.013033437695163165,0.7762218251811382,0.5166666666666666,0.0
0.04557308845173744,0.1498429001869759,0.19835452099350384,0.04064800855046303,0.9238140827664868,0.7833333333333333,0.0
0.03680484864923815,0.05859487786095337,0.08910758333665537,0.06590654393314695,1.2230301734096474,0.35,0.0
0.05695530726372902,0.08483298639946632,0.13199199029668274,0.05785244599471386,0.7595923773888983,0.55,0.0
0.347588403867907,0.48336397973429907,0.646318938536563,0.1408557159050996,0.6546248508374417,0.3833333333333333,0.0
0.041065820304943046,0.08807860518249502,0.13414046025585183,0.03767814381821418,0.6388924955672337,0.5833333333333333,0.0
0.08221559934736879,0.20596557938103258,0.311397526424163,0.03010964917276292,0.7522149565912607,0.6,0.0
0.010204735246180754,0.05651705084576503,0.10495883600342455,0.023684088897502408,0.713728616410844,0.33333333333333337,0.0
0.06465663027517692,0.2488197023651229,0.4046266430166289,0.033696465743455334,0.6647933371163391,0.6666666666666667,0.0
0.04708232200841196,0.07059398518875334,0.09328106875640657,0.08431044380850092,1.5439863674200542,0.35,0.0
0.019172914104348127,0.051180971127404454,0.09178236165523142,0.03433299013908129,0.8075461857730964,0.35,0.0
0.16185415870989323,0.20601920824063927,0.28688573679213997,0.06831868250139161,0.7834735457907895,0.75,0.0
0.026112832979891726,0.06940571493964398,0.08692212394739925,0.04927121328961353,0.961319568442157,0.6833333333333333,0.0
0.032926478724004775,0.08044598010000086,0.11702026029300636,0.032166510066266064,0.7571186974741211,0.65,0.0
0.048261214370792,0.07563658872489323,0.10378627348907968,0.09265965917821573,1.6839871541336464,0.44999999999999996,0.0
0.026150351782994744,0.07531055856655425,0.11511684128275387,0.04408409272456944,0.5772584809382988,0.5166666666666666,0.0
0.016306342797468502,0.11838518889127014,0.18209099255999706,0.010128882967968477,0.7610632123468444,0.7666666666666666,0.0
0.13939250836786682,0.2148653721949345,0.2539229112369567,0.0957784771026835,0.6395750570606887,0.55,0.0
0.02085706186675677,0.24881903948523026,0.4080739683455803,0.010869871623546731,0.6622454267599959,0.6666666666666667,0.0
0.01296633084027324,0.06812434905737416,0.09723725285503322,0.026753608370778805,0.7452639792080911,0.5166666666666666,0.0
0.1020829047393447,0.25017124386579004,0.37297967360992396,0.03368604708519969,0.8147281903807138,0.7,0.0
0.058894292441536836,0.08422300745315783,0.12483850036137728,0.1366872950734224,2.2681278798151547,0.33333333333333337,0.0
0.06999460353213387,0.23732336964040357,0.37347766259595755,0.026911409110744834,0.7508203825874586,0.75,0.0
0.04839269634782989,0.0897427573503539,0.1238192036599432,0.08421574706362815,0.8018999536083802,0.33333333333333337,0.0
0.05036427150935704,0.06440642071864207,0.07346167913978335,0.1081438405517493,1.629801136622688,0.25,0.0
0.044121960676142734,0.12421155965458508,0.18508143835729726,0.043103591614789,0.7672028120942779,0.65,0.0
0.07331780855946636,0.11675336316708836,0.1515913232708752,0.07520364670101912,1.1698372190644453,0.5166666666666666,0.0
0.4388242023763318,0.527349006664249,0.6381133213945744,0.2123654910545669,3.3483344311761307,0.5833333333333333,0.0
0.15668059208827592,0.351228119734607,0.48194900912280814,0.058591383720353704,0.8968038793135104,0.55,0.0
0.04086523687272542,0.06375541730835303,0.08429543461256628,0.087747197130657,0.8757438760805552,0.25,0.0
0.022356056989920565,0.06191126176638414,0.10447051364146281,0.044689540910166435,0.8732396635933247,0.4,0.0
0.17952701321698844,0.325515059087461,0.4871823171335358,0.06713490151759947,0.8945807877906425,0.55,0.0
0.016539274003371025,0.05608931333371111,0.08921361537882272,0.033061848184201104,0.9195282893778605,0.4,0.0
0.025973455972478108,0.0694457083144413,0.09864160935067565,0.055771069392787725,0.8885898617480825,0.25,0.0
0.16858887838509537,0.26500318612521234,0.3735275434749688,0.08786182238470175,0.8293893614702549,0.6666666666666667,0.0
0.11474947707323399,0.2251990327308134,0.3409962203154017,0.05553209899305784,0.6141422766685266,0.5833333333333333,0.0
0.07620446989793922,0.2076138294429041,0.30362588929263506,0.05236112156027774,0.6281248507098467,0.55,0.0
0.06313585294037324,0.2421198181019461,0.38996279168171405,0.020834020351832214,0.8472568134611654,0.7,0.0
0.044616596967146066,0.06639576394818893,0.08028489348140605,0.09979863411095495,1.0977843994916374,0.050000000000000044,0.0
0.038775145633238695,0.11946323008459374,0.17994649710322358,0.03557643565604146,0.6077684441948022,0.5833333333333333,0.0
0.048656326230779486,0.08047791447985511,0.11361084219027243,0.050158109566256014,0.7503281885566832,0.55,0.0
0.08341839661732246,0.11307097722440944,0.14023056631787056,0.07653689422232196,0.9048261042866812,0.5833333333333333,0.0
0.028432351803402815,0.06377597989505404,0.0894412154372648,0.0509138907515232,0.8764446807263376,0.35,0.0
0.03278496284742953,0.057817855162222175,0.08327542574848058,0.03938819455445847,0.8659465758159302,0.31666666666666665,0.0
0.03880721753785633,0.0693487731816858,0.10605314238744461,0.07757525115227937,1.5772046723454642,0.4,0.0
0.006807309848362331,0.07932828719002667,0.12091112662025269,0.011475718607931968,0.5738918572226819,0.5166666666666666,0.0
0.019907907789999974,0.06001378537719833,0.10393702290998096,0.03822241058006082,0.71434761985378,0.44999999999999996,0.0
0.024436409687166545,0.07183263544285931,0.09588303375059758,0.05041997946927154,0.779094954099021,0.5166666666666666,0.0
0.03383867870783517,0.21705748561499058,0.34679449269159085,0.013010239083010642,0.7700435370517026,0.75,0.0
0.03581616918491224,0.15757764511256936,0.28416068864810495,0.018125973010485436,0.755904601837237,0.75,0.0
0.25745012208299606,0.38956588100326306,0.532234024603178,0.10710489532363808,1.8531709217948689,0.43333333333333335,0.0
0.08753161371822316,0.22085851718409294,0.2898088639230856,0.05128538961783917,0.7539164603149437,0.6,0.0
0.17457601465424158,0.20792145023012348,0.2697199020445098,0.11995353995719836,0.6572940900839015,0.55,0.0
0.0731609520541011,0.1929224528952494,0.29441577118205425,0.030229262126353337,0.773518498818035,0.7,0.0
0.04678690045885587,0.06698912968757181,0.08846054271222696,0.0965360538133904,0.9284397424476986,0.5166666666666666,0.0
0.10901984535181133,0.18017307964717405,0.24617060798565202,0.046017305086927945,0.6245933800302452,0.75,0.0
0.038800994802195815,0.07023705560454771,0.10053543689630214,0.06541046433562163,0.7295610308423769,0.5166666666666666,0.0
0.04962586577406149,0.24925214300800702,0.4118662924996889,0.025863028724634533,0.6838332416433184,0.6666666666666667,0.0
0.22698749264910256,0.4650623221323288,0.6076021276042911,0.0919837526879731,0.5985486361898835,0.3833333333333333,0.0
0.05728634211561296,0.22106129524018012,0.33729484979682106,0.01890375692945612,0.7963065856702345,0.7,0.0
0.01849932320743139,0.056238600473086466,0.09674384439518441,0.04293493214852521,0.8066045933322599,0.33333333333333337,0.0
0.03854318472165974,0.0724497257162923,0.09491502487536208,0.08276120944430598,1.0646618456557806,0.25,0.0
0.01759423715640757,0.06343509655782427,0.09859927027218375,0.04083432512882225,0.8363547525369539,0.33333333333333337,0.0
0.03747625691552016,0.06815499897802206,0.10398744285589342,0.07491467378800938,1.4339167234731927,0.4,0.0
0.01872775366264012,0.07102101278831677,0.10135432916052851,0.03595656044254108,0.7082145652850174,0.44999999999999996,0.0
0.20660787348323406,0.369954163039746,0.5596116854580284,0.06311034903182036,0.7499132843414781,0.6833333333333333,0.0
0.05207746564390091,0.3313697976885358,0.4847914564469684,0.032954878695822525,0.36106924666758966,0.4833333333333333,0.0
0.027064435537627232,0.06283257269279219,0.08113124685749798,0.05970731581920459,1.2198437012341468,0.30000000000000004,0.0
0.051719996020918854,0.2073125455820705,0.26361722838549206,0.03274163934585195,0.6222078389166771,0.75,0.0
0.03680623991950165,0.07552886998900019,0.10918468661172677,0.07066655265592922,1.3004889807637596,0.44999999999999996,0.0
0.06185449866036366,0.08701395425970075,0.13265233309464466,0.05675188463356207,0.620071646095931,0.5833333333333333,0.0
0.028337366511212457,0.0635952308107774,0.07949143887806158,0.06338516750174765,0.8694898338012886,0.050000000000000044,0.0
0.16509792212226188,0.24255731420599008,0.36266412992954067,0.0733057546899629,0.8656812676337189,0.7166666666666667,0.0
0.021350305642850263,0.08591754767487578,0.12418149472293592,0.03715502700708805,0.7244003507386011,0.33333333333333337,0.0
0.015346460817476237,0.06177426387324871,0.10100734922204804,0.03432704267313789,0.8460899164406971,0.050000000000000044,0.0
0.04931662118198879,0.07280328090146368,0.0928246065685788,0.05924950041653016,1.1403695610226945,0.31666666666666665,0.0
0.010410078915523684,0.15352545321263225,0.23091471806650418,0.006282785505622196,0.6610607363103554,0.6833333333333333,0.0
0.07317987701646173,0.21503168517837726,0.305860798560076,0.042876605897572376,0.8057751461032578,0.6,0.0
0.06676151751855487,0.09728246417151987,0.162869089787971,0.025260238474362717,0.7181416466862288,0.8833333333333333,0.0
0.19452296787139073,0.26043379264529254,0.3559309544354191,0.07478986815633554,0.9220726858994632,0.75,0.0
0.07469635567280046,0.3825847423949016,0.6204136025887085,0.029654532133743833,0.6548922605937577,0.33333333333333337,0.0
0.08067865493588455,0.3056675948686758,0.5131522057483825,0.03202951126268409,0.6214840033512585,0.33333333333333337,0.0
0.018734577953963518,0.05699353314114475,0.07079205924766654,0.022507916351176813,0.8404248594394041,0.31666666666666665,0.0
0.034092940902527194,0.16458751208226158,0.25297764717108157,0.015108820698875055,0.7522450650857816,0.9166666666666666,0.0
0.20401844200588856,0.3487753915529837,0.46626455588930144,0.0987331063012149,1.2968761038660037,0.5833333333333333,0.0
0.04373393810542383,0.09902272201321341,0.12738040910717957,0.07610830864041958,0.9121932408378144,0.33333333333333337,0.0
0.024844083094794005,0.08851129325168035,0.12352956001168958,0.041881993477426986,0.5957617119788693,0.5166666666666666,0.0
0.5132040907494445,0.8737709214587499,1.0368482693630263,0.11488863974497389,0.9069256907602017,0.19999999999999996,0.0
0.11202382008712118,0.2498364831906749,0.3643876312909392,0.029515375315946862,0.7963736914170916,0.5,0.0
0.042415427608451246,0.06370722234479449,0.08236333559283168,0.09107581828857421,0.9192171224279666,0.25,0.0
0.04675818186432206,0.0796334686935509,0.11192844872650466,0.10852069252601686,1.7273408980247653,0.33333333333333337,0.0
0.5789220977251192,0.6768852558700551,0.7334626885713245,0.23460071055576062,1.8017546509748221,0.3833333333333333,0.0
0.10336545175020295,0.1542891230940724,0.21202539695534234,0.1512704231108893,2.9711028624114153,0.33333333333333337,0.0
0.038109049292422856,0.07885137732177043,0.11071764491281677,0.07114651542115445,0.6518184674547762,0.5833333333333333,0.0
0.09975768152012067,0.2493933552702087,0.3705528079849495,0.032918753295447335,0.8220817454962139,0.7,0.0
0.1244822848875183,0.2056079691354708,0.2597114407160004,0.08553346096135937,0.7295634736821194,0.55,0.0
0.2516310584129483,0.34225514307036015,0.4382422962819026,0.06629826696171523,1.0729763058167399,0.5,0.0
0.03785546376973957,0.05206228346982535,0.08152058058624245,0.06778788332557475,1.1418242093003867,0.35,0.0
0.05499525917827108,0.1151263096763038,0.15667607630689526,0.08048294651770582,1.1513657523665042,0.33333333333333337,0.0
1.5088244347502766e-05,0.26090853757937615,0.4334736259121242,3.5977342850056942e-06,0.8617508600476717,0.6833333333333333,0.0
0.014468087984776378,0.0782671927712052,0.12231830988534377,0.024390208497419623,0.5849598985160749,0.5166666666666666,0.0
0.059328615040152716,0.24384631703514556,0.393136078796255,0.021727796171835297,0.7524469131358382,0.6,0.0
0.04263974142499489,0.12046621612856548,0.18536289824330432,0.015286210744789343,0.8713434896093332,0.8,0.0
