min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.09680169227535836,0.25151390921241423,0.39538090019908123,0.06312709352231746,0.8273197726834445,0.7948717948717949,0.0
0.050161822240564584,0.18158951778296328,0.2299464799838865,0.09156511030762073,0.7210624020315753,0.6581196581196581,0.0
0.09111669365839584,0.18808489977660442,0.2538555546315593,0.146317170638256,1.07200499358363,0.28205128205128205,0.0
0.11816787678503442,0.22942083639747568,0.32744726795067386,0.05365385871366031,0.5422440536577606,0.905982905982906,0.0
0.02777449003672822,0.19560285724571144,0.3530350192443615,0.02151564398813616,0.5902769013198838,0.9487179487179487,0.0
0.0802455457027346,0.1590349464434853,0.2374631332178245,0.24181930849934175,1.0808156170960377,0.4358974358974359,0.0
0.01373808956869102,0.18007397764124336,0.25968868081600116,0.02206092336056345,0.8680204683126939,0.28205128205128205,0.0
0.0557083083460763,0.14250888603944042,0.25088406512805883,0.07635974046230964,0.8879821553164505,0.5982905982905983,0.0
0.08391467559936382,0.1447045015897372,0.19443760601559446,0.2594972124072021,1.9903848468515726,0.4444444444444444,0.0
0.09865446515962946,0.17660681651812213,0.2923196414744071,0.13478937607498878,0.8896969868808563,0.6837606837606838,0.0
0.12757941746287502,0.1647632807129074,0.216065308946933,0.3457988367497196,1.735088768236119,0.0,0.0
0.09617330019290131,0.17712558730892006,0.2507556044896758,0.09822944707628072,0.7991139078390738,0.8034188034188035,0.0
0.1147485216190947,0.17843675248108143,0.3076832069365967,0.15621530426799768,1.5888062935211869,0.6666666666666667,0.0
0.09976033843717595,0.16739160159512476,0.20781211850157494,0.2414234818182004,1.7385936116741245,0.3589743589743589,0.0
0.09213152265609632,0.15714553527123404,0.22383876601382358,0.2776376047366006,1.701144512616226,0.4358974358974359,0.0
0.12378752723206783,0.22395769251513417,0.32455490566939826,0.06946807939156305,0.7365392693348133,0.9230769230769231,0.0
0.08476755097323575,0.16339676293896596,0.19237703010753898,0.2554463351207795,1.3493376198731437,0.4358974358974359,0.0
0.027157168720338572,0.14685263043695587,0.23883924148279922,0.08183791016986545,0.7623217282809651,0.4358974358974359,0.0
0.15146666768370146,0.17579432722030083,0.23944360832917477,0.24322847297962785,2.4121953884673157,0.28205128205128205,0.0
0.06154998597700324,0.16569805130859644,0.21681747978957833,0.060853241579157696,0.7595087819213014,0.5897435897435898,0.0
0.028809605966852864,0.1803100901483631,0.2664702123838478,0.029425543876868614,0.7591837813834413,0.8034188034188035,0.0
0.09794826158522016,0.16786472979200032,0.2423245560986806,0.1558026921096738,1.512729441068398,0.3418803418803419,0.0
0.05224906700840279,0.16515515474664832,0.24236031322249707,0.06404639952348636,0.7708392100993193,0.6068376068376069,0.0
0.0987134703362908,0.15955256795932793,0.21136405145202075,0.14557925435926095,1.2460914142757684,0.5726495726495726,0.0
0.11855746854596083,0.21710015122009035,0.30307178003094926,0.16140069397694914,1.6221931313824514,0.6666666666666667,0.0
0.0662586979960916,0.18120671360633253,0.2499991822450876,0.10539527048666522,0.8002529406294759,0.3418803418803419,0.0
0.13116836560155817,0.33620420862443934,0.46762238211017737,0.10191312376139917,1.0148963081781812,0.7435897435897436,0.0
0.0853946208594955,0.17268725985617017,0.25425783547816594,0.2710447598077776,1.260692168333015,0.33333333333333337,0.0
0.08527256364624862,0.18160559309542185,0.2579303333407773,0.13563992626474314,1.2563724810903598,0.3418803418803419,0.0
0.11439819290940288,0.1993572169348669,0.26002239059657056,0.31007166219310367,2.101577478134763,0.0,0.0
0.09309613091750396,0.1705065033368951,0.20645044610922203,0.16993715770119133,0.8247770441066509,0.6581196581196581,0.0
0.03613666854615946,0.17331089601843286,0.28941095905901704,0.035727602305661126,0.7347665539902696,0.5897435897435898,0.0
0.12634645528871338,0.19519191672340555,0.29784168280334156,0.20288988895191354,1.8834609456456706,0.28205128205128205,0.0
0.09388153280363046,0.1686464124911855,0.26190568924941426,0.052685193088781,0.9051413562396842,0.9230769230769231,0.0
0.09774136669763683,0.180570957626284,0.2176494122763231,0.13397472684141667,1.9573269425702813,0.5982905982905983,0.0
0.023131455825514912,0.17342747611729034,0.234703711101157,0.034272144308988624,0.8441863110071474,0.32478632478632474,0.0
0.07559338115202992,0.15605222455609424,0.1988015384387684,0.11148253652837223,0.9318011477994446,0.5726495726495726,0.0
0.09141961414608141,0.20157361713466276,0.31498887296252215,0.09038474625783718,1.019167585091751,0.5897435897435898,0.0
0.061801524658484965,0.14141740883160925,0.23618373207554585,0.24711139600567278,1.57603397158313,0.3504273504273504,0.0
0.10206637124181393,0.18140912197485212,0.24166411162134924,0.3239613315129878,1.6882623289113678,0.33333333333333337,0.0
0.024833964846481246,0.1638241045768744,0.2513281673138566,0.024552844946802575,0.7155806223658814,0.5897435897435898,0.0
0.08684511651866295,0.1514464839754403,0.19095632608345375,0.11850767561633724,0.7148266641339281,0.8888888888888888,0.0
0.1476358637102591,0.2520709652219989,0.3509203580914106,0.201711558859488,1.6421691586064509,0.6837606837606838,0.0
0.01119346552355905,0.1484411927130997,0.20374769279497879,0.01527445220254295,0.6720619950866437,0.8888888888888888,0.0
0.02495388804243132,0.20983936838681722,0.3162986764929278,0.024928013686152887,0.7166632315433947,0.6666666666666667,0.0
0.044821247849473576,0.16429585668950616,0.2413063815823593,0.061018344913575995,0.7310190204061595,0.6666666666666667,0.0
0.08537997445668974,0.1901912151284363,0.3107898048940976,0.07536621307656868,0.9116776716910893,0.717948717948718,0.0
0.06882607877499257,0.16934055730501427,0.2488947275035619,0.101974442153204,0.8789920773189187,0.32478632478632474,0.0
0.08903287469981036,0.1493964769473765,0.1905978676316491,0.15227728409548028,2.8848833045198607,0.32478632478632474,0.0
0.0998523817298229,0.1676088778944739,0.22725581372892936,0.2038155606626624,1.8452069204042019,0.3504273504273504,0.0
0.03546478522204535,0.15742441873780694,0.21526798540242553,0.14180479581514294,0.7872464261309613,0.3504273504273504,0.0
0.031580778007593305,0.1414238366353621,0.18873477731311156,0.12627471868253,0.793268983652705,0.3504273504273504,0.0
0.07377609130212111,0.177653876423646,0.22528364434045212,0.2341672431503811,1.092247528766783,0.33333333333333337,0.0
0.020783923448393977,0.141361448070023,0.23132680959775617,0.028488659006635532,0.7333063450007813,0.5982905982905983,0.0
0.10384550819051537,0.1913913875358588,0.2854432560554965,0.16675737816928543,1.415130771496003,0.28205128205128205,0.0
0.08463725580926645,0.15179928373477533,0.2103766805398001,0.12482013396703791,1.2093463261615365,0.5726495726495726,0.0
0.08097987200332009,0.15876678885451895,0.20695420697968428,0.11064097711440032,0.8330878637292276,0.6837606837606838,0.0
0.02636446550144549,0.149419052636583,0.24316446234763275,0.04509243598755388,0.7611720846916874,0.32478632478632474,0.0
0.23896550038530345,0.2990937189247829,0.3844249539998558,0.18884670207073986,1.34776340079289,0.6923076923076923,0.0
0.08023580031365671,0.22598667405907805,0.35149767160522416,0.06234034410628861,0.8487627985433339,0.7435897435897436,0.0
0.06326831300852574,0.14352383072484143,0.18237429379200795,0.2529763017475034,1.2750184266547342,0.3504273504273504,0.0
0.06229724501719388,0.14972150650774618,0.21148951959432521,0.0763633586594389,0.75242080297986,0.6068376068376069,0.0
0.0498362681363178,0.2660911690813622,0.38869646173655864,0.038720996019809335,0.8050375100483755,0.7435897435897436,0.0
0.034184201491817376,0.18040274266042677,0.24689190105691383,0.05437555025324039,0.7392221027929237,0.3418803418803419,0.0
0.14686673988424392,0.29900516280384337,0.46521643763057013,0.09577591265262016,1.1194177065015336,0.7948717948717949,0.0
0.01864171442863027,0.14496021420578495,0.22975513981359236,0.03802635377361082,0.8215892156434896,0.6068376068376069,0.0
0.14184212818330452,0.2502533710182868,0.3148105903281742,0.19379570836495535,1.5480966425838723,0.6837606837606838,0.0
0.028734959050361848,0.1441745513643074,0.2223352526688015,0.049146807148902086,0.7414055576306887,0.32478632478632474,0.0
0.0673825930895601,0.13950175843537643,0.17507798346583464,0.20837350495152496,1.47741986333553,0.4444444444444444,0.0
0.09879795227669812,0.16466016447553472,0.23380097918383178,0.1229068733470564,1.358891954424334,0.6239316239316239,0.0
0.11349813199094907,0.1652502072615037,0.21043032767438696,0.4538186071509629,2.512045953613659,0.3504273504273504,0.0
0.10293962250988906,0.14226206061987323,0.17851108467731566,0.4116007487401566,2.0803108628159075,0.3504273504273504,0.0
0.07074788456914838,0.27415535852239137,0.4112161337408953,0.045277162862672915,0.4826865998757435,0.9230769230769231,0.0
0.09978393728590837,0.1929644990900507,0.2927992051990998,0.16303077334641,0.7559007390505216,0.6581196581196581,0.0
0.10003843013286212,0.19128399558506476,0.2704128722673009,0.2711501075812504,1.633009250355985,0.0,0.0
0.1394859774715161,0.20489171555051416,0.31557524800799935,0.13934134630739423,1.1249999111747764,0.6666666666666667,0.0
0.12325212408288226,0.20489493341592135,0.27139283610980497,0.19792094452607337,1.934651001429739,0.28205128205128205,0.0
0.05434816614157782,0.16945897830442697,0.2276123681181732,0.172502500620906,0.7706568117829049,0.33333333333333337,0.0
0.08251272529557763,0.1794740006840112,0.27263320082827947,0.2618975479219325,1.3354974045616483,0.33333333333333337,0.0
0.049341082062582794,0.1429936414862299,0.2302445118249538,0.15660988481128096,0.9826199022053105,0.33333333333333337,0.0
0.007003953382309284,0.14556665982888273,0.19988352058229333,0.02800508090092044,0.7716288763576061,0.3504273504273504,0.0
0.01756409449704392,0.14668222589859486,0.25163925300220874,0.030040730647237154,0.747551807333357,0.32478632478632474,0.0
0.1253749685507572,0.20292249809682567,0.2630086888061179,0.3398237673800358,2.263768108412583,0.0,0.0
0.04363951788414305,0.14644063423501305,0.21493741726776258,0.07463880375691834,0.8088706331380046,0.32478632478632474,0.0
0.0481893954236491,0.16163470075156766,0.2282737909351077,0.11662000963657473,1.1083630905864166,0.3589743589743589,0.0
0.05041819686609507,0.16399143485718673,0.20287610112213492,0.1519348319607391,0.7472376970654627,0.4358974358974359,0.0
0.0522762883166103,0.1397783038323574,0.1915559765526893,0.058705789412991025,0.8800249261615594,0.7606837606837606,0.0
0.08033531866515867,0.1828123551777599,0.26535509642929567,0.12778643252009395,1.1975522875829547,0.3418803418803419,0.0
0.09691671334353312,0.18337781229472117,0.2807227180746057,0.13193959843657796,1.341974006200868,0.6666666666666667,0.0
0.0454778545770218,0.22722742271621774,0.2928753775408713,0.03075215052502364,0.7148248677299879,0.7094017094017093,0.0
0.07707692102786785,0.15299825354047178,0.22647057610695523,0.23835218339107064,1.7480631172104812,0.4444444444444444,0.0
0.04280244809544779,0.1819190671528233,0.24348756423621642,0.06873310312593478,0.9135895272022873,0.28205128205128205,0.0
0.06720571425746331,0.18694712859930496,0.24291588321108548,0.09957366949986016,0.8833782789611738,0.32478632478632474,0.0
0.08025504109065006,0.20231587562194359,0.2924815246574526,0.1288752924449303,1.1168564112369703,0.28205128205128205,0.0
0.1031476513580412,0.1941898014698748,0.28784987204777224,0.1283179967738982,1.3510428560636505,0.6239316239316239,0.0
0.1170816265645144,0.17778140948192359,0.2714568535332936,0.09252582073201342,0.5987987303317459,0.6923076923076923,0.0
0.08106158219200947,0.1579564386869141,0.22029668386127083,0.19617184264878434,1.6807561178333865,0.3589743589743589,0.0
0.064785684653385,0.20676509905163906,0.3113546310728466,0.10403426305045825,0.8981077663647996,0.28205128205128205,0.0
0.04040650075840171,0.1802513414891437,0.25941967179237696,0.06427313251918407,0.7802160639971917,0.3418803418803419,0.0
0.14478157303937111,0.2209377731226617,0.2903407139621179,0.11441619206544135,0.7445433573467026,0.6923076923076923,0.0
0.03836813547817082,0.17210666499671493,0.2558707949628831,0.09285221966088031,0.6750495321734731,0.3589743589743589,0.0
0.037452672131151575,0.151929488078247,0.19958287242821776,0.05523392161211899,0.8644441657433051,0.5726495726495726,0.0
0.05028094227524483,0.13629845629553985,0.22595267004724337,0.0803521809226443,0.8165498775674581,0.6153846153846154,0.0
0.01482937655608233,0.13046847692405156,0.20725485682825895,0.045858270327023144,0.8310613243403268,0.4444444444444444,0.0
0.07836160849606102,0.14871475896844252,0.20969874283170495,0.09605489958767337,1.032738553598963,0.6068376068376069,0.0
0.0854490188838559,0.14835683721025578,0.18621883075003365,0.1461476400501387,2.682876874339742,0.32478632478632474,0.0
0.10658312619531908,0.16824642946262153,0.22476382550313745,0.14609418407352145,2.1335863113425377,0.5982905982905983,0.0
0.07635156028785256,0.15881223862602858,0.20204744320677268,0.3052892425260283,1.4223764847755755,0.3504273504273504,0.0
0.11457688345974607,0.1701481810930741,0.1949233820339203,0.3105559956825933,1.567554592382735,0.0,0.0
0.06213610031556408,0.22369262915095342,0.32723959685476556,0.0772987054466131,0.7327472330125755,0.6239316239316239,0.0
0.09698091502320458,0.17714483929594158,0.25831816245811445,0.30781996048267574,1.5102747814756603,0.33333333333333337,0.0
0.03539660226744608,0.1791337928511983,0.2555385345563176,0.056304071512338585,0.7955673977206643,0.3418803418803419,0.0
0.14684303890266762,0.22949624417130546,0.3443897010168769,0.10727756849563923,0.8607568267295511,0.6666666666666667,0.0
0.10688698008264455,0.1648200835824546,0.23630677801092415,0.1310210233826958,1.8413209385030063,0.6068376068376069,0.0
0.05223049025365763,0.17551605744459567,0.25977659616458065,0.07110507230869705,0.8035530721811328,0.6666666666666667,0.0
0.09526371830268814,0.16746837247167284,0.2877484002029629,0.10698027663144427,0.9750648078590395,0.7606837606837606,0.0
0.07042365949991455,0.19895708919704463,0.28450587514554443,0.11308784581945777,1.1734447556259426,0.28205128205128205,0.0
0.08485280040986024,0.17697415146796863,0.2957331629984999,0.08389226869911111,0.8516843798161144,0.5897435897435898,0.0
0.04698329122238255,0.1533376745643449,0.22383330476316823,0.05295528006727427,0.712520581612174,0.7692307692307692,0.0
0.03235330526840032,0.18324797261302345,0.27848416031191375,0.03198706661148224,0.8285097985937903,0.5897435897435898,0.0
0.07957370127005607,0.265314634965932,0.43819075129547086,0.05189223828549216,0.8937772400921604,0.7948717948717949,0.0
0.11029874259686709,0.21896228251047983,0.30448781463340174,0.2249932012868564,1.4521248443775596,0.6068376068376069,0.0
0.0610263036997504,0.18359656815440117,0.2529366180101831,0.1476857732491243,0.929524108205989,0.3589743589743589,0.0
0.0998153762719579,0.21430078748918552,0.32745640716556457,0.160285704582961,1.2478842745515346,0.28205128205128205,0.0
0.08003454377250796,0.1492628007753893,0.19573701434723514,0.13688699820813835,2.065358681970018,0.32478632478632474,0.0
0.05795111499229269,0.15762005660550849,0.247848544688004,0.04937433630548945,0.8567903792596713,0.9145299145299145,0.0
0.09631230340758103,0.17475798099528078,0.2106814464473711,0.26105059221421095,1.4846464591695803,0.0,0.0
0.08565487832516791,0.2486179287692015,0.34590984010015124,0.04300893694991541,0.72369314727593,0.829059829059829,0.0
0.04470324076746446,0.15862810891136764,0.20546079434341558,0.09118803180676169,0.764161213430253,0.6068376068376069,0.0
0.08731368365766502,0.2212842128346884,0.3464849740150008,0.0678396060502683,0.8439012285100895,0.7435897435897436,0.0
0.04687623587352608,0.15750035483170974,0.2202385719794989,0.06913147154474956,0.9234726908570806,0.5726495726495726,0.0
0.03987690622528499,0.1676360352797391,0.2354648267332083,0.04478139773667402,0.859109262722035,0.7606837606837606,0.0
0.05897492578007943,0.15479658210843303,0.23655681494392383,0.06647115666820348,0.6583226053245844,0.7692307692307692,0.0
0.07581172095953914,0.1490959859960531,0.22183417844442885,0.2284580131898345,1.4021686459289748,0.4358974358974359,0.0
0.06768846488320186,0.15885725907525877,0.24515664657794983,0.11577089509644045,1.658984573216908,0.32478632478632474,0.0
0.07259309465642214,0.17171287153063214,0.23377352705860946,0.19676063888250467,1.0208551047714196,0.0,0.0
0.1340327879691934,0.17184653806568212,0.21177850231186168,0.36329043577547326,1.8919492015251753,0.0,0.0
0.04107266660544643,0.1603258223083321,0.2384388885542691,0.08383624333318666,0.7921141037979753,0.3504273504273504,0.0
0.04990516443434589,0.20919481277891908,0.3115211868115409,0.038774525976635714,0.8112273003951016,0.7435897435897436,0.0
0.12142389915395914,0.19414614630722726,0.2768107418409538,0.10718273827625921,1.207145220513457,0.717948717948718,0.0
0.04257707129787769,0.1761274860468837,0.28285056521452095,0.11540342493960931,0.5073472370111963,0.0,0.0
0.09904883338384025,0.16176866179644525,0.22508404113532515,0.0979276029127381,0.8383703522250344,0.5897435897435898,0.0
0.04788285847534078,0.16737525423831737,0.2084551152977219,0.07616549937309267,0.7118026937736206,0.3418803418803419,0.0
0.053136544427786606,0.15578371305716263,0.2103752279172074,0.10846065368304764,1.0569206897661143,0.3504273504273504,0.0
0.024474211194437934,0.15462820394609483,0.21663473301353747,0.09785934129967923,0.7709155774360419,0.3504273504273504,0.0
0.07787555576397688,0.18719619759908285,0.29811508443337115,0.21107853547189467,1.0471734626285454,0.0,0.0
0.1373339942436228,0.19170659562249,0.23319680520205813,0.18824459884777636,3.0261278634071394,0.5982905982905983,0.0
0.049767643457984734,0.1596733612058923,0.25233073981198373,0.056093547919655214,0.6631538462992453,0.7692307692307692,0.0
0.0767112310845934,0.14503697990377562,0.21126183376769386,0.2372213261219783,1.7397013853568322,0.4444444444444444,0.0
0.07412293250182998,0.15715736819693174,0.23206364090017612,0.1009088072824705,0.8271106903212291,0.6666666666666667,0.0
0.014968818257837843,0.16522248181293614,0.24765589759565307,0.04057237479223119,0.5148340662439596,0.0,0.0
0.030864944607746695,0.13981845804580667,0.20890312403385364,0.12341248200275425,0.829523939826222,0.3504273504273504,0.0
0.06238188357602877,0.26195240007812975,0.3800155591185978,0.03992309762409275,0.4910806982424373,0.9230769230769231,0.0
0.0744155033130022,0.16005732835745579,0.24147135634857195,0.22425052250803537,0.9926839425453329,0.4358974358974359,0.0
0.06844858172149886,0.18536803819781816,0.26697451354540497,0.10141513306383472,0.8976534279477141,0.32478632478632474,0.0
0.047166933060313526,0.18660062123979584,0.23881932722126326,0.06444311940958172,0.8055536226305132,0.6837606837606838,0.0
0.06976653058338765,0.1877553908253043,0.26438643809972884,0.11203261389706966,0.9614830502582399,0.28205128205128205,0.0
0.08670733839126209,0.18793769944580332,0.24975961056079543,0.13923653194163385,0.9962879880846403,0.28205128205128205,0.0
0.09358023662640404,0.14002032893497357,0.19399814428235138,0.37417754722200064,1.8056397605966266,0.3504273504273504,0.0
0.07250296973679099,0.15969266383031758,0.20634497424771778,0.09905917627340119,0.8081854665991964,0.6837606837606838,0.0
0.06245243510390496,0.14973921043065636,0.20887661309823433,0.09210271814346434,0.9197309099197167,0.5726495726495726,0.0
0.08586095806559968,0.1624549947780308,0.24052392936507466,0.12721374597125035,1.042635756450653,0.32478632478632474,0.0
0.06647884808046456,0.16631750312031823,0.22456736670151703,0.18018822151602515,0.732389623214871,0.0,0.0
0.05734304386107648,0.15271706472636934,0.23528666633113896,0.09807661507476102,1.073937017836197,0.32478632478632474,0.0
0.0919705349091283,0.15111964691489788,0.19660306642380146,0.14697483233541225,1.472024243481072,0.6153846153846154,0.0
0.20444024468486516,0.33601149286824417,0.44986976329601736,0.10265331952602955,0.8775518819277919,0.829059829059829,0.0
0.10086737347279531,0.1532090349890089,0.1893032199064126,0.20588733008446386,2.1983169060028294,0.3504273504273504,0.0
0.041159210545498925,0.1704059320641803,0.2573435397138323,0.05603295369799136,0.7952015216160061,0.6666666666666667,0.0
0.06885785780455689,0.1907431926855172,0.2709264912767826,0.060781887278811286,0.7678186789578605,0.717948717948718,0.0
0.017002973252682907,0.1317808078531882,0.22699631243710156,0.027171845259851116,0.764001980823867,0.6153846153846154,0.0
0.043344479904645745,0.1607041535154058,0.2373533792760363,0.053131243026104495,0.7514180385113551,0.6068376068376069,0.0
0.12807486601737647,0.2901035977668018,0.3910575201615893,0.15207779690620954,0.5913251032281818,0.7863247863247863,0.0
0.1485056300942386,0.2497064425687411,0.322337202628047,0.3029296285465861,1.7681905152859991,0.6068376068376069,0.0
0.09782474208671044,0.17656671425658393,0.21799826120244523,0.2651499959134826,1.5128796767132908,0.0,0.0
0.08899897133241826,0.19545303227700414,0.2665678672591052,0.12116061444680953,0.9578878159825903,0.6666666666666667,0.0
0.08292673240893006,0.14788082949100273,0.18957105475274086,0.1418336500165979,2.6110195571338615,0.32478632478632474,0.0
0.03332814962360311,0.18977647467951275,0.29968024583847097,0.053519068347852916,0.9461113121004239,0.28205128205128205,0.0
0.09553221518772695,0.1567968947997546,0.2420413776475713,0.13094662850300212,1.401491019157568,0.5982905982905983,0.0
0.0895670160006888,0.1565662388262686,0.22272378002750107,0.2699094844948876,1.1638124537306795,0.4358974358974359,0.0
0.03069890099129829,0.23260683909962476,0.31619581711922845,0.02426034804210337,0.6697801933408725,0.6923076923076923,0.0
0.08688746082376511,0.17617308338973486,0.25205009294648234,0.2757830728944141,1.3580433482779757,0.33333333333333337,0.0
0.06943333689595192,0.2265317807417982,0.3674874114423393,0.04527942279489562,0.7491793966909185,0.7948717948717949,0.0
0.061530064234070085,0.2059779799129709,0.308202689122139,0.07654478293915748,0.7355060142626876,0.6239316239316239,0.0
0.051439106515788764,0.15681386708038705,0.258600702362538,0.04382610661938479,0.870322589288641,0.9145299145299145,0.0
0.046166866361613434,0.15085809718597237,0.22751865493775367,0.056590896967935816,0.7520425613076837,0.6068376068376069,0.0
0.04294269170341191,0.15364648837445877,0.2172736869168906,0.12940745709784127,0.6598135858272071,0.4358974358974359,0.0
0.10003122860033116,0.23415247227313302,0.2927120574907653,0.07307875850341057,0.5781710584271977,0.6666666666666667,0.0
0.01771543702877653,0.16873293562280825,0.2495190440434796,0.042871972533570495,0.6688424164060939,0.3589743589743589,0.0
0.05023134735110774,0.24649199622568566,0.36615215241014,0.059645368980909996,0.46166689479847783,0.7863247863247863,0.0
0.07435286122579081,0.18583273827243302,0.28093697509988474,0.11016306145788309,0.8810911671210518,0.32478632478632474,0.0
0.092385917548619,0.16177737999882683,0.24167959155986768,0.1368812893675322,1.042248021820893,0.32478632478632474,0.0
0.07434513768279244,0.1516953383839173,0.19289590730186162,0.10121131096150873,0.7808003499969708,0.6666666666666667,0.0
0.08506241287470746,0.2400865525557318,0.30223006906002325,0.062143148846295085,0.5531540542407168,0.6666666666666667,0.0
0.034072068712044414,0.16768062044123525,0.2310634322515319,0.09235096037109591,0.5399249081161728,0.0,0.0
0.059893039647477185,0.17447881187823566,0.25607951426171166,0.14494323490567732,1.1692400577173443,0.3589743589743589,0.0
0.019653295958851152,0.2595358808971247,0.3924997489096766,0.02333658464231606,0.4717583313466366,0.7863247863247863,0.0
0.08279924309819367,0.15135925994976016,0.1859285807333484,0.1127204845102934,0.7618559769450203,0.6666666666666667,0.0
0.06503155711143911,0.15691750924341388,0.24988332345946004,0.11122665566869716,1.149428478551174,0.32478632478632474,0.0
0.05815449662211268,0.13903194100656788,0.18606762644971195,0.2325288724462633,0.9829253245233276,0.3504273504273504,0.0
0.09253379444721105,0.18975169470178904,0.2560748978263232,0.2239349945205313,1.8002829192065435,0.3589743589743589,0.0
0.04250083195621055,0.148622437220103,0.2331839860161591,0.1280759162928507,0.7902151359268841,0.4358974358974359,0.0
0.13239884838598126,0.17618582975700814,0.24483947616819143,0.21060197166244635,2.322534329322434,0.3418803418803419,0.0
0.1490908786519194,0.17315396360475033,0.22585753771077566,0.23715336941182447,2.7599668327716915,0.3418803418803419,0.0
0.09454928505643753,0.15269091899941856,0.2006076107218022,0.1510958409922628,1.3146684017274397,0.6153846153846154,0.0
0.1196952500668194,0.17019543782222485,0.22382070652667746,0.21849104131634928,1.030876959574642,0.6581196581196581,0.0
0.07275637570162308,0.20787723818935672,0.31966332802906827,0.11887212029458237,0.8644227984019448,0.6581196581196581,0.0
0.12564466765059365,0.16224804415819077,0.24050011477402425,0.17166548247329683,1.0436351832894606,0.6837606837606838,0.0
0.06561943612256507,0.2142977820012014,0.3443261169593687,0.0427922713293864,0.7667647943996796,0.7948717948717949,0.0
0.07885686103530605,0.15339818907057362,0.18580567306890244,0.16096016004401684,1.601893505848503,0.3504273504273504,0.0
0.08559957419384881,0.18714977213925504,0.29185247636835143,0.08183894113826998,0.6088571665959817,0.8461538461538461,0.0
0.014852596023213047,0.15242822140315077,0.2224418590558078,0.016740491389003336,0.7105218676834719,0.7692307692307692,0.0
0.10646039484629011,0.15412825794462168,0.19394138598794627,0.1570041540198756,1.6895954150908976,0.5726495726495726,0.0
0.0364342772655129,0.16582401484226678,0.2514828892138264,0.09875363085034732,0.4953110527653052,0.0,0.0
0.05307506679596687,0.24298842967354886,0.3414469589602485,0.038774491158474166,0.5846166189976063,0.6666666666666667,0.0
0.09650087942409821,0.18597314552458705,0.2589146703738175,0.23353547786684553,1.820980066477042,0.3589743589743589,0.0
0.07490908712886225,0.16212072557785978,0.27590567341535477,0.1281206787999977,1.7382478073482712,0.32478632478632474,0.0
0.05880141228497967,0.16226766407177218,0.22508520109585184,0.14230145879674666,1.1983874085358641,0.3589743589743589,0.0
0.07454163224325257,0.1859315178846766,0.27342090818224296,0.09273146600797633,0.8445435241481687,0.6239316239316239,0.0
0.08764501156096623,0.19072144202110144,0.23471604418818334,0.15998671485667781,0.9066106365233885,0.6581196581196581,0.0
0.08302818268782917,0.1508835041728293,0.2382310826836122,0.2567558273310054,1.9856544941984284,0.4444444444444444,0.0
0.06200394000177152,0.17319463361971765,0.23241582405766276,0.12647891195264627,0.8126357668530214,0.6068376068376069,0.0
0.0649184197723248,0.1960213225666332,0.29313365577209416,0.10606617124742011,0.6723702357168081,0.6581196581196581,0.0
0.07252244049110172,0.1880993798538328,0.26376756615987257,0.11645811403365745,0.9861665590012063,0.28205128205128205,0.0
0.09444843252326114,0.15278474416996382,0.2022409909585391,0.15093467215521245,1.3058151025401807,0.6153846153846154,0.0
0.06866486109364085,0.14782534586908852,0.24094579638486477,0.10126459179927637,0.9388408721701988,0.5726495726495726,0.0
0.11454473527486751,0.19356296829155345,0.2604700208410431,0.3104688593313252,1.8891190972746374,0.0,0.0
0.07709751779825962,0.2160690171196383,0.29047471392366836,0.06568706698043686,0.8827912137585517,0.9145299145299145,0.0
0.06165514442552575,0.15737226439053126,0.24254256336182098,0.1258485537463428,1.192802067938082,0.3504273504273504,0.0
0.1120966510532974,0.20486899449221663,0.2618074775934773,0.08858635589847536,0.7833328867593645,0.6923076923076923,0.0
0.1083313608802217,0.1707640057602468,0.26648794443879253,0.10357205570237799,0.5432686295913938,0.8461538461538461,0.0
0.06931524174978497,0.16396296866942775,0.2079307340594095,0.07079717403253542,0.7189673114774657,0.8034188034188035,0.0
0.09641886293388284,0.14778538615386444,0.2014506146268745,0.29816508228275135,2.3879922643737994,0.4444444444444444,0.0
0.04315557722846923,0.17053959281825087,0.2397105402090273,0.1369769307074074,0.694001191589657,0.33333333333333337,0.0
0.07332258818129304,0.1528692612371731,0.2667429884443762,0.07249257820257526,0.7380596584602408,0.5897435897435898,0.0
0.06664929092722034,0.16424468622263413,0.2524602783155806,0.13604244949164923,1.3633418575116487,0.3504273504273504,0.0
0.05024495327119147,0.16049139214676522,0.2110558318506148,0.10255842819198946,0.8692679074554115,0.3504273504273504,0.0
0.07080753903248575,0.18089472454885022,0.24055800900533586,0.11263094438203641,0.8787817256390847,0.3418803418803419,0.0
0.11613127930719862,0.18024634213135324,0.25946272246688123,0.13089258458236416,1.2604617856332037,0.7692307692307692,0.0
0.09256517577435795,0.1863843350371699,0.294360578284314,0.12646971699364123,0.8832712339565351,0.6837606837606838,0.0
0.058567959654807294,0.15806446984685713,0.20148267793323762,0.08637402643067187,0.8447715867560982,0.5726495726495726,0.0
0.07576298013272297,0.1495764582684925,0.266613865649907,0.08508112760482718,0.9300097188521886,0.7606837606837606,0.0
0.0969402970633747,0.23251751653005148,0.38652728200239567,0.05440173499883657,0.7533126509106844,0.9230769230769231,0.0
0.10230559012234829,0.16929004648407195,0.22425197016580617,0.2772951527827458,1.3310055631044424,0.0,0.0
