min_distances,avg_k_distances,max_k_distances,outlier_K_factor,lof_clusters,cluster_sparsity,label
0.035207266594463126,0.20918521934610865,0.2943532301970524,0.04503561903725025,0.8694806466363392,0.4368932038834952,0.0
0.05715791880027244,0.30506578211202695,0.4955767225056759,0.07119945619162792,0.6371000922741732,0.35922330097087374,0.0
0.10606514747690977,0.27354490547709986,0.47665861508189195,0.19988176896533638,0.997553844504868,0.5728155339805825,0.0
0.25534719540313067,0.4129711335816372,0.6267033883862475,0.34546009660059923,2.34566811549825,0.23300970873786409,0.0
0.06557573565986172,0.3084454727132028,0.48026733007473804,0.12858397466152255,0.8597681610714246,0.5242718446601942,0.0
0.029731751418869364,0.18771422739983956,0.30248203380992006,0.05980688338527405,0.8553048349298155,0.5436893203883495,0.0
0.12472211823079532,0.3017431537373276,0.4993339341108799,0.1912058428452883,1.5353077918458882,0.33009708737864074,0.0
0.12969446713598448,0.2981123558004259,0.5979839150206927,0.21666823951083533,0.8301794175432827,0.6699029126213591,0.0
0.08676725190800107,0.48260660191625454,0.8408509449615716,0.1264052951164041,0.6271552421692307,0.5922330097087378,0.0
0.10444863537950212,0.26880004915014666,0.42386947229617633,0.20960073912637803,1.3572710237827739,0.2524271844660194,0.0
0.05861050883291874,0.2464730495239147,0.37531176056215976,0.06697270319862776,0.711633031803882,0.3689320388349514,0.0
0.11521569640618894,0.1807596610831225,0.2723442149946976,0.19184037363825512,1.1045862395621258,0.6699029126213591,0.0
0.0520370941143022,0.33663659575215626,0.5362708728787423,0.07018785019044715,0.7858557743789416,0.46601941747572817,0.0
0.11261815014517694,0.35698613997655076,0.6014986706234431,0.09498816260543284,0.8421058402437791,0.7572815533980582,0.0
0.14316882201384198,0.299241038533036,0.4481129319540234,0.16359528717561403,1.783287097580335,0.3689320388349514,0.0
0.0601882724299794,0.2910507178704659,0.5436959276796768,0.08920544549648095,0.7438393240094532,0.6990291262135923,0.0
0.14998755467763727,0.3488438823527328,0.5500779659379278,0.20291867723873563,1.1044162158257795,0.23300970873786409,0.0
0.14725437435748925,0.29276454896235904,0.47034107873433667,0.18262211643809037,1.4521029558401939,0.5339805825242718,0.0
0.04561962281772692,0.25587166520223187,0.4158995085151056,0.05212835581609849,0.6848699079382328,0.3689320388349514,0.0
0.2098703525114835,0.3525552585028217,0.5886427992559133,0.6170201152962635,2.399530522883949,0.6699029126213591,0.0
0.09181292429651221,0.18263570569609316,0.30715310945695645,0.15294114382266158,0.9589649019213108,0.7572815533980582,0.0
0.08576207200232751,0.3183895839874964,0.5133143411043087,0.08104150748104,0.6346479606048746,0.6019417475728155,0.0
0.04429283815180003,0.335523075503795,0.6300755057205373,0.044352227425341936,0.7352387176741567,0.3495145631067961,0.0
0.12318441842531327,0.31236478889423386,0.44792936388536486,0.18884846476735861,1.5522608442749088,0.33009708737864074,0.0
0.016235849165793986,0.2662089166484899,0.4901171089602878,0.03059676367884907,0.8203619297863973,0.5728155339805825,0.0
0.15613128107904073,0.3396990337746109,0.523332845047708,0.27618529565698424,2.0104447233069935,0.3980582524271845,0.0
0.12283852409666358,0.3619775870493821,0.6126489105650182,0.12300322997268033,0.9383316325791689,0.3495145631067961,0.0
0.07725910226604975,0.3003901827512059,0.4552068565016524,0.11844243808395241,1.0581462141622762,0.33009708737864074,0.0
0.09306153427871254,0.33946667973594075,0.5433836215348979,0.1824794162847767,0.9168204206774893,0.5242718446601942,0.0
0.07521890544542792,0.2109800955150173,0.35324744089912,0.12529897641381835,0.7179326208000166,0.7572815533980582,0.0
0.02551323083368152,0.16086531552630318,0.21877064711139002,0.03170223137923243,0.8640997662312748,0.6310679611650485,0.0
0.09412869266122856,0.27422035267839406,0.45535014217705605,0.14430444472495663,1.1153271938205334,0.33009708737864074,0.0
0.02252926704349373,0.3436217993834147,0.5740040967871798,0.030387569618625328,0.7822787668954898,0.46601941747572817,0.0
0.028338916872620915,0.18882245437339842,0.30061121261755,0.04718583119248514,0.6237427685470305,0.6699029126213591,0.0
0.060098557097377804,0.31238808997017536,0.5318014144308353,0.09026844475687869,0.8763941658640022,0.5242718446601942,0.0
0.030484498540273273,0.3145693100969301,0.5721259184709806,0.02989095513722252,0.6441712078540325,0.5533980582524272,0.0
0.1723772016805703,0.3905212603519014,0.5323556882721734,0.2248579424296668,1.2906326078797823,0.3786407766990292,0.0
0.11415944001806334,0.39124620692787826,0.6911129427051226,0.1078758114893042,0.9043950114890729,0.6019417475728155,0.0
0.06434711982812048,0.25256996908884555,0.4574661158201121,0.1291276217025092,0.7315878129248623,0.2524271844660194,0.0
0.13573757811581744,0.3286478226468078,0.6183831759805165,0.20387877285850484,1.489200665724073,0.5242718446601942,0.0
0.08709858906102597,0.2790473117214759,0.49383445456210096,0.12908940771381436,0.870487499054148,0.6990291262135923,0.0
0.1538581433958954,0.3179163181817636,0.4366440708312557,0.3584974782080351,2.2915341980614437,0.2038834951456311,0.0
0.1206896691542898,0.3525902204311933,0.612482243889488,0.17408504569918568,1.3037934968602105,0.44660194174757284,0.0
0.19127478847266674,0.352112336623578,0.5427832223543774,0.25877631747122176,1.562627735248181,0.23300970873786409,0.0
0.05769517658986131,0.42922904952538443,0.6113000442966416,0.0690023042464283,0.6200691869088018,0.0,0.0
0.10249408062856107,0.4946908590879195,0.8457927785544501,0.1493166399147313,0.6962254360551869,0.5922330097087378,0.0
0.16860327408280837,0.3216788758498116,0.47417264827866745,0.29824737733191525,1.9847304660082892,0.3980582524271845,0.0
0.1091939576405388,0.2299809583325943,0.35286667414610534,0.12879689655247367,1.2149759459150717,0.7669902912621359,0.0
0.13113358617536283,0.3142187948076577,0.4994543790725884,0.12391565708391299,0.7530557585237638,0.6019417475728155,0.0
0.10510050499529755,0.2375750684472237,0.42963294262434487,0.15962683090254778,0.7153030072237035,0.6116504854368932,0.0
0.10612967293425293,0.31246883646092327,0.49439091137099855,0.20391461120878007,1.286341595647202,0.3398058252427184,0.0
0.06236820547405843,0.35713495765462777,0.6199477682994221,0.0841224964031399,0.7828628957580555,0.46601941747572817,0.0
0.15055283846857148,0.2953479356730716,0.47063367210078777,0.18671280983575164,1.5008135585118982,0.5339805825242718,0.0
0.03106908810308018,0.3518786443643431,0.5650555061122918,0.07239259157389943,0.7900736596952659,0.2038834951456311,0.0
0.13436542042022107,0.33486562330427166,0.531957914763232,0.20181778259309843,0.9818932682372259,0.5242718446601942,0.0
0.10323247100177249,0.19955383547756567,0.3526064171648246,0.12177866418713833,0.8574290345169571,0.7378640776699029,0.0
0.18671433289205094,0.4477903037974949,0.640387131266487,0.223306695063487,1.4593844808322742,0.0,0.0
0.0336722272246604,0.22701375926399353,0.3778087965256797,0.03847637778376257,0.6949554462029575,0.3689320388349514,0.0
0.05698042048695764,0.30565131886015645,0.6336170795746252,0.10079437105805093,0.6226545078305679,0.3980582524271845,0.0
0.04703857566407587,0.3369908998157138,0.5408517325991489,0.10960232836475864,0.7466209164109266,0.2038834951456311,0.0
0.14150886782188282,0.2544247948836209,0.3605557185939334,0.19197933324566893,1.7946645683318447,0.6019417475728155,0.0
0.03147460045482941,0.2481744766523569,0.40016789724549134,0.045012654209798095,0.7509048723857523,0.5922330097087378,0.0
0.05845277692776823,0.2712451886582049,0.489231789761989,0.11729923711817015,0.8037664253172206,0.2524271844660194,0.0
0.055097454052489094,0.31393376665564726,0.4954353506705846,0.05402468815691291,0.6321076142451391,0.5533980582524272,0.0
0.15902906321232257,0.37111508094912893,0.5298324365917114,0.20744592435549952,1.1314472500085289,0.3786407766990292,0.0
0.03506455692043236,0.3086746381484752,0.5226451021932011,0.04367859146619712,0.5907140912232217,0.35922330097087374,0.0
0.034821050281783866,0.2202788640855724,0.35963936035809907,0.06790408991863292,0.6404673329132663,0.6213592233009708,0.0
0.11532809993026864,0.2993180675935715,0.5191660936234873,0.21733797740196953,1.2106649176819086,0.5728155339805825,0.0
0.10631135867023514,0.3107147209612009,0.4418615451386291,0.16298113940748482,1.6531660165276403,0.33009708737864074,0.0
0.02225689432151387,0.18277701683855058,0.33801152011182906,0.03707533445377628,0.6153847498666852,0.7572815533980582,0.0
0.07367175756864448,0.17827472303641134,0.3219818776992742,0.12272175139074991,0.5815222739322132,0.7572815533980582,0.0
0.13225033520837307,0.3008906514356475,0.42128488629805616,0.16401438816864353,1.348180570695365,0.5339805825242718,0.0
0.044826940811474356,0.3085068771489953,0.5344448786972974,0.04395414525072577,0.6351773497370837,0.5533980582524272,0.0
0.05166921815427613,0.18875686041052794,0.2754513492710347,0.08603204620113201,0.6232335464091292,0.6699029126213591,0.0
0.0737071661657235,0.3258699418130168,0.5995255439937675,0.09178520383111617,0.6588567202650345,0.5339805825242718,0.0
0.11805588264976644,0.25982370199320004,0.42422926227697405,0.15101200037373355,1.8489244587352442,0.4368932038834952,0.0
0.11717939676200581,0.21668706219242412,0.3420681370605518,0.13389784727356452,1.4250498400621254,0.3689320388349514,0.0
0.035153715167405744,0.20901836260765244,0.3579200859386872,0.04769161751362048,0.7893735264801717,0.6019417475728155,0.0
0.08607870534783767,0.2759214930886079,0.40739845974388955,0.10675319778759008,0.6061652059936189,0.5339805825242718,0.0
0.057119828559804346,0.3182436516649053,0.5651853031113113,0.05719641667798677,0.6951380598652107,0.3495145631067961,0.0
0.2326623247728546,0.5134266317298707,0.7682647102542237,0.3389498823422962,1.8532270322285402,0.5922330097087378,0.0
0.04838768769277168,0.18665432991578795,0.3522598180600751,0.04318620525308308,0.6410811880426724,0.7281553398058253,0.0
0.04557058081851638,0.4352067386743145,0.6278286138858454,0.05450152453261215,0.601226160396248,0.0,0.0
0.15583316579337564,0.3274096767311553,0.44868695433824135,0.19411547680520613,1.5932471796478296,0.35922330097087374,0.0
0.06002207165059795,0.32798176875172863,0.5571170742737385,0.09015356309148087,0.8526962855652833,0.5242718446601942,0.0
0.10422913606494413,0.21494231669293792,0.299791055030825,0.20325592049123026,0.8672272133571933,0.6213592233009708,0.0
0.11280170633652901,0.21210314031246838,0.3776585554961785,0.13306705712252592,0.8237125221467332,0.7378640776699029,0.0
0.04410264694028201,0.3409296944944291,0.5837436838438635,0.06361448632557754,0.7910129273984674,0.44660194174757284,0.0
0.08746299271262788,0.21659376992305343,0.31530102771077,0.1705604763110196,0.889615801825729,0.6213592233009708,0.0
0.06367930916815304,0.20394416163784462,0.26066486758966134,0.12809406899108836,0.925989395950584,0.5436893203883495,0.0
0.23208752793865603,0.3911268462540776,0.54481587584695,0.27757215006841296,3.403961245986737,0.0,0.0
0.013867724041077997,0.3137581496806326,0.5358131154814165,0.020829416577795117,0.753005776030437,0.5242718446601942,0.0
0.05275226985695142,0.2528225410682762,0.3961331472368469,0.060278645972089366,0.7479051962999878,0.3689320388349514,0.0
0.18438138930494483,0.32126858649299617,0.46219474551191503,0.4296182290737306,2.863666488278406,0.2038834951456311,0.0
0.11180353445355183,0.33456752120776584,0.5526712180594172,0.22436007299914268,1.1455769976468768,0.2524271844660194,0.0
0.02855663711060779,0.22840371832043807,0.34838198035526613,0.03652842024664841,0.6943513807541932,0.4368932038834952,0.0
0.15570668496035073,0.26160937918946336,0.3958079436641654,0.23648758558937713,1.2944106234508725,0.6116504854368932,0.0
0.08492339277838981,0.33274313668411704,0.5089820946714573,0.1275555181326852,0.914275228550913,0.5242718446601942,0.0
0.0710206779338803,0.33265959486941304,0.5841056652615951,0.08843980496724978,0.7598081897952038,0.5339805825242718,0.0
0.052031326445436316,0.3071852285738753,0.5832211247113721,0.06787241521699362,0.568805971094826,0.3786407766990292,0.0
0.07843670051916093,0.2520338555875933,0.34596247419215015,0.10033284900553316,1.066273438151248,0.4368932038834952,0.0
0.07266936197496383,0.1859882349261938,0.33067082530952185,0.048378725306119974,0.5714914751667413,0.8349514563106796,0.0
0.04165322744084571,0.18120658690007513,0.29204620809762427,0.05018733335342893,0.7466500763324572,0.7766990291262136,0.0
0.1331107003839716,0.43732396366261356,0.5755895918940093,0.1591977976190825,0.8555964708617552,0.0,0.0
0.035129077957417355,0.32373441192216645,0.5562773485148953,0.03319548336018296,0.6708936897510809,0.6019417475728155,0.0
0.12494289317070188,0.3173207796745812,0.5558576578711493,0.15563663330443436,0.7354577916978525,0.35922330097087374,0.0
0.11496390282434554,0.19147107023566834,0.27104004781959407,0.13851823902122803,0.8905114179120798,0.7766990291262136,0.0
0.09903199323186805,0.3754453212925883,0.657401888629115,0.14484349900893273,1.0040534566126484,0.5631067961165048,0.0
0.11351546878937271,0.3180779378623652,0.47284358894227324,0.2181054745990515,1.1107517682656682,0.3398058252427184,0.0
0.11117098570166142,0.21872256516393854,0.33866852499770195,0.1508211608203423,1.4052313865005532,0.6019417475728155,0.0
0.15735274671326221,0.30319999324057034,0.37943909652525143,0.20127885635284912,2.5770526960947806,0.4368932038834952,0.0
0.03735668905540654,0.3074093820284253,0.505000795342103,0.046533813716324576,0.5808431530557089,0.35922330097087374,0.0
0.21765194157928675,0.4376924645373304,0.6062634281423159,0.2603074707517051,1.681563136901858,0.0,0.0
0.17733108307156664,0.3574485329610718,0.4930268838744984,0.23991183060176743,1.702007903585448,0.23300970873786409,0.0
0.08848770025131422,0.33413992986740776,0.5125868729805151,0.13290913239159136,0.93332990485042,0.5242718446601942,0.0
0.06661045543280406,0.29987617744339745,0.6524429645999706,0.11782922807276561,0.8067667708002612,0.3980582524271845,0.0
0.17693593354289675,0.44506565454201674,0.6296314792172956,0.211611920442553,1.382690191212245,0.0,0.0
0.15766873349782096,0.32155628658995783,0.5459385212587927,0.15459887041605283,1.3050506833368491,0.5533980582524272,0.0
0.22100740784554115,0.37972820354871467,0.5263572080270477,0.2213037417439096,2.278129639158437,0.3495145631067961,0.0
0.07908029762069507,0.35424875306323167,0.5313652965111479,0.18426120741631397,0.8997003131401351,0.2038834951456311,0.0
0.09718408336373113,0.23454384210992957,0.42848447135733103,0.1476033558755547,0.9158168005917195,0.6116504854368932,0.0
0.0603895428983142,0.19140070767586143,0.33094418331475395,0.07123091677957215,0.6570719458786081,0.7669902912621359,0.0
0.12656829976873818,0.34384017983867327,0.4894920349279014,0.16510238700566882,1.3154126089775422,0.3786407766990292,0.0
0.0749618936011308,0.30396590886896346,0.5169561257706983,0.11492069129839409,0.8913339880287139,0.33009708737864074,0.0
0.07101991034104937,0.34340366559296287,0.5217890350879678,0.16548008573270084,0.7305113257064096,0.2038834951456311,0.0
0.06411204757857276,0.30142876388621154,0.5502231727100192,0.06419801109073078,0.7859825693825572,0.3495145631067961,0.0
0.13578403268684472,0.3613934387778463,0.5064676254802888,0.17712387663274146,0.951367460976557,0.3786407766990292,0.0
0.06628275704706436,0.18378453453954763,0.30249142378753024,0.08236163087527976,0.9257890252226064,0.6310679611650485,0.0
0.05181430200080406,0.31033588370448484,0.5569603605370719,0.10159991082881456,0.8797621994559768,0.5242718446601942,0.0
0.15764082694014434,0.2462657181677271,0.3282070096017184,0.1406950700295565,2.0920274251300643,0.7281553398058253,0.0
0.09955583372747996,0.32966256639296565,0.5143949027072401,0.23197027173507512,1.2039992043500338,0.2038834951456311,0.0
0.024703851524304245,0.17110667632168938,0.3037777248699233,0.029765290896716597,0.7191779565064266,0.7766990291262136,0.0
0.056861765947703716,0.17006165381772323,0.24380514251967453,0.05452198629508863,0.8081650353519777,0.6019417475728155,0.0
0.17998892966041505,0.3645389015473138,0.5346725428723864,0.1802302646532525,1.7200252190412386,0.3495145631067961,0.0
0.08268499559494921,0.20205073215087227,0.3184038198199804,0.10576708509079391,0.9311392044000157,0.4368932038834952,0.0
0.13260669919047213,0.2695638997234733,0.4079162192874604,0.20140328677935093,0.8255173654517877,0.6116504854368932,0.0
0.033493226581907384,0.3366950162558261,0.5369218801231526,0.048311259124180654,0.7463108134219895,0.44660194174757284,0.0
0.06940349433050241,0.26979455785456735,0.4514102488108852,0.10639936057945575,0.8960038225132876,0.33009708737864074,0.0
0.19264733869161663,0.4464410193326681,0.6276000123857511,0.23040245411086283,1.4303472425730173,0.0,0.0
0.09330545933397578,0.32016388288027586,0.4910978247970199,0.17927452273909378,0.8881247748818917,0.3398058252427184,0.0
0.02558583138400023,0.24941333463471418,0.46086458043107853,0.038859805478742855,0.6654376168767263,0.6116504854368932,0.0
0.15595850063372083,0.35583657107773403,0.5886697383279643,0.2758796591564404,2.1798695030946207,0.3980582524271845,0.0
0.11648419689066539,0.3120278661453685,0.4937780758561834,0.22840767047048186,1.1864244451770065,0.5242718446601942,0.0
0.10595395260237883,0.26402357480319855,0.4821816266179612,0.1515275352739363,1.462203875189757,0.5922330097087378,0.0
0.10286602092081026,0.19886739041262333,0.2986009095135605,0.09863323253155502,0.9237260419138401,0.6019417475728155,0.0
0.030438345135057845,0.3082724654691438,0.5431307668551034,0.037915894533565,0.5768116973106081,0.35922330097087374,0.0
0.09186302390093491,0.32207056385812666,0.5275914337235587,0.11983098889149567,0.6290681605062522,0.3786407766990292,0.0
0.03752930837906061,0.24039274238151725,0.37017091121523327,0.05367165131210842,0.6957134700987301,0.5922330097087378,0.0
0.06491698576766922,0.17074966473698577,0.28622912912373316,0.07821747809695458,0.7356126614391187,0.7766990291262136,0.0
0.12788975882997414,0.3162558946270899,0.4512204125220643,0.15930743232605596,1.366799912165952,0.35922330097087374,0.0
0.09986970022100342,0.31420703737454003,0.543393080403925,0.19582918702247362,1.3050735253326806,0.5242718446601942,0.0
0.132861832950173,0.19898720267798437,0.23768327063246866,0.1650914616464325,1.587251963744619,0.6310679611650485,0.0
0.08051365634486089,0.31722509235298724,0.6178772063741517,0.14242301624856976,0.8939578069546872,0.3980582524271845,0.0
0.11763958342968021,0.31887058670434837,0.4540938477047864,0.27410634930428524,1.2871956136212497,0.2038834951456311,0.0
0.1773987609121218,0.3276766643532839,0.5913437887884755,0.3343113075960508,2.281067746509576,0.5728155339805825,0.0
0.08767724674701373,0.3099148701558071,0.5446843456710295,0.08597014136899372,0.6865401112992688,0.5533980582524272,0.0
0.03109591234345294,0.31462770731023115,0.5493093703906002,0.04670627351321546,0.7769122605971904,0.5242718446601942,0.0
0.06215815526030277,0.2280012849655506,0.33048412694095297,0.0733170375535654,0.9202376159983522,0.7669902912621359,0.0
0.05551967774529756,0.2376871522627658,0.3357149349579427,0.07101838051810991,0.8954235242037952,0.4368932038834952,0.0
0.19350783135411087,0.33992320613956223,0.43159993315672385,0.1937672929286752,2.061219992211498,0.3495145631067961,0.0
0.08516013764032289,0.20341350828389046,0.29897130474908207,0.1026081405636211,0.8384495519438553,0.7766990291262136,0.0
0.18206814544405156,0.34762660765768255,0.5387679296252054,0.24632061853545953,1.4752419576530236,0.23300970873786409,0.0
0.061272363828394794,0.28736484167113296,0.47157512589598205,0.12014572156426982,0.9052754161940392,0.5242718446601942,0.0
0.04554181950784566,0.3123903505678368,0.5749437360965514,0.04560288345608664,0.6205470028227014,0.3495145631067961,0.0
0.07057964073997276,0.2844865750980551,0.5347183414971116,0.10460656272391704,0.7545514448247208,0.6990291262135923,0.0
0.05329748244165471,0.2021004458939845,0.28046220491295215,0.10721051283557215,0.9186601006753139,0.5436893203883495,0.0
0.14140818369557892,0.23187762147385088,0.36367446221156746,0.17571098649395794,1.4698219267477062,0.6310679611650485,0.0
0.2005085568477573,0.40918614863927394,0.608533040361435,0.402367551895283,2.5735400525516168,0.2524271844660194,0.0
0.09348302405736102,0.29569788781388695,0.512920002942667,0.15617321767026768,0.6361229104332572,0.6699029126213591,0.0
0.06200331848903028,0.2007023808883328,0.33284892362722657,0.04127793930930765,0.7968502971999304,0.8349514563106796,0.0
0.09965760534388114,0.20640196069049638,0.2777751894147229,0.20046618503188796,1.5101919100320507,0.5436893203883495,0.0
0.06199903685557199,0.20790468958627736,0.29140237840353295,0.0594478659149822,0.9231863533956096,0.6019417475728155,0.0
0.063062532869084,0.35153130600414884,0.5917424180894979,0.08505900809762718,0.7372459014924219,0.46601941747572817,0.0
0.06572357679747233,0.32966059662223357,0.5776856596150787,0.06444391673084852,0.9202486763288005,0.5533980582524272,0.0
0.06752739175135115,0.17056798825906094,0.22272939220391272,0.08390818911540009,0.9116180613035672,0.6310679611650485,0.0
0.09583280371918673,0.24573274094584524,0.4257193696396132,0.1923110476179243,0.9784284152026909,0.2524271844660194,0.0
0.16231918060552306,0.40732408733159325,0.5603599689515328,0.37821213507134405,2.6784125896192243,0.2038834951456311,0.0
0.07401243717477365,0.3134694476285725,0.5028514146787473,0.09219449183716244,0.6815971904578096,0.35922330097087374,0.0
0.057706562640249516,0.30611131154348187,0.48201800232214925,0.113153731539137,0.8137757349356498,0.5242718446601942,0.0
0.13937314174566168,0.313244292866767,0.4302033326964404,0.3247466708160192,1.702641077504793,0.2038834951456311,0.0
0.167976490418758,0.32320326275465117,0.4996886585907174,0.16470593185523247,1.9978121109339655,0.5533980582524272,0.0
0.10938921300534134,0.33560414335240435,0.511416544653424,0.16430334783531644,1.3906825686013808,0.5242718446601942,0.0
0.09048273397394652,0.20808359208144211,0.3065496590643171,0.08675949998118002,1.058742052884303,0.6019417475728155,0.0
0.052295130859680926,0.27022439838967294,0.4244652263103532,0.0648554416034983,0.5774531517396639,0.5339805825242718,0.0
0.012991872816199944,0.21793444662799014,0.34908838453788044,0.0253352869251102,0.6439669986311175,0.6213592233009708,0.0
0.013817157927906975,0.27722380269179653,0.5187395669656715,0.023083014637346515,0.5177304770661285,0.6699029126213591,0.0
0.10418345280798741,0.3098730171008592,0.4524700967745324,0.14095015069348998,1.1482823101711215,0.23300970873786409,0.0
0.07761656208608476,0.3060708468267137,0.5543643826635015,0.13352701150787352,0.8987993101235852,0.6893203883495146,0.0
0.09596697015888436,0.1780522015561548,0.2986309276733191,0.11562912691753491,0.7194158593603749,0.7766990291262136,0.0
0.048891696766020565,0.27093746363683024,0.451794330080843,0.060634566399934635,0.6279995881953582,0.5339805825242718,0.0
0.052445383092790954,0.321131079523629,0.4717082116562516,0.0709535386941981,0.6158114751027917,0.23300970873786409,0.0
0.1151238669298488,0.30081919362705545,0.5601406191887605,0.33846487031807054,0.9118387552254358,0.6699029126213591,0.0
0.16571772747779231,0.318634283402129,0.47533902303468945,0.18936133465007096,2.5242602079651677,0.3689320388349514,0.0
0.019523782838516242,0.20426299947098697,0.3197236913683497,0.026487123170891264,0.7645855146634587,0.6019417475728155,0.0
0.1277670039282553,0.33266819361001865,0.5798424922359784,0.21980290991158544,1.1863744164909544,0.6893203883495146,0.0
0.02267449081959426,0.17891912828858864,0.3207266895244028,0.037754255076086055,0.6765707017324918,0.6699029126213591,0.0
0.04453098039428449,0.2251308815045409,0.3168339828524977,0.05696211215407583,0.8608941482841359,0.4368932038834952,0.0
0.10981611639805904,0.3494456609291466,0.5975804106947252,0.14812043711190295,1.129860458144414,0.46601941747572817,0.0
0.06946451656983978,0.3085728684368104,0.4296252733964681,0.09397878275751195,0.6641168334569757,0.23300970873786409,0.0
0.163583065596551,0.25822060662799684,0.3481772334106889,0.3282678738024438,2.4288916889057015,0.2524271844660194,0.0
0.11123322575353521,0.28097150477633764,0.5703428521945333,0.19135916119007024,1.1085502949713422,0.6893203883495146,0.0
0.15471367691405102,0.30876402409917175,0.41524833629625524,0.36049091581238757,2.115716873201596,0.2038834951456311,0.0
0.08574334708621205,0.34544531694586966,0.5724633166421411,0.11565098517790796,0.9176021358120554,0.46601941747572817,0.0
0.1502855980793539,0.32273269903050605,0.49407561405360617,0.2887545815920417,1.6749731529024723,0.3398058252427184,0.0
0.01786549970993374,0.2791609769104194,0.6022663501713958,0.03160281709947609,0.6870952653079562,0.3980582524271845,0.0
0.09346983152623045,0.34643095034671506,0.5222161044447348,0.21778956999670548,1.4335790274666231,0.2038834951456311,0.0
0.09598114670025461,0.3372857172486327,0.6033392306756402,0.14416434032809466,0.9322734026516328,0.5242718446601942,0.0
0.06717494096381003,0.30808135029032624,0.5512992674863805,0.11556385485313173,0.9169654828441405,0.6893203883495146,0.0
0.14580388123515806,0.3329589838156835,0.48501683042056637,0.21031025692424762,1.433658587045154,0.44660194174757284,0.0
0.0939928959893428,0.17965065466318553,0.30779585938326254,0.06257460327450995,0.5921893473909576,0.8349514563106796,0.0
0.049742464919185866,0.36260752665347795,0.5606338782937081,0.1159025309924253,0.79816672112418,0.2038834951456311,0.0
0.10638740851650222,0.3296873545848523,0.49904266585501017,0.159794616914661,0.9171294124085988,0.5242718446601942,0.0
0.08916881280113248,0.3478547928856931,0.5076374219400732,0.11631651738095698,0.7202037679367314,0.3786407766990292,0.0
0.1063315029500132,0.3988910901608463,0.6707543839477677,0.1549071189302907,1.0303221621978567,0.5922330097087378,0.0
0.04409082340091573,0.3470856727671004,0.5869681003932522,0.05946988701635407,0.744507774536996,0.46601941747572817,0.0
0.12969585008883414,0.4402863575210624,0.6333852394434578,0.15511370336808253,1.5155128161268765,0.0,0.0
0.09563985852869031,0.22215733633329368,0.33700218187808345,0.08535895715911322,1.0599839703089817,0.7281553398058253,0.0
0.04605200193643588,0.2580661969765511,0.4758510555800331,0.0924141671076408,0.7147906020957449,0.2524271844660194,0.0
0.2161663304308169,0.4539534058897991,0.6188351799299014,0.3161633593924791,2.9660761908116235,0.5631067961165048,0.0
0.08435604219464764,0.31030086745360014,0.4610453472048065,0.10507912913561687,0.6662351352338437,0.35922330097087374,0.0
0.1391583944153577,0.33010242229384446,0.4873151379338833,0.20072468191335482,1.312612568268954,0.44660194174757284,0.0
0.12555779469494308,0.22999994127212248,0.3099128226101205,0.2448486680314425,0.9390200838742115,0.6213592233009708,0.0
0.048330030141871205,0.3136813515096303,0.5052197918652023,0.09285998000006615,0.6118885801097157,0.3398058252427184,0.0
0.07146255950855164,0.3454290303888043,0.5758610683881359,0.09638899916268696,0.7459270829646607,0.46601941747572817,0.0
0.0722275178323752,0.20563401541188558,0.3463592876100146,0.09798813974614243,0.7284238215123731,0.6019417475728155,0.0
0.33531642723939176,0.4636980875346003,0.6621083952292648,0.4904314556490075,4.6713044367612095,0.5631067961165048,0.0
0.07181133381679876,0.3260847129204501,0.4822274167287515,0.13797630587920476,0.9138142604017951,0.3398058252427184,0.0
0.2565864439224962,0.41278220886100847,0.6272587993392558,0.33470493356002073,2.1970889803112215,0.3786407766990292,0.0
0.05712529347081245,0.19834280748205343,0.358407017851606,0.06738811793097882,0.519680237322533,0.7378640776699029,0.0
0.14874415167758162,0.3249479185393338,0.4437613987947715,0.18528496021934152,1.4980788960603577,0.35922330097087374,0.0
0.10870682426307639,0.3182479620846853,0.4683902201986045,0.13541197675330705,0.9352769950310057,0.35922330097087374,0.0
0.12539539186512272,0.35364996500781143,0.6174506922506576,0.18087266852476308,1.356705746759097,0.44660194174757284,0.0
0.3602806867764638,0.5001511918346766,0.6933154603244481,0.5269440066288765,5.181793022301259,0.5631067961165048,0.0
0.12123881023155436,0.3884530158628001,0.5860000874266464,0.28249273499367,1.9025794200507193,0.2038834951456311,0.0
0.018863709070145323,0.4159979762711557,0.74017033513118,0.027481251965084177,0.4864782483714859,0.5922330097087378,0.0
0.07306906434143223,0.2704653506448359,0.4023066554055243,0.09061888473199496,0.6114276291628472,0.5339805825242718,0.0
0.10610586553363215,0.30045539204294397,0.4616705999835666,0.15174478995376348,1.1129838940929275,0.5922330097087378,0.0
0.055704357607607675,0.17510144980876308,0.324740588435294,0.09279181807672512,0.6337368618064014,0.7572815533980582,0.0
0.09761553742942522,0.281847059916661,0.41495409454259075,0.1210609608059946,0.6509934898700329,0.5339805825242718,0.0
0.04219284247615648,0.3095926141699692,0.49984362922735787,0.08106815776817425,0.6020497238245056,0.3398058252427184,0.0
0.06794943374305328,0.22933792968806754,0.33469874473799216,0.09717627295117387,0.9518495478353779,0.5922330097087378,0.0
0.04844879326111782,0.2764905702942763,0.5562663571948304,0.14243974742599266,0.6383381259206982,0.6699029126213591,0.0
